S,E,P,I,R,CE,CI,CR,A
31435413.2865325,24481.6051237388,17792.323291178,19793.1973845224,18502548.587668,8379.80881974731,8076.46123238116,7870.18063255972,0
31596676.644073,25433.0192678916,18889.9073686081,20692.5577254024,18338337.8715653,7587.48974557226,8572.69474731125,8187.48473596455,0
31535109.625713,32727.4206854671,21607.0501284483,22321.6159591004,18388264.2875141,12573.4664186558,9552.7337533443,8727.61278108627,0
31098455.5645198,42001.6339483697,26304.9446749592,25682.9325197688,18807584.9243371,17269.1601085599,11462.9864973111,9891.56357810981,0
31592373.8343581,48489.0161892909,28984.4470768115,26696.1056762187,18303487.5966995,20122.0444411046,12406.7758506623,10118.4992101191,0
31217946.41179,38787.3424711238,25258.3862160272,24680.2597705545,18693356.5997521,14455.9809891345,11087.0296598343,9487.60389641705,0
32074766.4236285,26068.9160750526,19494.724779387,21625.1620216693,17858074.7734955,7920.76891431317,8875.96388070517,8583.48192356502,0
31917149.2016605,26073.1037130634,18225.2593724135,19499.6607216905,18019082.7745323,8527.57472982339,8137.42082713183,7688.88583643494,0
31317772.5572127,27572.2257131873,19874.8651354185,21095.5713467088,18613713.7805921,8814.99966348875,8961.72801862876,8278.25571081681,0
30974753.802598,27400.5592320183,19052.2770352812,20314.6208114228,18958508.7403232,9374.67592256569,8515.01758314547,8000.68239452969,0
30982853.4973515,27196.8351583941,20103.2264956977,21644.3986218729,18948232.0423724,8407.64416334447,9126.73304654825,8518.08466367142,0
31552058.3840703,37624.6584378121,23938.8333869609,23835.1016167288,18362573.022488,15198.979067047,10479.3957211752,9230.19572352886,0
31912285.7405039,54603.4770368584,32364.4818943723,29817.7380714536,17970958.5624932,22914.2976849523,13818.2555666188,11310.9717714086,0
31266813.6355772,32627.861933784,21752.3615716189,22155.4412266726,18656680.6996907,11876.2823292945,9614.41989908703,8621.90097489112,0
31973865.1943478,33921.435877542,21578.998040423,21666.4967488813,17948996.8749854,13153.079240783,9411.53782920206,8420.26272857296,0
32287303.4210276,29815.5132860898,19966.0284425757,21126.1768738133,17641818.8603702,11243.3634617838,8860.32310232612,8315.7843019275,0
31963603.9150707,27754.2432476613,20171.9012913543,22464.8331736381,17966035.1072166,9201.0757286611,9138.8534577919,8938.59886601888,0
31681143.7768108,23645.8432119722,17586.3328356503,19969.3395897685,18257685.7075517,7750.14382896751,8024.59848217062,7979.1223665715,0
31439454.0806056,34627.5311385738,23319.5160394711,23967.7746460443,18478661.0975703,12490.1106484792,10339.1438715587,9347.77715238323,0
31343827.3381959,36880.445614456,23916.5930495653,23218.6664118951,18572187.9567282,13077.7749850417,10440.8812308455,8916.62419768107,0
31547198.7689562,32953.7257524464,23548.7154165092,25016.044668351,18371312.7452066,10997.6655516984,10612.9993937512,9821.37997390776,0
31172304.705351,41539.1362924858,26802.2624267561,25688.8460446297,18733695.049885,15005.7026269817,11695.1822918507,9822.83157253448,0
31349753.0407988,25163.0445578437,17990.2233472838,19913.8546037721,18587209.8366923,8537.73848951305,8115.17698850932,7917.01973231489,0
31331786.2046696,31257.5252218419,21663.3397565788,22675.8657080389,18592648.0646441,10741.570844209,9674.61507887762,8880.11659908338,0
31978914.9447326,29994.8791655579,20630.9600028183,21674.8469911669,17948814.3691078,10821.6074762423,9218.20959412945,8498.15024707007,0
31846146.6306159,20890.6511714999,16442.3159156591,19240.3025612861,18097310.0997356,6286.56799540306,7608.27579669483,7731.23979062069,0
32099345.5248743,21296.9381915319,16260.865294637,18572.8994800664,17844552.7721595,6493.28071764857,7455.88200515281,7425.26372669075,0
32036084.174841,29793.080150474,20077.789376123,21051.4636864663,17893023.4919458,11196.6185359481,8929.7126343632,8258.20137736952,0
31835832.1000777,28242.5310589365,19581.0551416378,21055.2912166781,18095318.0225051,10183.4663017937,8772.65750855262,8310.70711138422,0
31394066.2190977,37178.5161079526,24626.9346404394,24824.580883956,18519333.7492699,13574.3322512077,10861.4755128611,9632.58175916503,0
31930757.0040564,22883.2280770116,16798.6194247723,19178.824853625,18010412.3235881,7798.52707596287,7648.44264637318,7679.65174980613,0
31523004.0929034,27522.4936221589,20261.5685246192,22601.493986451,18406640.3509634,9049.17335393381,9215.81288877252,8989.46393517482,0
31924993.2740783,28901.120517401,19643.0268304769,21002.5989967384,18005489.9795771,10973.9175117673,8769.37426357487,8283.04785335833,0
32220852.4139986,35191.9964611309,23329.193383066,23680.6788579144,17696974.7172993,13136.4692523304,10308.8945338959,9206.29661879349,0
31376428.7682096,24689.4963657351,18269.865407642,20269.5339269977,18560372.33609,7723.39272976037,8301.33872229631,8049.82076713167,0
31525694.8961227,34762.3685132659,23275.4014646969,23627.6865105189,18392668.6473888,12990.8673302333,10325.3556315985,9177.3173677578,0
31694090.9500969,19011.2098278817,14924.76812262,17502.1375159556,18254500.9344366,5607.12402388594,6893.52015969699,7039.59180339777,0
31647018.2130004,35572.9702973892,23745.6452163702,23872.5208955185,18269819.6505901,13082.8376021219,10509.9858884346,9247.16003596712,0
32228362.8715325,24057.8923770766,17671.0179392763,20092.086946868,17709846.1312044,8201.81604245817,8047.62690739474,8035.25894231613,0
31909996.7594884,28249.9504401873,20628.0860330949,22007.3669979653,18019147.8370404,8710.73365894857,9324.28764707514,8644.55590404166,0
31830869.2765039,30876.2610174334,21082.4585814592,22400.3889440199,18094802.6149532,11704.1531789764,9427.40537658411,8813.61016647811,0
31655385.0924974,29093.6210365565,19923.201893725,21084.2003953727,18274544.884177,10800.8347112121,8905.20458096227,8285.64144079001,0
31467702.3209454,41771.5965573743,26315.7839647892,25549.5952392747,18438691.7032933,16236.1037871476,11438.8370134429,9825.44370136756,0
31347574.2875555,31556.5597542401,21224.8688475948,22112.9655622034,18577561.3182806,11416.1549914864,9406.82660138906,8663.14236243114,0
31871970.9781725,23725.1227457981,17949.652233226,20117.5658206554,18066265.6810277,7241.7034918124,8206.37926349702,8002.76310353808,0
31486256.2473868,43939.4233745448,28561.3395624175,27668.6584696029,18413605.3312066,16371.8775846737,12528.7140887434,10606.3980408924,0
31971228.540664,29872.8687300785,20341.3465555077,21675.3891141683,17956911.8549363,11090.4206440452,9072.50371602185,8540.63984324349,0
30709541.9440027,25339.4933652439,19496.1846294444,22660.7403743693,19222991.6376284,8137.35683273827,8985.66527609709,9096.59323502599,0
31534344.7673768,46895.4559745709,28838.2333130577,28010.0995238735,18361941.4438116,19613.8102578384,12493.876865494,10784.9208116973,0
31743858.2257528,36635.1324456462,22827.5230741457,22242.4708595413,18174466.647868,14541.9709626879,9895.62133421938,8570.60339406008,0
31152206.2614991,30328.7405679927,21261.7692898035,22013.6871817285,18774219.5414614,10052.0712971425,9513.83908843774,8585.70581775971,0
31682135.5922403,38367.5970281147,24803.8348674986,24413.8563075258,18230309.1195566,14483.0240168628,10866.3570286877,9413.70532107055,0
31118912.6804829,43613.2994215883,26386.2956647689,25564.8492441744,18785552.8751867,18116.1251206738,11346.4946155173,9853.01541572862,0
31259957.8371063,28912.9503469954,20077.0108821038,21833.963764869,18669247.2378997,10766.2114233679,9019.56226796811,8643.5316554282,0
31472799.4492535,25201.1377772981,17312.8555467478,19061.6244802833,18465654.9329423,9481.66520980332,7752.42955164699,7580.02226833128,0
31808395.9967272,26398.3664740898,19482.3745773554,21594.784194111,18124157.4780272,8727.42716862151,8872.23633949247,8570.40411007994,0
31880365.8200688,22957.6468988299,16835.8880483971,19039.2687213586,18060831.3762626,7600.93371152818,7649.89090493807,7605.3617683595,0
31879421.7201329,30811.9365304463,20478.9692966919,21999.8582805364,18047317.5157594,12186.5490233418,9094.76450199849,8700.3000492053,0
32089778.0593824,25595.5639996153,18995.6780748116,21234.8131372819,17844424.8854058,8185.31581005368,8650.07046127355,8448.70934900962,0
31365070.9201382,35089.4983845435,23636.9863323401,24657.1073304893,18551574.4878143,13412.0248308808,10525.0585353729,9654.69079622992,0
31210428.0767542,43993.757659194,26949.3632725589,25303.4218142347,18693355.3804997,17391.293656684,11600.3742394527,9641.50579954837,0
31584839.2469698,38686.747924515,24845.6431384175,24342.4984847855,18327315.8634825,14362.6822101687,10841.9241519314,9380.04143594757,0
31602222.7072636,41297.1985900235,26345.3488278097,25663.2470353689,18304501.4982832,15392.0317612825,11469.6011570319,9875.22259741704,0
31780928.8886285,25022.5111158058,17911.8055345743,20099.3829327254,18156067.4117882,8627.32818744826,8090.74555579583,8021.31360830679,0
31936375.6425226,34660.3018425072,23624.9495961666,24492.0417654475,17980878.0642733,12408.4065557839,10515.9016798572,9569.98049508493,0
31614898.9264422,28683.243219868,20760.3109193256,22511.3132185086,18313176.2062,9239.73147250753,9377.31303727679,8889.88576388537,0
32129773.3747201,39253.2959191109,25043.5488994057,24384.8617441388,17781574.9187171,15227.0434291393,10939.5326339521,9375.30201766644,0
31845028.4169716,30498.7644382362,20797.651482968,21660.0209145131,18082045.1461927,11027.4237297107,9265.14520225429,8474.50010711304,0
31829321.4773505,28299.4862826045,18777.6324905843,20103.4062506862,18103528.9976257,11167.5582960244,8332.66626078155,7943.28345940014,0
31683954.1642686,32207.1927098287,20857.9349020868,21678.7451176231,18241331.963002,12790.7117231197,9177.0915209,8503.17878847411,0
31664224.9816095,24927.6427730798,18269.755931876,20469.3810343226,18272139.2386512,8421.49410989272,8310.29886729121,8152.52068334472,0
31946103.2386621,45586.2558065557,26881.2047983257,25327.0414720424,17956132.2592611,19950.418782857,11497.709089026,9682.15636221452,0
31500846.8121416,25827.6013551467,18753.5313536125,20513.7105117665,18434088.3446378,7928.20776664087,8456.49684803943,8125.134540887,0
31500033.9679423,34299.1500934814,22468.690799527,22537.4535654551,18420691.7375993,12750.51147524,9880.89170469813,8737.30616724232,0
31650911.241632,30045.1980740396,20594.8323323941,21852.0835380532,18276625.6444235,10767.8257308247,9185.26364870035,8598.02622579308,0
31362795.8564862,42501.259448917,26850.299609862,25836.3534852242,18542047.2309699,16098.5173971063,11660.0859525598,9906.42292617799,0
31294515.4885541,30988.4009889737,21198.1812977624,22027.7464462957,18631299.1827129,11090.3777317971,9447.98733254722,8610.97215737543,0
31292676.614399,45729.3964500472,27915.1634608327,25807.112449983,18607902.7132403,17793.5718808089,11983.395786341,9784.95050262798,0
32403915.1135456,36093.7517440956,23734.6260229752,24219.2379672791,17512067.2707201,13712.7429839794,10469.2128042836,9436.51371764951,0
32150225.2891651,32479.9044762945,22475.9062445338,23709.2860761247,17771139.6140378,11330.9080601439,10041.3116248666,9307.3179885698,0
31006147.2604187,34310.5215013465,22830.3661637611,23394.8328075331,18913348.0191088,13125.6545069036,10121.3123669492,9117.11563903164,0
31591050.2709336,33873.9556408648,23656.6765228743,24495.6690414714,18326953.4278613,11233.6641410302,10570.9887993653,9557.12624366613,0
31704183.7402221,21988.1326811526,16844.4702389,19370.7578493741,18237642.8990084,6836.18750923478,7739.58471559515,7756.48977764842,0
31745645.0038345,28786.8679403211,19929.9794286056,21686.2045157217,18183981.9442809,10719.9654546541,8943.83222113006,8588.58409150209,0
31464291.4097742,37648.4328524742,24240.284691268,24125.5977450931,18449724.2749371,14691.3589891728,10630.0844580869,9336.3428734015,0
30800081.2677857,31984.5164118609,21915.6956659517,22926.5057535188,19123122.0143829,11423.8373658657,9771.81868745491,8980.75129246463,0
31201625.5896619,35206.7785848473,23803.7906567385,24698.0776638792,18714694.7634325,13059.6097337552,10590.5685116488,9655.07524458529,0
31245838.1509635,34516.2650267561,22328.5352851375,23011.2522500793,18674336.7964744,13935.6772250931,9834.48104675522,8999.58744983373,0
31751887.0191715,33100.8553929525,21274.377991363,21646.7459843894,18172121.0014597,12562.1309499443,9299.20850690975,8444.42326469307,0
31301036.1401493,35828.8583443277,23550.5126091291,24634.4619236159,18614980.0269737,13715.0070756129,10389.9515364126,9675.05801908593,0
31642333.4724947,25392.1312036802,18105.2494834785,20014.3415598745,18294185.8052584,8874.83339967598,8174.83307127499,7952.61808228404,0
31647066.9844984,28470.7886254782,19284.1269831606,19635.1098692774,18285572.9900236,9848.52479420288,8543.99245561912,7634.85138383627,0
31849845.540082,29903.1124281324,20705.5439411657,21863.6154702698,18077712.1880783,10547.6989129384,9259.37854857618,8583.8165466254,0
31116380.2025071,31399.7609651344,21956.3686975702,22707.5531985999,18807586.1146316,10221.2590719274,9804.28957432234,8857.07938993854,0
31975980.9651164,50424.9936498048,31126.9450349988,28906.9655384592,17913591.1306602,19278.3966653791,13403.8552023276,10968.6706950421,0
31549916.3586264,30125.5675389488,20914.3273568972,22056.2021817316,18377017.5442961,10609.3257099257,9360.85063926252,8654.18641182091,0
31436960.4028403,27571.5406737813,19584.1416338658,20859.0151399533,18495054.8997121,8698.86885415301,8776.77977494274,8205.6711531487,0
31787745.373515,33346.2127717228,22673.1072366151,22928.8039607379,18133337.502516,11052.787833213,10031.6309070356,8897.39787713395,0
31407071.2029715,29309.9271166729,20190.7947054636,21418.4825041393,18522039.5927021,10373.1880398365,9013.78680908318,8424.68204291152,0
30975789.3829476,29428.2367133118,19721.2000245671,20954.7400119764,18954137.4403025,11141.1139053342,8756.41095718182,8258.20965865137,0
32221595.5698434,61562.601944248,32722.8812182718,28296.1746289399,17655852.772365,29730.2583667691,13522.9043041932,10582.9669677349,0
31595816.9943923,45011.3589759307,27478.893196433,25952.9627134824,18305769.7907218,17756.0473011947,11808.0207863253,9914.03069848588,0
31299101.162574,31827.6479876517,21457.7431437498,21974.5677200344,18625669.8785746,11081.8972001048,9493.98249324986,8563.6679967379,0
31923167.1302802,30096.3096530454,21339.6337180348,23032.4892882355,18002394.4370606,10167.4627713943,9596.7080872027,9092.56443185268,0
32298822.8842602,34298.0409085639,21215.608942743,20731.7816120301,17624961.6842764,13920.7290485308,9187.25908839039,7999.0935736243,0
30708958.6151237,35961.8501414517,23447.1885998999,23292.6727274019,19208370.6734076,13372.2094904476,10293.3426891193,9004.60083032409,0
31602080.0293712,21590.9110238255,15988.0189938459,18566.3484490104,18341805.6921622,7192.90116956591,7290.28745770015,7468.30621911365,0
30848517.5425281,39298.6124897897,25897.8273880368,25491.7578402894,19060824.2597537,14035.5368307376,11382.8955210433,9819.85992499001,0
31515007.9313687,41946.6270234315,25986.4472635916,24455.1099169747,18392631.8844274,15982.2211430516,11202.0504912607,9321.16125340171,0
31786368.8580699,32714.451776559,21643.8937382147,21945.7969858565,18137356.9994295,12440.6904126206,9570.82684596943,8527.7659315603,0
31398461.912179,21079.3965950113,16219.1105481079,18534.1216953685,18545735.4589826,6362.74759510147,7451.89924675349,7407.45250957023,0
31010707.2227384,21020.3234190601,15919.5280164228,18918.8470110073,18933464.0788149,6895.54778709208,7306.69288141141,7649.40457812178,0
31318929.6742313,37582.8292637282,23502.8894503059,22930.8642197675,18597083.7428348,14806.47680018,10196.6489743738,8837.85825204472,0
31784315.3192633,25518.7585406188,18074.0889833705,20063.1042972962,18152057.7289154,8798.67931133771,8133.84433944475,7987.48169269461,0
30936756.5884244,28397.4302923977,20480.7374204392,22297.9502510232,18992097.2936118,9283.26047034986,9247.26097099517,8817.68633109883,0
32133860.9441226,34788.8563090657,23345.0155509654,24453.0009539935,17783581.1830633,13183.5692929468,10372.8744291175,9591.91813068874,0
31881189.7337175,29012.733472986,20970.9352444526,22005.4078126302,18046852.1897523,8897.56191458976,9443.28025977257,8605.5892097279,0
31958582.3491886,37748.4996052468,24639.1069133337,24704.8174082187,17954356.2268847,14211.6872634806,10830.8443012221,9577.62396118429,0
31314256.7358699,32045.9567027955,21479.3306929409,22435.1622362877,18609813.814498,11747.4016235183,9516.05139035208,8797.60487249559,0
32195302.2666353,33478.2757127399,22060.3193264911,22915.4169816196,17726273.7213438,12898.6834902664,9747.58989398446,8976.89839979557,0
32049024.057886,32989.2412070784,20723.3488129298,20895.067874877,17876397.2842189,12985.7805335525,9003.36213161153,8139.64086137715,0
31863663.1773561,32103.052783516,23247.1783737059,25424.9513552064,18055591.6401314,11066.874329187,10545.3283463016,10058.9623376297,0
31624720.6718939,32956.9489467071,23147.0852220613,24325.0952399528,18294880.1986972,11047.038681919,10370.7067209146,9530.34323390168,0
31379773.2077221,36476.797416835,23524.9063217428,23778.99005237,18536476.098487,14377.4301834938,10330.0812831097,9247.15932721226,0
31128042.9319736,31719.2478400481,21810.0983797713,22956.4200332955,18795501.3017732,11256.2226328043,9732.47945157776,9008.28841812559,0
31407284.3952646,26763.0703142687,18870.0519602454,19844.7390400191,18527267.743421,8625.41876717501,8445.59990876447,7777.97896404546,0
31933646.9318556,30281.6660678031,21701.7555674791,23436.9519576476,17990962.6945515,10191.0238362414,9794.55464459886,9246.3520221405,0
31202801.8881079,34578.6863048801,23260.4894697717,23794.2186838234,18715594.7174337,12603.9710255134,10316.9585026387,9265.13828313989,0
31899870.0192661,31437.2559744007,21794.1140360712,23330.4263019363,18023599.1844215,11453.098729483,9771.27507193715,9194.62545837562,0
32081434.2052595,24745.5125700407,17472.1276800872,19277.1222825022,17857100.032208,8748.2270900588,7867.46111090269,7660.00621349992,0
32142320.2971211,28117.0743287447,19995.7800816313,21547.2346134538,17788049.6138552,9665.53042394516,9012.12230446197,8498.08128379002,0
31748581.409246,26693.6761682123,19376.2737464307,20894.7544272045,18184482.886412,8422.67833882567,8750.87972254163,8237.24941941507,0
31484048.9924504,29245.4737585369,20724.9595374191,22491.6056325757,18443519.9686211,10564.800158754,9359.12183651032,8887.12854634974,0
31860297.0882526,53895.8814077067,31603.8461380534,29017.0888902614,18025217.0953113,22781.0380287055,13440.6311080601,11005.1905233665,0
31080089.4206486,36142.0608507259,23321.1081342461,23865.6062747181,18836611.8040917,14238.4325274238,10240.9056579439,9318.3231997029,0
32129004.7685559,44101.2082469788,26390.2664164523,25085.3473080107,17775448.4094726,18060.2240059624,11282.0426586061,9618.16570082486,0
31517010.097127,27624.6233576513,19582.3336442132,20819.9440919299,18414993.0017792,9315.89953968592,8805.68968275427,8180.55420078936,0
31672585.0086403,36702.283406625,24398.0730480765,24544.6695269545,18241798.965378,13213.5425828702,10764.2625257545,9516.432492028,0
31770072.572107,25138.619786174,17758.4382648002,19650.1321884386,18167410.2376536,8793.61259862143,7992.01561781306,7815.81949136216,0
31450328.1004343,24243.4356749694,17456.4228040954,19279.4427185657,18488722.5983679,8403.93655554894,7905.04793502344,7653.39982801887,0
31318670.4131431,40860.6805402222,26346.969634361,26436.0205461372,18587714.916136,15502.7010394128,11532.8308709725,10261.9013082045,0
32207525.8028327,36261.0033921618,22042.0795107275,21342.8313419558,17712859.2829225,15154.5132416636,9503.12071531083,8218.96166458344,0
31502312.0557453,39146.3671160242,24981.9357592034,24125.3052342315,18409464.3361453,14614.8884528629,10880.1011637975,9254.80930824557,0
31545962.7168043,33887.6212056404,22072.4294032503,22550.1197230241,18375557.112864,13464.0377688253,9735.31118127598,8790.98590772811,0
31007945.418989,36055.7278086781,25014.6792606191,26117.9686571578,18904895.2052844,12730.8384007054,11196.3110425954,10215.1435932271,0
31607779.2060675,25119.9433862993,18628.0366872133,20824.4756507456,18327677.338208,8066.03361266945,8482.32768506281,8285.65991979192,0
31551142.4912126,34343.6127936447,22022.0103895498,22153.7160856345,18370368.1695186,13787.8167844274,9663.81337288112,8603.37382173212,0
31521235.8737397,54717.0839586134,31977.2880871846,28746.197259494,18363353.5569549,22897.3644844251,13569.2777113202,10823.7708417412,0
31504524.2774902,29822.3825622598,19400.2050946725,19887.8903004945,18426396.2445524,11562.5618141587,8534.92410406452,7765.85744516096,0
31279009.5947492,29560.6451349985,21172.1492300808,23248.6761336625,18647038.934752,10260.1179301532,9570.94963885299,9216.49607152463,0
31197494.9956794,33542.9690724032,22918.8815753542,23873.5751849264,18722199.5784881,12251.7619915809,10225.1173204453,9338.15044617337,0
31968498.9213122,27228.531903092,19479.9341907576,21355.5423222739,17963467.0702716,8944.25873535511,8772.26016304176,8467.96181061242,0
31378528.7935467,37061.5845271911,23962.4232642137,23649.0427986808,18536828.1558632,14314.3545078189,10517.6191842884,9123.55111280628,0
31289428.8575174,26151.4536384663,18901.1713936856,20761.258943067,18644787.2585073,8551.32414286484,8540.11815405541,8231.01304430013,0
31960158.5724662,31601.0066562739,20851.647350113,21209.9853383136,17966208.7881891,11908.8351048179,9204.19353596543,8253.79642757243,0
31887318.7646378,22213.9530861615,16613.6928958191,18846.348860314,18055038.2405198,6954.15034762953,7575.6679355778,7528.66782054143,0
31217800.0756281,22722.014389056,17000.6473402172,19467.7694519863,18723039.4931906,7327.4066871397,7765.51576176179,7795.96947841601,0
30964816.9054283,29090.8437690086,20516.9968323816,21817.3467479211,18963788.9072224,9552.61786397673,9193.50980011688,8579.32614127737,0
31958629.294433,30523.3187776897,20848.0687202136,21699.1405000624,17968330.177569,10945.0778412958,9287.76672017413,8487.89922650022,0
32037687.6539558,35508.8525037474,22226.2900498718,21764.0683914431,17882843.1350992,14344.8400871998,9667.61531718623,8393.95068828014,0
31925182.7174153,24783.4014550823,17743.8633784856,19585.5349722084,18012734.4827789,8541.10365221408,8016.15087490514,7777.51515702195,0
31072131.523336,27239.5951791967,19463.2809206941,21010.9100434205,18860184.6905206,8942.14414044469,8761.43781438433,8292.60022160795,0
31376397.6264949,41936.1574004077,25325.3982117978,23520.8100535998,18532850.0078393,16869.850967324,10854.4030200209,8937.81963033647,0
31171619.0942748,46909.3658285892,28155.869519778,26841.3125095779,18726504.3578674,20308.5069612789,12119.1077023638,10286.44862406,0
31764762.5868355,31997.4593788639,22179.3154260716,23842.2900934827,18157248.3482662,11574.6294452813,9938.14831620044,9409.68736590737,0
31466868.5080404,28448.8897241526,20700.7476716212,22464.1111260596,18461547.7434379,9344.23471456099,9378.75850738278,8867.68456529337,0
31514215.5174749,30696.9126235418,20712.1740051083,21668.9531355562,18412737.4427609,11102.9048765836,9190.17945862722,8498.23574828322,0
31680044.2568563,27928.6653050347,18882.0088758731,19650.6568331751,18253524.4121294,9822.59718616628,8368.04734851754,7695.32335490161,0
31364834.7233661,21478.7368579368,16289.8989654495,19261.4852096056,18578165.1556009,7401.62981963973,7501.59596743204,7772.32414766591,0
31498448.5504719,36618.0911631293,23245.2271624218,23022.3830930169,18418695.7481096,14746.2677318068,10164.2976401929,8901.96017152778,0
31680895.5957854,27146.9973902288,19099.4563175098,21177.1397059149,18251709.8108009,9840.33010022791,8603.40852599824,8427.349834203,0
31124367.4932224,33814.2529415729,23248.2624930793,24407.6382976145,18794191.3530453,12583.0420031539,10409.2129395867,9563.65351564583,0
31726742.2401619,32436.9259620215,22021.5903335645,23187.7333227213,18195640.5102198,11834.7827073211,9799.57267750873,9106.63206046958,0
31214834.441356,32382.6418432461,21966.6632660601,23224.847818434,18707620.4057162,12041.0068850326,9785.34920018292,9131.30376827342,0
30891380.4568412,30184.1109169108,20439.9846141344,21902.4640032121,19036121.9836246,11167.2730953508,9094.91325725053,8649.68495434449,0
32534041.6230286,28617.9395233401,19017.3369459861,19755.0963057621,17398598.0041962,10539.9967431566,8400.92275377955,7738.39971715619,0
31862150.4535215,41564.5154321324,26096.5049486544,25642.3123011889,18044575.2137965,16888.0315039862,11370.5965460361,9897.3521172146,0
31369580.3132178,28596.6158034146,20014.7251458231,21296.5079835749,18560542.8378494,9681.32788690263,8960.72189383113,8378.38765298552,0
32079291.2509074,20025.9963426179,15476.7541287457,18410.2956487426,17866826.7029724,6282.82837921671,7133.70921291259,7438.75370311438,0
