S,E,P,I,R,CE,CI,CR,A
32089137.2778324,36649.4829068421,27628.8479785324,32264.3622156912,17814350.0290665,11394.538356832,12625.5954906451,12991.5695821043,0
32085788.9806146,31620.33172321,24728.0768098126,30467.3450264824,17827426.265826,10019.1147722342,11445.331438159,12419.6581342465,0
32131490.3505682,26215.8775218802,21750.5552765141,28047.5425188707,17792525.6741145,7417.51220443099,10197.8564224192,11540.5341280803,0
31490072.6334727,33030.637316148,24920.114572829,29840.9178824282,18422165.6967559,10489.7681161413,11402.193727744,12097.8846927461,0
32009947.3766579,19976.2902263223,18049.4282265922,25699.0364991484,17926357.86839,5368.52271881673,8652.72985717365,10789.6966719675,0
32254270.8609193,27149.4677351057,22395.0809653831,28865.0930192784,17667349.4973609,7852.24994720327,10491.6155505083,11877.6145006758,0
31797235.0136132,29900.5412513186,24613.7198775798,31394.8375659425,18116885.8876921,8536.14836048187,11517.707267973,12886.2900309278,0
31579226.1220813,25714.7455053674,20395.186193115,27180.4890821108,18347514.4571383,8392.00028037733,9492.86694666934,11293.9011267282,0
31798818.7268619,25093.398926192,20138.802544335,25949.0564848056,18130030.0151828,7368.37218738013,9361.19233474953,10692.6955400646,0
31199067.6608414,25232.9085298371,20807.0384048506,27060.8093232626,18727861.5829005,7000.72405013794,9728.76299122023,11164.2676382351,0
31881930.800152,25317.6670029326,20906.1576653825,26878.4133150741,18044997.9618646,6868.61214616755,9770.60111671225,11057.0803495155,0
32211383.6781826,30133.9167485949,24721.1341495311,31339.0434681844,17702450.2274511,8750.5415857118,11564.8744089468,12843.7437113348,0
31806128.5450399,19907.7313297439,17482.1319109965,24551.6592541479,18131959.9324654,5320.28003772679,8312.92180194327,10289.2375625035,0
31909042.0058848,28966.539905426,22902.550785938,30199.3824815505,18008920.5209423,9953.822618256,10679.4444346782,12512.2976557672,0
31576839.8647997,40027.7022649855,29468.4985114022,34464.2840817948,18319229.6503421,13502.5135856651,13419.7762847259,13895.2978979417,0
31987437.6330798,29916.7598282673,23828.1468059914,30546.1143298239,17928301.3459561,9292.61756399977,11079.7257100356,12570.7248845962,0
32631847.550349,42714.9457251518,30708.4471121874,35216.663990913,17259543.3928228,14716.1735929261,13889.255336635,14139.9790693928,0
31678793.3444435,24739.6917820716,20670.0199887411,26679.0664741509,18249147.8773115,6756.35585266352,9697.37456613862,10978.311550754,0
32390734.172242,24956.8474354615,21110.7236346075,27970.4163948867,17535258.8402931,6848.63859237844,9941.8486121109,11578.1660165981,0
31844836.485041,30094.4829204524,24502.1409201916,31159.5518746722,18069437.3392436,9135.34450578809,11458.8872716403,12782.2508324346,0
32610607.5304084,21521.8340187763,18344.4384030836,24547.1674656785,17325008.0297041,6072.90854939375,8668.10179084272,10180.29018772,0
31475526.7691289,24976.0760789701,21397.6494569202,28996.854421516,18449132.6509138,7070.11145169872,10126.7244042158,12059.6740410188,0
31487569.0018135,28253.7929068121,22747.66391952,28298.2126854471,18433160.3286747,8671.55630583203,10608.3980691403,11547.5914507741,0
32496556.386691,21342.5797228389,18065.6715615136,24653.2360975574,17439412.125927,6347.3560734437,8537.3348972562,10273.8333143545,0
31754384.2615142,23743.1615050494,19403.8411267274,25536.6209507448,18176961.1149031,7349.61085597494,9091.95658375178,10564.3140988341,0
31928064.130391,27363.904474363,21485.5622086393,27078.2479314884,17996039.1549945,8516.83016742404,9947.08002712154,11103.7158761227,0
32145390.454431,21862.1829026247,19141.2222566153,26453.7326161837,17787182.4077936,6031.25322302802,9105.62847038933,11043.9146804688,0
31946312.862507,19728.8538074875,17294.7295692245,24374.4394784351,17992319.1146379,5540.13037449343,8235.25622913665,10221.4933964482,0
31867928.9261185,22966.2852359351,19419.759617437,25376.5325551333,18064338.496473,6048.85703616481,9130.07912120434,10470.7134247644,0
31185235.8030294,23750.6857059687,20234.470539948,27264.4716778578,18743544.5690467,6567.65688782476,9551.69374284625,11328.2735982636,0
31663611.9932495,18909.2759807103,16957.9395974395,23782.15522486,18276768.6359475,5065.69769870834,8112.18164355601,9953.19810408042,0
32437099.5732718,21447.2621008796,18810.3830339859,26247.5220078884,17496426.2595855,5915.29864921031,8952.24517969687,10982.0199391438,0
31450857.4833566,22571.0168268665,18522.0838641897,24562.9651063841,18483516.4508459,6962.08874933362,8687.90744656146,10178.875283451,0
31586018.0870234,28089.7254349226,22810.3909533012,28999.0263825214,18334112.7702058,7825.52971071438,10617.8099211172,11904.2321872554,0
32444503.646926,25725.7822389295,22310.3893903143,30151.1690328796,17477339.0124119,7316.77751496843,10598.0856824613,12523.0699925263,0
31926347.7164761,26919.1602939181,21520.4256731247,28287.5489218396,17996955.148635,8716.78849446749,10038.0428653728,11709.253970054,0
31399525.6953571,52620.0405114641,34798.429005099,37606.1896922424,18475479.6454341,21253.8769014906,15450.2735957593,14901.0835646245,0
31328594.7056345,20121.8481676626,17936.2348543048,25405.2736407579,18607971.9377028,5491.13970694089,8571.29862804103,10659.3750297701,0
31758786.4264462,26036.3729127164,20974.4854102823,26516.2972297913,18167716.418001,7728.03021334158,9766.92844815681,10869.3185102845,0
32163238.8055327,30311.2211847284,24107.544108208,29777.4589711835,17752593.970203,8867.11240589082,11174.2160885404,12141.7286140205,0
31892945.490906,22880.8552239718,19587.5672986857,26635.3035503784,18037979.783021,6105.10965085099,9246.07449926642,11091.1557154158,0
31572914.7067799,33746.8274019974,27540.8300352518,34793.7331426713,18331033.9026401,9860.93082559412,12867.1022364468,14250.4181372429,0
31422508.0556651,25222.4799866784,19681.144636528,25386.9032078489,18507231.416504,8262.31861736875,9116.65692995594,10472.3902758579,0
31971509.4102057,34304.9893154242,25727.2078811318,30722.464892716,17937765.9277051,10718.0605943102,11737.4544335809,12452.6808808851,0
32344357.3779881,19445.571883984,17908.7144178432,25480.5084438198,17592837.8272663,4853.55294804679,8608.09385633606,10690.6113763278,0
32090642.6963877,20300.0502464256,17948.8438266595,24651.6132217387,17846486.7963175,5185.71511809637,8538.01306423489,10275.4565684113,0
31207581.5232092,27701.7909373686,21890.6275372555,27215.2600219328,18715639.7982943,8579.8486455907,10153.5524403866,11115.7423589344,0
31736909.8452288,21191.6749701306,19115.496315156,26341.9952614091,18196471.9882244,5111.18570845131,9126.33384006068,10981.2395037842,0
31580915.7910459,26070.0564507862,21147.0047036999,27115.9677977221,18344781.1800018,7540.66288409058,9856.14487595756,11153.8141020545,0
32002954.1621951,27579.1694674365,22573.1955288482,29527.7802025183,17917394.6926061,8150.27591390954,10559.4460471217,12199.773611678,0
31544376.4949423,25544.2152934901,20139.8294299239,25283.8385790526,18384685.6217554,7823.97101403715,9329.08209086217,10356.0317450552,0
32384253.3931511,22286.6577867657,20003.3963348011,27586.3337720595,17545901.2189552,5710.58276935886,9556.54411662138,11501.3590305819,0
31938101.9040567,24579.8776043825,20502.5229051664,27594.5467938343,17989250.14864,7408.8621166848,9653.24065115886,11468.7494717798,0
31728050.1983302,31998.9292817511,24778.2096562607,30379.3928710016,18184823.2698609,9987.16381483433,11423.3294738104,12376.7282539372,0
31619724.3052168,24932.4687996941,20086.9835290169,26478.415302646,18308807.8271519,8069.5926994374,9391.48237027178,10963.4299860627,0
31985427.4597066,17342.0118926227,15651.8187033743,22410.0009584234,17959199.708739,4509.99287697117,7492.11549942288,9423.04198682322,0
32068628.9280649,31339.4461453342,23770.603904992,29179.0239667843,17847110.9979179,10427.7099836171,10922.2666769956,11900.5983483935,0
31731607.8178169,23082.6091148341,19864.2975176064,27069.7113080397,18198404.5642426,6616.06963145707,9417.8920914729,11270.0432769545,0
31839701.5961094,18019.5119921684,17838.5454348272,26467.5615786643,18098003.7848848,3809.38630012123,8695.14903313627,11183.9994827833,0
32069032.424929,15547.7687133865,14896.5983686156,21968.222390568,17878584.9855985,3677.90178484969,7222.9588327351,9278.87184463188,0
31679111.9690769,20323.5016094613,18138.5871075686,25613.5573276459,18256843.3848785,5546.32711147329,8671.10355380099,10738.4537310596,0
31920893.805662,28315.3051351757,23477.1845966189,30836.3232604565,17996505.3813456,8175.06425536858,11014.0052034335,12746.4153391666,0
31899552.6652073,29295.0652089331,22370.1681617099,27936.9847524326,18020875.1166697,9669.87606218001,10296.0078819809,11442.3970677454,0
32199669.3569262,32967.1128074644,25019.2650686819,29959.3971392042,17712414.8680585,10534.9875514876,11474.0700258047,12140.3681721678,0
32073032.3687452,33465.9972266567,25057.8645443279,29317.4622522371,17839157.3072318,10552.0228382964,11432.9309267809,11815.406571453,0
31794580.8452231,27896.9890651082,21371.2083303723,26684.6819941246,18129496.2753872,8928.95522881076,9830.10400968139,10929.7190892511,0
31683313.1859898,20103.3806536185,18216.9341989273,25788.3929293691,18252608.1062283,5367.02027119522,8738.03718379479,10811.5524031222,0
31539570.8516503,25780.5592448139,22199.635252424,29256.8231792045,18383223.1306733,6935.91675883386,10501.6568769713,12084.2593059435,0
31291186.8880916,34524.6619866644,27376.0279745876,33636.6640472287,18613305.7579001,10240.6313858459,12685.6718524599,13696.8504599395,0
31557466.258428,28094.0565138482,23260.0532860159,29873.2061193961,18361336.4256528,7799.30629479127,10890.0213727889,12281.9613853832,0
31726986.3006333,27249.7946055612,22705.9091577244,29019.6881273469,18194069.307476,7367.63904211024,10639.8656353576,11913.6418022348,0
31825227.1748143,22111.4205292056,18934.4007673811,25243.8044486542,18108513.1994404,5957.33502945911,8942.54338716774,10460.0572552185,0
31949952.9299462,19569.6407403371,16785.325904761,23113.004503476,17990608.0989053,5708.36797986802,7955.97321027519,9647.51269224062,0
31709615.6696013,21900.1750482362,18689.8893456048,25569.1373427057,18224256.1286621,6332.15993071384,8842.70609770134,10659.3957382067,0
31479489.1101579,22793.9403307631,18893.4020675356,25324.8642945489,18453529.6831492,7017.03536224284,8887.61672330951,10516.8566068673,0
31162277.9659204,26794.9353702787,21085.8680410665,26762.5400447494,18763108.6906234,8676.88487474545,9788.55892988993,10989.4271331821,0
31659384.1433572,21425.6119403254,18363.2533010005,25122.4919153999,18275734.4994863,5996.60281708948,8687.34598039086,10473.0047772405,0
31992391.9575591,27211.1336897562,23427.9584600325,31621.3767283775,17925377.5735628,7505.12777081723,11092.0726204474,13137.009059602,0
32014704.4070083,25391.7615336406,20923.9369729602,28034.1890113567,17910975.7054737,7633.16907532761,9814.76150203777,11646.3229037511,0
31506713.2936909,25814.3587746138,21859.3367634524,28974.1290300631,18416667.881741,7400.39330224713,10316.2432118888,11990.8423015864,0
31147452.1711631,26703.719012286,21252.0143007931,27013.9817525251,18777608.1137713,8229.76085910001,9875.96108551665,11093.9809033991,0
31001916.4567733,23579.7796706481,20162.6795093407,26470.9525210836,18927901.1315256,6642.26080497791,9536.18851069947,10923.9912054174,0
31330332.1451227,27820.1452339019,24123.8847327404,31740.5388421975,18586014.2860685,7256.92027875935,11421.7813304234,13102.1583535158,0
31620409.8039407,26718.8869973567,22424.5234087908,29308.9158673602,18301167.8697858,7608.44954237216,10552.6324276257,12092.8952249766,0
31406360.1765971,17645.2889894607,16756.8179966135,24133.2808825545,18535134.4355342,4031.14945441823,8098.25641527614,10143.8559209894,0
32170652.5985621,44542.6122702754,30711.5707005578,34410.2925950138,17719712.925872,16190.9518416034,13734.5206880583,13757.5187716045,0
32174476.1726208,17953.1836440284,16780.7022984653,24320.0477920661,17766499.8936448,4174.58216311211,8079.67846416589,10243.644918707,0
32139697.9196601,18464.0760111144,16920.9609793664,24288.23828517,17800658.8050643,4516.17642389089,8116.79216246116,10214.5298052246,0
31535181.1468493,25916.5141865202,21383.7000474441,27029.0933814552,18390519.5455352,7104.58084833166,9996.38740087583,11069.5997760385,0
31737953.0545884,26553.8443432705,21815.8731890465,27450.1985907973,18186256.0292885,7509.88094514684,10198.7745611684,11228.9497581244,0
31100633.3350518,16068.7865581608,15100.0113018093,22297.820845436,18845930.0462428,3810.738684691,7284.86048797229,9428.69666761579,0
31875012.2529793,24604.2219152016,21059.4228942253,26980.12990396,18052373.9723074,6137.51218843969,9917.37846545161,11071.8274172335,0
31841401.8169928,31130.5446476143,24468.831083204,29920.5925063524,18073108.2147702,9335.67542088742,11312.8947813249,12173.4669513306,0
31355410.1110086,17993.7183762994,16325.0795184115,23066.613011085,18587234.4780857,4664.65854947366,7825.09374526781,9667.0913182361,0
31590960.0066916,39791.06817828,29016.0520951745,32974.7062349436,18307287.1668001,13177.4249200203,13158.1970864732,13196.5341647749,0
30865169.6286862,31378.7275504132,25326.6041739641,32338.4177433547,19045817.6218459,9521.51460899334,11812.2781395987,13286.6475266654,0
31753493.219052,29308.3323288787,24058.3321800102,31134.2658573511,18162035.8505819,8522.77957500141,11256.5607090377,12827.7357479642,0
31451335.2863062,33514.7500087661,26008.1978670002,31789.7885814525,18457381.9772366,10687.5816242306,12012.4917472966,12936.3435656097,0
31386407.9838895,33160.7611820905,25537.1359901035,30485.1089813642,18524438.0099568,9976.30143165817,11731.618900683,12337.3187926202,0
31803118.3620749,18458.8045609517,16931.7803553898,24349.6193246711,18137171.433684,4811.45236474085,8141.30899341908,10241.2473312134,0
32226175.2094296,19516.9564349275,17617.5291515421,24820.5374484573,17711900.7675354,4995.87694539599,8429.17356400279,10398.2108778772,0
31628181.9141613,27144.3657165152,22838.5364005169,29624.9877192023,18292240.1960024,7655.48209822924,10751.4294669411,12198.7655798801,0
31793592.0964765,33983.0542025843,26208.4548782331,32109.1711733026,18114136.2232695,11098.3904958969,12095.9216384509,13076.9928750375,0
31803007.3636261,29519.9322484633,23548.7924979849,29559.5296673587,18114395.3819603,8885.58290801567,10939.5741763079,12099.891963397,0
31672863.0181222,32221.7587497396,24368.2514152146,30038.1610371267,18240538.8106757,10633.0491815857,11180.5114616248,12268.0443299443,0
31191944.778503,21675.4248820755,18558.9784714893,25110.3279079834,18742739.4902355,6024.25265117741,8775.28972755501,10440.7396403861,0
31563843.2010436,22132.4579758245,19448.5513223755,26077.0575920367,18368528.7320662,5752.65404100902,9241.65700845228,10808.1708684027,0
31292625.441986,26855.636008797,22621.1228785333,30097.7941974206,18627830.0049294,7495.40832818211,10646.9455393394,12473.3800727333,0
31687682.7348354,22402.7873268714,18937.3147941689,25385.3535472679,18245621.8094963,6419.56103902626,8932.05098189797,10536.137685347,0
31493266.6133329,23840.6248610333,20066.5555406002,27115.1364308477,18435742.0698345,7389.64612540557,9485.11216722196,11272.9042361619,0
31393385.3391805,19911.1090562664,17349.7483497374,23777.8251302438,18545605.9782831,4905.82585685452,8207.98795782464,9915.32887245273,0
32005258.1175116,28370.6213970423,23179.7129161561,29233.1517987758,17913987.3963766,7788.40424866809,10803.8598053669,11971.9831278974,0
32351458.83741,33222.5597032025,25390.1208440727,31272.5419445152,17558684.9400983,10933.5178434787,11688.0856979507,12761.1130683509,0
31985413.3026599,30264.0359214773,24254.4443758735,30446.623317269,17929652.5937256,9409.27597391475,11301.5273434796,12456.4777253343,0
31738168.9504001,25533.6570848326,22045.5231316544,29281.3262929777,18185001.5430905,7096.62596015633,10449.8739719177,12114.0549571178,0
32132840.9259928,27114.6237828618,21782.7678098908,27749.9205073683,17790540.7619071,7995.31859212663,10131.0541165105,11400.2336313453,0
31825457.5801565,25370.6673779902,21147.106500911,26992.6726626723,18101061.9733019,6977.77980614583,9917.43782035615,11076.2936971193,0
31792883.6675139,26225.519304447,21457.8922411533,27535.8570490712,18131927.0638913,7670.2048818366,10032.8039176374,11322.1907068083,0
32344789.8785965,25527.5937676378,21400.0788398968,27943.7713770486,17580368.6774191,6849.40634695583,10042.416821115,11532.0566520692,0
32046120.2435958,24114.853148311,20995.8002314598,27997.374468682,17880801.7285558,6571.05032009301,9968.44313518032,11590.6031436777,0
31862451.6087238,31086.7032199902,24508.2215293784,30536.491380622,18051446.9751462,9538.94830338998,11353.8280078631,12482.3169222159,0
31910840.4456781,27545.967308139,21677.7449271228,27015.8318121311,18012950.0102744,8720.22870656398,10052.6034590721,11042.2297547842,0
31819824.2029655,17929.1444311489,16882.530391236,24584.7767759396,18120808.3454362,4409.37886818229,8158.71104673252,10360.5045363913,0
32111828.5477517,18015.9336650179,16126.3571581633,22885.8508709485,17831173.3105542,4808.82791063479,7709.01711471051,9605.83910676439,0
31508056.1775333,41243.9228002416,28483.9093110535,32469.4593338528,18389775.5310216,15161.2676138394,12754.3537296515,13043.6600077936,0
31745407.1208695,34417.0199724716,25748.5088272129,31875.7418662618,18162581.6084645,12076.2211013875,11813.2751177186,13034.904783772,0
32097588.1292154,28547.7207922536,22894.6044686264,28930.5619639488,17822068.9835599,8241.16060071587,10632.3717395362,11863.1842608403,0
31963396.1960882,18730.9206043233,17021.7246665859,24419.8860994098,17976461.2725417,4972.3634774868,8169.10252356598,10268.5426650488,0
32398677.7994526,22623.1453715663,19792.9644856536,27011.7812375121,17531924.3094526,6050.26699152095,9402.93237497744,11245.0321025702,0
31858387.6792559,26824.8998946929,21941.1372128693,28840.5703741153,18064035.7132624,7968.87977919873,10263.8937819197,11930.4306571538,0
31846908.5188755,31837.1116915612,24392.604457783,29521.3628492189,18067370.4021259,10139.4333740788,11219.2384333396,11990.8485957744,0
31819778.3301714,21980.1064259046,18965.9420299722,25799.8916128328,18113505.7297598,5991.72798697379,8980.85123103442,10738.535316667,0
31628537.085811,24932.6717853742,19790.317382402,25687.1434456086,18301082.7815755,8026.48118202228,9208.28728535255,10603.9011708544,0
31931073.3699365,23927.1783744233,19669.2869810378,25208.9145223686,18000152.2501856,6614.90712384628,9187.19445562633,10363.2711147053,0
32213395.1807943,27207.6138903331,23580.7847589447,30619.3935910954,17705226.0269653,6816.41550161543,11147.0045831326,12600.0893425598,0
32113495.9631061,35649.0828297836,26424.6443669606,30600.0378442764,17793861.2718529,11465.4746584733,12029.1225055048,12302.4311635393,0
31857615.5142908,38574.5768067766,28714.1397712411,33793.3326443537,18041332.4364867,12536.4982190535,13096.6893581116,13643.5707467365,0
31273830.3206919,27462.1423715239,22398.090846949,28633.4005376562,18647707.045552,7863.30948275605,10452.3552335211,11765.8544302917,0
32341215.6575692,23126.3107713112,20179.1590746204,27004.2623388611,17588504.6102462,6050.69451354965,9571.84480712216,11190.7637946876,0
32081741.408078,24710.3477853901,20714.1322352076,26672.7285389402,17846191.3833625,6584.63626957429,9718.25818089528,10968.6542570014,0
31274444.4695329,18499.2368062777,16389.181851286,23264.9181452586,18667433.1936644,5039.18106804485,7818.00549768069,9769.2686079746,0
31151153.7595366,28695.3102227435,21830.6980963099,27327.820688492,18771022.411456,9673.96750146865,10047.2006834182,11200.3595508171,0
31764030.4213875,23879.8499852159,21118.9798187326,29312.7730282719,18161686.9757804,6102.10288114617,10046.4406234433,12249.1154195513,0
32388907.6017257,26188.2692507513,22046.1728359107,29190.50701451,17533697.4491731,7601.209293372,10391.9076502038,12079.9988710218,0
31318897.2711745,32224.3746826046,25311.5687311935,31022.1647839329,18592572.6206279,9995.983621858,11719.5245766183,12626.531347033,0
32056892.4095263,19539.532443229,17456.1822314193,24696.9716885408,17881444.9041106,5180.89906975849,8338.26882885968,10359.8983639144,0
31258051.925188,19220.4372651018,18427.2638101516,26453.5582393704,18677875.8154974,4199.95653808639,8916.73830229343,11108.1103289521,0
32295817.2565083,21209.9116004821,17749.7782313246,23997.1384970419,17641254.9151628,6014.00167841749,8342.92761775062,9986.8235311003,0
32214075.6740948,18170.8139685361,16844.140409852,24853.952964134,17726085.4185627,4976.20514430695,8135.49610868355,10507.0551177614,0
31532638.0099785,26021.2399153718,21280.4503448937,27509.7376708998,18392580.5620901,7497.24613177846,9941.36747511745,11334.416038251,0
31823822.8612941,22253.7193899185,18774.2817539922,25404.880950962,18109774.256611,6478.82052617814,8855.64559395603,10568.6707934846,0
31339178.9277557,22241.5950436602,19403.0284221687,26079.8258829825,18593127.6228955,5845.94805709233,9204.55096621094,10819.28590799,0
32219046.1831002,22985.2933723517,19656.4446414788,26189.9688545226,17712153.1100314,6338.70399010429,9288.50905404178,10849.6458290902,0
32143308.4113069,34299.624296003,26251.689284104,31655.4329628213,17764513.8421502,10788.6210774444,12062.3734266502,12847.0580859833,0
31644652.1652563,42714.1001114095,30881.3468650162,35133.0033390344,18246648.3844284,14402.4096705127,13977.1947391424,14071.0453742737,0
31624755.2649858,23366.7060951344,19982.1363979426,26754.7162229275,18305171.1762982,6351.50021471488,9436.74345809476,11098.0991466094,0
31766420.2435916,22383.3423809268,18546.7777064113,24979.2995257502,18167700.3367953,6501.57085554805,8700.66195449527,10389.8168538658,0
31778434.7349627,27836.9061847506,23600.3466642727,30806.9816709877,18139352.0305172,7479.87153290665,11113.0732703863,12704.5608893379,0
31009410.6484275,23338.0472828293,19283.3527679857,25067.8459192929,18922930.1056024,6643.59834141598,9031.84490010048,10337.891846356,0
31400724.0153719,25828.4501517679,20467.3860526886,26287.4680809256,18526721.6803427,8070.40763039003,9504.46159352111,10826.1700401364,0
31035319.5670485,26733.6385765752,21792.1395172093,27938.188294097,18888246.4665636,7774.19547239754,10174.7926400626,11487.7535913553,0
31741027.9560515,21912.5068980353,18218.3515504971,24109.7013012692,18194762.4841987,6271.00982575345,8550.45738919661,9983.82101225681,0
32467503.1097278,25082.457761887,21341.1452083122,28543.196833088,17457561.0904689,7037.52688692155,10076.4693535336,11837.6533805958,0
31974200.2978883,28169.3836406127,23469.6352778038,30080.2135001493,17944110.4696931,7652.338560169,10999.3843200874,12357.7583938085,0
32303587.0818976,21464.3510904084,18433.140441081,24716.3700065656,17631829.0565642,5947.97622763634,8722.63794805912,10252.7465470756,0
31934400.5647058,19753.2334410015,17801.4770476346,25145.3164669858,18002930.4083385,5180.00044288167,8520.45875117284,10540.2675400458,0
31985221.7309114,22765.7168387118,19302.910496016,26344.4536228313,17946395.188131,6666.26049142809,9120.41381727183,10979.041861706,0
31440943.8381042,26343.8730355503,21122.7560015223,26081.4303457643,18485538.1025131,7245.62315778222,9788.6760261567,10633.1985031118,0
31966028.5592992,28487.833351066,22053.1239994715,28055.1655913106,17955405.3177591,9505.36279629738,10200.3107059299,11535.6479131407,0
31929712.8732546,21990.5140966558,19508.7026667072,26663.4085251953,18002154.5014569,5670.66815370176,9292.09845230751,11098.4516176919,0
31063698.0185724,19262.0452807065,16965.9362411783,23537.478986027,18876565.5209196,5248.12206930337,8080.56142153003,9833.22597337359,0
31304683.9617753,47835.7105907771,34007.4785850807,37672.9182796997,18575829.9307693,15872.0133199087,15287.9311748443,14991.340798586,0
31413600.0546347,34784.3106088129,27321.1452159697,33273.4237584048,18491051.0657821,10337.3882258219,12623.4094436145,13524.2595778699,0
31934000.4934405,26285.4857862526,22712.0961349905,29613.5804500837,17987417.3441882,6717.9570989407,10734.3986062047,12199.7806564691,0
31732445.2969655,22120.6813735984,18609.51442997,25313.8614361416,18201541.6457947,6733.28704446457,8787.61776932979,10542.6760341015,0
31655216.445563,23617.2185568037,20120.5837412918,26500.8967978817,18274573.855341,6273.01564817297,9483.58111296636,10951.4722063877,0
31342517.95103,21255.5693437198,19717.0802812724,27651.7184155481,18588888.6809296,5102.43322755626,9484.25819593144,11560.4538470546,0
32174334.3898147,20439.5277423099,18161.4131566816,25100.8031129946,17761993.8661733,5287.41497185535,8654.89571320217,10475.2652176136,0
32153697.9090784,24376.0691198302,19533.8635716856,25123.5938999828,17777298.5643299,7635.69042653623,9103.9537530233,10343.550864161,0
31418532.5478846,28237.4328006707,23034.6842297166,29054.9502120022,18501171.3848731,7750.13024546848,10730.9022697297,11900.645591627,0
32039445.8195612,23586.3913726809,19607.9215532238,26110.6717776295,17891280.1957352,7091.2576016665,9222.13874691597,10825.6554052807,0
30951421.6329502,42069.0641781298,30198.3836537497,32969.7479908593,18943371.1712272,13362.6900474504,13588.4125991689,13058.1633280854,0
