S,E,P,I,R,CE,CI,CR,A
46366872.2549884,599555.430420005,377935.192339097,356120.833958362,2299547.28829401,228596.082889644,164105.784302253,135544.757732701,0
46523706.0420072,525451.753110691,336998.804120567,330855.287562948,2283018.11319857,197641.932044518,147127.938250376,127570.246098472,0
46570689.5350341,447610.759033593,312622.480949035,327050.896866519,2342056.32811688,155732.313840164,140126.643076303,127947.977231113,0
45998743.9893483,746445.286272815,450623.611619377,410813.255419422,2393404.85733999,301857.75541587,193253.154380196,155028.779561406,0
46212604.8487686,639757.391534096,397359.878556589,376054.019950174,2374253.86119062,252305.392307262,171986.342336166,143490.169736277,0
46422462.6663717,586876.987494224,363209.225823694,349076.315045473,2278403.80526485,240648.230792859,157500.096616927,133876.845498234,0
45552488.5657568,1015316.88220908,576934.84033438,485142.020084753,2370146.69161499,429713.81752295,242277.006723612,178512.704561168,0
46620068.7410088,458222.565565272,311436.047291125,317234.810678945,2293067.83545591,165748.57092448,138601.865031084,123251.925156988,0
45572148.0549493,970174.785670639,550866.069008122,469688.752769169,2437152.33760274,415929.670980922,231522.214977415,173761.7950566,0
46381787.3552979,594131.329613202,373735.223020266,356179.922582024,2294195.16948671,228404.986782191,162235.234632447,136129.939860064,0
46416597.1675535,564119.215866436,361727.336120891,357136.159718807,2300450.12074035,221603.453065328,158473.082665886,137868.966708584,0
46358659.3695884,636831.103245293,385368.752565981,357325.039677401,2261845.73492304,256792.066331724,165353.676299627,135663.478784451,0
46437881.2106775,599811.18034497,367363.71479239,343841.717475814,2251132.17670938,244258.413223907,158563.217235931,130790.416334942,0
46536879.4722782,492487.607340917,327705.179226013,328542.139419338,2314416.60173547,182742.910460393,144970.226426188,127163.19228076,0
46363341.0439873,667785.547345976,391004.210722278,358667.940449115,2219231.2574953,289081.253936546,166599.63847379,135931.903299837,0
46400853.4687363,605924.927873999,382591.851235101,360216.455515477,2250443.29663915,235803.060554954,166535.656785013,136986.091701557,0
46035783.3887236,776829.827149205,452754.502464752,402028.173256717,2332633.10840581,328192.531798234,192117.203742422,150682.288145151,0
46167066.0320083,734032.898218969,430062.910142609,385672.439096293,2283195.72053374,313682.268506819,183105.750893947,144967.166501555,0
46312586.1565766,661771.808202018,386205.558635545,351974.427771484,2287492.04881439,285474.004096002,164270.537762484,133137.407535425,0
46463877.5470205,449457.635333049,319588.753782521,345523.743138825,2421581.32072511,154850.145877909,144048.246217418,136410.779913559,0
46123310.3061074,768590.503138521,439700.699723347,384123.744081347,2284304.74694936,326153.449222182,185154.668284069,143381.491119634,0
46343817.529572,555005.79400324,360722.315445305,360246.962304797,2380238.3986747,214580.490624277,158647.73389402,139469.217202035,0
45626488.8678332,1067797.68004708,568200.98979986,457966.400576606,2279576.06174305,484886.355721363,233369.950466943,166748.697541963,0
46510967.0335302,577309.615056345,349596.215807344,325038.567950816,2237119.5676553,227764.329791251,149736.993875046,123573.899365591,0
46447440.3822321,515743.935152412,371564.038458471,379675.28386239,2285607.36029453,167150.149193436,167694.147457918,147126.398443244,0
46270751.8441978,621721.330477299,383428.72967966,364216.469879216,2359912.62576613,256179.776716055,166127.847382548,139142.019177902,0
46169412.9176873,651856.407781829,402475.074864846,377676.463116116,2398610.13654992,256306.108749377,173740.046217864,143769.701192261,0
45554931.0917546,1023452.31639129,565775.649525974,466246.85124133,2389624.09108687,447733.244917224,235523.176681209,170615.458018854,0
46378894.0824205,494056.005484843,345609.764924795,363849.708898722,2417621.43827106,173920.168082186,155116.28455485,142593.361752408,0
46445159.9720815,523891.187379997,343238.797028107,338357.049559101,2349383.9939513,193103.59419829,150878.921427529,130415.898942303,0
45883437.9279696,834298.05746286,477395.143966752,419325.353797607,2385573.51680324,361574.941890032,201494.373277504,156763.652675683,0
45951089.0150023,770731.882977227,491873.122798533,446796.122317716,2339538.85690418,275230.195666625,213609.033140937,167732.671525781,0
46461283.4875792,633899.191251601,355934.991497227,322329.362300334,2226583.96737166,290310.327590692,149809.283922971,122014.729369131,0
46622871.4190185,479409.182622842,309267.755083953,310394.721042253,2278086.9222324,191457.387441125,135979.514655659,120389.359845368,0
46481230.1475944,508556.291184801,335021.318846405,341955.292238784,2333266.95013573,195049.337536297,147990.023469461,133205.50787102,0
46414002.8011969,619386.51586278,364007.529343998,335905.193725584,2266728.95987071,270525.440189861,155480.914474325,127504.103432539,0
46546780.3349896,573199.757089059,345159.394488731,315589.671205756,2219300.84222698,227438.134003791,147589.273229861,119307.650383478,0
46221301.9189629,657133.175361182,397265.477174498,369779.724460218,2354549.7040412,263629.783144099,170295.54420993,140620.08449309,0
45958346.7661055,806601.14943137,458579.002979446,403399.638450661,2373102.44303299,349460.011461774,192972.20404768,151020.81184001,0
46014878.8893478,757368.344502974,457786.024810623,415250.404122393,2354746.33721625,306005.053321419,196426.764127142,156388.099827768,0
46483395.9884338,587202.327989285,360379.070892434,338915.581695796,2230137.03098869,241135.174113046,155795.287197282,129088.325955837,0
46503511.9085703,512583.593646401,343721.976116751,347797.792511804,2292413.72915482,195159.94988248,152791.140259934,134885.190851109,0
46726440.5050217,460170.555194714,311291.005527459,313735.800180561,2188391.13407563,166688.217992839,138320.080065339,121508.023003937,0
46656906.8928276,458943.632846264,324767.395717094,333142.268046659,2226269.81056245,152253.54335714,145838.513190061,129425.161525778,0
46092464.6777378,780888.481215013,451563.167063066,400661.86056452,2274452.81341968,333620.455232381,191169.770297159,150229.061741883,0
46080340.5897048,686648.15060419,435615.46210241,411406.951593996,2386017.84599456,265515.919541321,189869.178067586,156569.080613425,0
46111542.7876334,749333.005152291,431026.61069993,384174.20737373,2323953.38914076,326715.423901118,182431.599987575,144316.999056799,0
46602608.1922272,450666.966212297,314157.9360978,327458.819099822,2305138.08636288,156248.837124167,140688.218332382,127982.485293843,0
46419134.6045271,555724.559127878,373457.20820395,362475.367991219,2289238.26014969,189839.470556854,164893.159810956,138777.601426999,0
46661776.550393,417803.256802582,298577.618658951,311528.666326028,2310344.90781953,132966.072163839,134195.51682487,121668.119254085,0
46951401.0760959,372363.622227476,256758.862738133,265357.936977852,2154148.50196065,133747.642856663,114810.346264383,103470.415763585,0
46168868.1410076,652192.594607604,407980.940589688,386468.50965664,2384519.81413842,256419.487713928,177054.432930963,147410.572511102,0
45759662.3807043,857793.647885165,508369.721045756,455662.941613523,2418541.30875132,357863.519091941,216999.749577153,171104.859523769,0
46447656.2314876,611171.711813109,381018.832975016,349338.933718876,2210845.29000543,224690.818945766,164233.664308901,131882.225692528,0
46551606.4043217,502492.790948219,329060.401135586,323680.614341025,2293190.78925351,185928.249741221,144665.502639848,124664.180594437,0
46200633.069864,648879.897751151,413315.717018375,385906.342833757,2351294.97253273,239046.271481579,179742.726011478,146320.24111629,0
46040084.9486972,819558.560778506,464319.405282642,402564.969992352,2273500.11524918,363706.584353361,195655.773618926,149828.255891679,0
46540634.9237872,537651.543571304,347634.435375414,333599.004646878,2240509.09261925,193902.357695152,151796.819759693,127592.04302258,0
46246081.8047024,616768.555458341,390792.918204139,369626.012246638,2376760.70938828,234848.965805477,170020.43387287,140803.201826012,0
46377123.9187836,568639.98956618,363323.700623874,348871.368428326,2342071.02259814,218132.814067683,158676.911565718,133482.688119975,0
46014344.062059,705448.532322383,432432.63450031,402304.321680506,2445501.44943788,274293.583764977,185936.883369968,152820.265879356,0
45903945.4249384,903470.071387034,503971.769899461,424466.83951837,2264175.89425664,393189.471409417,210476.358683808,156560.336481927,0
46327644.9402906,613933.759107047,376158.859847728,352877.373468349,2329415.06728636,246010.385072277,162136.634551575,134376.905242054,0
46221589.1130789,579050.206907489,383970.998342764,380449.796309164,2434968.88536168,209034.634857067,169301.429000218,146776.001755184,0
45908746.1697409,789753.449711671,470331.755248389,421017.033129244,2410180.59216988,316221.261150273,200378.076094948,158071.870011811,0
46444665.3017989,494494.731897051,347636.307154614,362386.630829851,2350847.02831969,173155.431862464,156263.899898251,141516.398704205,0
46613299.6819346,463229.540568686,291855.447422286,294580.641083128,2337063.68899141,186444.010093535,127197.826107813,114715.317968547,0
45738542.2616712,895575.36678366,507802.42468997,442454.842260841,2415655.10459423,388737.513955662,213502.532052643,165076.368794709,0
46504897.1106786,490947.277277579,342297.470455282,350417.868035446,2311469.27355312,170372.516015643,153333.013627621,136141.266985605,0
46550727.6312529,524560.869410592,329257.209394704,317475.545094274,2278008.74484752,205501.447826827,143014.071851436,121824.318317006,0
46455723.1269506,648819.464710953,371329.182064109,332560.677062542,2191597.54921168,290433.247975024,157258.277550321,125149.71884833,0
46706529.0528203,439230.1405273,292270.437265067,299789.09092821,2262211.27845908,163588.02423646,129302.658659035,116915.479733793,0
46484184.209358,603230.072795092,373785.485202546,343240.057796669,2195590.17484765,229577.846219973,161175.899221562,129657.304770208,0
46209327.2999793,672831.400435748,410167.901203724,380700.763219112,2327001.63516207,278663.874613262,176996.455610799,144391.043673744,0
46190967.1694571,660159.295788596,405899.044373931,375649.008226331,2367355.48215396,257008.631323767,174784.165861426,142369.970439261,0
46394849.9896786,592397.095732959,362331.233110847,344113.414095733,2306339.26738182,242121.85544827,156325.807272679,131591.460237484,0
46194097.3164878,636336.21091435,411042.497563159,393341.297218285,2365211.67781645,230814.512859282,179500.0687453,150292.047360721,0
46038235.0686065,750297.417655877,436495.911750458,394620.458664345,2380381.14332299,326630.853586372,185608.605551774,148843.337821243,0
46589468.4764659,466349.888377636,320562.981575026,332300.069035224,2291348.58454631,166132.32784111,143088.426337564,129751.613718792,0
46417541.203177,554591.531209675,359775.737132677,346032.661484957,2322088.86699577,205021.681784128,157608.318528945,132354.124153969,0
46398850.074575,505551.308246707,332945.36532411,336095.645197567,2426586.60665661,184036.456198846,146476.879282542,130552.729384747,0
45751117.2166572,965045.430889501,507530.568944851,431774.333413523,2344562.45009499,479828.99325188,209572.350576218,160536.214802925,0
46560747.9252843,497915.392331096,341010.017617303,338457.554767787,2261898.10999954,170479.020736102,151650.711275875,130356.006699579,0
46322147.1282018,654315.471709032,390380.102697729,357520.679753152,2275666.61763838,272159.655549659,167017.461112125,135247.086318814,0
46513453.1327146,481099.714359105,329001.449699524,342943.143055232,2333532.5601715,177719.733181659,146947.901899887,134140.668884701,0
46420585.7251524,608676.172480548,383476.815175267,358099.571653405,2229190.71553864,222777.863478926,165925.247432382,135961.451097416,0
46330923.6360839,595872.724020567,372220.721905031,360749.577339564,2340263.34065099,245779.484296969,162095.55738802,138611.865991653,0
46416326.0990057,607605.287789584,370986.629628052,346936.256366279,2258175.72721036,246953.81311996,159890.902038713,131976.641818591,0
46615714.3586372,489796.081675019,322275.231602313,325133.530203131,2247110.79788228,184998.431584204,142137.841816302,126207.61240739,0
46291871.577406,636862.29340778,396366.47843521,367412.871524758,2307516.77922634,248705.8234998,171595.937743416,139134.572105246,0
46249724.6656246,693705.719371579,408297.975186266,373252.115117794,2275049.52469978,293889.749954452,173980.488929114,141266.123022037,0
46591512.1823326,527691.540196134,338854.215557789,327230.243167244,2214742.81874612,201882.388717564,148245.302868407,125396.474735569,0
46212748.957119,672556.366989135,409651.329958523,375893.515279053,2329179.83065432,269590.270403995,176189.185888917,142077.523916366,0
46781833.4631411,401972.364245079,278896.215769645,290809.434136224,2246518.52270788,136518.422144463,124509.051600717,113749.093058994,0
46177577.1074219,653881.576712221,405673.432109285,379385.552048466,2383512.33170821,252469.013176241,175198.024172663,144217.66632182,0
46167034.425303,715026.166197689,421203.355513109,383133.060052938,2313631.99293317,303042.377042744,179567.148937061,144721.261530734,0
46250383.3400819,629881.990492525,395481.771189993,373589.80433338,2350694.09390216,239673.178435151,171409.854293864,142387.961435922,0
46750564.9449518,389774.894778242,285416.538300618,303989.383827216,2270283.23814189,121629.16322969,129230.216897293,119300.984212872,0
46323907.6922649,621786.12698549,375828.118484163,351478.066980792,2327028.99528475,255942.834915512,161479.903281479,133819.869758006,0
46345318.1799208,651349.614119823,389049.514639169,353756.133880529,2260557.55743962,269480.498273107,166458.139890983,133464.074484178,0
46224478.6811592,650595.674646622,400484.082648215,373168.290538497,2351303.27100759,254027.724011527,172567.547417442,141756.495032402,0
46015504.3220107,789230.165243963,449715.604559496,401039.936981077,2344540.97120465,357783.870672367,190370.493773394,150704.899640346,0
46164102.5477816,707753.184074604,413952.359324018,379487.553016815,2334734.35580291,304872.510760682,176201.484130924,143825.126781469,0
46626470.8545695,509045.665458382,307757.926571453,298704.714076233,2258050.83932442,213984.72500273,132451.772040036,115175.514336495,0
46348823.3481253,641729.193099563,394658.521782721,361674.43730199,2253143.49969042,251594.45972898,170090.123252876,136552.13462456,0
46328308.0178649,612298.423388253,405428.081852595,386765.789927853,2267228.68696642,217954.240516399,178543.298286775,147288.782343236,0
46296788.653798,623330.074952193,386363.048051566,373708.783341107,2319840.43985712,264179.976327924,168155.708290762,143527.763163647,0
45962532.9148769,846214.847921915,480521.702458718,413483.602034106,2297276.93270825,361215.451460938,201835.78869334,153547.1845934,0
46261900.4072564,689143.301900418,406838.424637567,365083.089595282,2277064.77661021,284284.552156368,173164.93980349,137251.464203985,0
46358421.1996063,647675.90636113,391702.218773197,361540.631744288,2240691.04351512,258532.247477528,167878.409801895,137071.947127035,0
46306614.8991474,621505.196697788,377487.888879978,355308.532706994,2339113.4825678,257723.478460546,162630.159086258,135499.314167245,0
46036070.3989556,798964.786581458,452240.73376613,387171.999636021,2325583.08106073,336965.784032203,189439.97409453,143590.651218864,0
46534475.2721684,481065.739797379,324380.315393131,323829.590013008,2336280.08262807,172844.396325822,143888.446165448,125064.778661905,0
46625718.2999498,515199.133771452,333201.202123483,323418.421474349,2202493.94268099,186023.785828626,145504.848983677,124191.112522098,0
46491470.8658657,572811.235695297,345235.624816842,329011.663665099,2261499.60995702,244686.433898256,148658.86665012,126053.912637194,0
46320363.1904516,624330.293134758,392743.472420589,369031.869728503,2293561.17426453,235460.580461268,170239.65998648,140374.596772949,0
46379194.6376021,531055.279246971,354891.038231385,353438.961927662,2381450.08299181,195145.108950721,157150.121822189,136455.776333985,0
46196653.7135065,703709.149437105,428319.916151972,392987.743928457,2278359.47697607,284637.408975821,184319.495414594,148517.296219986,0
