S,E,P,I,R,CE,CI,CR,A
33011861.5824604,81978.016844966,75280.2014267738,109225.562642763,16721684.6366251,20892.7009693938,36179.1793299174,46035.5120896933,0
31691951.770083,139227.512526845,108310.991575277,136479.001967266,17924060.7238476,44149.6864940328,50043.0579286376,55985.0925585925,0
32803667.5467702,114995.921894357,91369.1201336845,116983.432002948,16873013.9791988,35486.4421486428,42439.1508435362,48136.4585733807,0
32434432.7753418,147941.20312808,109184.814666415,128859.012051233,17179612.1948125,51410.6330318593,49850.8430298647,52061.6589866777,0
32526821.2480866,122737.369545126,95731.9777546796,120582.545580047,17134157.8590334,38827.1097017555,44262.9548709147,49452.3085001725,0
33242437.1162037,157076.010209737,116997.107312615,141549.298247167,16341970.4680267,54826.4566203741,53589.3792267999,57545.560672352,0
31519745.0743888,91375.2208603065,79636.7224373613,111584.833413488,18197689.1488999,26303.9847777462,37896.5698582807,46736.0128546542,0
31932149.9079618,85299.8404877325,73980.3465828832,105107.872561632,17803492.032406,24409.2671421187,35145.7406781642,44178.081520289,0
33297970.2819562,72732.0703296286,67200.8232840642,96803.8990697191,16465323.9253605,17547.2692827375,32292.7924430953,40732.0019502207,0
32118336.327931,110459.339395387,90994.2372095395,122693.898131373,17557546.1973327,34843.9093358094,42773.3763358707,51034.2272649871,0
33170265.7102302,123345.71808819,102351.702402216,129995.158333779,16474071.7109456,33916.9004071518,47935.4254702751,53287.1654628997,0
32201579.0221368,124298.039245462,99482.7762021227,123969.025172196,17450701.1372432,37429.242129569,46265.1721669139,50636.9178832799,0
32518361.3655852,83716.4547725723,75944.8279800413,110099.074491865,17211908.2771702,22385.5598423467,36438.5116463031,46409.7352263831,0
32455744.0575472,123003.800116892,99500.3272849775,124818.753709427,17196963.0613415,36055.9502107307,46367.7153177003,51052.0435388344,0
32438941.9035022,101163.880985501,85808.829146069,120626.774158964,17253488.6122072,31192.5174625426,40635.4166100232,50608.0836256915,0
33160447.6144026,92705.0757992129,82160.8217828327,114627.015327572,16550089.4726877,24622.7247269422,39161.9507705033,47943.8343867336,0
32270050.6472625,136229.882641435,108126.947960996,137640.068820357,17347982.4533147,42365.7717074685,50226.8716101081,56551.5318857554,0
32132832.426178,113520.517820698,89847.7785633468,116408.821790695,17547420.4556474,36865.8271275398,41786.9289547655,48037.3007000236,0
32746900.3741021,92887.866743174,78947.5892448162,107049.626207597,16974244.5437023,25803.0850043093,37247.0436202613,44551.7333195945,0
32708373.203158,118279.253634756,100130.979523026,129320.210781411,16943926.3529027,30819.0435648124,47074.8859001644,53199.3610653783,0
31972549.9975513,111657.97517868,91042.0711227191,117199.028280044,17707580.9278672,32538.8061094351,42514.3226187293,48240.1179685368,0
32354496.0425963,92929.1042687251,82546.0175823586,114978.793436548,17355080.042116,24112.4079349344,39337.4798683953,48073.2062781398,0
32590835.3500181,75044.049189827,70658.9959075231,104494.212152158,17158997.3927323,18635.9891230706,34155.4288729357,44187.6675748372,0
31669756.5736437,110377.731319983,94101.0622895164,123829.68524801,18001964.9474987,29275.7088902716,44360.1372404923,51159.4197004399,0
32664148.3987433,98997.0193443212,83712.3223636642,111751.916257114,17041420.3432916,27229.0109428539,39421.9100436123,46345.9821561234,0
32472147.087107,84861.6693477825,80258.2394274135,115276.328037928,17247486.6760799,19027.1125282732,38724.3928637488,48436.0704507762,0
32233004.5430165,125311.105667902,106607.007601807,138369.231544529,17396738.1121692,33879.1994136661,50264.5758771588,56966.0374182381,0
32680394.2030558,87243.5014808243,76468.0315877307,106696.171219547,17049228.092656,23924.6932123639,36378.0100178239,44644.2343040692,0
31803954.8269634,148216.681078686,111703.652677402,131739.349443219,17804415.4898373,47241.3195338599,51106.388275916,53183.7870852186,0
32576797.1878198,98609.1593200109,83974.1351918791,113445.340488661,17127204.1771796,28190.6856730573,39688.7622029353,47157.6554072471,0
32910314.5031539,105122.298079527,94142.7353051203,129153.799992904,16761296.6634684,26366.7617008348,44915.7765036343,53790.9489513254,0
32080766.5941468,137192.086259823,108313.757997079,134258.145437068,17539500.4161592,43144.5947382924,50264.1276032171,54788.3979063894,0
32626818.0699079,100730.507541504,84573.3604145245,111380.022703836,17076528.0394322,28421.0808965508,39786.7968288763,46045.7648233048,0
32360562.6817609,132815.950553836,110312.217918477,140414.614106585,17255923.5356602,36963.0840388156,51703.8481614911,57583.7531717616,0
32453597.1220304,137646.006135513,109259.928907483,129907.866925103,17169620.0760016,37701.1588847256,50469.2803760386,52448.940617059,0
33035910.6521889,94850.2982751466,84573.5716906061,119802.075427117,16664893.4024183,26280.523939562,40442.2927766229,50261.8701652566,0
32594489.474612,112426.264854385,95771.969452112,127578.35561273,17069763.9354686,30966.59575022,45202.6328994656,52860.1050576263,0
32892092.4594259,95575.275030534,82904.6364020975,111756.679825824,16817700.9493157,24949.8480499828,39253.8586753537,46411.3042104255,0
32573120.1147023,107840.556990357,90888.749479809,121682.023761455,17106497.555066,28386.2060173349,42683.8318736896,50522.6141785218,0
32282939.4699172,96308.8905611002,82084.2459286404,108099.083375411,17430597.3102177,26263.7824510188,38734.3484668246,44662.1214195429,0
32396423.0878019,122182.079217948,99963.269915364,129200.379104603,17252261.18396,36110.5152041427,46758.2605107221,53219.0024222801,0
32356014.4607318,166769.139256555,127378.946797505,154536.943835605,17195329.5093785,55515.7542460482,58669.1145784311,62798.1009737311,0
32224123.9184017,91289.1499588088,77931.2493477256,106933.461167867,17499752.2211239,26230.9741464241,36864.6972298385,44611.9943497916,0
32473284.6352256,128577.603059904,98128.173192897,120587.864769087,17179451.7237526,40619.9235190086,45052.014079691,49199.521928808,0
33099919.4537761,112764.14807132,94907.1916384739,124111.484668313,16568327.7218458,31760.5101013685,44678.6514925076,51211.3650207675,0
32895602.309111,94272.5941962748,82690.5231344863,113378.2436925,16814086.3298658,24611.7926991193,39276.2577677791,47253.2417109975,0
32667979.8879842,128260.357054034,103760.028261934,131188.360627585,16968840.3660721,38171.2796400344,48386.005166808,53762.3883506877,0
33000747.8135986,108510.555860882,90201.2285816836,114127.878584447,16686443.5233744,28164.9525870442,42169.6272278404,46748.9360637631,0
31878049.3606702,164474.494673593,123111.052435246,145665.547217491,17688729.5450036,54324.1182075144,56307.1605193202,58867.2081351311,0
32293793.3995723,94911.5166758031,84662.1447814358,115559.114160034,17411103.8248105,23242.4009612902,40315.176662125,48084.9758879984,0
32410764.9724266,131710.509068736,104196.95314786,128120.411573643,17225238.1537832,39290.952905975,48260.7100653395,52186.3191108014,0
32714425.9467779,129647.341014526,103863.530437854,131147.200484279,16920945.9812855,38341.16073301,48272.6599281825,53760.957406582,0
32259962.6521293,102109.298230169,87649.3491854218,118293.319929822,17432014.3805252,28329.4370384777,41471.4946104692,49149.6013482002,0
32544658.2503987,112327.398624194,93056.535606487,123197.102103647,17126790.713267,33212.1503417966,43689.6462115013,51019.726486544,0
32251087.1773738,108860.10262631,93023.3033051262,122987.421210487,17424071.9954842,29915.9449405665,43942.7855108519,50854.1660375682,0
32691179.8812453,81485.1412080179,72981.1667690065,100694.210583908,17053689.6001937,20212.3230142874,34806.5821880744,41997.8234147029,0
32798015.9174317,129215.787235497,102865.743292378,132577.471771032,16837355.0802694,41878.526750724,47924.7686492333,54618.5305289313,0
32364000.7878517,100877.1305065,88519.28257311,120029.244204614,17326603.5548639,26131.4406512692,42039.2337442282,49891.2584022471,0
32683050.5687088,88078.8388306068,75108.4209283842,100141.526081884,17053651.6454503,23755.3427996232,35430.7550822218,41504.332644297,0
31842225.8086441,90121.5971174912,80035.9710760485,109723.388964493,17877924.234198,23426.7367959649,38143.6366541132,45701.0534494153,0
32855778.2057893,111722.961132315,90178.3158179862,118142.676437374,16824207.8408229,36259.8627276834,42193.313808747,48835.4235181843,0
32176318.6648323,114355.551644963,95247.6572815098,121727.056171013,17492382.0700702,30773.4821513161,44618.3923390033,49975.4957821103,0
32538893.1151948,74602.6609977206,70469.8133094622,102873.40994127,17213191.0005567,17835.805900999,34053.7616771989,43376.5419491087,0
32163677.4341198,108810.587513816,90894.9190789551,121848.83641794,17514798.2228695,30628.1958773412,42688.3639024219,50611.5379321235,0
32146566.0128481,138620.418592294,109550.768610859,132368.086123745,17472924.713825,38516.619015662,50560.171131204,53692.5534377019,0
31876131.3772113,84771.0878795169,76795.369341408,111479.17577515,17850852.9897926,23035.9835987973,36854.0251807055,47004.6983883832,0
33113601.7340938,112217.509077762,92544.1838675117,119851.407969023,16561815.164992,32237.6853458385,43338.0918659208,49380.8628570109,0
31912050.6237499,90288.6725059523,80885.8664837253,113612.207846933,17803192.6294135,23362.0632572548,38633.5818538168,47576.9754428652,0
32731557.8145387,94468.4747195098,83518.149864828,113664.069467148,16976822.4914098,24233.6486765056,39734.3747364922,47272.4346876928,0
32780696.5046338,198063.479789399,147006.348062845,162601.161784908,16711661.5057291,60576.2633005992,66783.904790139,64515.5494267276,0
32178632.3037002,171829.054948873,123468.190631745,138715.718461728,17387383.7322577,57837.1763184696,55760.8804087733,55378.1364799495,0
32430555.5111931,109165.192796126,89411.1774808912,117594.656665966,17253304.461864,32289.0795598918,41834.7800789129,48650.0506388865,0
32952740.5936607,120136.534030271,95396.2562015152,121697.974857603,16710057.64125,37423.5518926783,44322.7331640433,50027.6062582948,0
32611147.0178377,121000.879957262,99622.2990962202,131326.726412646,17036934.0766962,36054.5890017663,46701.6714029827,54343.9807960881,0
32859845.8148891,73374.0516832165,62599.1718067905,89154.0731750665,16915056.8884459,21290.4205609393,29614.6900441727,37520.4432110826,0
32493883.7171205,108442.951406623,91899.1956436722,120003.252917686,17185800.8829116,28083.682194769,43206.3361737958,49505.1146076137,0
32241629.5837851,83836.7114027005,77546.3791317543,111415.816014771,17485601.5096658,21734.5193673515,37363.7494341192,46833.9404690537,0
32353766.7552513,93262.0271411936,82811.2951237245,114701.420352751,17355487.5021311,24447.4406430704,39475.0936664558,47891.1952669569,0
32063007.7629399,93811.8077560287,84971.3372838077,115511.15580876,17642727.9362115,22036.1189837691,40581.801085237,47990.379850229,0
32663894.443779,91810.3533403182,82137.1224174649,113863.359008382,17048324.721455,24338.5449026985,39252.0856839815,47530.4724626867,0
32643294.9042223,99291.7831530625,89114.3468741758,122407.315527358,17045920.6502231,25149.2866523341,42556.7595316402,50988.4097156759,0
32478000.2115191,86064.4989266026,78788.8046607249,113353.03822808,17243823.4466655,22214.1138478162,37850.8852212189,47686.4745714554,0
32214356.184828,116414.673977202,95442.3205320664,124079.022697191,17449737.7979654,34888.4152272538,44699.1632021958,51174.6242359165,0
32873891.8013194,61746.6359736668,59394.8490418,90622.8427085298,16914373.8709567,15117.2764944123,28855.7345817198,38553.6802580153,0
32191258.0758589,103462.628604276,86695.9577540283,116257.960172904,17502355.37761,29948.0082321829,40802.7034705505,48276.4139980368,0
32413366.6042573,81595.1866192063,75086.366283606,107843.586508027,17322138.256332,20580.542459998,36095.119292289,45345.2670475336,0
32351109.7248143,119518.469305761,95505.6669123965,122601.986273354,17311293.1526942,35466.7025248641,44356.2452916125,50480.6023813401,0
32121536.8097631,133936.449641054,108311.388929165,137203.773226012,17499041.5784407,39520.1785746252,50482.0201611861,56260.5572771142,0
32649227.180452,124777.479944851,105457.425391431,134957.155081245,16985611.7591304,32745.2593969294,49569.8879278614,55389.1266935819,0
32453081.6213239,99908.3807679713,84248.1666108945,112203.224707028,17250588.6065901,27395.6532605249,39636.7670415509,46513.8787756313,0
32574866.0479834,97612.9594772515,85781.1562858749,118451.462688374,17123318.3735651,26154.6015762982,40804.4113985318,49440.121294663,0
32736291.4231594,97983.0510779681,83552.746777468,112143.652983073,16970060.1260021,26622.4646047988,39424.5105548472,46553.3016341273,0
32311717.7569982,110147.92567455,92152.2799203008,123115.607858833,17362896.4295481,33308.5988822613,43434.6227501124,51066.4087743374,0
32557320.872833,112098.523693303,87901.1911971256,113341.266547817,17129368.1457288,35774.0470290669,40725.4477494912,46746.4366212079,0
32321667.5300756,128961.35873241,105800.709089965,135251.905599368,17308348.4965027,37555.2440533166,49499.9568549124,55550.8985034654,0
32734881.0296637,121285.609645918,97962.3077750102,121843.963341639,16924057.0895738,34726.8111454813,45582.5122955148,49735.1142483555,0
33766607.0584516,107093.10379616,88649.2644357537,117542.838655733,15920137.7346608,30155.0369847516,41521.4271274887,48714.8533749658,0
32368857.0296612,113269.096076847,88616.646381126,112181.093615802,17317106.1342648,36162.517401716,41031.7028864802,46055.0355345802,0
32712324.5808413,75319.8534960402,71216.2234193137,105132.960028093,17036037.3822154,17322.7520300506,34382.3598177846,44446.6373996311,0
32122039.2437392,101327.405443341,85989.261628426,112302.381552246,17578371.7076369,27861.3150661133,40540.0488217858,46309.2738519615,0
32589154.8562635,142539.045186888,109620.812118963,135916.494050425,17022798.7923802,48358.5643894355,50650.315345303,55523.2623637378,0
32542621.3658809,94994.6384523635,78394.7200911485,104877.57574199,17179142.6998335,28479.9567280611,36784.5437774579,43550.9094548982,0
32193817.672488,116745.479282224,98006.4920440495,131487.997291085,17459972.3588946,34396.4221655137,46186.5777963213,54595.4038331077,0
32148860.9641006,120935.993069764,99628.7171837109,128114.067471183,17502489.2581747,33604.796514768,46575.0805563579,52704.1441553473,0
33242913.3149398,95566.2572586376,81967.1704001076,110744.753220759,16468837.5041808,25887.88456734,38736.9906531638,46034.0409433669,0
31868751.1915572,136065.874776409,105075.747619137,130938.494374015,17759198.6916733,44121.747583915,48492.9191771893,53569.3415574557,0
32709297.2552094,101472.915874362,85628.0029430181,115047.297207735,16988584.5287657,28181.7942782025,40314.0661627586,47790.9740097298,0
32316207.4251866,91756.5489048837,82770.4330992822,114285.330895701,17395011.2619135,22600.2277455304,39544.9157599297,47659.8600495486,0
32622352.1829315,111414.750162645,96369.4899254327,127700.784553544,17042191.792427,29376.0979743201,45611.3524780523,52812.0429875055,0
32313542.0296148,125510.313792048,105298.555990464,134644.892879347,17321033.2077234,34615.2786293289,49484.5482359722,55254.8230889204,0
32454880.1553199,86175.9376961472,76806.0605206041,105906.779393266,17276262.0670702,21291.5229733174,36575.4617575593,44176.9763200877,0
32718411.4545314,99753.5652157414,83485.3143202601,112420.196440483,16985959.4694923,29368.5761938202,39305.5674311688,46728.4806536696,0
32198527.0247358,102362.42527401,88826.0536820179,119671.749048496,17490642.7472598,26762.3556070569,42064.7001846385,49690.062497551,0
33086734.3768147,74246.7203766237,70554.7421509134,103938.860211333,16664555.3004463,16967.2806301348,34102.0753760778,43912.7719075578,0
31951004.9027519,111774.107389557,96091.840895059,126334.379105492,17714824.7698579,28564.9916769526,45346.9225806588,52169.8994375754,0
32806010.7653359,123751.757347044,101662.267899586,129698.780180787,16838907.4292366,34701.4529204378,47504.7596340517,53252.0585148201,0
32892813.9310214,105273.282295115,86676.5559419976,112256.184432304,16803011.0463093,30909.659836079,40609.4621927287,46249.1227907679,0
32451552.9770785,94201.74620808,81143.6943813339,112325.906084349,17260806.6762477,26418.0401812355,38445.1824156062,46945.9924220257,0
32827915.8205783,139412.500471398,113728.83025134,144084.862134916,16774886.9865641,41008.3859334645,53142.9589035551,59054.9591738863,0
32376696.6083565,102084.959300092,90219.5934757663,121629.882195144,17309398.9566724,26174.022542798,42918.8601853027,50469.1312036802,0
32708919.5061621,80421.3302016917,73889.545031308,108096.303911718,17028703.314693,21321.7632867519,35563.2046660893,45635.1433373802,0
32625157.7805662,110632.824517171,90850.4498944564,118386.76083185,17055001.1841903,32025.9358169639,42502.8657647673,48863.5293343839,0
32891027.5771712,88060.8787870627,77096.5636163274,107844.608438511,16836000.3719869,24309.4513649469,36674.2091308244,45152.5051715857,0
32932143.4250135,99744.1266756601,90622.0394817333,123294.194269689,16754226.2145594,22800.7334691728,43280.5355798608,51233.0575833497,0
31821148.5753148,129302.50399971,108814.736259511,138559.432489168,17802204.7519368,33606.9285428762,51063.8916423891,56810.6281041746,0
32796672.9021831,171050.059417747,123449.339737658,140536.304440335,16768320.394221,56005.2305155956,55740.2133805875,56321.8006842415,0
32455578.5301869,128900.506706326,101716.946761682,130052.717337955,17183781.2990072,41488.5697983058,47243.9927410501,53498.9374158367,0
32687968.7694532,122028.895508275,95951.0885538108,124668.820768351,16969413.4257164,40329.786922001,44573.9038679397,51495.1325590037,0
32682414.4342784,124717.783622485,98283.8600570787,126048.20842604,16968565.7136159,40775.9681814624,45666.641598465,51889.9831823822,0
32604260.9356271,84194.3553828448,73462.0249742209,102829.975556867,17135283.7084591,23210.5279727113,34909.6103372781,43067.3393212774,0
32554590.398609,89968.4059653109,81917.5432981918,119269.300511739,17154284.3516157,24138.5430785854,39347.9408696672,50315.0712195158,0
32139511.9756758,111693.142700148,93511.1945308577,121702.678531387,17533611.0085617,30142.7629139927,43875.4439922938,50184.8875886953,0
32273119.2586917,121839.089976519,93008.8177828967,117276.493596339,17394787.3399526,39802.5448377335,42776.6777404167,48160.6617825619,0
32188659.4122558,103986.10886082,86913.2656363894,113929.9207103,17506540.2925366,28344.3354798287,40774.4609097163,47066.8200384787,0
33017537.8319159,120553.810531529,96844.322039754,123091.090101041,16642002.9454118,35127.8823667313,45016.9794596369,50542.7025217032,0
32740635.343796,87249.6485560186,76963.1652889729,109494.332285514,16985687.5100737,23119.0916237773,36630.213418495,46018.2294530631,0
32583552.1252175,126850.41495955,103119.682929802,133969.083428096,17052538.6934651,37786.0140889914,48155.9069139397,55273.2232780376,0
31958769.0347931,112365.744460679,90428.2623664274,117274.143574707,17721191.814805,35635.3244278755,42224.7473870725,48368.7282700838,0
33051174.9092085,102720.3464788,88699.3943768204,119040.121711392,16638396.2282247,26664.3628107907,41933.9477652213,49395.4110646685,0
32067745.283419,78452.3093665285,71866.0469119991,103177.590538105,17678788.7697644,19025.1919186529,34459.8511472197,43396.4336534818,0
32810073.4186793,97766.0208371591,83722.2857578682,114350.289916873,16894118.9848087,27862.6682346679,39627.4917271706,47647.857483393,0
32173689.8040146,116969.190321811,95784.2562976716,128865.050198036,17484722.699168,36320.98405263,44910.8174323645,53595.1668028634,0
32493384.8479348,99586.5679110577,84594.9931143997,115516.874709821,17206946.7163301,28154.665692899,39932.7680517502,48153.8794567084,0
32417961.4131725,108042.454685932,92353.8687840868,122063.882520372,17259608.3808371,29113.2134863713,43596.6762786799,50473.5270619755,0
31745102.7674376,84472.0064944456,74272.851735849,102814.593359363,17993367.7809728,22087.9009324739,35303.267177729,42943.5572613436,0
32735798.6037408,96025.7493017851,84399.1194182159,119623.768378792,16964182.7591604,27440.7897054914,40245.2371929985,50219.5542173204,0
32432335.4834446,83726.1632492692,73203.3496610852,103191.282702117,17307572.7209429,22459.1917122226,34769.8038999468,43292.254181431,0
32482454.6849673,118658.789524284,93314.4062597607,120682.970149178,17184920.1490993,38384.7520896007,43303.0521455081,49798.5555145855,0
32666145.3197635,82253.8500440413,74903.0117003739,108803.33972559,17067922.4787664,20641.6591477901,35896.8786973206,45890.350986334,0
32009817.6931706,71981.1622067553,65758.4549233953,96248.6601753952,17756224.0295237,18478.555123181,31565.5520310518,40654.6407704122,0
32618152.2174517,77582.0938921799,72656.6954112546,106320.922183749,17125317.0710611,19140.1598193414,35064.7650506564,44865.3994324398,0
33004859.3477265,95724.1322635522,86024.0057936934,120714.51043693,16692709.0037793,25531.888243175,41168.3356572279,50524.2411751918,0
32553369.4824239,81379.5944804169,72957.5544467447,101629.430133503,17190693.9385156,20337.4610296929,34812.6484907339,42481.4558213477,0
33021652.0974507,95443.3805810176,81918.3464539884,110938.29291738,16690076.882597,25276.1454260753,38687.485457972,46145.3477669926,0
32328567.4473221,102778.88041685,82106.2513368923,109187.73290303,17377390.6880211,30391.5688840946,38117.3198769042,45360.0760912784,0
32207744.6873365,88014.4232446279,79492.6880053284,112055.546446475,17512722.654967,23024.3957482686,38068.2811948681,46943.7503996976,0
32524253.8682728,148341.52106428,112641.531193515,143881.885735076,17070911.1937344,50140.2510850538,51810.8919108236,59285.9677824014,0
32738911.6889203,93806.2743981687,83151.6542204983,113358.660155874,16970802.7223051,22893.5095239799,39520.7683690619,47171.0961416937,0
32856179.2417267,96959.4237664421,80406.2965918672,108371.514851248,16858112.5230637,28440.5211287139,37745.7147684018,45078.7617547449,0
32754392.6812936,129706.342179768,101858.649396503,129668.210160247,16884403.1169696,40990.37664624,47193.6274432016,53304.1333433638,0
32752961.5732593,97194.3501596397,86229.3066378094,118740.0350198,16944903.7349235,25302.0536105137,41084.9994907938,49511.8380562885,0
32708392.9222382,74028.5041009987,67236.4278341467,96420.4569913843,17053952.6888351,18427.0599574017,32191.919962768,40554.7976481739,0
32344881.083285,90914.5285721175,85154.9915032547,123332.385295993,17355748.0113436,22506.8707105988,41103.8233052082,51920.7780224381,0
32026150.8865437,86421.9258963341,81289.4157934899,115445.0378567,17690722.7339097,20860.114905844,39252.7403895428,48375.8235321182,0
32257099.9750026,102357.379829471,83281.4057781152,112909.314298283,17444381.9250916,31442.1418809917,38950.7168424992,47067.016507113,0
32542937.1390884,126393.560694697,101228.145713521,130065.705159317,17099405.4493442,40136.3457151279,47202.3026842084,53531.2314309013,0
31924798.270687,103412.09006472,88618.9989427973,119146.240518092,17764054.3997874,28931.6111618129,41924.52731565,49459.2904898515,0
32723107.8541879,97724.8625441782,83074.2535450437,115086.622867293,16981035.4068556,28799.4853098863,39289.7919032612,48126.1882269782,0
32635041.4306204,104518.757683446,92484.2935163788,123813.032027916,17044172.4861518,27056.0784376677,44027.8136823645,51279.7779210406,0
31910538.6524144,102876.589517068,87852.5722745204,120313.764504017,17778447.4212898,29845.6799960781,41578.9772298314,50166.9073184793,0
32790208.4676072,89607.9734917733,80683.7827219663,113596.866147499,16925932.9100317,23689.1737139436,38620.565063166,47580.2446178624,0
32377523.1132784,77365.8811057941,70371.1434326481,101657.58889415,17373112.273289,20094.6870870557,33754.5830205059,42817.7507396748,0
32037777.0384484,116929.76281916,93283.8222113664,119892.668968301,17632147.7075528,36791.6305154273,43424.9443593289,49362.8267036856,0
