S,E,P,I,R,CE,CI,CR,A
47822128.3113374,301383.949335948,189123.039516036,181017.001209125,1506377.69860157,119054.217190621,82204.5536986034,69272.1168945671,0
47955480.1788799,219626.773329309,155643.364038599,165505.665772453,1503774.01797971,76532.7536608861,70130.1215255375,65008.3263062443,0
47838107.0047811,280229.426912713,178918.4274584,176060.932649662,1526715.20819813,109074.129983637,78191.4867300694,67928.9364598452,0
47686551.4074786,336642.268754284,213862.970958079,203872.649027409,1559100.70378156,130344.852295068,93267.2159685717,77835.9481787303,0
47956871.704967,249944.888280727,162759.149661819,163089.521475979,1467363.73561436,93313.7488882074,71432.0720761808,63236.2102438492,0
47590139.2443886,414507.839075093,236941.954221027,211517.068081867,1546923.89423342,183182.223542366,100150.423039095,79538.5260781552,0
47642205.240455,388212.616483455,238732.874317545,218424.98370918,1512453.28503494,153314.533366447,102956.945394185,82405.6448505985,0
47742396.5347572,324001.56456788,203316.215247653,196975.00818068,1533340.67724662,130117.119903073,88490.3841603013,75677.6996908192,0
47676236.6194599,359085.062446038,221023.316835805,206784.225489399,1536901.77576885,144794.459170977,95510.6782159877,78617.6550813283,0
47703606.7495972,359896.345652601,215884.544825418,198188.65626157,1522453.70366315,147822.587426516,92459.7971993492,75014.3911698828,0
47844857.5799201,303906.886819804,186677.167115244,177792.474870576,1486796.89127418,123800.839122648,80657.4242773269,68030.8329969774,0
47655662.3111907,397726.469337167,245439.600194715,220902.081057799,1480298.53821961,150974.345353082,105653.63692279,82857.3802067758,0
47628056.2808423,411549.817305371,238354.013770862,211687.04133917,1510382.84674232,172483.280841451,100770.034026677,79423.6276508901,0
47445647.6642039,448849.78373731,260458.048935158,230995.959627752,1614079.5434958,188646.894043765,110245.752465743,86595.4765102437,0
47745562.8304368,341091.062924588,211846.608894635,198207.496590447,1503322.00115352,134677.62598811,91713.4123033064,75315.9984916091,0
47674343.6556203,379243.694238606,217482.622240516,193705.657913633,1535254.36998697,162617.788066403,91755.7467059576,72804.5703342235,0
47770279.0978737,317761.686859332,202315.904820241,195834.91974894,1513838.3906977,122052.351586586,88234.9096074678,75166.7915841789,0
47956861.2872015,248351.674516039,163785.685872068,164417.675325266,1466612.67708526,91183.1342969514,72146.2149612564,63730.3988380307,0
47767271.1888954,296285.004208683,192121.040877487,192979.77510697,1551372.99091149,114460.718626923,84407.9624832355,74875.237105712,0
47507046.874741,400840.564002948,253936.073929034,239162.519030554,1599043.96829647,153930.327780488,110556.34712659,90952.2864539991,0
47775405.3488351,270325.025834083,193456.28724378,198082.367763958,1562760.9703231,84675.1056247763,86923.6495135864,76887.0487160016,0
47975953.8229206,226672.01802797,156340.41765929,160160.48692497,1480903.25446724,80080.7633252984,69839.6382115479,62282.6457350953,0
47720045.1748514,323567.604688641,208032.01300779,201506.955913703,1546878.25153852,121954.08351884,90941.7584175135,77311.7969256677,0
47889454.2185237,238036.815494592,169608.276599608,177495.532719009,1525435.15666325,79200.5289640887,76354.6831747332,69368.7433297033,0
47794011.0943123,291285.368018214,185992.835513705,183643.741776107,1545096.96037955,114351.107041211,81341.8562503908,70925.6684703542,0
47718865.4401119,339762.878468404,214073.408065542,204466.840760663,1522862.43259344,131573.701073108,93045.3036009008,78183.4042813192,0
47556378.1423604,452959.176705926,253223.124148752,217833.744707054,1519635.81207782,195225.812007495,105705.779347123,81028.7426435596,0
47331643.722495,505776.99630326,287446.224836215,252212.128302544,1622949.92806306,225591.941594316,121342.553135301,94259.3895628513,0
47876322.3158199,310056.512440494,186796.075893992,175237.001596777,1451618.0942488,130012.97553484,80289.6501518815,66791.507352328,0
47666037.7993997,356994.401959776,216956.851011553,202179.508720118,1557861.43890886,145338.35028824,93340.601325225,76848.8052799008,0
47739059.4756432,290368.154325578,200337.190685416,200699.120793034,1569566.05855282,97635.7868102358,89222.7425003894,77513.1345753934,0
47616843.0452819,413167.240625932,234813.900039161,208504.307839483,1526701.50621357,183950.243375881,99083.4399064375,78287.4178625714,0
47652292.7591912,379675.373370836,219504.549129431,198875.852141062,1549682.46616749,164318.504666126,93016.8572675171,75139.5735132508,0
47982442.5688646,229161.007482138,155076.339086776,162579.350595413,1470770.73397116,86229.3132916516,69085.238190849,63751.2520936008,0
47851700.3890984,267547.913702917,176911.794972941,177464.101493504,1526405.80073219,99140.8092893371,78063.89243167,68743.2663555999,0
47874027.1317699,233599.696415902,162362.90529519,169837.401785867,1560203.8647331,77526.8242287352,72421.1822004995,66509.1803172017,0
47707643.7081754,333165.133132036,209719.12699463,199002.800513522,1550498.23118458,126148.450451032,90949.7897442851,75955.6571239799,0
47610867.6694317,393782.086970366,237923.730922128,216687.521139048,1540769.99153691,159879.589022932,102112.674895839,81725.8478626837,0
47567547.7627547,392043.462737359,252548.890731235,238006.544028454,1549882.33974821,146423.876507236,110441.326784524,90420.0228107953,0
47669672.0286584,346563.35014472,222245.581636475,217497.205844422,1544052.833716,135688.773155968,97351.8649935762,83711.8869257728,0
47669258.1511759,360298.171378871,217013.614809285,201157.781640702,1552302.28099531,150749.686431208,93263.9707030943,76343.2303040993,0
47665451.3745276,316985.606029141,210950.025762826,209627.340944881,1597016.65273553,114954.439078483,93171.0491902485,80920.9833479881,0
47814232.1452075,287117.372347258,188055.582765325,186629.875653608,1523995.02402639,108482.08612573,82809.8081940127,72073.2740898282,0
47668639.8090212,400221.359971867,227732.267183047,199558.567667882,1503877.99615617,171783.392847348,95774.8843722776,74607.2111692779,0
47738313.0057056,313967.071834628,196642.166337103,190347.007457555,1560760.74866521,124067.199044908,85396.6888436591,73146.015429326,0
47877361.2443762,263627.668623073,169659.410765315,171421.000830254,1517961.67540517,103565.128572104,74416.4390581409,66670.1235955001,0
47628726.2448411,399886.440542147,238541.682440903,213697.19098103,1519178.44119481,162088.636248793,101820.7446257,80219.3509712033,0
47755947.331076,345247.604123321,213980.595113225,199227.544380215,1485626.92530729,134355.712460755,92442.5243931435,75607.2776638295,0
47437858.2792804,457548.176096543,263944.215423802,239910.042663342,1600770.28653595,208706.533809203,112388.487448444,90657.0066835203,0
47886239.6878038,264215.073218741,176150.211705396,176566.175478717,1496857.85179316,94476.2033677429,77767.3490603981,68362.5912308887,0
47680967.3718644,344228.430644821,222144.046541184,211659.727488283,1541031.42346134,125459.817573557,97013.1877687755,80749.5005150933,0
47933629.7414693,232560.577248615,161715.076138192,170446.384244326,1501679.22089953,81596.491663656,72405.7401148094,66859.7722326869,0
47667958.44227,351434.120332526,221588.701800427,212700.48138858,1546347.25420846,136508.903870294,96360.1483278042,81464.6099215095,0
47857048.0312229,275529.201242142,173190.948316461,173420.284217162,1520841.53500135,114177.955458368,75614.8770526272,67333.8082104346,0
47720216.6613015,324389.795981188,207730.15684097,198251.108432672,1549442.27744357,117725.258229411,90402.9413738311,75744.6281962897,0
47771095.2396884,320936.991923261,200060.922078247,194207.009735496,1513729.83657447,133977.398098105,87144.6940770712,74660.8513944284,0
47623513.5961526,362461.835413412,231165.631694744,220445.601367936,1562444.33537127,135545.857737422,100679.132631776,84192.7642668635,0
47807770.7612908,292166.9273377,187724.5551442,183955.008864344,1528412.74736297,112717.11323935,82190.7101874951,70838.9120048325,0
47619257.1212494,406382.083081317,232754.187636415,209584.833735258,1532052.77429768,178326.648658115,98375.9288920213,79065.219303825,0
47788838.7433403,270157.143644211,183737.896324296,190770.967698597,1566525.24899253,100118.410260414,81921.5375194264,74555.8739620076,0
47758481.1901732,352964.337213499,204260.203990036,192462.858057534,1491861.41056569,161547.592989963,87079.5940487813,73654.1664665949,0
47641639.7858587,335697.719520957,213581.766504271,205076.716133651,1604035.01198227,130079.005791554,93199.0258515014,78483.594349324,0
47569007.7027704,430539.650654218,246027.016425761,218809.219917257,1535646.41023237,187642.101761116,103820.25571732,82196.2445585669,0
47773782.857904,337963.522248718,202962.365011323,187331.226607544,1497990.02822851,138433.718329274,86938.9047239521,71040.6780935989,0
47742491.6669388,311822.569792543,196703.760764739,188841.042879541,1560171.95962438,121114.746323538,85554.2723526242,72326.7177932763,0
47863375.5025963,272719.061394801,180302.852439398,176708.687352151,1506924.89621735,97015.7972459753,79328.9907477094,67951.9642403592,0
47322677.7111109,519853.056161626,299137.232333118,256749.698840789,1601613.30155347,215436.919953133,126016.423836794,95155.6856142765,0
47715927.3969678,294867.9995,190780.391011187,191875.384567901,1606579.827953,117347.11237121,83952.6962463839,74456.4410476091,0
47789406.5276536,291976.342962767,184050.093790638,182284.195417977,1552311.84017497,120436.355577348,80424.3340506702,70500.3505941972,0
47578441.1626719,368504.235958733,243347.961797561,234919.952890375,1574816.68668148,133468.219461819,107180.070658581,89842.6547814466,0
47798014.9199016,310805.208901916,194462.833576406,185041.926018298,1511705.11160172,118223.500185984,84152.3267685403,70736.9071426408,0
47548522.6298919,431304.543107604,244225.480927084,215664.223561383,1560313.12251204,191652.050391662,102869.620746867,80845.1557167968,0
47862552.5852465,278065.568079303,183863.38593704,182440.707809684,1493107.7529273,103699.40486212,81179.9056587306,70402.6367241269,0
47858431.5114525,265546.043262327,183896.197334366,186011.4629825,1506143.7849682,90140.8241637926,82059.2462431724,72042.0020733472,0
47979867.3165713,207424.044034922,153158.009153937,166721.391669764,1492858.2385702,67372.817951071,69696.4983200242,65809.5854988849,0
47567396.9916766,415373.51423055,243950.922150539,218253.874939854,1555053.69700259,173976.294912548,103762.726834164,81979.2966745215,0
47588925.2372896,420477.061057273,241063.352632567,213540.59037235,1536024.7586482,184437.184161474,101955.829478119,80049.0986887454,0
47804449.0768899,299076.716438254,189132.069372142,183898.803002883,1523471.33429689,118774.146522709,82490.7053061914,70702.3175126239,0
47542577.6516905,422198.308387861,257908.779637638,232605.686228424,1544739.57405561,169437.465131438,111101.290126768,87317.2799468454,0
47946234.5334898,214746.416716541,152770.108356265,162740.865907527,1523538.07552986,72260.3314926062,68774.2459352469,63966.417506585,0
47720557.8955656,319297.979123921,203213.488218859,197714.253606175,1559246.38348546,124329.722516518,88709.5202678401,76008.5978504109,0
47634996.9564902,354767.769105977,216474.372750178,209228.230660133,1584561.67099358,147443.885827548,93430.9946811193,80498.6506781881,0
47584828.132661,427963.518506172,250702.314119926,222237.253216957,1514298.78149595,174550.772689054,106239.414791707,83259.2637863796,0
47791480.7363331,287262.119130824,190322.607756326,191165.103353099,1539799.43342674,106683.262750857,84058.9366448801,74066.7128668095,0
47896988.9802671,231678.493624219,165855.535008707,174445.196500249,1531062.79459967,76202.935817704,74734.8953722836,68270.8628879476,0
47800818.9542617,282280.855823762,186594.888721143,188758.564062553,1541576.73713079,104208.062839711,82295.9465981903,73331.6198128867,0
47841175.5809108,269258.731875381,180100.299377512,181244.793569984,1528251.59426632,96933.7474547475,79648.0617178423,70239.6667354868,0
47909483.8176787,249080.735421984,165928.382794519,168289.839751229,1507247.22435345,90133.067503499,73288.3939944054,65409.3041510453,0
47725724.8689815,317023.585566308,206522.685066328,202462.657705485,1548296.20268052,118512.497735365,90683.7980075344,77913.3607285438,0
47639846.4137062,356206.744791798,221851.841124391,212182.316581859,1569943.68379563,142195.742220405,96223.9518114326,81224.3063464795,0
47914747.2612456,270234.219555221,173577.639299117,168560.785461184,1472909.09443894,100612.411983616,75773.5690842179,64748.7546136512,0
47983838.8838464,233429.252218935,160138.363925985,162808.363536282,1459814.13647238,80074.6582382981,71253.8840092089,63208.313045046,0
47532176.0661916,473597.037997922,266343.49016314,230758.989869509,1497153.41577783,211713.162121393,111949.145746515,85925.748109648,0
47629807.7789471,376017.040667708,236772.189177104,218889.740660261,1538543.25054792,141084.512952376,102649.469002845,82766.3811218698,0
47587903.5150243,408578.743701513,241320.145443212,217505.93348789,1544722.66234309,165788.644733062,102559.8586781,81932.6079423886,0
47611402.3454462,389121.917595641,233384.60217651,212885.524184859,1553235.61059681,157569.575260423,99819.7588051018,80411.5530150239,0
47846616.5287506,286537.975376472,177560.416797431,171383.556578423,1517932.52249705,112277.082061559,76715.3950783204,65875.9729499246,0
47736825.8210173,311557.041418862,199210.955823077,194174.734966331,1558261.44677449,118378.686458539,86944.6539370547,74692.7152559047,0
47817580.9598658,320785.673829523,197336.754261672,183757.023743208,1480568.58829972,126937.91530202,85112.4005212145,69774.0299951571,0
47921126.9106008,197454.793403614,151912.694160985,172802.506690227,1556733.09514442,61216.5260586405,69892.5888697501,68952.6853772792,0
47637335.4224587,357644.547497169,223889.878444331,210681.873662805,1570478.27793701,136102.405693508,96925.0969273976,80211.5769586222,0
47737773.9725402,305062.241587947,203225.161835091,203608.545878005,1550361.0781587,114122.170963793,89999.2185828453,78770.85470281,0
47657718.66066,358722.695155332,215326.373121005,202506.950696412,1565754.32036718,149472.072670881,92347.0681049347,77296.3941853801,0
47646782.7178149,363129.136684627,225441.222227976,210108.352447013,1554566.57082541,139725.724413845,97363.6486129822,79768.7043115078,0
47683128.7515055,353950.509466405,222088.010281749,210389.640523788,1530473.08822256,139421.511755356,96517.2971049644,80221.8396159775,0
47708056.5002111,339432.409784199,211054.675889309,200612.307747384,1540874.10636802,135822.050779238,91504.9821089266,76636.461454179,0
47913763.8853322,254290.742702719,163833.441835941,165398.207385468,1502744.72274366,98549.7363720277,71811.9636670378,64317.9524977202,0
47899520.2954472,269693.884811894,173044.096365393,171415.211025504,1486356.51235,106843.395048557,75881.6231147515,66234.3028227827,0
47788203.7031866,327095.880830681,206656.847027711,192705.028401697,1485368.54055305,120565.475675903,89575.340636893,73095.2929491482,0
47741478.1798157,327579.106058225,204962.469608557,195082.828899425,1530927.41561824,130071.37173272,89029.7214464011,74521.7368781678,0
47682648.5329292,352972.916879997,216080.047478796,198378.603889007,1549950.89882311,135547.305695582,92769.144160673,75019.6130744856,0
47524076.2827346,412395.77107034,249498.439528134,228919.850874471,1585139.65579243,168485.468210672,107193.889647357,86554.0333797634,0
47814409.8828933,290890.925728743,191357.059002999,185006.061855222,1518367.07051968,102584.077645975,83984.4115556182,70848.7378473026,0
47811931.3046447,292626.091469687,185917.885493437,181984.803702473,1527570.91468971,115761.835696329,81207.7430348468,70100.8425797073,0
47989893.6987504,224786.830675201,153025.190282574,158720.146405602,1473604.13388627,82646.190254519,68212.8735082481,62011.3175277889,0
47720502.7038566,345353.016044787,204639.245533211,192007.018406475,1537529.01615897,148462.353585686,87554.6546207418,73282.1863111561,0
47792049.7407304,265997.32240696,177232.640315484,179838.50081084,1584911.79573634,96521.7753543152,78303.112754879,69904.5519272445,0
47587366.0141086,413056.373247878,238043.93005949,208963.565592828,1552601.1169912,171018.663971211,100302.797779691,78121.9212281564,0
47556708.4057684,392107.421453184,238710.557312242,222645.562685257,1589857.05278097,158846.423978097,102726.04278631,84647.2897901414,0
47714710.0489856,345961.134393888,213983.380327175,198948.433186935,1526427.00310635,135390.655746292,92412.2398778469,75470.8628068363,0
47915650.9352509,267570.93387602,175579.466651856,171168.030999432,1470060.63322167,96695.5183408977,77119.3667843108,65731.5543058878,0
47467386.7910914,473279.2446639,264483.915938799,228019.975590556,1566860.07271541,210284.19493896,110772.30882258,84824.8670731445,0
47519003.3643884,427701.280722034,260599.838442423,238547.559585335,1554177.9568618,172985.673175607,112197.396035716,90062.7095741221,0
47566915.2689989,418165.447228325,253882.186231504,225642.226459876,1535423.87108147,160372.660106784,108646.170687959,84369.8320583348,0
47781579.5038049,289703.978791494,189623.655172423,189589.007118714,1549533.8551126,108665.687805667,83424.0435357827,73414.6307446878,0
47958061.650285,270577.669428641,164908.973320536,160697.58342846,1445784.12353743,115972.777109498,71346.4669864295,61970.8813328013,0
47389020.8482595,435537.444783207,275144.934436535,256610.959183459,1643716.81333748,166967.142199784,119649.915807395,97271.2730362808,0
47798689.3586489,278135.24962033,180719.539496996,179125.412826021,1563360.43940768,102241.610338673,79157.9993719918,69230.2546236012,0
47023558.2199805,690535.02145038,369894.167108928,300228.349414084,1615814.24204599,312020.479437776,152300.968718312,109551.082088874,0
47426730.7314946,504969.254664184,271505.789616596,229035.448871507,1567789.77535312,234186.380554953,112280.929568481,84800.3663414091,0
47436667.7500174,436163.830489333,265990.182489211,243023.066519962,1618185.17048403,170047.334722572,114173.861152023,91749.0295623895,0
47640949.0642553,334408.152426206,222239.012674196,217859.833099521,1584573.93754474,119714.141009334,98023.8099018791,83732.4559903627,0
47587358.7848883,415433.23921216,243475.716706824,216903.634194957,1536858.6249977,171278.115489642,103303.890415814,81390.5842876032,0
48129158.4283988,172257.967367328,126833.821578229,141972.668627258,1429807.11402843,58337.6709757614,57792.885625895,56507.8917855343,0
47541337.8139718,421178.42047395,243353.143010108,219044.715451007,1575115.90709331,185071.553968176,103277.387864037,82531.906319412,0
47869710.1589507,240849.267889262,168557.603627045,181294.423767452,1539616.54576569,86671.5905270533,75763.980265759,71510.9376847373,0
47752555.5667893,330370.655234241,212305.843446423,200849.516775191,1503949.41775479,124020.202558412,92787.0251651964,76422.6637369429,0
47571096.0409092,369471.172817355,236659.131496632,223011.231782173,1599791.42299462,131249.68395814,102844.863243948,84845.3264684709,0
47703978.5898981,357696.048900234,216324.485936715,199505.258929305,1522525.61633566,146365.120714375,92933.5910879754,75576.9065327484,0
47475744.7828463,441519.178773974,278351.374266134,254806.585161999,1549608.07895166,162202.09779165,120537.941052981,96018.7389781874,0
47957637.1676932,215330.728867961,156061.831565338,168555.42423009,1502444.84764347,72053.2700196962,70689.2077044062,66445.2528667479,0
47685320.8083207,343961.122756629,218988.30986194,207379.011366138,1544380.74769454,129970.632722389,95398.2032053863,79003.4960404001,0
47858150.9157791,263796.04775574,177006.811156171,181629.303326326,1519446.92198284,96591.5295431754,78458.8336024731,70807.4064236251,0
47696168.3120164,314865.106513941,207245.409483725,204899.152467708,1576852.01951828,118935.38045707,91436.4551579,78989.1118270272,0
47706814.6849007,305528.725437771,198311.024997461,196560.704963749,1592814.85970026,115248.851685609,87005.2059221041,75944.3128608528,0
47786063.1968268,276137.978210585,186694.35146441,193629.325234121,1557506.14826406,103552.889878884,83129.3122189885,75672.3626502487,0
47642727.0984702,391286.075153497,236504.156027214,213694.562413311,1515818.10793576,158135.970674872,101486.221329147,80361.0469199164,0
47882929.518615,246436.766638489,166300.679434973,172191.538730225,1532171.4965813,90530.4032998367,73883.9208940757,67289.4420170047,0
47394740.1062234,463785.738818593,275943.394071079,248910.071447172,1616651.68943974,192189.50753186,117898.344079442,93664.4462606055,0
47787834.8607383,289249.208840828,191658.802311421,191431.860758741,1539854.26735069,104764.681853611,84496.3190825439,74057.7734382401,0
47899426.7801469,232702.988100457,164789.388957465,175400.418337138,1527710.42445814,78568.2905482497,74079.5373576844,68947.5026019106,0
47828759.563307,285035.43674434,187384.334860999,184780.97288155,1514070.692206,104746.304333005,82459.8983909557,71209.841870206,0
47463034.9797238,498729.612156359,274145.358892547,229303.639210356,1534816.4100169,220593.889995892,113931.030934105,84468.30252791,0
47309218.0443904,521129.915104451,300750.272448373,261502.523810171,1607430.24424652,218539.717185892,126996.981653583,97351.7295173814,0
47681160.8223232,383012.200830608,229309.552275549,205914.429070058,1500632.99550048,158346.64233475,98222.4939640742,77299.9163114649,0
47632480.8341268,391174.009613444,233150.876704441,212266.214278188,1530958.06527712,162995.896866068,99732.7387218871,80127.7379763602,0
47836255.055762,268942.830016766,180202.496245276,182646.248336206,1531984.3696397,96867.5753046803,79743.9573805553,70940.483883886,0
47624646.8819997,394189.57569247,238080.997521668,214977.273668147,1528136.271118,157722.971329488,102033.607458307,80847.8117895785,0
