S,E,P,I,R,CE,CI,CR,A
47735973.9604219,355266.660505726,225390.328173173,211372.663759248,1472026.38713996,134686.115209331,98084.6778457786,80265.8064198653,0
47780140.3912329,359808.189669372,215361.478592836,194636.784979567,1450083.15552541,146491.561490198,92090.0169548671,73272.4498359215,0
48003662.2147052,269268.800918248,157654.727465576,149954.134009422,1419490.12290142,119244.531809832,67299.5940357773,57547.726466725,0
47862500.7475139,280999.820425853,181941.188033954,180309.70729026,1494278.53673615,107184.355493936,79817.4778017209,69665.795833635,0
47811890.3985358,284776.620386976,182628.737257913,183070.609766165,1537664.63405315,110132.392361548,79895.1595249112,71055.7643320835,0
48049294.1075382,222571.682296342,153046.245199793,158226.361075159,1416889.60389064,78460.8864116003,68275.1483200826,61734.9619458283,0
47903376.1056957,280078.818132201,182007.377498081,180599.058863735,1453967.63981027,108402.239713333,80055.6792559963,69765.2781082263,0
47885472.2585275,320765.403565742,188690.789507591,175471.730621835,1429630.81777736,141237.904963211,80690.6049303781,66773.9975334373,0
47943807.9821724,255440.576091533,173290.846894498,175657.823157262,1451831.77168421,91449.2941272016,77013.9008510226,68156.9452975026,0
48005596.3856136,225500.324510587,159329.796887881,165147.906931971,1444455.5860559,76975.3891807831,71632.8499254895,64365.9550288086,0
47797753.9100403,318094.255179518,206421.304043234,197720.629261124,1480038.90147579,114676.202408065,90265.8145200337,75545.0278486479,0
47880401.1813729,277809.170264275,181874.993061923,181641.989837377,1478303.66546355,106233.924124153,80145.3191597599,70287.5816542255,0
47801807.296996,313513.296608693,204191.754465597,198229.662113761,1482287.9898161,117103.458381982,89656.208160359,76027.1192789933,0
47930360.4570665,271398.708789121,172854.732270744,168859.393024741,1456557.70884895,105410.244732187,75459.3116162472,65005.2866711078,0
47965098.0116143,256312.171897456,164761.830191074,163001.827517202,1450857.15878001,97104.435980235,72034.5407172634,62993.040082618,0
48085642.0665861,206316.871855291,143604.885290966,149756.317844852,1414709.85842298,71095.4194121201,64247.8175103129,58551.5195983648,0
48202970.296127,177241.642730297,125699.013303141,133366.367178219,1360752.68066131,60067.1158264624,56551.715831488,52362.3880709238,0
47893623.5468639,300231.254364069,189169.320759167,178221.770063814,1438783.10794919,114530.985577379,82129.28763818,67832.3891518551,0
47931746.3444392,299874.852382561,186111.767411967,176435.170749736,1405861.86501644,121848.242117727,80744.4845268181,67329.4602382754,0
47849535.4425909,318610.46138504,201134.251599806,186732.223372143,1444017.62105201,117301.453298274,87148.8186177441,70722.9414330513,0
47952988.5557697,275406.217112222,181070.516436135,172285.745747412,1418278.96493462,93859.2857930561,79266.6653512677,65641.5676694669,0
47996810.633614,232551.543182056,156307.495611737,162839.949219124,1451521.37837315,86251.1991513082,69385.133382108,63775.2192987508,0
47885764.74166,294674.883666264,189959.951985603,182235.966534447,1447395.45615376,108246.301576659,82967.2524155574,69692.3983151071,0
47953798.8333077,273915.745987786,172353.805036545,166782.683578287,1433178.93208987,108315.801467428,74995.7839015751,64052.3084465881,0
47937534.6350766,277088.572568909,176400.661929864,170218.639113624,1438786.49131093,106996.113164462,76966.4883439549,65257.5986207522,0
48014954.8677006,242357.773833672,154558.195581075,152231.443571778,1435927.71931293,94090.0789204059,67498.4046630302,58763.1110903599,0
47970991.5033679,263072.332981894,170330.479490099,167310.978408796,1428324.70575148,100951.718521544,74767.3131087017,64440.1512894239,0
47922003.3812709,290736.376734456,174525.980213888,167992.500335183,1444770.76144562,124409.306783703,75025.9650647558,64613.8902461967,0
47971831.7142674,249357.214975509,162182.898688749,160594.276809677,1456062.89525866,93603.0436285331,71185.2282516678,62020.0675393137,0
48128843.1331529,190735.259486056,132294.451225062,139472.19294096,1408684.96319496,65914.4242760741,59117.0589250608,54736.8738807358,0
47984355.3548967,277394.308911736,164992.259177397,155547.442410691,1417741.63460341,116474.427824235,70532.9532395933,59474.0107054724,0
48064945.778349,238272.471381993,154408.084939228,151816.358060673,1390587.30726916,88171.7940180003,67602.7095964121,58522.4787415557,0
48111404.3476558,189395.192369153,134444.488578962,142881.766558066,1421904.20483792,66217.2167494917,60628.0991896515,56101.5930602586,0
47972711.022334,276347.623835782,171473.220872612,164446.709739437,1415051.42321806,112868.381816666,74411.3704013813,63008.1308530952,0
48092854.0632123,224377.189558415,149966.994459324,154010.215544655,1378820.53722531,84912.2366065483,66539.4981271593,60047.8321053453,0
47963118.3297062,258810.016292667,175700.102904402,175056.53160689,1427346.01948985,90373.5331769795,77979.7658356343,67548.0970689894,0
48021566.1032059,249485.31883842,160700.542165753,158594.062620396,1409682.97316956,96157.2405112811,70417.5382920045,61208.021201691,0
47909881.5295652,302110.204954481,183616.570286731,169764.694088371,1434657.00110512,118862.878977321,78755.0837287139,64386.6572156049,0
47982004.7079105,257442.469409814,165576.201388932,161250.893821561,1433756.72746927,96662.2837840916,72365.5402503985,61985.578486097,0
47681945.0389564,417810.842213777,238959.983114852,204091.646092216,1457221.48962261,172319.940170001,100341.912099518,75559.8155086087,0
47838007.2275818,304979.320450428,193952.966884166,185363.534773776,1477727.95030971,113411.811291932,84333.2565600811,70877.3872744512,0
47784188.7576278,350565.107208265,202993.17132144,185076.900746279,1477206.06309626,150387.638430035,85990.3157520418,70091.4344179874,0
47961578.2241121,271903.556515486,173038.317493897,169392.365750046,1424117.53612845,110847.516263807,75831.8147917747,65205.3533389252,0
47939630.817594,222429.369792059,163246.459362212,175705.019528899,1499018.33372282,70402.4811762826,74027.4109619553,69162.6110089661,0
48048474.8858679,246688.180441326,159991.517841368,156409.23413377,1388466.18171558,91429.3825239755,70082.8550256386,60167.4436113061,0
47878873.4100857,304090.503971277,195308.089670042,186885.426320612,1434872.56995228,114032.203114696,85320.4853030501,71406.6311960832,0
47848545.7878202,301984.120884341,188481.586647121,181333.436150713,1479685.06849765,121308.491812656,81862.1591867007,69536.2140517205,0
48017931.0675161,226129.122584241,151749.366034653,156000.513249457,1448220.93061552,84262.6672016612,67353.4114257735,60836.5679244035,0
48005754.6566349,255177.780553008,164825.34409464,162644.10782516,1411628.11089229,98107.5220526104,72290.1294777025,62753.9219639879,0
47803925.7781438,340028.121146552,205724.041630006,190099.491803521,1460251.56727609,138388.59834504,88347.028748859,72070.5234005796,0
47825308.5005122,335663.309251232,203490.843624305,191084.041213059,1444483.30539919,139814.967404042,87639.4242037522,72817.4758151632,0
47822396.910381,351430.491176487,197973.841585914,178865.810908606,1449361.94594807,159736.136885642,83378.5303889396,67636.1070073088,0
47942079.4348677,282763.870381649,173131.909397479,164847.119284593,1437207.66606863,116580.543017091,74789.2082641081,63077.6476326389,0
47991650.7979561,238417.535163784,164212.415244261,168194.550086727,1437555.70154918,84007.7754973715,73304.9806708459,65413.5118810942,0
48021451.3503112,236830.301812092,159385.736027413,162871.169274959,1419492.4425742,87745.9793500541,70792.9977465145,63379.5006164779,0
48010421.8880151,236820.87343064,159040.447844897,159115.966910634,1434630.8237988,85890.2489875425,70485.131587992,61511.6209350337,0
48028647.8345204,266465.521103201,160881.071783529,155391.44839882,1388644.12419406,116269.089676266,69463.0013631137,59777.5128523431,0
48012640.824811,199820.166325555,145154.604934015,155119.10902015,1487295.29490931,61730.1532493813,65498.5517143687,60987.9724867227,0
47964972.1479881,263846.958795394,162097.570614159,160385.081839442,1448728.24076289,112294.841777224,70300.8322317684,62131.3967732886,0
47853738.7165616,315603.463054103,191249.639255868,182959.010705345,1456480.17042309,139435.378563345,82818.3533446145,70099.8432232867,0
47724306.1141206,351645.837971734,224509.549492033,212024.164238436,1487545.33417706,129939.675205581,97738.7320624462,80701.4635568156,0
47828702.100364,326275.059632015,194667.165646815,181301.41074841,1469084.26360868,139899.333251073,83521.8497334629,68962.287115762,0
48177406.6902421,176926.771156875,125352.922606707,133502.656961741,1386840.95903253,60337.9617437402,56397.1441614144,52479.1652673693,0
48020799.9067803,211491.03959505,150901.78569722,156436.707262467,1460400.56066488,67851.4223070887,67820.3039772584,60970.2053668301,0
47946670.3020919,280016.011323582,169594.438707871,160809.52023452,1442938.72764217,114328.926157439,72861.282534775,61526.1426533281,0
47869038.5156905,271417.148370971,180350.033992753,180831.7656467,1498390.53629925,99664.4991170415,79676.7207312884,70014.8813986119,0
47834070.3566235,337961.919395115,197379.718961364,185556.939094892,1445061.06592514,149462.4717941,84167.4567090838,70938.7110188664,0
47882808.2115403,300412.780009867,186447.82127268,177928.875469526,1452431.31170779,118470.22262278,80664.6704935172,68099.823268884,0
48142328.0823215,183016.141247158,127548.549880665,136036.216934266,1411102.00961643,64165.9602840853,57146.464012198,53553.7783572311,0
48106122.9318646,201700.954905115,142199.373578571,148066.671022565,1401940.06862909,66258.6846339034,63721.4536616498,57834.2146248717,0
47929411.6919306,270909.093960004,180432.866556984,179010.314898003,1440266.03265451,98527.1452570976,79735.7684647879,69055.1913267619,0
47964054.3133321,262079.433281595,179589.922090301,179782.475229118,1414523.85606687,89276.8851882094,79848.1098424202,69448.5523884712,0
47857218.6566809,331782.478074124,201641.351603995,182782.991738907,1426603.521902,130300.605609974,86492.7493652811,68819.0427940807,0
48115932.2216362,182747.20771414,130972.725984975,143649.95413085,1426726.89053388,63828.0245469065,59244.5747634815,56919.668406247,0
48070312.5247961,200250.501024859,141156.149433744,149497.110600841,1438813.71414455,67351.444998503,63336.5314906465,58697.2186736287,0
47803705.1988169,318831.922846542,201948.853683815,193272.018426853,1482272.00622588,123718.519421818,87977.894882493,73911.8936580937,0
47926856.4469776,271719.909807843,179990.09491036,179775.844787375,1441688.70351674,103998.508080984,79681.0414507699,69489.2851279587,0
47855102.0442566,260832.216658901,183472.483088184,189610.420200351,1511011.835796,85808.59824215,82161.136446764,73891.6672346696,0
47810416.0804726,305270.369663945,201522.748125607,195701.327594367,1487119.4741435,108600.379266271,88621.9714686165,75025.2580753561,0
47911169.1033863,308511.480281154,187481.609116592,173400.161983031,1419468.6452329,121889.610622895,80438.8428573375,65769.5085391731,0
47973065.3456332,261428.984592097,174191.621948489,168211.281837936,1423132.76598821,88704.5070783321,76623.477165593,64346.4028012178,0
47965292.0474637,248347.043546116,166220.905061262,165393.162729909,1454776.84119904,87536.0300112894,73423.1424333451,63866.9271899404,0
48046100.0370957,220830.756886219,156290.220429091,161617.170992279,1415191.81459667,69727.470411306,69968.7734933501,62993.5788556296,0
47984701.2642827,258988.286701274,165392.104202554,160006.879999019,1430941.46481444,96917.2709343977,72063.9218716365,61412.6288105384,0
47954086.0793843,258136.030216705,168239.931497834,168768.786548938,1450799.17235216,100979.712523294,74141.0922313091,65406.9484432446,0
48060255.44482,225268.416840564,149976.320447243,154065.339299395,1410463.47859279,85964.4989296359,66487.8196623399,60088.5456479108,0
48077171.0853064,199423.309732096,142005.160786721,152739.457692289,1428690.98648252,69091.2500831791,64064.5786330775,60192.2204641627,0
48068672.4391023,193671.581259529,135785.017020611,146181.409868767,1455719.55274889,67266.8899755624,60926.7340343931,57695.2935509111,0
47899482.6989229,281397.330117498,189245.987477482,183419.125532418,1446485.85794974,96107.9087489815,83582.2464423262,70183.5904072717,0
47550195.5424979,471168.994649474,261975.700932947,224789.744706356,1491900.01721311,208199.393020412,109400.848840761,83534.8279388839,0
47851729.2674447,279198.511925622,179295.59126962,181658.179132478,1508148.4502276,111817.468028063,78703.0255378893,70707.4620627748,0
48184481.6542715,167448.843358577,123831.377621577,135862.327737155,1388405.79701134,55291.9468017462,56431.8867177261,53743.6596634203,0
47902708.5754269,278445.686226523,182950.886947025,181176.152541077,1454749.69885842,104563.776774701,80623.7518414435,69901.772942665,0
47809698.1235985,324449.800948013,204960.376152751,194708.604119722,1466213.09518093,127383.47669604,89291.5284210173,74269.0846441699,0
47933996.9308533,304808.861025136,181088.143342993,170493.617964049,1409642.44681431,132989.490769077,77681.7417209168,65110.8172833912,0
47760419.6064065,356523.230329032,208442.303298426,192059.607049651,1482585.25291642,154816.789983562,88778.6127336124,72915.6335344855,0
47811983.9738601,347314.16052711,204071.772016527,187327.026181543,1449333.06741483,149496.846634744,87031.1085802167,70994.5105963363,0
47780945.7862465,320244.368629278,205998.295245222,198948.609713794,1493891.94016521,121561.024617586,90126.0123117351,76237.6991614657,0
47758372.9243457,353690.569435232,213916.142664471,195909.017563571,1478141.34599097,139990.605155898,91620.319630767,74074.2020907229,0
48135733.4869678,176662.459851586,128514.501791999,140124.957421036,1418994.59396757,56980.2672622089,58155.2944716263,55408.263867297,0
47906491.2595471,281746.876605321,187470.312977088,182547.967940088,1441772.58293037,101668.602099395,82782.0264308796,69978.9883925434,0
47871027.4593309,315064.486910822,197375.032108263,185771.248833688,1430792.77281626,122294.161611984,85617.7587724822,70701.1856481714,0
47744219.2389393,368070.802210623,228593.875406649,206680.091556021,1452465.9918874,136973.563227071,98493.2470015074,77631.3282028496,0
47838386.1860819,266607.211103823,180201.884600366,185171.42263424,1529663.29557959,96465.9783031589,80025.2744473772,72187.3772410986,0
47854845.5911179,272172.441762126,185986.269246487,188728.093719639,1498298.60415403,95064.8510699398,82737.0106279552,73232.2388339771,0
47711529.50246,359753.674711183,220470.546554076,205498.259463635,1502778.01681111,141236.467515565,94868.2436560039,78102.057229767,0
47859261.1280277,316879.446319863,197978.641424785,185372.370134395,1440539.41409333,122530.595665931,85761.0828101994,70441.6685538935,0
47966191.890864,220977.761477355,165210.75835552,176688.302770869,1470961.28653229,65523.2674186254,75134.9532545417,69354.8810235302,0
47870068.2853814,271772.452583587,181066.684725693,183280.729206042,1493842.84810334,100549.220731518,80113.3607880372,71163.9937987509,0
47940313.4037113,255760.976094524,174073.565326691,175490.134607703,1454391.92025972,93406.6564229789,77572.0790806034,67926.4191850731,0
47963489.9907439,299529.374529686,176683.282222158,163371.225887855,1396956.12661637,129277.78089906,75492.4749585225,62049.6741689085,0
47996998.4205959,244269.410475561,159164.191780184,160062.957784507,1439535.01936402,92259.7093093644,69933.627641556,62122.4409226994,0
47902884.3374191,288909.680367225,181281.128414607,175222.067618721,1451731.78618034,113342.169758361,78736.4344284329,67295.8646561349,0
48164738.4384138,182142.533925999,127247.02376676,135245.019794583,1390657.98409879,63357.2444420172,57033.1438532987,53178.6039100605,0
47841877.1835253,330821.448850782,194267.543128797,176570.604161255,1456492.22033385,135688.112545584,82429.5648666225,66751.3976591043,0
47912831.9402773,280447.125314888,182076.211276656,181053.916426823,1443619.80670429,111102.634998329,80209.787962046,69970.3242520841,0
47918166.0056004,265101.384031183,175430.621435563,175124.444235593,1466207.54469727,98186.6720244705,77434.5870744879,67720.76821926,0
47911278.9724674,282473.912005314,174378.812090003,167328.51593086,1464569.78750642,113850.485639255,75418.9654259441,64176.3102220144,0
48076975.8629077,225110.833578806,148067.225045423,148928.78954687,1400945.2889212,85686.6112855488,65337.6334277338,57745.8424058507,0
47941815.5156162,290894.99913203,175686.549878321,166198.381344531,1425434.554029,122855.719993821,75638.9907020907,63509.7922250116,0
47988990.7909865,236467.575099568,163862.402999524,166098.703527224,1444610.52738711,80629.6174535258,73157.224454687,64368.1890855216,0
48057598.5898313,214036.355832074,146265.368379233,153563.840755621,1428565.84520163,78484.9684741866,65272.7000556925,60215.4723141957,0
48050566.5056619,211977.345591579,140458.160454627,143637.014877875,1453390.9734141,77516.5170069407,61954.0959141173,55998.8936714665,0
48183303.4759094,174802.133686021,127512.276763605,139587.326385692,1374824.78725524,58483.6942251635,57882.07087798,55229.0400187989,0
47898970.6801116,265597.137249045,176462.88274355,174712.261240276,1484288.0386554,92182.9797496405,77641.9134586782,67413.5836518843,0
47741578.1156723,333741.149300643,214507.007804081,206625.749430037,1503577.97779292,125173.536989201,93729.1738923148,79129.6649362903,0
48056022.8856668,205099.587820949,145489.130411157,155770.816278643,1437647.57982255,69381.7343912493,65448.3963174464,61335.4299492915,0
47869335.5529851,309761.3161715,191514.46002734,183574.571171326,1445844.09964476,126135.194263381,82961.9594130709,70355.3018278218,0
47973873.3456728,285738.748744392,174975.46692043,164396.677635371,1401045.76102701,113311.448812686,75328.3912270939,62654.2664708314,0
47941998.9553168,253735.246642628,171883.118646037,174172.942396832,1458240.73699757,93173.8819814408,76487.7073118738,67556.776445247,0
48126829.7135751,195871.620754322,135060.168647074,140926.873511281,1401341.62351232,67069.5145354779,60189.315987319,55159.1449120777,0
47785926.5849852,334795.246563275,206237.454517205,193862.076284984,1479208.63764925,132880.511405743,89016.1871228674,73847.793025279,0
48071150.3002724,221908.816350214,145142.476440839,148268.316697002,1413560.09023955,86082.0874068008,63994.3415015524,57799.7934042783,0
47825478.3810918,322081.325821181,200002.097064605,190457.688781826,1462010.50724061,128703.453010918,86653.0118909022,72817.2625421332,0
47898411.6055554,242069.816965897,172967.909366448,181406.872682036,1505174.79543025,81702.995424096,78014.2536092819,70918.2940775168,0
47916966.603668,262673.33379767,175176.904137954,172340.342604418,1472872.81579198,92002.0353117484,77244.4471292164,66319.7093835525,0
48027473.5539891,220502.949799732,149412.718129381,154302.701593074,1448338.07648881,77790.9863003538,66291.6169769467,60260.4573920605,0
47977733.3136897,252057.569526861,169317.601171635,170088.40464869,1430834.11096311,91181.1764900592,75030.2131991654,65845.1859971055,0
47939709.565954,270705.527932257,170032.268442333,170085.109271283,1449497.52840015,111498.33809678,74173.1688921438,66028.6747422188,0
47938299.1818985,295529.271811458,187043.600785208,174541.610689626,1404616.33481528,109431.378225774,81163.0990132211,66204.9805543879,0
47845422.0577348,314408.691117156,197761.503690004,187764.723162044,1454674.02429595,123060.120808368,85981.1776902194,71642.7208299035,0
47971715.1622649,230877.35347864,158074.695390672,167639.64917583,1471723.13969001,85891.645817183,70660.3384197374,65922.0931653562,0
47936053.8203974,304406.197369321,185105.584673237,173162.16904015,1401302.22852007,125333.811323585,79738.8671696289,65891.5099678853,0
47898403.2719703,301881.638444271,189363.885683577,179470.134359248,1430911.06954271,117370.261264668,82191.7500007909,68462.3039138992,0
48078269.0185644,223344.89300488,144469.946551517,146869.144818181,1407075.99706101,88314.7146748444,63526.0112110491,57203.8905830052,0
47898213.8532317,305354.536648891,188138.345473442,177601.184415753,1430722.08023013,123793.225145005,81365.0318932372,67726.9512507475,0
47851336.3302481,331203.7417846,194400.801426946,179011.706851461,1444076.41968898,145857.561415236,83066.3662412855,67893.4177756372,0
48043080.7756777,239630.16674363,158947.441499347,161757.314727807,1396615.30135144,92510.5381475156,70436.2412853024,62903.0331815347,0
47812935.1557956,304864.744181453,193146.024586841,187829.27966028,1501254.79577592,119200.945940245,84189.8782951467,72224.2879082252,0
48052700.9256465,198252.666546692,140190.341350159,152889.966161983,1455997.10029484,70976.2223136832,63218.6557564782,60520.9167543244,0
47979415.6622845,231913.849918138,162221.329651951,169624.479191151,1456854.67895437,79797.5502350254,72699.5141474245,66350.4313059213,0
47712485.8090208,389189.51875371,225000.795300828,202709.435453797,1470644.44147087,171582.408209167,95546.9416864391,76391.5834130108,0
48061276.6995861,230830.982628923,156691.892046519,159160.107486119,1392071.31825238,82254.5734948318,69628.5459296812,61799.0865262431,0
47747594.6292125,388705.901989834,219431.017038661,190687.340750173,1453611.11100887,163514.045851828,91753.5798617928,71168.6791663796,0
48057312.9105213,241329.94192704,154946.223417429,154645.764129872,1391796.16000435,94970.9760570021,67918.9008799396,59910.570921843,0
47923053.5356063,286612.227266121,185533.578903319,176474.263215121,1428357.39500906,100037.243619672,80857.3755126455,67311.7728074377,0
48098326.0842711,211237.529400085,141933.444724764,147003.343459642,1401530.59814436,79012.3129881421,63040.035830051,57458.4059648823,0
47902940.5772322,310691.233331902,190658.351701835,176565.232863575,1419174.60487047,124457.485704656,82245.418714731,66909.677357601,0
47991819.3922278,246955.966525868,158390.198090754,159919.02676623,1442944.41638927,99788.4194661175,69547.9430267529,62171.6063705579,0
48004558.8540179,247663.553157065,162715.807036636,160861.344088036,1424229.44170043,90318.3808554586,71543.1333427309,62057.0790701033,0
47906393.5538141,239556.258890282,162744.260583233,172303.604664604,1519032.3220479,90142.6060190972,72600.2508786989,67754.0427262505,0
47630143.7158353,398123.400029901,240250.670314967,219357.129140189,1512155.08467954,162993.662454183,103136.145289862,82807.3011157018,0
47758139.9514002,376044.264423222,217142.077707707,193730.550411967,1454974.1560569,160077.129343131,91824.0847010265,72812.2588482632,0
48100996.5693396,210646.536530804,141531.334238525,148652.485840358,1398203.07405062,79820.0473954003,62914.2528688922,58354.8544392233,0
48078811.3693261,201162.724537808,138265.725127698,147004.319025774,1434784.86198267,74661.5007384157,61882.0413851652,57836.9636737181,0
47947292.5731843,255127.432169494,168589.146542407,169640.478291618,1459379.36981214,96026.3323433245,74460.4132518303,65769.1351266989,0
47752043.5134401,375531.217852984,218060.091722492,197271.207368509,1457122.96961587,164575.711453672,92713.3698261327,74429.9627853757,0
47932383.7553579,274199.813612539,171123.757191651,171400.014839386,1450923.65899837,114825.769994626,74567.8932918952,66589.3443032288,0
47978732.5985983,265844.077650326,172942.781356077,168979.32542404,1413531.21697142,98139.1347754528,75824.7666525883,64975.305059236,0
48069859.7145855,207068.699718564,142459.439848115,149789.954053375,1430851.19179447,73985.4491950887,63614.7132251946,58750.8161518535,0
47910658.7802182,272657.999403916,178005.460972629,176416.839657946,1462290.91974733,100447.16929107,78129.7938032774,68147.0796573865,0
47905492.2284387,273906.468619989,180054.821019657,174897.130447084,1465678.35147459,101512.783047725,79296.7782491291,67038.9921290941,0
47961486.3319219,283660.915721676,176939.649413167,169454.48157695,1408489.6213664,116126.350130978,76967.4481582655,64856.4744801884,0
48033705.1384937,255735.568501153,159015.747761498,153628.350805075,1397946.19443857,102688.268289583,68951.2580658101,59022.3557682114,0
48058486.0626704,233534.618227521,149441.129606368,147979.101150072,1410589.08834562,91202.503814517,65382.0026033563,57200.7722445928,0
47967931.7078116,246787.945707792,161413.410962242,165648.191668912,1458248.74384935,95973.9136274533,71179.2102172208,64669.8391504153,0
48061827.1117286,204679.816584856,146843.57189324,153974.356566991,1432705.14322625,64196.6669469147,66032.3372762939,60222.4146059693,0
47667211.2157117,367005.739226735,243076.86996001,230756.477515217,1491979.69758633,129137.396644533,106972.159008576,87735.6192697944,0
47895383.1560104,297408.904626045,191975.490231671,183678.669752157,1431583.77937967,108437.860839506,83844.9916237675,70176.8454676553,0
47974516.7473034,241695.001653733,160114.645570302,162254.319903835,1461449.28556887,90513.9860017034,70753.3614929481,63044.7719817064,0
47627044.0861887,390440.609334179,236647.001933473,218429.218688499,1527468.08385513,158091.236242651,101655.936859774,82769.1277368143,0
47971268.1922893,241785.342982198,159247.989988571,163697.879855808,1464030.59488406,97502.4895920811,70622.5086583591,63864.696007464,0
48158931.6498007,170571.709538959,126507.296399468,140957.861933876,1403060.48232715,55301.6602173577,57641.1988969764,56022.2388499108,0
47853495.4966024,344201.730795804,205785.860135746,186009.996616656,1410536.91584944,139482.5057642,87911.5104758996,70045.3355361411,0
