S,E,P,I,R,CE,CI,CR,A
25481120.3251969,63982.6166411416,54067.8643430422,71942.3585843707,24328917.8352346,18570.4832317211,25514.0888989644,29802.6741907559,0
25334629.0616804,52804.0051755861,43913.933202639,58826.6710692629,24509855.3288722,15493.0985213059,20633.2893834915,24429.4067766687,0
24812404.0332109,64539.2963740258,52533.0356946357,67444.1166922787,25003109.5180282,18456.7188571439,24498.2058253222,27747.7604817031,0
25514019.5429544,50326.6990172125,44711.6763643369,62340.1147466872,24328631.9669173,13525.8990519622,21335.8276771554,26065.6348966991,0
25276444.9568171,46582.5335164528,40934.6431533566,55720.0338398499,24580346.8326734,12198.5365238892,19455.9721764828,23179.2615248723,0
25775953.7270956,36873.9274816805,35475.89505255,52455.3283412711,24099270.1220287,8500.49688255007,17206.6703734223,22167.5090848124,0
24963979.3953308,56154.5514112444,46746.8709386447,62844.2949678935,24870304.8873515,15772.6335730401,21929.3229159245,26126.622927113,0
25459056.3897631,51561.212708617,44960.255082935,60745.2285338437,24383706.9139116,13956.2897092708,21349.0999072116,25228.8636927221,0
25663278.2043554,56747.9626495327,46983.5527850645,61624.3494551371,24171395.9307549,16748.9138586351,22053.6285156821,25462.0411442982,0
25357597.9939543,46849.875381361,42286.2128846255,58461.2799072239,24494834.6378724,11536.0372226467,20205.9146506711,24386.6587836455,0
25826886.7966313,57891.3192226257,47797.4408873697,61495.8498343641,24005958.5934243,15713.2872223068,22337.8210817018,25302.5999180614,0
25603848.088192,47436.4003119887,41011.0481667082,56652.7023748252,24251081.7609545,13329.1512270882,19452.9638673883,23661.2562723273,0
25411385.8692127,50570.2465365607,45078.414360108,62357.1011805481,24430638.3687101,13762.3557037447,21541.5402640103,26017.535726217,0
24922093.4453229,41920.3241467439,40132.3121115048,60040.3512238045,24935843.567195,9909.3619889768,19453.8875408242,25442.0341611548,0
24867631.2295993,59532.7844551666,49120.5908338392,63247.1703739251,24960497.2247379,16796.4825832064,22989.0643676752,26022.6157925807,0
24247115.8195617,36738.7516397187,35102.0527431078,51995.5255296705,25629076.8505257,8821.21435067736,17015.1034300793,21984.8348450959,0
25002526.91152,79043.9881777571,58909.5129580962,69829.0442869786,24789719.543057,25546.6530218268,26870.3528656788,28248.5565164484,0
25002459.1096659,47101.5703993706,41455.5505105552,56559.0419476147,24852453.7274765,11795.650458681,19680.6021749972,23545.2790524598,0
25279574.5246947,59619.91394488,48568.6922203118,60882.0825215795,24551384.7866185,17026.1513453393,22656.2638210499,24890.6824829778,0
25043710.1585815,33147.0313393275,31173.0579640792,47082.9136215193,24844917.8384936,8645.20137970279,15087.0445617786,19999.6577860585,0
25019924.8450035,75211.8716775305,60784.7754336643,75546.7667191431,24768561.7411661,21354.126488156,28278.2534057253,30831.8306741176,0
25662819.6979684,54182.1630726437,46325.8431620069,62093.0559473382,24174609.2398495,14592.3389153409,21868.6140441509,25765.2047408768,0
25016710.0856188,81411.0123780266,63411.266830566,76772.4532464222,24761726.1819261,24259.8638762044,29223.7115579674,31170.5476600627,0
25971437.5396093,71021.6395416747,57223.9968969216,72458.6789430119,23827887.145009,21256.7518985104,26658.4677878073,29711.820401496,0
25558799.9114578,72067.4638308969,56525.961626391,69839.6719786623,24242796.9911063,21994.1796959224,26137.5655501207,28494.365036795,0
24662039.4909506,64042.9688319829,52521.1158571634,66893.5251040933,25154532.8992563,18382.8082991704,24554.2958401877,27451.6042494816,0
25335445.7913962,50792.9876640036,43666.0196900358,59258.6862512714,24510867.5149984,14323.5356210562,20682.9233080038,24650.2613288426,0
25533346.5601336,69338.0692574649,53962.055242768,67349.0034281072,24276033.311938,22187.1131005913,24948.3416962579,27554.9659675986,0
25784418.4013219,47240.0781554481,40564.2575888083,56104.4123135867,24071702.8506204,13428.8294235636,19212.1441775916,23445.5663695068,0
24585825.8223397,92797.7397132759,63391.6664521694,73398.613746249,25184614.1577485,35882.9979746264,28372.7792030471,29623.362794638,0
24533522.4124618,59598.196090357,48867.8956257826,62619.8458764324,25295420.6499455,17062.4691068444,22841.9701407023,25739.1653488826,0
25130768.3131412,50676.9729842964,41393.9501608686,55749.8382415848,24721441.925472,15400.8986296085,19373.9276406851,23199.2183796407,0
25305740.296672,47430.5531392,40760.5896478294,55147.5142633587,24550950.0462776,13330.4901596915,19302.2914515301,22923.9240177359,0
24766075.8378539,46049.00421033,39633.6972999763,53850.7531542872,25094420.7074815,12449.4492225257,18747.7462596326,22411.5142217441,0
25133884.3953463,46813.5688218675,40427.2243031554,55059.4136569138,24723845.3978719,13275.6529758931,19177.9697427724,22917.267494441,0
25041073.3437759,68091.4543907774,53040.6459071085,65094.5446016013,24772730.0113247,19913.4917670027,24420.8923509873,26531.0802637692,0
25152805.2972828,74290.666823273,54939.5712736444,69197.0287958925,24648797.4358243,27075.1666657164,25165.1527656174,28435.6427576937,0
25203871.4747936,65217.2018254259,51876.0826613774,64721.6498426923,24614342.5908769,19199.3071294419,24052.326110503,26459.5428189001,0
24728257.7548265,67000.3780167751,53583.9879459036,68190.6279179705,25082996.2512927,20213.6186076953,24913.4582953124,28009.0617700696,0
24931822.3768547,50473.9904538404,44294.6876601585,59411.7932584089,24914027.1517729,13286.7238310745,21050.030451006,24626.4660945491,0
25003767.7382997,75598.1472513384,56630.0221405735,69394.1758115696,24794639.9164968,25913.1595007501,25957.9874245884,28303.9624635432,0
24877370.3568377,66695.835677989,52392.9540565502,65755.0254272475,24937814.8280006,22113.1929848297,24340.3617501587,26918.6940566318,0
25036100.0445442,35354.6885032306,33648.9393329937,49718.4725857694,24845206.8550337,8287.75031725982,16282.6319464715,21015.8514963985,0
25088055.8249727,47290.0170600111,41576.4923326934,58045.5754428803,24765062.0901918,13034.5243377393,19800.1689838644,24286.6474781193,0
25074982.5226748,83607.2492390118,62126.0462641187,74561.6840192728,24704752.4978029,27549.7600262374,28338.0789744939,30267.7093274871,0
25529653.6379585,56359.5732036644,45566.8247039315,60510.2754511066,24307939.6886827,19024.6972624563,21372.7027753596,25087.2437735042,0
24673781.0937318,58233.6840512458,45952.5340786154,59661.7874152608,25162399.9007229,18848.9368422375,21347.865653151,24638.0854599711,0
24821831.9004889,42262.4248378816,36402.8540728521,51786.0099161484,25047746.8106841,12067.6443494671,17258.0934630898,21780.273839436,0
25798432.7086664,60186.5806516145,51086.8736697473,67181.0554583112,24023142.7815539,17078.4980884557,24117.1618184019,27745.5585328726,0
24992392.7043425,51794.6033347067,47918.3543339141,66790.2916626109,24841134.0463263,12407.2883932913,23031.9042930488,27886.1258739962,0
25281203.2062807,62514.5592809993,51690.8622519411,67368.5774918635,24537253.7946945,18026.4354621949,24229.3715803974,27797.0674381465,0
24567998.2766639,70048.7376157453,57213.6950365757,72772.6095449824,25231997.6811387,20773.8709324007,26754.2320107225,29853.8199006601,0
25037701.3003851,39401.8613618466,36504.3382670248,54006.7127053731,24832413.7872808,10512.8221647626,17612.1330468272,22848.5085277601,0
24840294.353989,100400.918997891,72217.913604592,83209.8780680658,24903906.9353403,34783.5907094494,32680.270129392,33451.903481808,0
25646899.0765017,52999.2687877696,44915.9558001962,59839.9407731608,24195375.7581371,14485.1023124137,21160.5689587239,24802.5404333055,0
25200431.2712071,65728.8460884801,52946.0951049194,66076.2325428969,24614847.5550566,19302.1064259996,24643.4251322003,26995.145498576,0
25166395.6915695,62726.4672270773,49237.367856623,62278.5575861781,24659391.9157604,20413.9170975669,22845.2753021219,25553.1492363042,0
24663489.6574223,50388.449321244,43806.8785949961,59464.8258023825,25182880.188859,13778.9719332795,20791.4906812333,24727.7945772346,0
24805181.5745558,39008.7381655578,36837.9634733538,54199.1136275605,25064802.6101777,8984.09928554139,17779.9945091157,22897.3244364144,0
24796395.6528295,67187.1454229011,53659.8417819654,66736.6628640733,25016050.6971016,19499.0038668531,24895.1733256085,27256.5893397848,0
25417967.7706229,67035.4988058802,51090.7011375336,63879.9685239308,24400056.0609099,21446.8253794442,23459.5512896318,26182.4298484803,0
24989869.7887007,46324.597275554,38889.9370506539,53485.7359363449,24871460.9410366,13569.7537312065,18320.9750497906,22342.796615294,0
25012893.9775894,61569.9336174088,53182.3187545154,68906.9723849876,24803475.7976536,15467.1009727418,25117.8423209889,28344.661180642,0
24993972.4135316,45770.7257760358,39157.1165365524,53732.4325140996,24867397.3116419,13040.2425796865,18527.9594389839,22415.8546560018,0
24635233.4759471,58501.2947521816,46974.4076772428,61275.9802263897,25198044.841397,18059.7479572074,21889.4536551117,25318.6677187317,0
25686475.1349032,65227.5932700154,53726.6870176823,67638.541287304,24126963.0435217,18503.9188182488,25139.9060024366,27667.7522592777,0
25354022.8553778,67548.462453426,54532.8382192054,69808.9250792244,24454115.9188703,20174.0825108704,25416.5101234914,28703.9474868136,0
25574163.2112751,63164.0412146663,50467.3711786826,63667.9065388545,24248568.4697926,19860.1134552693,23505.7661552109,26084.8662051105,0
25242960.7144107,56342.2875035728,45232.1717670845,58425.4548103753,24597068.3715083,17647.5265336802,21092.2986543685,24078.0889922654,0
25066707.0151827,42239.9966730154,37457.7123339943,53013.5203307617,24800612.7554797,11459.9042053065,17870.419046197,22245.102126997,0
25243559.0651447,47668.6131637808,42336.6540406208,60027.0839786237,24606436.5836723,13022.1871568712,20211.8797922037,25195.9076296251,0
25074196.0976519,84469.0401482017,64647.247057955,76438.6531620833,24700278.9619798,25828.9918028201,29663.7367010357,30860.2867873127,0
25579977.2005886,77405.1370698652,58725.5193546953,71386.1613803591,24212535.9816062,24989.2561412354,26941.9549929929,29045.348737059,0
25424307.6433519,38558.8605018499,36035.1251560953,53014.7253352079,24448112.645655,9792.70784657718,17397.2126647627,22397.3899827408,0
25283532.4074055,43283.051728413,38452.0181584006,53987.6495180133,24580774.8731896,11431.5854135495,18336.3473692566,22612.756112487,0
25283536.0927608,57033.3010076491,46195.4945701571,59725.6948492557,24553540.4168121,17793.5177486636,21596.4654565655,24607.9698337247,0
25343484.5594749,70559.1483616844,54354.683681362,67078.820134306,24464553.7883478,23103.2649682174,25079.3865217665,27374.0329378491,0
25424795.1577573,51512.1723232896,41361.9130943866,55615.1484818635,24426745.6083431,16521.1493331031,19307.6865181077,23146.5284065454,0
25377913.5131706,52260.3629418624,45344.4650235109,60285.6076507736,24464225.0512132,13907.1419897614,21488.0989422959,24946.9688460893,0
25180880.1364357,37510.7095400096,36160.1902978403,54280.9200933618,24691199.0436331,9270.96808949549,17583.2447869628,23007.7586526469,0
25513333.6596769,40846.1225338732,37413.3369305943,53348.2933853868,24355088.5874732,10196.2455416784,17956.5960701828,22399.8852141277,0
24582382.835706,56966.4095945627,44354.9139687563,56045.5928556137,25260280.2478749,17902.0822347834,20489.2070385116,23007.6855187486,0
25783907.1156975,40761.3376107914,38059.5402719914,54111.1103209018,24083191.8960987,9609.64899273002,18328.6299521045,22690.5242229191,0
25293414.8269216,51623.9473375636,43352.2478181921,58448.9663485561,24553190.0115741,15363.4436106061,20440.8354230679,24295.9892704105,0
24643658.2056799,74477.5203075336,57784.6408428278,70347.9634435227,25153761.6697263,22593.5642589786,26619.5203591613,28608.4056229905,0
25232736.7716976,63212.303911201,51297.4439118102,65242.1552716403,24587541.325208,18241.5628238536,23910.1719514138,26779.5061539685,0
24863854.2921557,62792.3836603698,53073.900969433,69428.2007819223,24950881.2224324,16980.4871151049,24975.1990801526,28650.8543965367,0
26197684.1845149,61678.8137626351,50398.7745733266,67498.2542381706,23622770.9729109,19175.2859138161,23617.0175798632,28044.5078856818,0
25405859.4590812,54299.9697877699,44015.7508862,57074.5441304591,24438780.2761144,16364.2134884323,20548.1021401738,23538.3406417194,0
25427471.8279627,64348.7489867642,51956.9199826358,66095.0205447058,24390157.4825233,18693.9609966885,24186.7558420184,27137.8780405481,0
25253582.5071056,54169.3555199221,45348.761830598,60187.0474211112,24586742.3281229,14938.7174104741,21294.437764811,24937.958010424,0
25857169.5188643,52819.4717593634,45756.3957933883,61386.8724312415,23982896.7411515,13961.6751778279,21667.0222929364,25463.2314162666,0
25297165.9483612,54563.2121058401,43382.535122205,58167.8685657676,24546750.4358451,17972.3508773274,20216.9378609352,24200.5329127393,0
24432565.9603656,84427.3254954986,62230.8659632323,73894.4028561406,25346912.4453196,28791.9229662183,28367.070192898,29914.5021548791,0
26034097.2969064,47622.4496759051,42348.0771641603,59687.2803334457,23816274.8959199,13119.7365717964,20231.1813695556,25015.8323423145,0
25243698.1845543,56246.2676591614,48885.6120014809,66772.2209864313,24584427.7147985,15267.0589526384,23192.8489340165,27810.1306867774,0
24666750.1470365,43870.3104272594,39648.937030556,55027.1177784963,25194734.4877271,10482.9800369087,18933.7290963062,22977.2748185728,0
25491549.8217155,55080.6048606598,47046.5463515603,64267.7603556667,24342085.2667166,16057.9657694194,22272.426951654,26780.1163338513,0
25401201.0929774,50410.5788728056,43528.5980491609,58027.500334361,24446862.2297664,13157.9977727372,20583.3695228203,24037.5745774549,0
24609423.6501884,57644.8101158529,48391.4879913291,63049.6167065186,25221520.434998,16758.093429059,22794.4158507724,25989.5698693473,0
25377067.9243997,48573.6689814781,42020.1026559822,56829.1526136364,24475540.1513491,13545.4983724299,19930.6348786003,23613.6879066644,0
24808495.8586706,65419.3136920137,51832.2620531508,65058.0689115122,25009224.4966727,19784.0423593233,24032.1328519325,26640.4891145584,0
25151355.2547082,47086.8597975119,42951.4809900653,61166.9684959825,24697468.4360082,12079.9643072627,20610.4341884407,25676.6856236347,0
25145970.1249297,69616.7474765048,55077.6900311451,69138.4127519463,24660226.0248105,21868.7340867985,25573.1818456239,28305.9461767862,0
25283425.4385774,49004.8111234331,44392.3051262204,62665.1017167166,24560542.3434561,11806.1083301305,21217.1528119212,26268.0862356844,0
24851317.0681404,58704.3680375684,47227.1380449203,58862.2176987417,24983919.2080785,16735.5569975073,21943.1072906814,24046.7407619644,0
24985149.4731908,82790.6525259188,63138.123829093,74682.126213862,24794268.6242402,26280.4190667048,28994.251137123,30151.2979015167,0
24874170.4429283,59503.5432282741,48679.848494734,63931.6868303163,24953743.4785183,18133.3267256101,22800.3718590806,26435.6192882411,0
24559545.2055083,46023.5351602801,39619.6615857003,55125.4432390403,25299715.1545068,12822.9511770669,18762.8736148882,23068.9021671561,0
25339520.9963179,54237.9708849374,43431.0269540769,56547.6932825143,24506292.3125606,16249.6021454411,20191.951416969,23362.8371151183,0
26010236.6611726,39148.3232132066,34469.877496806,49586.5346879267,23866588.6034295,11227.2821256325,16446.511513893,20886.2269378219,0
25261555.357587,55196.8103723304,45138.505259919,58898.4387853524,24579241.8879955,16212.5638558912,21103.941774269,24321.5501731252,0
25041361.2290128,64625.6312734178,50738.149586866,64574.1833029115,24778729.806824,20803.4329724432,23528.8431822643,26539.8205770917,0
25217410.4696636,35041.5256913541,33595.8612219683,49130.7517570002,24664852.3916659,8005.92808733569,16276.3144395121,20714.7637573848,0
25676718.0063427,43591.4999080543,41107.6515556712,58141.5035647591,24180471.3386288,9536.90227022775,19805.972321239,24347.4928473701,0
25332902.8317439,48411.22233904,39188.2449657086,53036.3286028924,24526492.3723486,14869.4818757034,18299.598512631,22105.2975792235,0
25406562.7585898,56749.102468609,49106.0854989674,64654.1314859061,24422958.9219566,14936.7034800037,23243.5547189976,26694.7238957001,0
25037321.3787552,66453.1141427159,52089.7781583845,65634.1001811353,24778532.6287626,20827.157597375,24111.2933542333,26913.6149868555,0
24975724.7319228,67388.8965671016,54690.161926652,72412.1507443479,24829813.058839,21312.5314856883,25597.2018452551,30008.6006606597,0
25126667.4343467,79001.3775526545,60217.6074120567,73234.9779722917,24660909.6027162,25398.1065438641,27663.0048753982,29793.4592571258,0
25379312.5437795,43428.5590314827,38493.8553337786,54445.9249704989,24484349.1168847,12295.938479304,18392.4222518693,22837.9469111073,0
25063188.0521633,78160.444785007,60956.182002164,72638.5119399307,24725086.8091095,23638.4094500766,28126.7661443987,29356.234528365,0
25286427.25115,57848.0501259817,49090.8603992628,64802.7661528943,24541861.0721719,15834.4113563075,23138.8498465446,26795.5683435383,0
24861086.8986638,74200.0369596888,57433.5539796726,69003.6682052371,24938304.8421917,22200.1631312781,26420.8475537273,27967.5815945376,0
25477464.2396906,55615.9612491462,47284.4532932858,64121.0797873417,24355545.2659796,15356.7945027397,22305.2164798731,26686.8711862054,0
23990273.6504997,58482.1633258489,49263.5836054123,64712.1363860813,25837297.4661831,16781.4782712862,23215.1588062728,26727.6124886894,0
24734026.1769136,41980.1112843165,37734.1143824499,53084.5546920185,25133205.0427276,10878.397487661,18040.6094744089,22234.517088845,0
24997403.3323612,48211.94467489,42842.9828424862,59362.2719745821,24852209.4681467,12785.9013871636,20435.8435383605,24785.0457367651,0
25380326.4734233,48602.5981527864,43197.6783619484,59589.1714703843,24468315.0785914,12048.6527915607,20557.0876411567,24861.9513208841,0
25960289.5476169,48628.1716537331,41508.1189408803,56840.0977821329,23892764.0640063,13641.7623273849,19615.1785238179,23705.387211272,0
25557873.8976302,33269.8853864081,32544.5869481487,50609.280689404,24325732.3493457,7800.21749584282,15858.063292092,21607.6786039677,0
25590055.4798634,69601.8925523712,53441.9353765231,65178.6841822261,24221752.0080255,21958.3262661226,24584.3476980684,26528.253000833,0
25689582.1855018,45981.1927734224,40782.4993002625,57529.9064241322,24166153.2160004,12695.4599350052,19470.6866282758,24119.1989057962,0
25186884.8158231,63773.9665177828,51886.2025516191,64378.7096449975,24633107.3054623,17361.1418803451,24144.9765217134,26259.3018580125,0
25018915.8618857,48219.4796545772,41626.1221505941,56398.3059967917,24834870.2303123,12848.906814681,19696.5822246067,23453.9049958185,0
25655049.7352104,46070.0385865439,41433.0082421307,57374.1730120811,24200103.044949,11943.7319763828,19813.3760597554,23940.3712319087,0
25496598.3201903,56335.9612424035,46530.0954685249,61597.5143349485,24338968.1087638,16089.3258800309,21792.3688904022,25519.3109831043,0
26127785.6867113,57464.3559213713,48056.378650832,63981.9981828212,23702741.5805335,16344.4387857997,22587.5762956342,26527.437013006,0
26279457.611298,57176.5600876418,47025.6951967253,62115.2708072085,23554254.8626107,17261.5981503849,22051.1182658572,25715.7220124617,0
25343013.905866,72685.4812855009,56024.38301575,68860.1163699901,24459446.1134629,22768.2982712098,25794.1053738779,28080.2966009568,0
25328973.2509167,73505.3641707593,56004.0050895621,67667.5061264796,24473880.8736966,23434.0377322729,25712.9133574669,27482.2608119765,0
25537346.9534111,49735.847247947,43821.836405191,61458.8871746024,24307665.4757611,13624.6202505134,20877.0383780723,25740.5666046091,0
24698445.5914189,52024.6001306492,43929.4613505856,59512.5463171965,25146117.8007827,15274.9815044064,20734.008417916,24762.2046208547,0
25186705.9759223,68394.748133551,51699.3331606376,62572.7365113624,24630657.2062721,22679.0210834784,23725.5364509409,25428.9866342066,0
25176038.408794,50517.2152866169,43422.0214386829,58422.1017883279,24671630.2526924,14024.6927359345,20554.0942264354,24253.4548183137,0
25406721.1552177,60305.3524418193,48735.4254745138,64646.4325404989,24419621.6343255,19391.4714093405,22799.2189786,26805.5383894497,0
25344138.3002576,56411.317101023,45810.9774678715,58968.7589957227,24494698.6461776,16127.0703219134,21347.5235895902,24280.5911362219,0
25334555.6616002,62258.7949621361,51214.6820077386,65538.5219526268,24486462.3394774,16897.7974134213,23908.1874302551,26934.1783109394,0
25401674.8623441,63410.2924959043,51260.637444301,65514.811544979,24418169.3961708,18756.0141047117,23890.8047063991,26926.9026325797,0
25681002.215386,53870.1199381421,44939.177575452,58626.074010015,24161592.4130903,14792.4073890358,21077.287651856,24191.6253079424,0
25464919.7375626,44786.6150480943,39094.3469610159,55261.485282345,24395967.815146,12771.9461582144,18604.3782531417,23192.8538923107,0
25250844.304941,63502.5599975031,51317.2004285881,64640.53637265,24569724.3982603,18699.4190923624,23911.2111203592,26468.0967897165,0
25324500.042505,39120.4602349309,34808.9370126711,50300.8120404532,24551299.748207,11198.7925507488,16655.5018827198,21198.7634056794,0
25481906.4803322,46799.6592353905,40022.276087504,54565.5926360307,24376735.991709,12716.076027607,18899.5165749515,22734.8322160175,0
24849673.1418914,81243.3871871927,62939.3957823625,77195.7938012756,24928978.2813376,25299.8817297946,29017.4511307904,31452.8323502453,0
24949342.0595578,45461.2606165617,40153.1005573714,56261.7962173396,24908811.7830509,11854.3703307062,19107.3564372686,23562.278131801,0
25483091.8650304,62219.6735597675,48169.9957596471,59394.8921454195,24347152.5735047,19374.9240963014,22202.7587175788,24235.6220327956,0
25116935.9698818,72540.7146153784,55322.6241789435,67695.5287029511,24687535.1626211,23212.3904866488,25411.5091153798,27585.9730812814,0
25118245.0860345,57753.2077117819,48892.344731003,65440.1615746216,24709700.1999482,16148.9427052344,23047.5586568024,27152.6359174781,0
25303499.9704476,45014.1995537626,42082.7653279076,59885.2311260244,24549547.8335447,9897.68719852768,20231.0720017826,25123.1640681403,0
25341905.5353584,84913.0151166866,63555.3521352513,74490.252732233,24435165.8446573,26790.8682776986,28994.8731430756,30036.407705461,0
25311015.5752557,34302.4764914888,34034.2043257233,51549.5833660609,24569128.1605611,7450.88920433137,16609.750642266,21878.2613580327,0
25672805.5865532,39119.4286350084,36305.2697336648,53118.2026203787,24198681.5124577,9719.37547900858,17482.8270434683,22422.3344683554,0
25647901.1915605,37191.3437054165,35999.5041936535,52987.425673211,24225950.5348672,8363.63258637115,17476.0375098394,22365.791677289,0
25688420.0824079,81649.2857023651,59706.612094509,70048.4624483131,24100205.557347,27257.7212201258,27109.4773296661,28283.81759224,0
25340966.1378636,52332.7426358423,45827.1611006766,63013.4226074871,24497890.5357922,13320.4175910498,21736.3310024687,26286.2670712229,0
24797723.6174084,58515.1780753425,50099.7428580059,64077.3013177189,25029615.1603406,15154.8688264096,23628.322860462,26277.4873623798,0
25305849.505878,65583.4114040972,49721.0974049537,61523.9892834006,24517350.9960297,22457.543269695,22879.184289357,25140.2585252662,0
24739929.856229,76498.0620421437,59346.5346391885,73832.1150272656,25050424.4320625,24281.0541723065,27398.5978828345,30189.7627297836,0
24599688.9181296,52309.176533537,45023.2968352584,60797.1804180631,25242211.4280834,14486.2933491337,21318.0689136884,25260.6363769516,0
24781319.5570576,50456.2690845947,47732.5072149049,68090.4536165249,25052432.2130263,12116.3935048879,23079.8797139702,28555.4497724267,0
25074087.4998439,68862.6398135415,52139.8927531265,64884.988633656,24740054.9789557,24153.7430826984,24015.1016468626,26549.884329895,0
25352864.6834848,72377.079016463,56036.1105609861,68454.7911569723,24450297.3357808,22246.4041311629,25812.8231184874,27865.3819825335,0
25305545.3678389,69511.8465538398,54532.3513734803,68364.9960200906,24502074.4382138,21824.4374784221,25251.5205387047,27994.2844922692,0
24688174.1428522,48553.2440275597,41026.6260664899,55490.8862614516,25166786.1007924,14270.8667803986,19368.8744233945,23078.8166052462,0
24839701.5288523,79617.9008600656,56283.5433244407,64848.1285757857,24959578.8983873,27831.9919246578,25327.611171657,26100.7396044595,0
