S,E,P,I,R,CE,CI,CR,A
35739456.5373444,878569.429297512,757681.410797087,947563.355984576,11676759.2665765,217530.607433452,357542.930237582,386219.821593866,0
36710492.9391866,968044.7061212,732666.870289019,865529.960277516,10723296.5241257,310398.003809911,335791.692911542,349462.178086111,0
35846480.8271742,1062815.70473819,793840.701564287,908082.888158757,11388810.8783645,328722.748216804,361565.32873563,363729.111129109,0
35954684.0794207,1204281.05544054,889717.983898965,996886.354244924,10954460.5269949,391301.240591051,404883.994625288,396974.715163708,0
35727009.8560265,1029470.2700466,833935.604763578,1021630.79178252,11387982.4773807,299361.139782843,388690.748404856,415183.938032281,0
35443509.3792618,1438945.9114555,956398.811279151,1028048.29390709,11133128.6040965,550242.070842198,423605.45809483,406842.968287208,0
36550420.2090497,911030.803662047,709497.582188522,893715.195158295,10935366.2099414,312302.383694601,329307.778400558,366306.301993124,0
34242743.4608259,1742085.22921512,1206978.75229145,1265261.34292826,11542961.2147393,606138.941727748,539402.559594972,495659.14528124,0
36789847.6062637,670925.282759902,575369.801772684,768512.162946375,11195374.1462573,193868.156844179,272627.202153624,318424.672789595,0
35983142.5812139,1040681.72071847,809883.805553855,958488.065121463,11207833.8273923,311718.140353943,373276.825403938,386701.416174268,0
35273814.601478,1374203.15042018,993264.054666441,1103088.98050827,11255658.212927,460373.863110103,449418.503615381,438676.839554773,0
35648763.3104519,1346409.51903351,901423.934035301,957340.960242889,11146091.2762363,496817.610989058,399321.401651721,377398.870546076,0
35744574.2813123,1202246.5938881,879701.161767972,997892.147744561,11175615.815287,407898.550381308,399989.976546198,398936.947777407,0
35477741.7627642,1166758.93978641,896023.203671785,1051827.10698687,11407679.9867908,373279.235467533,412610.20382574,423504.693888792,0
35587713.8769673,1222501.12209522,890008.634746432,1034041.05670312,11265765.309488,433256.567829873,405002.733380705,416229.037415418,0
35234527.0952462,1257996.33931888,971087.879916545,1113368.28351517,11423050.402003,372202.364379531,446189.592068207,445387.724661128,0
35919682.969634,1300377.9981046,930844.844166036,1012492.84522159,10836630.3428738,422232.350545171,418993.851267088,400543.502915381,0
36316726.2786608,1037040.29986968,787211.224153235,904388.217638697,10954663.9796776,320126.377439138,360468.501250658,362292.292620721,0
35821516.684194,1295574.86393192,956725.93475006,1063439.43483173,10862774.0822922,412716.922287593,434838.612134045,422560.645767554,0
34707584.5255372,1443080.94189343,1008549.46681296,1098876.34651249,11741938.7192439,504348.75525074,452157.279758265,435401.459830228,0
36683863.7204948,745164.896632819,620730.118227528,787512.192724418,11162758.0719205,212173.129381414,291485.586181517,322571.182636805,0
36238725.4592739,944408.926951546,760948.394233765,916541.285079418,11139406.9344613,274069.560281763,354075.881855436,370864.154976262,0
36949918.7346512,1034613.4309377,767950.418241876,872547.761221773,10374999.6549473,329619.657045697,349608.679263671,348858.875819684,0
36678223.9350128,967441.368393148,749167.140643177,886813.945211159,10718382.6107397,291536.110309539,344836.789959008,357905.836573588,0
35266193.7766064,1456310.77414664,1031259.2548934,1124330.91019419,11121935.2841595,503928.478957546,464235.064375074,445157.758289061,0
36455329.2487037,921758.462495428,735282.701285791,893071.124626716,10994588.4628884,265918.9770032,340943.561848925,362455.658456983,0
36143823.3914409,1021363.06776248,768286.103103815,902758.9016829,11163798.5360099,324655.185720082,351233.996743179,364125.650869425,0
35922432.3070797,934672.954259758,723491.307828191,876519.990009913,11542913.4408224,289425.663447276,333391.554024435,355971.901009102,0
35441857.8182692,1404574.76360325,991865.621721335,1054850.95301008,11106880.8433961,463472.215663169,444787.834452322,414750.387860441,0
34676865.4452655,1368947.00418147,984502.971210792,1095688.48641547,11874026.0929266,476054.478998442,445700.636587439,435994.651004628,0
35016983.4719885,1402566.61517182,987087.092035604,1064084.51551825,11529307.305286,470192.644768082,442493.195724671,420204.146560898,0
37082656.6299988,953156.20439991,754346.496408932,904414.478207763,10305455.1909845,303790.218296189,350633.422308054,365618.950518157,0
36629894.6041471,819521.047865528,654027.350004525,808173.274895691,11088413.7230872,247993.834555677,303969.537788266,329409.41193968,0
35510974.3001234,1156243.74040619,814723.46985355,931068.211270984,11587020.278346,420544.829783985,367193.886909447,373781.691386313,0
35973651.6523639,967069.972510477,769382.496903111,922641.043980184,11367283.8342423,284672.226777477,356813.230613093,373135.57522108,0
35651709.9241915,1320568.08403452,920470.889314508,1007007.13675886,11100273.9657005,472048.499103533,412884.590669966,399471.832530378,0
35643707.4207489,1136289.53423373,895445.448145407,1058417.86164419,11266169.7352277,331166.622888959,413847.361183761,426606.853842106,0
34519219.3198504,1465980.66631374,1036918.48559874,1127630.33523997,11850281.1929971,504509.758377601,466434.040985233,446184.755657838,0
35721982.6864822,1322302.71161051,931880.73570769,1025990.37365353,10997872.4925461,467620.230486777,419344.635435089,407488.857781915,0
36577020.0439235,824623.745666998,654243.950332131,808058.188153763,11136083.0719237,241457.788310964,303028.115567247,329526.530031719,0
36279835.1514317,1058168.46062893,780562.603764555,898698.588245952,10982765.1959288,344970.364858315,355026.390746113,360787.277750976,0
34424699.9788727,1801769.50738575,1168314.84625451,1176338.03241462,11428908.6350724,663963.775290028,511340.311079266,457129.000391265,0
36776732.6250324,810318.067985237,672144.142270533,840626.6540646,10900208.5106473,221807.787509697,314716.930999835,343199.722975191,0
36925942.8364871,735791.022146885,617358.652771976,781997.488475319,10938941.0001186,203822.569519848,290196.959778429,320105.410010614,0
36066816.9883135,1005117.38680549,781092.597954572,937424.803773751,11209578.2231527,318504.931108919,360847.028529527,379539.613312906,0
35474561.2146258,1078342.72183058,833387.255348958,997364.711494998,11616374.0966995,343469.824629705,384427.945338573,403617.398306329,0
36337122.0815783,894993.903101725,713986.679754826,879920.320906229,11174007.0146588,272402.898929882,331894.025157413,358387.144995102,0
35953044.6311817,1084505.97423081,820478.720128912,948847.300752017,11193154.3737065,345502.873892407,375901.468458673,380808.912015403,0
36425160.4513444,1041797.76278921,798306.194436584,940013.289764196,10794751.3016655,332958.089620536,367320.940326069,378877.547895915,0
35726807.7571113,1300512.28008833,947558.925326544,1048361.57290146,10976789.4645724,413796.286244701,428643.431447043,416414.783456795,0
35154038.3488435,1264524.08110665,963908.073063738,1119838.14904418,11497721.3479419,403573.490526728,442753.635084682,449786.120003837,0
36394270.5953507,937253.996776065,749265.452358258,921898.183288367,10997342.7722267,285747.284610358,348553.853532012,375265.036871741,0
36997766.440428,887229.341767873,692253.516148662,843853.711837661,10578926.9898178,291785.932271675,320822.554017995,342925.758783183,0
36363544.1772435,1124965.75382846,828314.846509055,923665.229708731,10759539.9927104,357243.203268314,376018.944255184,367470.845170818,0
35339367.1738522,1405381.58224402,1007077.98425325,1084732.84439637,11163469.4152541,475211.481972934,454646.466802106,427574.589497979,0
35896485.8645619,1042531.27380128,797234.58321824,926120.889584554,11337657.3888341,322566.423597211,365977.68453351,371995.882045632,0
35783909.1329386,1198360.30001127,849000.098916177,933261.249702025,11235499.218432,407290.33404788,381788.018006763,370504.798881662,0
36119397.8588672,760234.696831784,656261.370655023,839831.211301814,11624304.8623442,190018.984516064,309850.947824783,344372.154079566,0
35773202.2840495,1065027.21439295,812537.379871168,957702.420272358,11391560.701414,337294.192014787,373143.367059928,386262.258555355,0
35858981.6257593,918933.328629655,754225.417837361,956686.512142399,11511204.1156312,274853.223472754,353359.187997135,392044.674838021,0
36260515.7899397,959162.512387447,711743.713265198,849847.5349699,11218761.4494378,349903.925533676,326520.635529761,344171.976910292,0
36133674.0589694,1334321.75698306,916444.052050278,985783.674579436,10629807.4574176,480118.455329437,409101.578545941,389454.142218243,0
35101584.1568178,1472864.08297557,1004635.71649891,1053746.25129262,11367199.792415,514003.025976143,446454.704723947,413416.013630787,0
34862614.1705866,1547914.46867298,1070436.7394603,1145476.35127104,11373588.270009,553329.307396229,478853.070050965,451593.670843683,0
36367335.284358,1000180.67687717,736481.83267689,849406.041138792,11046626.1649492,324831.482010582,334695.109883683,341225.229810454,0
36034273.7508148,1164160.46574655,859849.742293558,973403.968777562,10968342.0723676,389373.953694152,391892.633876818,388706.10851752,0
35380414.0618134,1215952.16066443,947682.280478169,1100449.95272751,11355531.5443167,361931.261929681,436908.241161699,441542.071354266,0
35469267.4448547,1415761.69341486,993484.673521194,1091827.22820147,11029688.9600079,502614.693017162,446499.702047866,433523.310896398,0
36549112.6601925,1055858.66547821,768646.726342641,883633.922365179,10742779.0256214,359180.564204133,348900.923335154,354764.002916313,0
35783583.5837268,1237298.55707073,903334.220974034,999823.636285134,11075991.0019433,395467.002554862,409035.206766724,397101.045516225,0
35918578.5445051,1228349.26480964,867469.690310203,960831.682272081,11024801.818103,440379.05296425,390991.146720761,382178.49251783,0
34587179.2256692,1718112.71105048,1154853.56488144,1180745.43098118,11359139.0674178,614235.994993302,511350.29105952,459850.731315472,0
35179500.454959,1424323.37931761,1063736.19746009,1166661.27249483,11165808.6957686,433554.699430847,484184.368216108,461499.586563156,0
