S,E,P,I,R,CE,CI,CR,A
49343103.7709759,7078.85673296773,5909.04191369246,7202.35300625159,636734.977371106,1842.27430770737,2766.76065313252,2919.82181791184,0
49325336.9710747,6703.63767434021,5418.18714593883,6801.55935699585,655768.644748083,1915.78530965762,2521.33226939503,2783.07270471987,0
49332283.0060102,6193.98516471185,5113.02810446879,6597.2530176877,649842.727703167,1744.23421187856,2393.08331193393,2715.81963302721,0
49331562.2120154,6861.12194903259,5513.75295267977,7033.36890756896,649058.544175222,2081.14216962092,2568.08752656746,2889.76170624119,0
49323768.240475,7385.87255974668,5731.36530804856,7235.64927324398,655907.872383916,2485.54027601076,2654.35869377701,2968.55326254705,0
49333473.2126814,6632.99532938306,5726.55521384248,7495.33263183109,646701.904143642,1731.44763376048,2707.97787931556,3090.60177962561,0
49321887.6471498,7109.4663981702,5910.23643668988,7589.39523963365,657534.2547756,1963.15237137735,2769.90731958461,3119.52904279465,0
49331548.4611143,7930.11471626143,5980.76101558286,7024.70626267704,647545.956891152,2443.98823118055,2732.05221012989,2833.37769545867,0
49316973.7853889,6335.23994130961,5150.45555491899,6782.40133519518,664788.117779598,2019.4846643303,2412.90888400295,2806.45713232082,0
49326821.2817184,6544.28095453078,5537.04513174367,7361.53941170208,653765.852783578,1820.57236061191,2609.20666361816,3049.58100555967,0
49323494.0561071,6304.68612411492,5168.14440331631,6889.49388949548,658173.619475919,2026.94869812299,2428.13850831439,2857.99541808364,0
49330312.9456,4501.14789622903,4503.67257518266,6600.52786793455,654112.706060633,911.835189658481,2198.88124971452,2780.50606157695,0
49326945.6108368,10780.0874715474,7426.05044892484,8444.88623113294,646433.36501173,4091.43042430292,3329.82628720571,3389.41875241957,0
49321914.2014931,6477.9040497409,5220.58101046715,6581.76342587029,659835.550020872,1860.28880472766,2427.6508282719,2696.57552346981,0
49320094.651708,7785.36452267239,6146.56560952849,7690.93003195994,658312.488128031,2335.9040282896,2845.59229943847,3147.62681934601,0
49336720.9116216,7109.80617661242,5518.73252958073,6842.26166400384,643838.288008283,2274.48347112792,2549.38880252676,2794.9410673173,0
49316428.2670354,10483.4493306333,7489.60249991708,8418.29591919935,657210.385214621,3626.84433991429,3381.3833496953,3361.6279213519,0
49326740.3295344,9543.44266329961,6893.99418235596,8155.24135191376,648697.992267972,3545.32095017509,3138.01294747639,3299.54705110947,0
49339837.7958623,7601.30756151533,6110.17435660643,7621.79551404987,638859.926705443,2245.58264556615,2842.86453444547,3113.70916681889,0
49335100.7238068,10304.2654954889,7132.03175030332,8015.91469646768,639477.064250929,3777.63447305773,3195.85941766201,3206.46608640108,0
49316475.3677937,9392.29426564242,6788.91379673436,8043.49109720855,659330.933046671,3310.07939861614,3080.15194785051,3257.53095849659,0
49326217.8943905,7379.44037778282,6043.7684673117,7634.23241289256,652754.664351629,2032.48314473765,2819.42796917718,3127.27263921177,0
49329349.1143392,9090.4988656331,6892.09280809901,8234.21039515249,646464.083591988,3018.82958711282,3166.53462947966,3333.6258028025,0
49329532.0119979,5499.35894781933,4876.11678028115,6735.35551995742,653388.156754205,1508.47348043716,2327.38376792296,2809.85220698535,0
49328345.8430008,8944.35487973431,6447.55967483991,7587.24438953461,648705.998055022,3265.39324421587,2929.36623499654,3066.29354748592,0
49330390.9015823,6770.63216117581,5441.40958438672,6968.70477193732,650459.351900137,2068.11144016465,2535.24990962059,2865.97771730953,0
49328202.0122908,9317.40855076784,7055.83451439377,8235.87882393888,647218.865820218,2813.29727277222,3224.25909709051,3315.674339552,0
49336223.2622743,5119.78694637893,4497.87749844784,6174.46065445487,648015.612626382,1359.07348368811,2138.66887879817,2573.66196651408,0
49328593.7728791,10519.4386767182,7566.79481833288,8377.69540458038,644973.298221319,3451.90420901511,3413.65119499748,3330.56984704806,0
49320585.2318166,9239.05817058137,6972.64268512327,8110.4483214808,655122.619006425,2871.71042698502,3187.50428353672,3261.82218632683,0
49322662.2933319,7847.4405397805,6084.70730839186,7316.51877678462,656117.040043098,2382.67544478925,2802.7534745586,2965.39620901038,0
49328030.584747,6024.97268078192,5115.22260975054,6808.78915115217,654050.430811216,1834.21721697442,2422.17082495655,2819.24257870992,0
49318142.650194,8595.74763432267,6855.76563056109,8140.09852248045,658294.738018563,2404.69301213638,3174.70020146118,3283.62171075978,0
49323879.3086503,7084.74626085424,5781.37752196344,7154.36238330215,656130.20518361,1955.71128717317,2694.48143300967,2915.27363832796,0
49338149.3610284,10391.3574511457,7607.34666445662,8778.49757223648,635102.437283691,3476.10163838565,3456.22416466412,3527.46534715148,0
49322723.6594796,7877.01986321041,6436.55705125399,8016.71024021663,654977.053365731,2200.97723595981,3002.57665671053,3271.79566810145,0
49333574.6506777,6226.61533076279,5163.93922480053,6694.31958235156,648370.475184399,1848.88743322219,2425.91769146437,2757.36260922732,0
49327480.9133504,7116.52944595378,5619.19048669086,7214.10280185726,652599.26391515,2382.05634607327,2615.76529100179,2969.68226735109,0
49337990.6014315,6400.47758174132,5009.58701188887,6400.08322139348,644229.250753348,2075.9936288137,2321.6911005414,2633.34249097196,0
49336041.6574942,6964.645608834,5624.8207497955,7163.23392123945,644235.642226081,2036.35135356864,2619.39908276361,2941.80122799284,0
49320575.1996345,10176.6912872095,7247.20545044462,8367.39779560713,653663.505832348,3519.9413626076,3267.54704100631,3368.3699825443,0
49328520.8903451,11074.7834089105,7412.63710458518,7910.50979585277,645110.179345686,4136.99119051174,3286.27817635163,3122.68466508358,0
49329396.3270571,8105.92360184599,6383.03391105658,7982.04294641546,648163.672483501,2511.2278639534,2957.28692556569,3265.93674267535,0
49320263.071407,8016.32666096193,6022.92225821387,7426.69076058537,658300.988913251,2757.11035273874,2763.9731358964,3033.53449707598,0
49325844.2553414,7380.49672787413,5836.6009318415,7144.31262722804,653825.334371643,2187.07000246325,2702.20409724825,2906.69145622119,0
49326762.0619834,5219.22548380182,4819.53812170005,6726.67542029402,656501.498990814,1288.83955763271,2317.57241238381,2809.25422077064,0
49318951.0912837,7751.87977217126,6128.41308769568,7515.90797916227,659681.70787728,2359.12742851177,2840.67019709193,3058.87205209984,0
49328492.2180472,5878.72502843759,4771.62596019958,6319.66576158201,654568.765202582,1877.86618352421,2234.50497235994,2618.92792144951,0
49328456.6862122,5749.52897725528,4904.52579630259,6532.22878113803,654386.030233067,1592.88481922435,2316.3241463385,2706.11647776396,0
49329516.1135158,8384.22678354286,6813.15976019065,8460.07082985597,646855.429110653,2520.56870182441,3183.34379524351,3449.20089670339,0
49326674.5872428,8658.03292225777,6585.61728905762,7711.07110702667,650401.691438801,2704.83337205495,3019.2181454437,3105.23538621733,0
49305872.4274894,8971.72100298643,7158.7890412406,8768.78910139172,669258.273365055,2703.19084724974,3326.43887497155,3565.79732965768,0
49311991.6997957,7387.42902793985,6168.96087550282,7838.12171939402,666643.788581316,2047.36387812396,2895.6682792429,3211.95190209254,0
49318808.4207798,6251.13570805784,5301.28773574702,7019.95853950742,662649.197236788,1698.31861737868,2497.47360219671,2905.23624149241,0
49322867.6093877,6901.38745243466,5723.04220740464,7379.7924662142,657158.168486198,1904.80018987377,2680.05236530476,3037.09297998406,0
49310678.1361031,5411.80390124089,4694.79439350991,6414.66501062073,672831.600591527,1531.03870408211,2229.79341039873,2671.4746773869,0
49326103.8140084,5732.76355349188,4909.59973424377,6732.36115570734,656550.461548129,1681.73229467626,2326.63491494786,2807.44072291251,0
49333489.4993738,6624.06124566345,5164.03577430657,6393.63802325284,648358.765583069,2156.52193527295,2391.10607999467,2609.60903285697,0
49331006.2106365,6299.36268153044,5649.4695205781,7451.60704678683,649624.350114558,1559.71195038786,2695.60955754552,3073.29598669548,0
49316463.0748974,7130.00107451563,5742.0192802219,7135.74044059522,663560.164307291,2092.22842593459,2672.34821133022,2912.0338623889,0
49312707.2175453,9465.90628715808,6900.71828666277,7905.34248490248,663050.815395867,3170.06239233925,3130.96813275766,3170.84729855517,0
49330479.8339491,7043.14352241907,5813.17826102356,7549.37110734407,649143.473160237,2100.82306800646,2727.50525707425,3111.7119691188,0
49324630.3252667,6023.70490152494,5113.85698249521,6831.34977753559,657431.7630717,1733.47461716676,2415.5498031797,2832.17473373229,0
49312212.0566223,5573.23251011393,4990.98593347048,6930.80985350002,670321.915080665,1483.59258638916,2386.12248708358,2894.15489048957,0
49321382.6987162,10467.4035740069,7761.35256710358,8871.83802042562,651547.707122313,3549.24469825735,3544.7220790204,3551.37352929083,0
49322823.1148341,5686.81199567966,4898.71537342072,6655.24140831414,659966.1163885,1583.52555860569,2320.49493597759,2769.08923583517,0
49325928.360786,8022.20393936543,5892.03654889372,7047.91110476784,653139.487620991,2768.87821479366,2684.35715375941,2859.36246171806,0
49331282.4555492,4217.15437376232,3872.09460721093,5649.13522773455,655009.160242129,1044.53946286635,1859.04469855637,2384.26131102441,0
49306587.5585319,8121.73515896416,6257.04572878759,7654.91109607766,671407.749484173,2702.91225204497,2889.82031300706,3116.061944019,0
49316957.3975841,7782.75910445133,6080.46011104629,7563.28649301943,661646.096707439,2519.61802661182,2816.47727070907,3090.57996771197,0
49324103.0525332,8174.79489207076,7008.72477832662,8572.42647486588,652171.00132168,1878.84352397893,3293.29246440705,3475.62257870936,0
49332245.9784152,7633.6162604628,6157.43888861772,7675.34556100991,646317.620874682,2252.23372239956,2867.80169420414,3134.36515063899,0
49325840.3477929,8714.2152816667,6942.18519867897,8518.69275046903,650014.558976274,2587.31552580035,3221.86253007669,3466.54127330729,0
49311333.934631,6078.68633732343,5337.97411474041,7120.55377576829,670158.851141143,1609.45252318252,2537.81718233484,2947.26704310296,0
49323549.0633139,7651.4267654716,5926.70573871174,7266.09025867673,655636.713923209,2508.5300044802,2739.76051048917,2958.8629900293,0
49322761.234883,9039.91145563715,6883.11619126866,8154.80791394704,653191.929556124,2915.10567080821,3161.87188232691,3293.70122455055,0
49320785.3461053,6343.03700594941,5306.01124299523,6867.83082628795,660728.774819544,1791.0858242174,2493.66913396359,2827.31171704713,0
49314322.6383318,6334.3320300748,5518.80440952682,7341.5519830971,666512.673245557,1701.20549797558,2619.30924644496,3037.64812998402,0
49335116.8744498,7177.7017202495,5675.24971516567,7082.98362291194,644976.190491946,2221.24754396263,2632.67621130816,2895.85752280005,0
49320068.004148,7792.60749631664,6119.89863855336,7555.9464661397,658493.543251009,2426.93917266376,2833.88850208863,3081.44656509808,0
49322701.5445916,6417.74779536278,5578.80929237861,7384.0892281418,657948.809092413,1713.84647319169,2645.53505500983,3051.84896136032,0
49314748.2036568,10062.0221661234,7186.88406729217,8308.97507514398,659723.915034603,3501.08921466858,3244.98884927705,3345.1893107444,0
49321002.7566472,8252.00856869369,6021.05721128895,7158.8821136176,657594.295459168,2867.13956883089,2738.16882406667,2900.6464282736,0
49320028.46829,9377.11893374603,7012.56426364979,8344.06725165057,655267.781260844,3162.71584604808,3210.13614288455,3376.87574235373,0
49326511.8254829,9950.27888136165,7742.35850356844,9065.43417913278,646760.102953026,3054.84781351674,3572.92271541034,3645.53830217857,0
49326366.2593355,8729.2749730576,6683.33334517599,8018.42379384355,650232.708552492,2900.10571868467,3080.5131620129,3247.93550825268,0
49335364.3315173,7277.59252864401,5892.61075097279,7657.05613754775,643838.409065377,2226.93657917193,2751.87901031902,3159.42860455178,0
49323927.4754046,7898.4467946782,6109.59907463832,7396.91979806747,654697.558928053,2341.68897593226,2808.56141465213,3004.72705445611,0
49320182.3438006,6508.2119565133,5340.3678969897,6953.78383261666,661046.292513307,1880.89969462712,2497.63978479561,2869.74890774785,0
49323070.0378044,6314.93639809734,5288.10891251641,6943.61110914925,658413.305775774,1804.4411812119,2487.15202211677,2868.59475750194,0
49323359.0371644,9649.80740698089,7415.83211225269,8581.17181944114,651023.151496896,2863.24045008246,3402.65248328914,3443.03950709775,0
49326693.8757746,7243.64357254069,5777.38483292892,7253.03369445242,653063.062125496,2250.46309898719,2687.86504321357,2968.35190409185,0
49334106.0235995,6573.96794699163,5383.21411587462,6930.55740428488,647036.236933393,2012.85799562976,2522.86624731988,2851.0177698864,0
49312744.7446149,8188.66852506864,6221.09778916065,7509.58436826676,665365.904702586,2636.25737637025,2855.0832814782,3049.4295363238,0
49306737.4897452,6841.69148162142,5526.41460359363,7300.50048313684,673623.903686543,2172.65165442254,2583.40842431042,3024.40461241265,0
49334487.4714618,5011.67049008267,4353.44070377018,6015.40285014275,650162.014494216,1359.04330976972,2064.92238581324,2512.43338217873,0
49342427.9309369,6244.27914210121,5007.88453082481,6342.34702141937,640005.558368824,1851.07546556891,2328.54092082457,2601.73250257766,0
49319939.633992,6378.82293355934,5465.85678108067,7186.51119465169,661059.175098778,1739.68396758668,2583.3429397122,2967.09415520239,0
49325963.2853166,5098.73658627755,4461.45139052042,6141.01732016556,658364.509386383,1340.41065215666,2118.13312407749,2562.04281876538,0
49318736.4082912,7923.35651662504,6077.71317551519,7512.85332227622,659779.668694366,2556.4043608746,2798.10505723919,3068.49377278526,0
49306458.6588271,8272.72545740072,6515.62036387904,7922.3457450897,670858.64960648,2488.11346672015,3014.9065858688,3217.79873956729,0
49310340.3506914,14885.1611438617,9213.72129134254,9257.34073795052,656334.426135431,6033.45300040281,3989.24849772351,3605.30057218677,0
49327385.2464246,8064.90127911283,5928.88846813791,7086.73539946385,651564.228428514,2739.83959914036,2699.41884883326,2874.80833445839,0
49319365.9569504,8821.89515458322,6421.38175448664,7641.15307100741,657779.613069635,3191.31872606745,2925.2681564913,3095.93490651178,0
49334813.5455674,5133.33230283179,4540.32622548259,6243.135893912,649299.660010375,1315.39584064812,2160.2093434423,2602.9531082979,0
49315066.1601421,8377.28888255655,6321.5154745682,7520.33022786357,662742.705272877,2708.52491837974,2895.56278766666,3042.72865937591,0
49317618.0276658,7275.56618079601,5836.17590107158,7242.05639989928,662059.17385245,2116.79727320165,2711.75074161737,2955.15750206288,0
49324263.4566331,7095.56915638509,5902.71019221513,7555.86745063535,655212.396567531,2043.83737317497,2771.9745103086,3102.18823505933,0
49332014.3563918,7880.10758992369,6361.78673890966,8029.59764205573,645745.151637413,2410.9502548255,2968.68246185948,3288.82233321878,0
49320252.824787,6454.09482829118,5174.25944465573,6683.9588972803,661463.862042743,2014.79762087805,2411.38307782849,2754.91175837033,0
49327246.2579645,6565.35811696926,5593.02739857036,7433.30109787398,653191.055422129,1816.52125192762,2640.34280685762,3078.0042373595,0
49327729.8069696,8615.12508889773,6681.67406686492,7891.80991758146,649112.583957183,2599.73596305174,3077.33695571663,3182.65763702965,0
49322798.4754807,9410.05231280938,6613.81690070856,7782.09718314914,653425.558122778,3371.38958074212,2974.44161931561,3151.33978458781,0
49327650.0357487,5200.4585690942,4472.39421652167,6136.35741708992,656571.754048567,1486.17691743353,2119.69127089284,2559.12666848892,0
49339222.3998017,4695.6845844302,4149.20970124267,6054.03529226887,645908.67062041,1446.35684422446,1987.38502481899,2556.74994065957,0
49324290.6349603,10409.4551973918,7711.07510549837,8666.65772379612,648952.177013062,3256.15825898649,3504.69840980179,3455.05976447756,0
49335543.5458962,8308.70923125787,6438.89512449004,7647.07071361972,642092.779034486,2621.08366805966,2971.41912415894,3087.71382350915,0
49330363.9535683,4544.49826808376,4367.22957906105,6238.83566970975,654515.48291501,981.077508763852,2113.88134141783,2616.61275499038,0
49326815.6922817,6723.43330157894,5450.87723533539,6957.76088152173,654082.236299917,1999.11957735787,2543.36890301602,2858.13461055231,0
49320036.9308501,7626.36794061221,5875.4195206134,7248.12299127756,659244.158697235,2433.7969853516,2707.26925777541,2958.22975512503,0
49315489.4952806,5446.6244037356,4878.98136835583,6728.79372737184,667485.105219945,1372.90124421226,2328.29966937653,2805.92327518466,0
49315615.0623208,8148.53565691286,6249.72706107575,7546.33583955675,662470.339121593,2618.03018684098,2876.91645089509,3062.73254824613,0
49327976.3106361,9651.7166162069,6849.21010797791,7937.15045309195,647615.612186575,3616.61684362181,3100.70251754654,3196.39422961535,0
49323738.5472795,7993.93985147085,6480.65125814443,8196.21447827864,653620.647132584,2537.6153483489,3033.44300121044,3357.05444022027,0
49315743.4295776,8202.03691106843,6469.60531956933,7881.83464984134,661734.093541974,2473.14318019064,2995.39208153435,3202.69349044426,0
49337621.3236835,7714.04377641918,6038.5043384495,7325.09638516531,641332.031816442,2425.29052146146,2794.89302071086,2973.35856965709,0
49329493.5639438,7234.22297547339,5842.3449114769,7377.99572192586,650080.87244734,2178.25751032633,2724.49833686969,3022.67912658517,0
49323104.6556479,6876.92341022228,5514.10395169718,6867.98474904604,657666.332241188,2002.57856308075,2561.82397347673,2805.3721364555,0
49331010.703659,5918.91846986664,4720.15251668561,5974.35660762632,652406.868746831,1835.0263412028,2195.58532086486,2450.37344463802,0
