S,E,P,I,R,CE,CI,CR,A
31085063.4019354,45875.0436224244,36598.0339659462,47345.474586104,18785149.0458901,14433.474470969,17036.3043227358,19525.9523735535,0
32542073.7018947,64772.1215483374,46746.5106345198,55168.3022816897,17291268.3636406,23200.3113538429,21220.4144418135,22316.5677828537,0
32139308.6847123,62415.7094296691,46301.428790854,54552.7695402967,17697451.4075268,21188.0305757375,21147.0921428687,22027.5045257423,0
32291869.6426581,44609.9237699399,39253.8494678606,52431.2986127265,17571864.2854913,11863.7546099905,18676.1552757649,21706.1175537578,0
32679221.7262583,63279.0938676177,43669.4005707621,49953.9733634659,17163905.8059399,23975.8126157163,19590.7348613624,20081.278060086,0
31738920.1278088,49005.9070594206,39026.1225315789,49849.6330958378,18123227.2095044,15550.1379269665,18165.3187603787,20492.4483115334,0
31351037.6854414,61457.5513138521,46888.4731514983,57558.1473491446,18483089.1427441,21308.4719084649,21637.0670046227,23457.0893484685,0
31911119.0124082,40685.8416155928,35485.4186523221,47573.7746011018,17965164.9527229,10452.1733979268,16818.7133706323,19726.3000115751,0
31549680.8468276,48896.654985094,40497.2183824446,51580.7563174502,18309374.5234873,13840.3035067684,18978.5595021156,21157.6685354571,0
31605265.4640824,42959.5690675282,38233.0582493693,52640.3020371988,18260931.6065636,11310.8440758199,18240.2219669677,21944.2515602325,0
32460442.9381264,82943.781223487,55876.9061115086,60059.2421324141,17340707.132406,29822.715933482,24761.7376328503,23760.9272518695,0
31682854.7827965,43955.3331848457,34989.5953714678,46120.5235432243,18192109.7651039,14441.9886650228,16310.9167040973,19106.7313155085,0
31848268.892808,46657.5461662554,39839.5119351894,52072.5081946393,18013191.5408958,12795.7901156735,18814.6604699596,21470.2473143232,0
31682825.819555,62241.8111837122,46701.4846290414,56450.9188126897,18151810.9658197,21010.5388053083,21401.2480213581,22940.3572678606,0
32162342.8830739,48898.1862631596,41399.4093027647,53352.3480437198,17694037.1733164,13098.2558973884,19485.0028266789,21931.7747252906,0
31798159.0354366,58309.2356167934,43643.3661896007,52810.1913257849,18047107.1714311,19632.9710194551,19980.2918481359,21471.1118159693,0
31939295.3678946,77247.9712871116,58542.6878315175,67601.4080692398,17857342.5649176,24397.3891609853,26824.3568270754,27118.3025686514,0
32021273.2084706,38602.7188058579,33687.3844103561,45667.335123741,17860799.3531893,9613.02760960507,15950.6560862547,18990.3114349971,0
31454290.6098501,41730.9288569047,37116.6088161813,50863.7620979733,18416028.0903788,11473.4183580334,17733.2925533958,21175.1107020398,0
32080747.7548609,51226.4284097778,42042.7376435046,54126.1585050101,17771887.920581,15295.6779313929,19694.1155851427,22266.932217428,0
32347400.6651709,44596.7272144249,37440.0697324302,50561.8664080809,17520031.6714741,13373.2879766135,17657.5005833503,21025.2974578231,0
31933538.8625479,38004.5635455163,34003.2777024368,46800.9988415359,17947682.2973625,9780.61444978548,16233.1813494961,19505.6933277715,0
31388407.6534422,67409.6479355226,52014.8795337286,63414.3776035501,18428784.4414849,20366.4877778161,23913.3929000311,25808.8422844365,0
32865608.6736173,43714.7341445732,37082.3873565377,48897.6615997665,17004726.5432819,12158.5052503601,17488.0419928849,20211.7624354211,0
31925046.5521435,50163.85803306,38174.3498817863,48041.5480834868,17938604.691858,17035.5231381657,17577.5171184967,19715.7163136239,0
31653517.9498643,49538.5905549602,40144.3928382702,51579.2848599758,18205250.7818826,15116.3693476705,18750.935459647,21220.3955238727,0
32488325.9991381,78102.0340488186,59277.4883136028,68145.0248447536,17306179.4536547,24138.3195031138,27143.6828529838,27303.628261305,0
32109153.2618706,40850.2568960055,35282.9758662285,47024.6603256739,17767719.8450416,11195.6465975294,16716.9155662282,19472.7026411788,0
32186473.7792179,47936.7813116334,40563.0472982593,52161.37063228,17672895.0215401,12968.2757179348,19095.8992317939,21429.4635615213,0
31763665.4918386,71803.0373800021,52101.4886137893,59996.4256117153,18052463.5565558,25040.7927706303,23659.2636892889,24098.3935462536,0
32018585.7586077,46349.0110837211,39138.8697295273,51625.5165246864,17844330.8440543,13132.5645621444,18447.2066706009,21343.7293043435,0
32116541.7565781,34853.0371115495,31537.284096909,43749.9351899083,17773346.9870236,8767.27725718471,15090.9258831988,18260.7255960379,0
31878150.6637908,51669.3399014515,41334.9606450895,51268.5789242178,17977605.4567385,14470.4739393296,19156.4346810076,20927.2886275749,0
31924213.6462243,49665.2727770871,41901.6612403368,54220.2755789284,17930029.1441793,13466.5126650432,19709.9951326791,22314.7236074578,0
31958503.1988089,48390.1424276327,40390.1719019722,52595.0022411104,17900152.4846204,13975.8309738217,18987.5684011109,21684.8592768175,0
32334084.0337202,50039.6260192692,40412.0145283444,50771.2951972945,17524722.0305349,14631.2156115084,18820.3247706012,20776.6474250885,0
31551823.6108415,31775.3018811795,28703.3802518114,40911.9683444134,18346814.7386812,8346.80669086744,13747.9164864685,17183.2982256547,0
32262890.5901814,56818.0067946671,41319.1411412449,48894.5038169684,17590107.7580656,19039.8911743744,18727.8313534393,19797.0300629002,0
32050451.4307816,29859.8871699952,28088.3141738092,41406.2728817426,17850224.094993,7318.6199223947,13568.5163063416,17498.7800610865,0
31578068.1077406,37614.8928848318,32440.2501164198,43632.5982631571,18308274.1509948,10741.2457815755,15388.2780978466,18105.9527468585,0
32064698.134072,64071.7823646597,48142.1280636836,58302.324437359,17764816.6310623,21567.3487595469,22067.9204383191,23703.4169519738,0
32563826.7128146,56559.8263596073,43183.9854274408,52767.2871125711,17283692.1882857,18558.2442610214,19870.6608174577,21487.9805943493,0
32440575.0889184,36900.8537057979,33848.6097635227,47442.8613126162,17441262.5862995,9157.74984227394,16249.8029164295,19839.2494181182,0
32134356.5556359,44845.5131106472,36363.244570937,47210.8427012297,17737254.8439813,12929.5465412666,16942.7168622481,19482.4777124428,0
31168879.4852327,44567.3280302046,36872.0780361795,47950.7510054151,18701761.3576955,13322.8425414668,17314.2066519132,19768.4449664709,0
31499777.4629474,40636.6875640766,34105.8252186434,45287.5063346006,18380222.5179352,11533.3582646912,16046.4425973981,18760.7163677876,0
32196813.1600374,52003.0729469243,40980.3932101465,50890.2539923602,17659344.1198133,16676.7940495558,19025.0524401284,20776.6681208159,0
32058917.0429482,57410.7656016394,43391.7093575401,53173.2331481525,17787138.2489444,19678.9686312736,19948.8705897586,21675.4119316035,0
32197084.1275748,72026.3954492763,51673.7920925651,58757.1997180845,17620489.4851653,25583.4421943965,23401.9643765872,23528.743041625,0
31444422.6370168,63829.7552679053,46384.1523158078,55448.9713188583,18389944.4840809,23341.9758863423,21132.6086134413,22494.5254544001,0
31818799.4680016,55059.3516168241,41920.6085842664,51373.5543543029,18032877.0174429,17782.1450708669,19254.4008286359,20943.8163510314,0
33211674.1938444,35977.9978030691,31631.4632460013,43596.3174364782,16677149.02767,9548.96923008832,15043.1787280349,18188.8570219579,0
31433118.8362789,68419.6393809007,48818.2747242602,55506.45108694,18394166.7985289,23606.39944126,22024.7101056883,22243.1343101585,0
32429269.3053635,45344.7702630762,38023.2070969204,49373.915774129,17438018.8015024,12806.8093828991,17882.68085005,20340.0004025423,0
31890958.4577081,57544.1613453421,45496.9450615543,55695.6205835245,17950334.8153014,17131.6604421453,21067.2257270856,22659.9881882206,0
32380297.2185095,54979.9809787235,42249.9052641161,52427.9342287907,17470074.9610189,17585.92912986,19453.4857544007,21434.4409840146,0
31741819.2510943,47267.5361413818,38745.942959048,51160.394578335,18121037.8752269,14883.522913511,18186.2294106963,21175.9644966824,0
32305387.1146699,52294.5326464699,41426.4605596911,50976.6296870652,17549946.2624368,15383.3107648309,19182.8005316711,20768.7392849107,0
32753616.3705734,53285.2453138137,43202.1048665969,54213.9814492773,17095712.2977969,15627.8326649986,20147.1998683607,22172.9419340756,0
31702500.4637413,31272.8595921398,30171.8481819245,45310.9002803636,18190773.9282044,7300.77167666887,14649.5017799833,19211.2947206233,0
31694122.4804542,61679.6407155595,46439.3267426012,54504.8257253124,18143284.7263623,19141.2328792119,21209.6156928501,21980.7667118441,0
32121149.7128621,69951.9111262951,54654.8957710019,65095.0743236932,17689179.405917,21858.0876660153,25276.0213831217,26292.9958780353,0
31557929.4390154,48002.8996693858,37696.5655278278,47914.3972312046,18308486.698556,15077.3043915019,17460.3829506854,19689.7864963521,0
31187111.403403,58948.0430383318,45565.7252080484,55585.4247928391,18652819.4035579,18870.5183510965,21023.3132538238,22612.4072362092,0
31558602.2881841,48902.2569920471,39652.3789761604,50652.0407145729,18302220.035133,14709.6487310307,18512.500334516,20809.0993904988,0
31633154.4679523,67320.6666134274,48904.5486533544,56754.4839259103,18193895.832855,23404.3858899086,22210.7259166524,22846.1882147886,0
31281594.6774906,59840.4237517898,44144.0930708609,53435.2217908951,18561015.583896,21312.612241087,20179.2944729883,21736.1321074701,0
31322363.5613656,40274.3329261588,35702.6896850103,50291.5711097967,18551397.8449135,10854.7537473791,17027.6007090483,21080.7263474394,0
32042772.6369608,60726.8702164574,45744.3836532094,53865.6555303434,17796921.4536393,19511.0526231501,20934.8342931453,21735.3504236788,0
31581343.2959856,53626.2496908904,44259.4305600525,55806.2415091562,18264993.7822542,14947.2791386996,20706.8264063341,22837.2119910841,0
32277875.4601233,39368.7493481025,35793.5267349175,48320.4189423071,17598671.8448512,9247.45804867644,17113.0872627024,20036.9841079049,0
31690957.7214287,78070.0022784238,56081.1163224021,63212.1032115917,18111709.0567587,25966.1041175521,25305.6236511444,25263.8256507815,0
31558482.5346807,53547.3753115158,42648.9359394832,52467.3168127505,18292883.8372554,16048.4350957189,19800.5396440643,21364.1630810056,0
31705402.8144023,40189.2037235717,34047.1412398919,45535.2757009364,18174856.5649332,11245.5359249564,16053.4820719063,18889.224063251,0
32048123.280974,49320.4460058445,38247.8008020657,48735.6041809505,17815602.8680372,16314.9777290284,17692.4604447175,20046.6507938219,0
31794566.4605589,42434.8693773745,35321.4243615672,46990.040125374,18080717.2055768,12702.5557458745,16615.6734580245,19476.9658190902,0
31853924.8853198,54631.0103578299,43908.1492806388,56202.1292076533,17991364.825834,17489.1953896935,20505.2871964189,23102.1387577222,0
32300922.1682987,50936.6303647069,40666.0948320278,51238.9258106051,17556267.1806941,15349.3630494333,18896.8716816254,20993.826884356,0
31728579.7559749,48451.0888986478,39044.6010840522,50322.9243827258,18133632.6296597,15006.2871989558,18218.5442937011,20724.5157249135,0
31331218.6805254,36145.5601774316,34459.5829651877,48532.1400810114,18549674.036251,8001.72879636465,16656.760637753,20291.8851097808,0
32136328.8548235,50422.5038240683,41855.2360765933,54639.6991888527,17716784.7060872,14973.8829194601,19667.6709865129,22544.8956184283,0
32092903.4206205,42694.6737726723,36325.3240389511,47802.2695473227,17780304.3120207,11899.6518354631,17147.706724501,19745.3930949136,0
32129417.0500511,36595.5002784876,34288.1294495358,47767.0524087606,17751963.2678121,8666.99896934448,16530.94219344,19930.2316820257,0
32018266.6421806,38865.3255772598,32509.8820055732,42977.8140410713,17867411.3361957,11240.4249327104,15292.8133731809,17785.2781295175,0
32084210.2036804,41303.2554743208,35068.1272129521,45997.683064971,17793450.7305673,11343.2937537768,16534.3334320638,18988.2376357115,0
31563679.9541555,55610.9083487533,45192.1330555553,55869.9678604633,18279676.03658,16228.2510644561,21087.0273997131,22756.4697100855,0
31911838.3586721,59764.1541065643,44545.4642371263,52834.0852917867,17931046.9376922,19653.477438035,20339.2173492823,21373.2522936612,0
31487680.9131482,57364.4336432299,46116.4338235964,55737.1326982397,18353131.0866866,16305.9647961547,21422.5347649599,22581.6496760474,0
31774475.7524515,77983.6406654875,59606.0280891733,69688.655150006,18018275.9236438,24163.9148766159,27359.3552003947,28044.2768794945,0
32014982.426076,42926.443653602,36681.6676082753,48695.220736888,17856745.2419253,11618.8967549234,17317.1527906476,20157.4884893001,0
31952276.5318759,39050.3055484884,33111.7131086166,45341.702038141,17930249.747429,11717.3650179335,15661.4520141878,18908.3622589794,0
31928645.5239851,56202.6359632172,44082.9631482276,52998.6457924716,17918100.2311109,16196.7060976464,20330.2422253822,21472.5120278019,0
31725690.70856,54784.8270501255,44715.3826191395,55465.2371004872,18119372.8446703,14988.544831475,20833.3131219934,22616.6194931417,0
31891449.1841099,47377.8469284117,37780.1858481392,49116.271483702,17974306.51163,15339.5322291557,17609.2406573854,20277.6036456607,0
32017926.1474528,59452.1757134245,44018.4320858597,53226.5781827074,17825406.6665654,20234.9173957566,20091.1286365624,21649.6867562175,0
32124658.3898341,33306.9317597464,31190.3488387272,45272.0800051594,17765602.2495622,8269.19207102712,15055.8537942883,19068.1596788232,0
32440778.2664607,60051.7314337369,45796.1685292686,54062.4022750182,17399340.4313011,19035.6345872622,21029.0360669199,21814.6366473035,0
31772448.197412,59358.0584339597,44604.3139433374,52540.5278537802,18071079.9023569,19130.0869366524,20399.7777104027,21205.5746105566,0
31809226.7798525,52144.3151263739,40854.8204260377,51333.7318543055,18046470.3527409,16637.5105677712,18925.7433711385,21031.6344132045,0
31538077.8823784,60340.3398205142,46137.4156836118,56834.2538250113,18298641.1082926,20053.673738698,21253.8885154614,23189.8837133961,0
31872386.7233145,52135.8883284443,42568.7702701971,54238.9712874424,17978698.6467993,15654.9878163884,19915.1887792492,22259.1534816834,0
32130794.8992238,54317.2463497498,40825.1456515209,49836.0413054633,17724255.6674695,18419.6666007576,18722.9194722219,20303.4197306166,0
32499171.7284037,58032.8043259146,46098.3525934768,57837.1884218346,17338890.9262551,18308.5959320712,21435.9261493311,23669.272219835,0
31961039.9111856,54279.0034538266,42457.8903286617,53873.7479178813,17888378.447114,17651.7705863452,19676.7278303343,22127.7138729306,0
31925357.9303828,54948.5320537884,44604.3245462023,55152.856674824,17919967.3563425,15600.4314028023,20779.8626112638,22471.5829769749,0
32000147.6339043,54557.2451183046,42951.0378527605,53241.0876577458,17849132.9954667,16695.5285976547,19886.5762507406,21735.7139035017,0
31317381.0011615,54495.9687725059,45259.3068536552,58269.5199804925,18524623.2032317,15258.4486179469,21217.2132388116,23966.2439215264,0
32322166.7684017,44326.9006688469,36493.3443179384,48012.2274702373,17549029.7591413,13316.0934269007,17113.858215682,19856.8751904663,0
31909380.279193,52587.4179842452,43635.1693132958,56271.2367529751,17938154.8967564,15260.5009384197,20481.7387200199,23149.7115343827,0
30996280.515695,39457.799054721,35074.7947670006,47893.2953074782,18881323.5951758,10202.7154678572,16717.4366168503,19928.3875654935,0
32227195.3842229,46593.1889905147,36761.8522811829,46818.5895251703,17642661.9849801,14969.7615598018,17072.5658008417,19240.3344772025,0
32536610.1414208,48549.8399258155,38146.0203023661,47216.0432822214,17329507.9550688,14434.0107897604,17625.7278618752,19275.3336779518,0
32133760.2384436,51755.5272759398,40441.8866239776,49749.31051797,17724323.0371387,16165.9142586588,18699.95876996,20274.5485538337,0
31841924.2217509,51239.9560337218,40011.8572992647,50354.1714351817,18016499.7934808,17090.4229571144,18558.9832528162,20635.2765364381,0
31947230.6305758,56704.2617896667,44755.1271736532,56173.6646604405,17895166.3158004,17905.8353893481,20770.1335678103,22999.6526888055,0
32511040.0024364,44175.6200081641,36114.1776113611,46807.2851534897,17361892.9147905,12898.6193116823,16879.0592790832,19296.7285433901,0
32292106.7670858,58597.5940833975,46867.6598741567,59463.9559108895,17542994.0230456,18037.7613720741,21812.8266566515,24401.4970815785,0
32127723.1390123,45348.5597055816,36870.2276933186,47395.512718672,17742693.5608702,12971.2567048424,17187.9857477034,19507.0296904144,0
31389871.5664095,40152.4866858043,35876.9505865607,49381.6870157841,18484747.3093023,10463.3620470463,17128.8638918298,20581.45175743,0
31602197.1681711,51778.3339567314,39784.7024617055,49672.5689505877,18256598.2264597,17131.1197682862,18350.7030915429,20335.12015347,0
31623505.5852828,83553.3185071414,59384.6737689584,65901.4047704137,18167685.0176709,28303.2795908172,26728.0164540781,26232.6249426171,0
31374432.02793,64153.161777999,48544.9338225903,58539.9618465614,18454360.9146228,20736.1778543742,22254.5249495048,23770.2007010206,0
31940321.5468691,48585.6182867025,40296.1653720364,51311.06648169,17919515.6029906,13848.7441555757,18898.1118337644,21042.8478552984,0
31899599.2490073,52272.5561716185,40894.5000899492,50642.5660740237,17956621.1286571,16176.3726468049,18906.8859836199,20675.704486486,0
31896623.4860095,40216.9489184517,36367.4574922247,50404.2733509928,17976417.8342288,10329.6155487254,17411.6409346519,21031.9561687973,0
31844539.3003493,48534.3838348223,38904.3527556755,50504.8041543356,18017547.1589058,14961.9848207658,18118.3659610739,20844.9143118801,0
32184038.5639769,48543.3624931854,40753.6982870052,52800.2724730637,17673895.1027698,14057.9183867674,19194.3329604352,21733.7959933171,0
31662322.0323851,46302.6147090681,40242.2372415778,53433.5681278076,18197728.5475365,12229.4828036872,19074.0949093466,22103.4084170053,0
31117721.8406927,34013.967745308,30605.8807026274,42926.2056574071,18774762.1052021,8811.07686061242,14636.8535997936,17965.9532387546,0
31851949.0425289,38461.4477419162,32815.413107941,44004.5823312363,18032799.51429,10531.3268679304,15491.3780596556,18261.7851167465,0
32069981.2714779,37646.6304783576,33071.2570712761,44650.2147681578,17814680.6262043,9608.66242410087,15702.8533491201,18540.0372429637,0
32451114.5787704,41914.4650156395,33893.1433645865,44830.1554435559,17428277.6574058,13132.3200296481,15838.5613993706,18578.5653702481,0
31933514.886015,42969.8600583815,37181.786866631,49171.8595924999,17937190.6074674,11435.7783605713,17606.3821751744,20323.7861635654,0
31942222.6805155,72516.7018718129,51842.6612566306,60364.6753129226,17873082.2810431,25644.4251404393,23438.6373032142,24346.0701167647,0
31806562.9621262,44907.0547998534,38083.0005513874,50022.4554683347,18060454.5270541,12386.9276342661,17952.6271129786,20657.8205912163,0
32242816.8916961,37646.4165897543,33047.0868862229,44939.138432055,17641581.4663959,10044.4640919032,15713.2976724017,18689.0021204425,0
31527136.8911948,54747.909334044,43701.007531706,54698.7733637596,18319746.4185758,16684.0316821462,20317.6452901577,22370.3851361877,0
31467709.9912964,51086.1911831606,42382.7258633129,55754.8202322135,18383096.2714251,15248.0106458601,19916.0959155398,23049.6724448496,0
31717291.7057641,30195.706418422,27036.688532553,38387.3457421848,18187116.5535429,7894.15371037668,12915.93489137,16115.5261070099,0
31694022.8390725,37063.8000213214,31991.1540427909,43404.1468763933,18193549.0599872,9885.231701841,15137.3288756439,18056.2767376177,0
32191182.710163,44120.3495225731,36654.6840196178,47904.9639044121,17680167.2923905,12670.2579201619,17202.7778441073,19775.4157256971,0
31945907.5586796,38853.5944313657,32757.2054595435,45430.4290704705,17937080.212359,12356.8432648818,15507.9680980887,19001.26813403,0
32240131.9485445,42813.8361763855,36676.7686399333,50365.9148914675,17630041.5317477,12357.8895286554,17370.4627751945,21012.0196096836,0
32329505.1009992,61929.6587925184,44321.0684542731,51381.0663691161,17512893.105385,22078.7359390316,20056.7978369819,20693.4777777496,0
31590378.0303377,46001.7400489453,39546.6503173437,52014.2116707014,18272089.3676253,12365.5354801763,18698.2420240185,21475.1293142791,0
32773166.7873343,47939.0032381654,39012.0048889826,50423.7915752669,17089488.4129633,14550.6011377615,18240.5449878228,20772.6062105964,0
32069177.3832855,56096.6430526173,41842.6793420274,51934.9098813875,17780979.3844384,19526.1968882318,19168.5112762011,21258.1290580177,0
31544467.5981217,60836.1445645272,45579.6273526662,54807.0037300828,18294339.6262309,19993.5991739765,20845.3642892121,22248.2262846452,0
31849995.782859,52421.878918634,42353.9575851941,52729.0930377474,18002530.2875994,15033.5657226251,19710.7831312673,21528.1363207997,0
32031799.0858902,47406.2006927235,40478.1347944071,52738.5440829072,17827608.0345399,12821.349293426,19105.8238120537,21729.029428115,0
32085374.3175893,37539.9792505063,34454.7664367825,48459.0114733516,17794202.9252501,9789.64430220389,16570.9305517656,20275.1948505038,0
31553850.4693434,42662.184538397,36687.2951629524,49813.5182585977,18317016.5326967,12242.5672427075,17391.3080358107,20721.3270620907,0
32112651.1635785,41195.5993920516,34355.7801607587,45851.2268067658,17765976.230062,12623.1226630899,16187.6035325678,19014.9236377231,0
32021214.9202091,61465.0233438899,46834.7806701675,57302.9641673482,17813212.3116095,21211.9458203037,21597.9421679416,23335.1921837311,0
32154867.5725185,77475.4920717816,55986.8094357389,63058.2470861394,17648641.8788876,25669.3719867172,25310.6684327939,25186.3857774265,0
31969435.3841819,44047.5425650503,35544.3583503117,47127.0608743438,17903875.6540283,14067.644087187,16615.0999006272,19541.5386878515,0
31533090.092288,61744.6758707882,46372.7320967179,55203.8496945594,18303618.6500499,19503.6230271876,21179.8882561041,22351.7803877803,0
31878177.6531779,39552.6811307207,33738.6050937287,45909.3951089459,18002651.6654888,11692.8203810412,15975.8317769034,19111.8090011567,0
31066911.7165948,54534.4416810225,46886.7721449849,59854.2551004222,18771841.8144789,14299.4141703268,22150.7458735485,24525.8023586668,0
31967420.381757,47500.5844333913,39004.5104997081,50981.5049350206,17895122.0183749,14925.3344778606,18316.1729486454,21046.2573128836,0
31703333.1833696,60466.8743209758,45725.1193530776,55352.8750877938,18135152.9478687,19449.484135113,20951.0756366563,22501.9078026507,0
31889686.7694498,37071.1621194941,34345.5948499672,48341.0864582436,17990585.3871224,8778.18447563471,16508.091442562,20229.8582557742,0
31349483.9118949,60914.5593234759,46491.6853714499,57649.412680893,18485491.4307294,20397.6259611339,21412.5545582328,23565.1349806655,0
31051233.6508824,47052.6448332031,40105.4567060886,53174.4681566084,18808463.7794217,13171.4518318329,18945.0068593007,22003.2768400378,0
32010959.6676835,40837.4103592245,35099.9857846282,46356.2936783627,17866776.6424942,10608.2986548411,16572.8667025669,19163.1961090404,0
31415858.4126442,29180.1896803759,28385.474080486,42289.8269178702,18484316.0966772,6736.11401909951,13807.1316960533,17893.3988826658,0
31916791.3233686,78091.0366630368,59205.8850290335,67272.4461018515,17878669.3088374,24109.9095801494,27101.6002108068,26863.8072374163,0
31682131.9771382,52225.6021060912,40539.4504342863,51156.1395261495,18173976.8307953,17546.9705770976,18775.2616078944,20985.0796004645,0
32028763.6854185,40369.6240156114,35315.7792981776,48651.3789417506,17846929.5323259,11119.7770394482,16795.1875522239,20296.4115158648,0
32437175.9422344,45582.8497783388,36232.324303102,46728.365107503,17434310.5185767,14580.2877090792,16861.0605496354,19257.8884984926,0
31447533.1803958,33470.2071791801,32123.0955886188,46294.9384460175,18440608.5783901,7645.31968278601,15567.5377304402,19452.8790882795,0
32107553.3037295,42017.4897158539,38133.8570782552,51839.4116373435,17760484.937839,10140.0995343209,18238.4856232791,21532.2370762906,0
31851452.5369316,54010.1526258521,42156.4828089781,51766.7803863472,18000644.0472472,16039.2379545401,19436.7601641274,21096.9656192152,0
31664336.5404918,48092.9259966453,39010.365342937,50099.2174921608,18198489.9506766,14974.2395056099,18244.3170626807,20604.7149732374,0
30865521.4478702,39898.2780543729,36185.5799094316,49976.1076844588,19008447.5864817,10156.5187241271,17333.4594466623,20833.6264609596,0
31084229.1557425,58957.0050955918,45668.1723664577,56599.5869044645,18754576.0798911,19233.3831402387,21104.3676229809,23116.697467003,0
31856399.0689406,56414.8764629901,46005.7338279706,58791.921788414,17982419.39898,17309.7461987582,21536.5030045855,24144.0866043277,0
32158563.0727983,65116.7574287128,50163.4616498074,60867.8871203815,17665317.8210027,20383.2649740642,23092.3711901314,24735.5241137122,0
32437293.8218081,37272.1290029065,32984.08079447,44228.4827654122,17448251.485629,9149.73724643109,15673.4089806586,18330.6682912674,0
