S,E,P,I,R,CE,CI,CR,A
31327972.9187389,223577.79215358,143797.91948721,134614.940567145,18170066.4290532,83482.3502771148,62847.4565252455,51024.7217359657,0
30198464.2024653,267174.322442107,145894.843226237,125890.481841384,19262606.1500249,125105.564839958,60832.7696582605,46920.102716367,0
30930249.7147547,158209.52348566,106823.488558381,105584.85218276,18699162.4210185,53561.8987462124,47214.432233908,40668.668172635,0
30524002.9157364,202411.554348708,126468.398181082,118527.411040919,19028619.720693,80734.425321562,54935.2492340908,45028.536712643,0
31620091.8316036,176546.037683845,118772.18527353,117612.968679752,17967006.9767594,62575.3755560437,52591.2598676457,45315.58503792,0
30749914.4080205,145488.895237,96469.3913490524,96999.0473935608,18911158.2579999,54501.553719689,42648.3697626655,37587.6417647901,0
30777036.8117775,191041.452961155,122524.522316079,116557.217381297,18792868.995564,70961.651604801,53456.3250503827,44456.0170444318,0
30352977.6493943,242216.466828638,144122.209589774,130517.69944147,19130194.9747459,101117.165007383,61620.6556674262,49178.3137809033,0
31189958.301322,176490.920095516,109173.708211299,100788.888181441,18423618.1821899,67527.5278730129,47060.3553580364,38151.4014837241,0
30403601.4433845,251524.92855867,148607.196568334,130625.876281971,19065670.5552065,103407.961657419,63272.9972436261,48717.5048415493,0
31363618.7286801,189235.768895572,122349.466996933,119807.430933701,18205017.6044936,73869.6023162742,53753.5103995234,46087.1349970269,0
30730208.7014751,195198.718687343,121292.36611075,113812.89559476,18839517.318132,76706.0255935756,52496.3021628121,43294.7531946658,0
30942322.5088747,208614.179768065,128789.157061622,121239.468859861,18599065.6854358,85243.756125151,55787.036499977,46170.3582857739,0
30895290.6195397,250894.488153209,154757.796869497,134664.674058127,18564423.4213794,89944.5143974652,66308.8242233404,49909.3273028881,0
30690816.7249913,144300.786719344,104547.269717262,109100.580992592,18951263.6375795,46559.257934636,47258.1410010096,42555.6071050709,0
30776039.7933279,332070.911650539,162584.055336187,131873.287979049,18597461.9517064,178379.941710817,65599.943990145,48455.8210734756,0
30862751.8577357,154662.929447644,99555.480153167,99213.2920170534,18783846.4406464,59658.6076462419,43610.8568587156,38419.9270136612,0
30710674.5136647,180692.042110447,117098.210882039,113040.542825831,18878524.6905168,67740.8094368577,51331.8953894782,43287.473687377,0
30686813.0146328,332907.338307903,179797.673803906,147215.936997537,18653296.0362579,150512.177832334,74320.7764997833,53850.7458993466,0
31057836.6436713,273324.352963796,155039.790869767,131273.987254894,18382555.2252402,115566.975306328,65039.5590725698,48452.4270538819,0
30344064.4399442,257848.203928602,152141.401314646,134199.057499366,19111776.8973132,106814.889490927,64786.2077135065,50117.3347623997,0
30874397.7853569,224556.877110931,134611.816941356,120248.270616593,18646214.2499742,89875.0964100487,57513.2058218677,45076.9212219225,0
30765108.2129748,231116.421501921,137354.869236186,125315.460363593,18741135.0359236,98816.7007487407,58833.7597204882,47330.2209202756,0
30566395.4412994,206658.927081257,126584.448821895,114589.672146875,18985801.5106507,82043.2824917345,54534.4465572192,43072.8527888415,0
30349599.8879661,199640.664811946,126675.322640803,122122.1588539,19201991.9657273,78473.6501970743,55281.2378429092,46803.916401545,0
29873655.3467076,219115.211074294,137330.440337826,126011.18254862,19643918.8193316,84240.57117743,59552.274366616,47516.4883646079,0
30448587.2778846,248853.808831418,143979.86152341,126507.197732881,19032101.8540277,105127.387513628,60904.6091996066,47265.4379830838,0
30656616.8586393,209620.787342262,125283.625129193,114619.469203882,18893889.2596854,87686.5843429935,53672.2239742818,43328.7140950164,0
31129640.3921766,231040.879591115,131264.93071874,117790.926061657,18390292.8714519,105714.002024389,55546.7920534594,44374.1258009521,0
30453467.579297,209233.233575188,128770.232599334,118655.61667163,19089903.3378568,81564.5091329016,55481.8773463344,44891.896918027,0
30592776.7399871,175015.745087232,122992.513541091,124223.722279702,18985021.2791049,56359.4758373112,54995.2801474444,48057.6287380348,0
30708583.8315995,238185.904979134,144295.651195665,127721.221252696,18781243.3909732,90578.6332223248,61647.6283952579,47701.406788051,0
30180315.1575121,257237.913167475,149819.253777431,132145.933220169,19280511.7423227,110690.359509642,63683.7859777466,49382.9228933255,0
30760813.1396476,321045.057922833,188841.728081947,162230.345332269,18567098.7290154,129435.174570942,80117.20057992,60018.0075644232,0
30713116.2691314,227809.769493846,141060.282745913,129171.327232212,18788873.3513966,89488.0470989504,60979.9553577983,48715.9386525615,0
31374118.546518,229304.363729991,137387.101871853,120523.342079331,18138696.6458006,88332.023171332,58489.0868610774,44904.1243335802,0
30786893.9793622,266674.731591429,155629.910175368,137753.624000775,18653077.7548701,113745.89712068,66147.293190769,51547.0334815854,0
30357042.7075405,223249.307477052,130125.141395087,117823.772760974,19171789.0708264,96158.0799365534,55314.1971013699,44468.1433083582,0
30223420.0820858,216550.965101734,128786.251023554,118407.257645672,19312865.4441431,90222.9631959989,55028.4808661967,44872.0415522092,0
31708737.3222026,201461.340536537,120391.851117991,109705.319381716,17859734.1667613,81883.5253068027,51430.1858148739,41436.4288879353,0
30548085.2221853,218538.033173093,130382.455650686,120891.128825546,18982133.1601654,93207.0306563285,55912.7872296111,45914.9110546647,0
31323114.3843788,222767.124791101,132226.087418037,118703.12729447,18203219.2761175,94088.6619401387,56548.7529711256,44579.5869798178,0
30881968.6719549,209315.066821537,126586.188234024,114864.195928836,18667295.8770608,85742.2865704449,54399.575945794,43249.1953591683,0
31315638.575055,261708.211218265,148072.406864801,130319.199690044,18144290.6071718,115262.16438887,62286.3589262824,48805.7119831887,0
30632010.2975492,301439.732173057,161527.661924162,134637.749547032,18770414.5588066,139264.933680039,66672.988686966,49637.2749111166,0
30415197.8237453,167937.974367286,107679.403633415,104853.42999703,19204362.3682569,63769.4396197508,47046.8955015758,40309.0016641803,0
31157923.8571829,235754.851193725,145297.388929156,133302.081902931,18327751.8207914,95189.6840445833,62845.0179135619,50307.1243258059,0
31253057.4735414,220588.487241548,137536.207710716,127284.963748924,18261562.8677573,84764.5679662069,59503.8823162756,48178.2891123386,0
30709579.8691293,174961.806204567,110535.53854673,103784.05295054,18901167.7331689,67146.4601917654,48069.2112966511,39436.2658784575,0
30797646.8765079,178217.188271018,121626.808858335,120847.139614141,18781691.9867485,60897.3964253474,54008.8796493741,46578.0207509459,0
30709447.6927946,289548.055603972,168070.929425027,144012.308325468,18688951.013851,121186.570632778,71158.7798353857,53263.6735464808,0
30683976.3542558,314977.735329569,176842.557384888,147843.741989264,18676389.6110404,130782.910577382,73699.1058181024,54387.7282808664,0
30395259.7413413,188260.232747751,122346.390544785,118909.763204456,19175253.8721619,70749.8560938148,53698.7794397606,45629.0188630127,0
30705377.2573947,191715.294609388,122930.738394535,118218.717532289,18861787.9920691,73384.0626895089,53754.6712905273,45241.4355250522,0
30657312.2703469,184350.892865131,115959.388238669,109540.061466856,18932868.3870823,70727.4986276955,50332.5456155314,41734.9142434787,0
31311121.4914031,266918.339629173,152095.184477119,133150.62328449,18136745.361206,119971.543348402,64341.0683586076,49691.9641721608,0
30972297.9835749,185948.193545107,121210.103290898,115763.075592103,18604809.643997,66816.9966802582,53087.1757003768,44166.7630464562,0
30858223.5866615,246936.866977621,144472.743486874,128413.013896084,18621983.7889778,104020.911667345,61388.8423072265,48129.0906032043,0
30781832.1059826,207589.590436808,126036.629629924,115077.39788917,18769494.2760615,82198.3309907323,54075.241961024,43442.6651988171,0
31014938.5282113,252645.691984851,149729.39086964,133357.674778064,18449357.714156,105027.402435856,63895.6322435963,49959.4804424126,0
30006795.9876565,208272.715166959,130985.449978615,124275.12415243,19529701.7230454,81379.9449375864,56937.8387325654,47407.8802321902,0
30568849.5053688,331551.925716606,181148.050577654,150357.008782008,18768123.509555,150245.564366852,75298.7121514685,55218.2115958948,0
30823875.979332,173404.63263799,107915.846947288,103165.742962096,18791667.7981206,69330.5866763358,46798.3141309293,39487.997876381,0
30132381.1294739,161470.793219377,109692.07420937,110148.487557947,19486337.5155394,54325.2680384764,48568.0948631358,42635.7404148257,0
30729704.2668504,215051.683454115,129238.207718514,118811.821573904,18807225.0204031,87952.1777584462,55370.5633023639,44988.3831117864,0
30801926.5255546,260692.079506287,152409.642933455,135802.909853107,18649197.8421527,108023.472659752,64627.763651901,50971.5347531816,0
30655812.592657,267220.951302513,159092.146916603,140712.688847134,18777190.6202768,110868.183975186,68020.1062094412,52546.367408802,0
30996566.0759223,222712.626218068,126077.882519315,112806.458610801,18541866.9567295,101083.62068672,53217.2430623516,42477.3000373157,0
31284789.8696167,226363.420368485,130276.107188497,114715.804939598,18243884.7978867,97685.7505193149,55101.0423833379,42901.5442047118,0
30884169.7653383,254405.210585763,147385.9718453,132656.168496254,18581412.8837342,114726.140516944,62804.600988508,49932.59715143,0
30186781.1545627,219413.849349348,136610.939425308,127065.50585217,19330158.5508106,83713.889164921,59028.4694840409,48198.4417257091,0
30561246.5935456,152359.624272438,99570.4661673639,99274.0642926289,19087579.2517221,58907.3594881989,43886.6071965332,38392.0028595396,0
31127002.5702315,183913.875171193,125875.93604483,125293.713824891,18437942.9047276,61720.9608856318,55887.4563202245,48320.9898127307,0
30717328.8334996,175633.945462281,119490.631908481,118418.204246107,18869158.3848835,60210.7059191367,53010.7465182933,45612.417319547,0
30703970.0698784,244312.427815262,144137.183793957,127840.605120277,18779769.7133923,98961.7634123272,61231.0283363998,47870.4822934496,0
30529490.7018896,192354.723815367,122912.96622239,116897.014293026,19038373.5937796,73367.2398114609,53662.8944451901,44577.5523207643,0
31124952.6819936,309095.414963744,171370.22934795,144801.315830442,18249809.3578641,137501.750060235,71545.0329634912,53489.3843071502,0
30709524.4583515,151530.14731761,108507.50186635,113456.111646109,18917011.7808185,49459.13095808,48877.6655037194,44320.3699657053,0
30345299.173085,147427.499753409,101676.908062574,105478.7795946,19300147.6395043,53594.547658453,45505.4996351247,41172.2527351867,0
30813732.0373604,225040.855655328,137274.419439009,127217.584876593,18696765.1026688,91735.4466192172,59163.908071758,48236.4468668178,0
30732591.3132402,252796.259512267,150196.130137765,134143.406535031,18730302.8905748,103135.63394896,64042.3264335086,50313.7966736293,0
30473039.3800552,164343.540952845,106404.429001236,103217.920766222,19153024.7292244,62894.6821941568,46702.3839915177,39583.4001761914,0
31260274.9537411,252379.238502149,151503.537614459,138691.006208563,18197181.2639338,104061.111093427,64934.5223322735,52430.397313538,0
30772023.2863887,213238.338958101,133128.739739659,123892.553302427,18757747.0816113,82087.1971608981,57633.5946770192,46981.9530798619,0
30293035.5460979,311654.231169153,185447.84603413,163067.544382164,19046824.8323167,127357.275303036,79157.3913775475,60780.9665978675,0
30286241.5589755,238322.824435298,142017.635057484,128046.665418859,19205401.3161127,99874.9259777281,60787.7488812857,48154.2942607426,0
30703331.2640652,175782.291710111,112189.034684482,109514.49831503,18899212.9112252,68269.4397709948,49016.988821388,42139.865820945,0
30542118.4818281,212756.74220509,131399.802721083,122495.843754747,18991259.1294909,85694.7229321543,56858.8346334822,46495.0289698411,0
30285318.5430347,226747.29463906,139118.998894583,124735.20637472,19224109.9570569,86990.0372048017,59798.1168145891,46739.6225023496,0
30977734.62239,220637.203548812,129343.266345439,117333.660284975,18554981.2474308,94373.9210163805,55079.2776888066,44291.2733300117,0
30528513.6702426,224872.241943464,134078.521873609,119223.145392531,18993340.4205478,91874.7585537316,57270.1616303779,44621.6564643682,0
30702489.8426548,286502.907607819,155798.469221436,132743.80507902,18722494.975437,133800.931903985,64827.8615886861,49258.0392795842,0
30296215.9950916,196451.904186851,119713.775190468,112367.222342003,19275281.103189,81041.095193168,51623.1170870274,42798.3558144161,0
30908864.4130604,322782.594308207,181084.010724218,150427.167652901,18436872.8142543,140249.246750006,75834.8663102145,55128.2727366974,0
31438987.9593264,200200.170542821,130124.223751198,123198.173033283,18107519.4733462,72143.3568769285,56943.6594834009,46867.7025372508,0
30571155.925099,178443.165647807,114737.896280531,111004.708690423,19024688.3042823,66414.1772960624,50109.4007782368,42579.7040543384,0
30598203.3276633,184092.389902169,115225.169195055,108555.565995006,18993954.5472445,70843.7338875616,49926.5155422432,41339.3430503229,0
30787319.7157703,166598.49851168,106899.850061719,104277.109826051,18834933.8258303,64857.3444852816,46816.3181500456,40091.4221646605,0
30834836.5662893,274344.772117366,155618.980739641,133012.833073389,18602216.8477802,117982.506197093,65394.7676929685,49259.2037824188,0
30585672.0867526,145575.370193671,103436.197085264,106161.317398066,19059185.0285703,48610.4757406207,46536.0115461361,41232.8884939603,0
30236844.8306664,179061.80928287,125030.717519834,128027.916284569,19331064.7262463,59963.286320057,55906.6738368555,49761.5104421755,0
31159648.8844719,149930.923638259,99286.236843687,99416.735004821,18491748.2200413,55777.7188410578,43850.1692266788,38479.237480123,0
30457463.5174118,214851.088995307,129843.478859915,119140.421988381,19078731.4927445,87445.8759607446,55739.3881781191,45056.8316846155,0
30463110.5387717,275185.734104919,154364.30310668,129540.782983445,18977828.6410332,117411.569742942,64495.4854122551,47698.9583227778,0
31218666.9724714,226536.640349372,134525.705098202,122480.267998729,18297820.4140824,92951.0692044116,57364.1549905973,46271.1794529329,0
30698802.3663725,214087.017241414,131247.365045343,122431.543013778,18833461.7083268,86332.2946332622,56623.1172550241,46517.9841020547,0
30962980.4739551,190336.661379737,126665.390983207,122495.471919866,18597553.0017619,65664.9288213542,55755.5877788809,46876.7325159393,0
30561270.8242408,260871.53805574,156048.422319864,137116.663684187,18884721.5516993,103954.287407167,66598.2605976051,51090.4516893576,0
31138931.7195506,206240.188125397,124936.506095369,111927.82080939,18417993.7654192,81710.5896254897,53568.4916770534,41961.4787962058,0
31355741.8641403,223711.407060892,134092.907294911,121994.955422864,18164489.866081,92676.027278064,57466.9655451839,46015.2310292101,0
30750028.852392,235453.478236877,133738.442422026,116389.354321848,18764419.8726271,103503.065973816,56356.1726340832,43379.4447915817,0
30467394.7376671,261078.105596156,157027.545976007,138328.368459118,18976201.2423013,102513.12304714,67079.2361757959,51576.0628273264,0
31162795.4977921,167522.792453925,114956.732335765,116925.418516954,18437829.5589011,59289.6029236868,51265.555349355,45380.5717953691,0
30431101.2018405,245316.446432018,148756.678125886,136750.240299872,19038105.4333016,100685.154920475,64000.4654141808,51723.3655949385,0
30527742.0352619,218595.914570962,132376.110381551,122515.227379452,18998801.7124062,91885.5643962279,57047.859298894,46437.8240348377,0
31295457.1006588,182261.17466931,116350.170987321,109158.703583107,18296802.8501015,67717.2559581983,50675.9245532111,41445.5892141682,0
30654242.179306,268363.454718137,151494.27893359,133453.903451487,18792476.1835909,120852.56619843,63822.3390965024,49982.0986136036,0
30462283.8344313,205291.379988263,129627.214093101,121105.918627374,19081721.65286,78490.7015631774,56344.6840605497,45940.616576337,0
31372898.7131377,270538.901790761,155624.219582214,133671.753488746,18067295.4120006,111878.781931537,65533.9082132949,49560.4776079904,0
30962213.3984128,172019.792576741,105126.705466303,101105.099401922,18659564.0041423,73421.4840524942,45522.8489730957,38804.4922640949,0
30506396.9318851,276142.796449817,161705.154793807,138830.458695544,18916955.6581758,112809.863941222,68559.3670873946,51360.949454457,0
30411331.5648944,236057.836226905,139792.414495669,128722.794925594,19084125.3894575,99998.2198402811,59720.253455749,48814.2189027646,0
30897794.6950233,219382.745795786,142217.610723425,132835.033132126,18607798.9153254,77819.0016073,62104.0994573561,50311.4371583493,0
31006159.9314673,245181.170681463,149004.457246406,134793.320582743,18464891.1200221,97407.2418474429,63983.9911957658,50699.2202877661,0
30321042.5974348,282392.035622131,163727.90300306,140025.330791801,19092841.1331482,113768.202051957,69012.3208699153,51806.7798645345,0
30673627.475612,193438.811359469,123855.931633251,123357.352795618,18885749.4285998,77566.4653692551,54319.9995187873,47752.445790644,0
30642210.2653468,246980.110818475,145056.883980948,127084.988515238,18838698.7513387,99689.6575401413,61488.1205281281,47391.1248311044,0
30420845.4877456,302768.59989711,172224.065506375,147636.099394166,18956555.7474567,133402.232359032,72660.2193312049,54682.7824049013,0
30342116.5238803,296344.557064223,175029.184632239,154340.962613148,19032198.7718102,122846.383286239,74570.5312032203,57624.7249493841,0
30028278.3668553,199903.288047854,125925.047703159,117323.884097625,19528598.413296,75760.7884960861,54642.9626628126,44479.8027953841,0
30109986.0621419,251783.798230367,149472.308420133,132175.720980051,19356612.1102276,100891.580081073,63607.5343363178,49411.2140666904,0
30469150.0013477,214330.021378725,125734.000161567,112015.920389953,19078800.0567221,89515.3056083798,53440.8810933021,42015.5928724274,0
31055812.8788559,240837.39089555,140563.373807708,125597.985733053,18437217.3707079,103077.236012515,59758.5425336769,47164.7738267122,0
30417811.7730922,241971.342245241,143332.084271899,130401.283851046,19066514.5165395,100606.92640374,61134.0084692366,49249.7232349894,0
30560198.4439173,205380.355124442,129229.370611064,122207.320459997,18983013.5098872,79401.6480337412,56136.1966800724,46570.9898742395,0
30720784.3446763,204943.113377952,124362.107806796,113927.652954599,18836012.7811844,83110.4053263247,53462.0330849704,43043.0897177225,0
30811720.4044061,319490.756404589,173870.649321443,146900.436133549,18548047.7537342,148839.682647214,72363.5912617112,54325.6014910898,0
31181922.1705553,322680.621932391,171632.459434727,141024.625263538,18182771.1228139,152929.493075949,70847.5031692927,51697.037497576,0
30808854.9581557,264054.914852327,159831.953053997,142646.997383273,18624641.1765548,103573.116868215,68446.4372472537,53416.6184006935,0
30748869.8514287,217073.657441497,128440.066825273,119995.849804125,18785650.5745002,95026.6169244628,55026.1715657311,45716.035412154,0
30496370.2538748,223651.403797789,126651.626005125,112384.314134664,19040971.4021876,99387.1007760633,53344.4219217551,42206.9953970806,0
30801001.1038315,214615.376334643,124355.375567138,110737.612792479,18749320.5314741,91483.5733745503,52677.7699790051,41570.9400570282,0
30699483.2370239,227940.86611539,137079.260676462,121302.120634329,18814224.51555,87114.1025896158,58403.6527138023,45334.8082032058,0
30840357.0121078,243341.065911544,145046.630747611,128999.248573198,18642286.0426598,97602.8907573135,61834.8816467385,48305.9020521366,0
30480647.2476628,260799.420848716,156963.58362221,141437.766679798,18960182.9811866,105218.807237359,67222.6093460449,53161.7169398456,0
30201560.064241,245196.153737057,143266.855710845,129008.286082292,19280998.6402287,104357.091236387,60894.5644575243,48588.0047974966,0
29801108.8869579,199553.009402916,127569.540266636,123735.743233623,19748062.820139,78216.3877390324,55821.2876779722,47490.4348020624,0
30141694.5754559,263978.691644515,149870.227841278,130460.838259652,19314025.6667985,115635.867015546,63114.9776842405,48636.2351063985,0
29923969.8857525,222459.273138628,132375.897588398,125611.641756553,19595614.301764,99309.1882934358,56955.4611668764,48071.4366319669,0
30821933.4334021,184318.69031283,117757.848881652,114459.829201339,18761560.198202,72749.9792522112,51544.6446428178,43959.8946904417,0
30267462.8778666,161968.495553513,110901.710066849,111531.148916866,19348165.7675963,55669.2050327769,49321.7265093092,43148.6109458096,0
30919621.7351266,177648.676385738,109811.897057544,104886.196475957,18688060.4949541,70741.0769840605,47470.1655561966,40165.8103531583,0
31082710.9836778,190506.822826738,118315.583798894,111844.557040556,18496652.0526559,75169.707033748,51210.893139493,42658.8685583265,0
