S,E,P,I,R,CE,CI,CR,A
24658735.3150608,85864.6847323297,57419.1019409009,60812.1223138073,25137198.7759521,33079.1458216343,25509.2014974201,23939.5135313869,0
24509012.9353217,74420.1959690733,53236.07629339,59888.244337326,25303471.5480785,25782.1531472754,24047.8581217899,23918.1280656626,0
24616784.0560496,63058.3059278135,50097.724856363,59856.0910704513,25210233.8220957,18937.5666300057,23245.9697812801,24180.2445329273,0
25269074.7613608,98195.9373664556,65073.244164628,66122.4180101209,24501563.639098,36004.6525768149,28711.7738429899,25723.0823181935,0
25168536.6078871,108844.104870619,72506.3935623121,73659.1115609681,24576484.7821189,40303.6315784901,32079.7791729748,28634.8315101443,0
24492678.0406108,104858.125024646,67292.7748970184,67487.3403022391,25267713.7191653,40802.0060406917,29461.9287642954,26193.7217792591,0
24752005.6585009,104376.723921757,68015.7070188426,69130.3425261565,25006501.5680323,39976.5163763407,29915.7640262586,26919.1899911969,0
24573874.0818105,123083.710671963,76836.7225522459,74056.0733511791,25152180.4116142,49226.7096820731,33360.7765031568,28418.2136580844,0
23841952.9217998,103897.482922264,70574.6759180515,71174.3142547474,25912431.6051051,34522.7079707627,31219.8064528151,27594.8312574586,0
24928532.3940956,118797.600232823,73458.3365422859,71118.5685326431,24808123.1005968,47507.2435954276,31766.4227868264,27360.8737817229,0
25650399.9691854,116413.74676652,71935.4896178771,70987.9199478279,24090292.8744823,47200.0970743277,31131.1093767799,27485.0349750962,0
25199843.5685146,85740.7126710849,56766.4553078947,59299.9811389388,24598380.2823675,33092.7333137998,25130.6487324637,23261.9007648248,0
24711263.6577341,126611.75984497,80290.1752297768,75785.7116127158,25006077.6955784,44621.68696533,34725.426756114,28884.9443921331,0
23686302.7514338,97036.9667768107,67976.4111012999,70352.4798423178,26078362.3908458,32563.9446977712,30432.8941952238,27432.4777387262,0
25252136.6169975,81806.6942087436,57935.5026964338,62456.4626460092,24545694.7234511,26996.931401981,26004.9918222312,24656.082286154,0
24874626.6245496,87220.9208416504,61614.156306452,64333.4128253946,24912234.885477,28382.5014902883,27613.4857995721,25149.5236290746,0
24730000.1953875,92883.6991975439,62354.588742037,64349.4319063606,25050443.0847665,33014.8659357377,27582.3799302752,25143.1058285871,0
23800791.1218921,56477.2339486185,43613.6002561639,52777.7176470034,26046370.3262561,18161.0374069175,20122.0348209955,21423.419696094,0
24894493.6254135,75881.6912370125,53779.6134493247,59943.0435606623,24915931.0263398,26794.0832639176,24244.9646934598,23885.7596587782,0
24387677.5393492,75696.1966156155,51396.9900044256,55560.9971770228,25429698.2768537,29320.9629339086,22969.5432847652,21982.8318970855,0
24690337.7538387,103084.907332202,66120.4178122115,64052.1601844745,25076434.7608325,37932.5840496076,28821.3518786683,24591.5001817616,0
24352862.8810572,76977.0879573145,55585.1284745461,60816.9479593665,25453787.9545517,25567.9117828683,25131.4172652736,24079.9998709477,0
24061528.6385749,94751.2561722208,62295.9736743974,63424.0852023943,25718030.046376,35141.3738635784,27425.4447218742,24703.0887376776,0
24454509.6947392,107200.452545667,66517.3184015636,63871.7984231986,25307929.7358903,42293.264618225,28774.1429150797,24499.8742142776,0
24821767.8790788,58821.9670012594,44139.5771427971,51318.9107654849,25023981.6660115,18709.1459045766,20164.5345989315,20640.247394879,0
24738960.9576032,64002.2091194121,44855.6760139981,49887.4031902301,25102322.7540733,23212.7937225047,20177.6683299938,19876.5890325805,0
25137809.3633502,82259.1550818814,61200.3220175906,69627.2811764966,24649132.8783739,26826.3303225797,27920.4074378578,27837.4915808756,0
25126945.759609,65445.7507037923,50469.6527041559,58671.3423780009,24698498.494605,20076.433421206,23222.5369458458,23559.6364894419,0
25136263.4825779,97530.5807664363,67346.4087637186,71812.2204860099,24627078.3074061,34831.1783144215,30109.5609220391,28283.5726029394,0
24883247.9597819,54792.8690369077,41012.2239188178,48591.1424848635,24972385.8047775,18582.8827926776,18786.2596908546,19639.1987520631,0
24224973.4914293,58156.993996467,45693.0439955291,54936.8186551159,25616269.6519236,18423.7698150853,21183.0677228465,22237.8340962144,0
23724210.4020062,100933.399641724,63623.9615431564,62924.3144075914,26048338.9224014,39158.8273549727,27652.0730180681,24352.004032407,0
24848751.7327985,106330.664562383,67889.7138471654,68713.0523173734,24908343.8364746,41868.9578422917,29689.4150195061,26758.6969417482,0
25241824.7970723,63051.227807341,46098.3003707784,54030.4487256475,24595026.2260238,21442.5086585461,20952.903228447,21806.2217341831,0
24488173.8040985,124198.190800427,77987.0074453562,75747.1311783232,25233924.8664774,49679.9261773091,33938.6373522685,29128.0764868237,0
24597848.0988898,73127.8387370007,52477.0080476532,58208.1322588782,25218368.9220666,24915.5474773324,23708.8379340675,23148.0686355978,0
24779158.4660615,62619.0360880529,48075.9266947604,56239.355449829,25053938.2157059,19094.8807202455,22081.1662916101,22631.9310347,0
24675834.3401315,105956.199057399,69541.6420221712,71661.5727229581,25077036.246066,40341.3674394147,30653.8153204475,28015.3499460653,0
24292789.036838,108131.41580757,68205.7989520142,68184.6287773077,25462719.1196251,43433.7667430955,29737.5178603979,26465.5762175177,0
25060759.9117594,90681.6760404072,58865.6442679816,60971.1838004204,24728751.5841319,35373.0349247185,25885.9811307931,23890.3364757303,0
24448833.2778799,93504.6532444063,63168.0148597222,64189.9353617902,25330334.118654,33492.2471787095,28028.9756200671,24936.3591176967,0
24432008.4549542,87721.7750506371,60923.6255331382,65042.2522189218,25354333.892243,29987.3159128614,27214.9593156381,25629.1243103095,0
24711083.139043,133211.615824011,79584.919838373,75861.7228662151,25000288.6024283,56970.8802054977,34145.2297147119,29093.9226040719,0
25202930.5551424,73154.0709943161,50328.8104602582,54097.7767578475,24619517.7866452,26894.2442993065,22515.3407050149,21358.4598225822,0
24938587.5263198,70963.0217045387,50293.8221968948,54465.5718591629,24885721.0579196,24706.8094698108,22657.5986923115,21516.6983994982,0
25082432.3908776,67438.2848861511,50264.1051039113,58778.3345323953,24741116.8846,22921.2173544941,22996.4038363863,23675.0470203962,0
24168828.2947156,69109.8851518986,52019.105902825,58638.0266117618,25651435.6876179,20890.1581340223,23728.2781944967,23377.5089649923,0
24023865.6133699,99931.5139858452,65233.1164625978,66688.0270592988,25744311.7291225,39589.1025038591,28789.2828488202,25999.3184592632,0
25014944.7744423,75757.8247156846,54213.1111156538,59747.8267163044,24795367.4630101,25996.3602690855,24481.2458377986,23717.1354368541,0
24100563.6474361,120123.179857128,75989.3457987894,73488.3846979487,25629866.4422101,44669.2519307713,32965.0063947512,28232.6057078558,0
24610806.2967799,79073.8475391095,56457.1379206076,63520.1986185838,25190172.519142,28529.7306258236,25553.4100668788,25361.1331674523,0
24664552.0903838,117565.303080374,77868.1448241228,76648.5171788419,25063395.9445331,42381.6986547121,34317.0938812153,29507.6907719284,0
25250419.8299862,121316.656525504,75502.7553118905,72437.3492310648,24480353.4089451,48664.8343501361,32751.0495955843,27759.4399506227,0
25400319.2797558,69650.9053262127,48162.6577970917,52311.3138892755,24429585.8432316,25675.7231240033,21588.6769336755,20710.5609497818,0
24833476.9595139,89220.3936666969,63378.494106818,67389.6453837944,24946564.5073288,30138.4469463954,28524.2541268546,26474.2443975287,0
25302779.1431858,80587.456788009,58885.6284619198,66181.507168237,24491597.264396,27017.8938791152,26744.228063298,26391.5377331107,0
25231363.3558062,74003.3915652057,54301.8164984949,61277.1845025041,24579083.2516275,24064.9285252211,24652.9511426854,24465.6539850372,0
24373797.7275048,55603.6380579387,43427.7240506024,50419.9077456766,25476781.0026411,16499.1932495872,20032.1429929741,20227.0070728085,0
24333662.7411454,120684.696619983,69814.7006720867,64802.0547743713,25411065.8067881,51258.4520398025,29522.1989485437,24710.8516252021,0
24234568.8643245,92737.3064879622,62123.7439811761,65808.5852391603,25544792.4999672,35504.3041676835,27604.1279942903,25906.6543118645,0
24178544.5063201,111223.44231952,70694.7377117858,69329.2150728556,25570239.0985757,44657.3943383491,30923.515065199,26714.7069549708,0
23963608.621146,92560.5149449897,62050.9754706167,63193.0329062311,25818616.8555323,32515.6706863,27413.5063739286,24591.2133322344,0
24554779.0093859,95340.2568902049,62953.1368680802,65680.4035495711,25221277.1933063,36752.9838446526,27838.5235319641,25761.0357493227,0
24505526.7545878,81660.5545130545,60237.7174457106,65409.897092825,25287195.0763605,25954.4779188972,27369.0318867639,25807.2366357074,0
24530248.4843514,95095.815143765,66270.3596460259,70140.5121241365,25238273.8287346,32789.4407550239,29659.58807425,27551.4387728588,0
25069114.2271007,116120.676086167,76617.1136258923,74089.0845838451,24664089.8986034,39763.4514634929,33593.9005125437,28379.2172456293,0
24537493.6148497,70379.7039379811,50974.0418187459,57104.2157309355,25284077.4236628,23890.5623639183,23097.8648471312,22761.6987756941,0
24323980.3908159,71571.8324912556,52376.7888396148,57664.9448112946,25494436.0430418,22864.6787584829,23736.2763026785,22861.8150637165,0
24679518.7936681,97334.8036676464,65857.1875500715,69120.5937513177,25088198.6213628,35868.2862109669,29291.1795250964,27122.1399542597,0
24435936.2593604,65450.200969794,50235.8825842588,57953.2356809733,25390453.4214046,19545.6566079459,23048.4175116343,23232.760557283,0
24586756.2743508,101579.448350988,66325.5434341803,66502.0532769792,25178866.680587,37089.3652970791,29089.4840473053,25793.3768248461,0
24463554.3424832,87323.3660842491,60900.703270566,64486.15012884,25323765.4380331,30608.2935366986,27293.9661799639,25326.9519289529,0
24660890.4521637,97544.9477590892,66438.7214843017,68384.0264379114,25106771.852155,34847.9305183916,29562.3781586232,26660.0171336889,0
24362567.0674706,70107.2715023038,49683.5859770083,56197.4145116956,25461474.6605385,25702.3174107772,22451.8855683019,22481.0781058453,0
24899544.9343217,75197.0331456801,52273.216108251,56068.4190862533,24916946.3973381,25175.5674255424,23326.0321090224,22129.5167184864,0
24791726.2522354,76394.5497013855,55552.3416605985,60973.6673360569,25015383.1890666,24442.8713974467,25122.1144040354,24162.3775990041,0
24571251.0828443,82162.6596124863,57807.0011685329,61997.191245657,25226811.0651291,28474.0535802284,25967.9482610663,24433.7977905765,0
23929440.2018273,126597.745572966,83384.8181347611,82543.1156166488,25778063.1188484,46944.681347046,36745.565767571,31841.6211614486,0
24714613.8648567,80141.3012633754,57639.3390653405,62811.8818472358,25084824.6129671,26526.7431045256,26018.609766291,24847.9185439847,0
25455153.3676285,78783.7231618538,55640.8448729877,60293.9169742917,24350158.1473624,27219.1419719222,25022.1274233291,23832.8621310096,0
24542486.8521737,90439.5456370467,58033.6864738656,58941.6082884134,25250129.307427,35441.7195450458,25418.7697618224,22970.6864388741,0
24935066.8478715,91268.5764814373,58309.3610282382,58155.2636571392,24857229.9509618,35219.2151604501,25466.719821689,22542.7276211936,0
24243832.5621659,80426.920441885,55721.1481445163,60161.0740713798,25559888.2951763,29522.965412617,24988.0041824681,23772.0304540966,0
24586173.9277036,76619.1904690703,55009.9309184392,60239.3289386803,25221988.6219702,25292.5651942949,24811.284835032,23870.0777225913,0
24289023.8347891,50831.2249147702,42254.0327442917,53216.2667487114,25564703.6408032,14285.3131947076,19818.8053095951,21760.258824349,0
24415986.40037,56509.4315352872,42142.9551285197,49448.742069708,25435942.4708966,19037.2335882012,19274.1578708135,19937.4610153916,0
24802185.7611101,100818.063005408,65561.0700441276,66067.619714164,24965397.4861263,37301.9207502945,28735.9686706525,25672.7434707441,0
25046410.6699141,91723.2904010665,64834.7510326432,68461.7366495353,24728599.5520027,30536.1072142874,29102.2878460657,26851.785132112,0
24448446.2912633,98525.8956957474,61747.6653304721,61245.3722963676,25330064.7754142,38419.1268979008,26783.6787177527,23737.0080310978,0
25704150.2707661,96390.3084342176,68688.5985891683,70789.0095850427,24060011.8126255,30142.0179202409,30811.0083074141,27547.3609070832,0
25302667.7846993,126787.823156749,78562.1929200559,75279.3508738456,24416732.84835,49870.2389899127,33956.5936355214,28860.0954532027,0
24480356.1082873,111026.021010219,73413.8833657472,73513.0091509969,25261719.9781858,41158.3264269872,32396.0950387467,28459.1240388419,0
24620933.5114066,74473.9658805691,55585.6074692926,61212.8472510366,25187823.0679926,22917.952850315,25309.9542958715,24243.0301866523,0
24615289.3377789,112253.374041322,72188.039504812,69281.7493135456,25131017.4993615,41152.6519882979,31493.0120471246,26506.8135179942,0
24996954.1691026,82219.0800761755,58264.6879676715,62573.3846170771,24800018.6782363,28211.236464583,26224.2734227784,24659.9842098958,0
24319427.8526675,100570.206507685,68780.4280254722,70901.7911479567,25440348.7216515,35787.7777578313,30642.3912228792,27646.8576021641,0
25067016.9794832,85877.9977397291,63142.0854417335,69487.8248221773,24714506.1125133,27318.8405738144,28654.9374992939,27536.8056703634,0
24677550.030516,59565.1667627638,42717.9549925884,49200.5298026788,25170996.317926,21352.8725985198,19353.3950256373,19773.9173180621,0
24731730.4802425,98005.6367171385,64930.9317579558,65105.7608609089,25040256.1904216,34556.9121733431,28566.5773015031,25230.5901452502,0
24874721.9504523,72015.1313649612,52345.301530834,57404.3530245835,24943544.2636272,22304.3964215107,23624.2412564871,22750.6607585091,0
24112036.0117689,84333.3612917603,57702.9053257703,60687.4795270075,25685270.2420867,29392.5521468312,25670.0272982135,23824.0879963647,0
24710388.074595,114498.083571268,71744.4997631817,72157.9265587772,25031241.4155118,46882.2607569837,31247.8749409306,28072.8673924833,0
24938044.5907273,74037.5990006155,56397.9521293715,64031.4555541144,24867518.4025884,24116.9708138456,25932.3007847928,25541.3979684527,0
25079338.4370904,95020.9121634706,62688.6863293242,64109.5707265773,24698873.3936903,35616.1911039573,27656.7988900651,24994.8229859533,0
24274599.1066211,78959.467351389,57333.446400315,64639.5846865007,25524499.3949405,27610.9385618621,26049.6230321398,25800.7259259844,0
24533525.1097,66278.0338300382,48839.9716082674,55546.6924712805,25295840.1923905,21685.2561139341,22212.6291534585,22220.6436934951,0
24002971.7919482,121082.436679668,74799.8941619301,70823.7644707299,25730352.1127394,46842.9943530209,32246.4737546942,27054.4743297022,0
24578854.0039965,85681.040521886,60746.6944356552,65286.7042303365,25209461.5568156,28656.7578058317,27301.3110529407,25742.2496828762,0
24787139.2758556,71261.2220720951,53575.4814752996,62204.0638839573,25025848.956713,23293.9474941402,24528.509300658,24998.2502370614,0
24479338.9933877,111896.749432033,74539.4862488314,75801.1356272539,25258452.6353042,41892.1967072742,33006.6006830593,29472.4735999496,0
24436908.4567578,71053.0042373001,51162.3691411789,57300.5200397255,25383604.649824,24565.1125368151,23162.4413596457,22843.5315934405,0
24351073.5566225,106915.327845514,71531.4266848712,73062.0884310597,25397447.6004161,38865.4089087639,31655.6184768238,28450.2809208514,0
23955471.3084642,90210.6027646728,58535.1813116849,59936.7643848156,25835876.1430745,34042.1323343253,25670.2194021538,23410.9550468982,0
24902249.6682,101009.898638381,67932.5944476591,70310.3278215812,24858528.5108924,36699.994344959,30117.8579935105,27485.1179859992,0
24377672.3924915,101675.547287517,70126.5478974554,73567.1917735939,25376988.3205498,36132.2787444025,31332.5947783619,28829.4205101924,0
24837247.6908689,71312.9427632131,55091.8193209169,61715.5182671973,24974662.0287799,20707.2714028053,25299.7433450882,24520.7970914749,0
24487118.4348412,86357.7723424407,56188.9795057388,59559.7528560279,25310805.0604548,34808.3664157708,24793.1098800878,23492.2472194814,0
24197233.6340646,119724.346416883,73520.3958110654,70704.9299556742,25538846.6937517,48598.9288826351,31747.6134774564,27150.2481492347,0
23971895.6143399,103617.463887139,68605.741701598,67917.2512781617,25787993.9287932,36043.1448919534,30149.7726790956,26213.0372107029,0
24451975.2303465,86282.1198371015,62402.669150553,67186.7695113705,25332182.2111546,28117.0632514553,28200.3178554671,26471.7167066678,0
24363356.217084,80732.1359841818,57664.1493755128,63639.0048291528,25434639.4927273,27569.7425928093,26013.9859097036,25277.5313205407,0
25160738.1213621,59503.3771065504,46642.1227661077,54864.5184163225,24678281.8603489,17403.9640752346,21523.6342808129,22090.4280117005,0
24160069.5955676,64073.5886570322,47262.9974581737,54455.3327038639,25674168.4856134,21631.7485954701,21540.812967174,21858.0149678823,0
24688861.8519402,95486.9941175238,64769.0860711861,68273.8998082554,25082639.1680628,34328.9328129837,28781.5726837887,26830.5260157456,0
24421600.7327341,66039.9148830975,48423.4616400786,54992.7089700308,25408972.1817727,22545.2180127856,22041.5867938363,21987.5651302941,0
24902048.3828583,78247.4569563594,54904.5010350309,60037.5220441774,24904793.1371059,27901.5211344193,24683.2578456709,23800.9646646604,0
25080356.2820663,90139.4016028725,60341.8219625788,62384.1006898597,24706807.3936785,32562.1350111563,26694.1752400258,24389.9453085603,0
24323254.0848984,58503.0581805998,44194.798431348,51364.5325524075,25522712.5259375,17490.7339372893,20168.888275084,20658.6946728388,0
24316636.5389958,113942.402295741,70594.6632774196,68398.1998547256,25430459.1955763,45197.0734682338,30530.3415665784,26319.9369187088,0
25029077.2464199,73231.7078139289,51645.6584689657,57813.4996872594,24788261.8876098,27377.9057926103,23331.8166247767,23059.38156786,0
24393518.8479658,93566.9562557506,61089.5753218922,62963.3940961324,25388892.2263603,36350.3559172076,26916.9202541104,24620.2413328083,0
24919472.3799009,117356.134595937,74451.9680345857,72410.4925877118,24816340.0248809,45285.8331893538,32434.0690620019,27847.1567700085,0
25855894.3654913,88746.5248134437,57584.6479881678,60137.2087666207,23937667.2529405,35918.7955901002,25394.6096664423,23612.6236052356,0
24119332.136594,85416.5098374743,56127.385259793,59671.8771573185,25679482.0911516,33933.3421246239,24829.5894322362,23543.569234864,0
25285006.7063581,79399.0578627281,58071.588785097,63772.7601357979,24513778.8868582,25378.0997967749,26313.0295402045,25264.6385200963,0
24036599.7366483,90287.8624484687,59759.1910460072,60559.0989837001,25752824.1108735,33397.988896283,26372.934164473,23537.1976204152,0
24003789.2324779,75342.1394522886,54546.8364263118,59935.0442809077,25806416.7473625,24831.2240658217,24672.3323338949,23759.0486397557,0
24657894.4377135,84838.3513670739,57658.2496291701,60071.539790533,25139567.4214999,30122.5181175705,25620.4053210779,23518.8209188018,0
24735876.4160707,126926.870659709,80847.2158314817,77629.0153642157,24978751.4820739,47843.5691266297,35213.3890125155,29720.3064608348,0
24749839.6027302,102792.461377088,65783.9030723795,66649.9670021172,25014964.0658181,40239.4781401574,28780.740904032,25960.8900424955,0
24721001.7905383,75397.0273088904,54913.3887066897,62386.1051682827,25086331.6882778,26206.34355568,24965.4270326701,24953.749590319,0
25006832.4520237,119265.349467674,74053.1868727568,71403.444784983,24728475.566851,47390.5852069117,32061.8745918847,27423.0742917398,0
24702299.2235158,73377.9499049602,54821.6439120617,61266.2718230036,25108263.9108444,24104.4300839926,25059.3049043431,24354.9408644762,0
25019917.8550609,92406.5420583702,63677.0029587123,65006.8238204492,24759021.7761015,30119.294966656,28284.2129932111,25279.9728353374,0
24905227.2188882,111786.335858794,72946.6247442079,72493.0913288984,24837576.72918,41943.8336756399,32057.0577724208,28021.9189948459,0
23969227.2690351,80299.0197857284,54335.2136070605,58221.8597424217,25837945.6378298,30511.0188608204,24218.1132219282,22985.5518635426,0
24207370.0156125,161602.361028234,94927.6136371106,86480.5919029589,25449647.4178194,68555.6482888713,40422.4097447548,32695.2161235861,0
24956688.1736192,71266.1244090489,51981.0639895624,56936.0836600525,24863158.5543221,23124.3171032561,23551.9237376597,22539.2136850115,0
24577882.2952179,120840.726594399,76953.8688920668,76571.3102842503,25147781.7990114,47598.067392455,33625.5548606261,29656.7135287091,0
23615843.0993125,122851.993205789,75871.5875205321,74264.2571266118,26111199.0628345,50340.8114505456,32862.333781328,28669.6235531525,0
24040964.0195869,107614.455782182,70750.7337248216,71661.0261100012,25709038.7647961,40666.3722485104,31194.3890178213,27855.4327699559,0
25283233.1412474,78446.2272357035,51357.2569856823,54763.288463937,24532229.0860674,31043.0832350546,22679.1762378754,21635.2321878291,0
24488264.9247246,148880.363128295,88369.7919869696,82559.1665674181,25191955.7535925,63431.9994805417,37804.351382176,31461.4374594779,0
24768692.2529637,88208.3337552288,61180.2541224604,64200.6245134081,25017747.5346451,30039.9230814027,27313.1654811959,25163.3106736182,0
24225012.7163711,82259.4711708842,58918.0619265214,63796.5841138818,25570042.1664177,27969.9314877448,26602.3681696194,25187.8125129639,0
25665778.9867967,77529.4577694494,53993.7883178691,59370.9881381154,24143356.778978,28475.6059941178,24256.4258772432,23581.916433349,0
24820986.3667626,76798.9912172601,54862.1735578181,59456.3149626268,24987927.1534996,25527.2460181507,24712.5563572283,23491.833274833,0
24639408.1174185,93556.2656807859,66942.7459437745,70288.2178473358,25129834.6531095,30313.0925245199,30132.0093017566,27498.7268160378,0
25099492.3677801,87704.9209968198,57779.6504021964,61044.9408821174,24694008.1199387,34451.2713995422,25563.7987496577,24036.7392837173,0
24689710.4059097,92963.9383528807,61006.0116677819,63590.7617417901,25092759.882328,36141.5775518075,26931.8126486262,24944.5838022866,0
24592589.3781346,70622.2106916136,50528.4714731881,55023.6420875198,25231267.2976131,22879.6120849948,22736.7133034539,21776.5527087566,0
24992145.6728152,70701.5384466119,52769.2819016909,60139.9570656245,24824273.5497709,23251.1801712095,24111.4138410007,24049.0957157213,0
24720681.5537128,72105.3163566844,52479.3616670601,58702.7995155967,25096060.968748,23642.9476411114,23770.9198700047,23388.741484527,0
24578013.6593695,96293.7218733415,63749.4442976507,64888.2335369117,25197084.9409226,35546.3552817098,28130.8539327572,25256.9934945112,0
24783571.4115861,104758.137845891,70198.1299649232,72046.0904672879,24969457.2301358,38526.0538831033,31109.6657437471,28090.3389576799,0
23957775.413156,98832.1662835013,63230.9111128844,65055.7426217559,25815135.7668258,40715.4774125207,27778.296121588,25446.3078594718,0
24694426.97794,89543.7726301855,59363.6066579518,62071.0714067883,25094625.5713651,33655.352354271,26239.0912856054,24363.1799411379,0
24111455.7439266,83475.5647691288,55598.4741602447,57535.0305467006,25691965.1865973,30346.9503337285,24559.2315375175,22509.267609276,0
24624178.2348805,91139.1866321921,59766.1080808172,61450.1590395105,25163495.3113671,33577.9108212594,26268.9842549509,24019.8286419154,0
24126404.0092148,112916.127429988,74323.5060945483,74603.4693761248,25611781.8878846,41645.9278103852,32725.6357916166,28919.5939600052,0
23917639.9214961,74739.0972779468,52740.8470818895,58389.2336039999,25896520.9005401,26649.3165908334,23756.5270550021,23224.3974308788,0
24326818.5436685,110212.435884707,68352.6462296858,69168.1371646633,25425478.2370523,47469.7358611804,29784.9946836083,26965.5243369193,0
24608925.622234,90028.0122204726,59291.8350172744,61653.1027659475,25180131.4277623,34543.7014339801,26184.4821798394,24162.6916823739,0
24345312.7253644,123924.235236978,74735.1149866654,70311.7549217943,25385745.1694901,50556.3300011571,32049.7553707076,26839.4935897928,0
24171482.0053248,65960.3223106445,51282.0766889831,59957.2525037427,25651348.3431718,20876.6568046023,23696.6877043823,24095.4028920112,0
24940654.4931303,88348.4336767061,60666.3755965708,65399.9391298635,24844958.7584665,31773.378708902,27077.8272112219,25855.8793836666,0
25371731.6278657,48093.6764623781,38404.3223528718,47302.0679640902,24494496.3053552,14702.7946499845,17861.4599946593,19260.997480821,0
25105060.2722118,93212.9176576047,62521.1737129291,67059.5239985894,24672176.112419,37327.5469777291,27889.3087474448,26481.7702801414,0
24002663.9640757,103330.685636981,70557.8944667238,73735.5642792431,25749742.8915413,37133.7898355706,31433.9659088681,28880.1468233121,0
25356704.6238209,102173.388913997,65022.9938188097,65155.1163647497,24410973.8770814,40699.6810446868,28429.9932741945,25291.4327715509,0
24503517.7573566,91659.5588297991,61554.6028281241,64767.036261269,25278531.0447244,34028.5833943484,27314.6349471183,25448.0838473604,0
24997822.8466168,70120.068847248,48911.0321564499,53593.749148349,24829583.303231,25367.7328304816,21963.0840280653,21265.9556865759,0
24528110.4415357,99820.1629771586,64557.1366186398,64975.9219061507,25242566.3369623,38812.6456701711,28348.2276299465,25230.8711144898,0
24777852.7281661,89602.5962051983,59485.5719054334,61286.7780584084,25011801.325665,34167.6019428668,26340.4352397776,23932.4374106428,0
23646435.0672372,87204.924982308,60837.9706883216,65081.4692897051,26140470.5678025,30550.8871189211,27265.8489832981,25643.1220145694,0
