S,E,P,I,R,CE,CI,CR,A
31891503.6835271,88088.3098311468,69604.8215435333,82094.5513384462,17868739.6337597,25193.7304244328,32169.0374833976,33067.8241670956,0
32689295.2509217,52504.2342203028,45181.7943386247,60231.93319624,17152816.7873231,14597.1804846055,21396.2051823039,24945.9282411225,0
32042629.9818347,69899.21745441,56874.805719355,72816.5999555596,17757808.3950359,22092.0332681574,26644.2033481073,29915.0680665762,0
32017910.0060729,51236.8589552411,44659.0397439963,61819.1948889531,17824404.9003389,14302.3877830379,21227.1534688342,25822.2316392264,0
32464551.8032379,77729.767738656,58391.6317484703,70514.8090620837,17328841.9882129,26881.1365813798,26807.1775256018,28639.0600919718,0
31644530.24206,96043.5800588014,66162.9671509247,73101.8815951711,18120191.3291353,35792.0831614067,29635.2467616633,29097.6772076162,0
31585249.3396779,50486.0962072407,41119.9788223142,54368.6043421724,18268805.9809504,15173.591095815,19220.4101635276,22527.128891465,0
31682186.4044533,71408.7752873747,54812.9410856277,66079.369072661,18125543.5101012,23608.8073577176,25278.2655620379,26798.4518373269,0
31768504.124212,85225.135944133,60480.4928097326,69907.6434939435,18015912.6035402,30249.9305819913,27280.5511939077,28150.0212506123,0
31542314.9679059,83186.9491294768,62730.6647474677,72256.320066462,18239541.0981504,26272.8337608707,28695.7615566337,28974.7237929975,0
31887629.0509387,69220.9994517632,53594.2057010217,63297.1310620405,17926288.6128465,20938.3445208358,24672.6722145529,25528.8524710328,0
32267562.8980571,49807.8271403158,42467.6859145375,56251.2015565232,17583940.3873316,13660.9941271129,20046.3099928651,23273.2410785974,0
32103136.9342797,57540.5927719332,45832.1656078492,58642.7983158436,17734876.5090246,18252.5526811839,21334.1488600356,24117.5637932558,0
31716074.3641544,59121.4368665898,47252.7312571564,58914.3574495201,18118667.1102723,18538.5324961896,22009.0750179019,24062.0252307217,0
31986843.9763521,48963.7334306073,41053.518118195,55092.5873103574,17868075.1847887,13662.0780639626,19294.8967222042,22886.1207329114,0
31204319.4107598,78109.9320801576,62300.2542045699,75608.855560692,18579691.5473949,22879.6766610677,28907.4962441647,30675.8523950848,0
32334819.1917958,100383.980794275,73430.8592620206,82890.9556610162,17408505.0124869,33490.3970288109,33352.0045561604,33097.0500693466,0
31967762.2005688,52130.0133801646,44161.32334052,57757.5470378281,17878219.9156726,14027.7580531946,20791.0927868412,23831.2704602222,0
32628246.1316158,66546.9051002191,51573.0031719207,62915.5385444491,17190747.4215676,20932.3523487449,23793.0365174802,25594.2155653626,0
31804971.6093892,93442.6265909393,70133.0461281297,82720.034033128,17948761.6838585,31175.6803017438,32125.1846540306,33389.9659487142,0
32367400.2036845,54744.1554881352,43660.3285235359,56227.6621146779,17477997.6501891,16776.160295229,20295.9165281017,23167.514260283,0
32276932.6913685,73069.801275396,56589.2147845651,69145.2504615936,17524293.0421099,22407.720540669,26067.0526724575,28148.0871445358,0
31656552.9370963,62550.2771277347,50557.6483565528,63869.0901903368,18166500.0472292,18722.1088095191,23576.3261779001,26168.7352901322,0
31671752.2192775,70190.5867732289,54270.4629508384,66139.2547152141,18137677.4762832,22062.5498348124,25017.7437024822,26902.4107607599,0
31746932.7139841,69123.587498555,54037.5773696616,65353.0249542426,18064582.0961935,20918.1902682771,24952.4942442293,26516.5162189968,0
32324942.4820856,69790.2319225364,52303.7550378756,61963.1600479519,17491030.3709061,22644.8636289131,23907.8177378575,25051.8774496424,0
32219703.5495079,56091.7044175593,47101.5853363052,62194.749698519,17614939.4110397,16038.0160088564,22171.7254465655,25726.6199921921,0
32275901.1100485,72298.1856722408,53462.1080682192,64074.2576837688,17534294.3385272,25512.0693660309,24446.0390634987,25991.0708087267,0
32956856.2275403,66276.9703100275,51944.1992013287,64551.7753661225,16860399.8275824,20349.4162731188,24019.5324198779,26377.7965732126,0
31966435.1273807,46852.0639043648,41124.0992645024,54908.0137938303,17890711.6956567,11265.1837815608,19481.9228111699,22744.7911948082,0
31524850.2543185,128478.334011169,90013.1812150361,95929.5919025249,18160757.6385527,43908.399702201,40338.7495227486,37751.4785803806,0
32078874.0555612,51210.8613562361,42571.4925731089,55720.1787658387,17771654.4117436,14733.7310045529,19984.8343347879,23009.1336413325,0
32235133.8689124,75183.0066556022,58025.0483752767,69777.6468092721,17561910.4292474,23803.5905098287,26744.8419814959,28279.8927995435,0
31739094.8728118,95406.4641426717,73082.8056790418,84880.880706974,18007565.9766595,28557.1049134971,33511.0419327975,34098.4784323461,0
32769867.4182718,59689.2597674906,47590.9992019897,58739.2814127286,17064142.0413462,17338.5788912875,22069.4301320892,23943.554417619,0
32382698.9683811,107797.262563678,70229.3316316619,75407.0434329097,17363896.3939908,42458.3301821303,30940.3248938387,29869.6487529473,0
32052363.492069,89858.3548281826,66038.584662041,74177.6584935456,17717591.9099473,27288.9497331971,29883.2112243196,29592.846263015,0
31297074.4960849,82218.5951496641,62894.0166625728,74792.4801710229,18483050.4119316,26094.7969165512,28910.2606189961,30235.160208063,0
31485733.4495479,70062.0524628882,56211.263762462,69888.2409239059,18318135.9933027,20772.5195187319,26142.4987308528,28528.7312037173,0
32090374.8210406,63644.1996142713,50510.2635073057,61592.2792626669,17733908.4365753,18833.3178777047,23410.5258831674,25027.6350782058,0
32058570.3062831,72696.5056963634,56994.6489011848,70564.4638695448,17741205.0752499,23411.4371923137,26422.8024593364,28793.8191780249,0
32328404.4819764,82934.4083362376,63359.6885487029,73514.404973963,17451816.0161646,25041.0840767271,29039.8535352982,29526.9536275735,0
32081601.4610621,79119.4185734611,61220.9581316694,73932.9756177434,17704156.1866151,24381.0119282575,28201.3216018675,30001.1452341066,0
31835049.756868,77880.3273470115,55188.6157483829,64292.9888219957,17967619.3112147,28487.5902731547,24929.6291482834,25940.6689717367,0
32215024.0542543,67586.2328202738,51169.2615372706,61951.8394135508,17604298.6119746,23058.5866860931,23532.9941825077,25169.4193493208,0
31798731.2751394,131197.101119126,80905.766503561,80909.826070041,17908287.0311678,53455.9490410408,34993.788715062,31470.4284490528,0
31643703.4790725,60400.0188436857,48124.5320113532,60393.8666099895,18187408.1034625,17858.9027328595,22328.7239385545,24725.2950195745,0
32042965.7971742,69523.4719808297,56787.1861559693,71320.4532499375,17759433.0914391,19634.2853590578,26498.589096681,29170.7709264295,0
31972437.9261207,71697.2446347417,55385.1262017765,66028.2290921702,17834482.4739504,22152.1924039385,25504.3534326736,26699.9121802883,0
31668431.6920731,70463.4692488104,54290.0426121288,67606.8758686253,18139238.9201974,23980.9040227184,25103.4008187753,27646.2063443849,0
32163784.0560668,90755.029512827,66681.7283051423,78623.1809892028,17600186.0051261,31692.603342981,30408.2604304264,31765.156973638,0
32123109.0568929,45921.6661930153,39685.6903698522,54841.1423309968,17736472.4442132,13082.7320708832,18832.614262591,22905.1526933348,0
31649262.9162653,62791.2566371152,47529.0456653922,60324.2819908026,18180122.4994414,22564.6380916457,21918.6359018713,24806.2087187128,0
32497161.0296904,85791.0921460241,63658.5222624015,74120.8467077959,17279299.5091934,27906.9228140459,29006.9843796509,29840.6511398006,0
31547056.1889713,97249.6538556762,67637.2786858127,73802.2992057392,18214284.5792815,33652.2577241218,30249.1465839196,29270.4532756229,0
31846525.4369115,82869.6575937689,65059.5137912003,77320.3582261966,17928256.0334772,25328.5206093361,30100.941626392,31208.1671681651,0
32489160.098026,75529.6235637497,56931.1183475186,67475.1942957021,17310933.965767,24371.0611115228,26065.1397593803,27274.5417866218,0
32128088.5337143,65644.9350054812,51282.369135494,63300.7678206675,17691713.3943241,20410.0640130191,23704.5998720852,25822.441513641,0
31944571.171394,87863.1310534097,63844.4789591616,76091.8786485873,17827659.3399447,32129.6450724152,29087.3882539294,30843.3366633985,0
31839726.8264156,77488.1096522912,57338.7479237955,67422.7445054883,17958052.5715028,26789.6736924832,26195.0542905612,27208.4411383091,0
32048196.3291221,49457.4119220821,42339.024155276,57742.098503103,17802295.1362975,14595.4736834586,20067.4710060922,24046.6644755134,0
31887509.1156164,74911.9547484928,58248.8501075367,71384.733961497,17907974.3455661,23280.2784482697,26884.4366188116,29072.4036739418,0
31733252.0837627,86034.9353102651,66085.6338373755,77869.2680153309,18036788.0790744,27234.8223552137,30416.0393339759,31389.3653815184,0
31387212.3574314,81898.3258773706,63348.1326814222,73733.3190191899,18393837.8649906,23772.8020698461,29096.5635106279,29626.6596016548,0
32573131.246125,57023.8221851875,45643.7328806833,58854.4312471965,17265377.7675621,18195.4612211649,21284.4547259254,24244.6962532695,0
31557963.2393619,85153.0776639863,61355.4895921477,70426.1950262758,18225131.9983556,29215.2608978839,27765.2384460912,28281.07679825,0
32371413.0516842,94363.5021343394,68660.5604159906,76465.7428624269,17389127.1429029,31685.862069738,31142.8195961021,30418.3168781701,0
31854484.9200079,85940.6968775045,62865.1852833943,71391.5629760901,17925347.6348552,28186.6878666905,28522.9424644623,28561.423699363,0
31974275.6707418,67288.7508414166,50278.0909791209,60678.5918226984,17847509.8956149,22416.0578128159,22990.5889954423,24657.7942596892,0
31986969.5595781,66323.6489310585,51820.5342267038,62908.9082592405,17832008.3490048,19728.1159685596,23903.7524195317,25555.9307647748,0
