S,E,P,I,R,CE,CI,CR,A
27188377.2563647,377931.589533137,265338.133141523,290834.482511665,21877548.5384491,134019.106535854,119265.125565531,115383.506779895,0
27698494.7696444,367129.77416034,254367.012656099,285745.495461566,21394293.9480775,140571.058864229,114381.925684719,114211.201865211,0
28330289.0092479,355383.320619556,266499.776987829,303680.21711184,20744177.6760329,113614.351470509,121768.95324782,121425.810078661,0
27638904.3381994,339078.949721223,245383.386336741,280126.890573911,21496536.4351687,118949.406536395,111373.28754028,112248.060768274,0
27627313.0133783,355160.946512082,252134.06301226,285036.962716796,21480384.0143806,128562.141691543,113911.143632341,114010.07424406,0
27697828.0920232,257144.341787546,202153.962822743,246465.094868404,21596438.5084981,78115.7815543613,93529.8418302914,100183.904111041,0
27208792.2992138,334042.086592416,244476.732397629,279118.471415715,21933601.4103803,108715.390282847,110888.816443384,111845.612835467,0
27783311.9452919,245168.12120374,198624.20658577,246878.752243576,21526046.9746751,70583.9142204778,92532.1569067322,100731.630301738,0
27776287.323174,195160.490468609,166189.338137321,220016.196395231,21642376.6518249,56173.6710476057,78573.9721105197,90995.6117096856,0
27335087.4814056,383753.753124748,269160.90730885,295436.158059043,21716591.7001017,133352.643318031,120775.544284976,117297.667496014,0
27540253.2999506,360735.633645652,251959.124646504,282974.800767318,21564107.1409899,130452.670709462,113169.143108013,113108.175481251,0
27896169.3585666,250181.327744842,193007.997119629,241284.488065222,21419386.8285036,81953.3897211551,89092.5506106693,98794.9424996331,0
27718316.5097802,306507.855749038,226277.834794085,258540.93976528,21490386.8599114,101372.230034432,103038.670328022,103540.259686059,0
28327369.9954337,205330.937085212,163809.991421728,207622.89743461,21095896.1786246,61625.9166162765,76085.4894800835,85206.5391545034,0
28290587.1212163,292866.27946783,220264.309066814,260051.135771351,20936259.1544778,99374.5098181562,101062.444155671,104966.18110584,0
27113463.8653616,285036.836099072,222418.852750473,265430.348670156,22113681.0971188,89465.399947145,102841.03873856,107276.360940423,0
27239751.6572937,511634.911695116,327425.579892094,327534.826603145,21593684.024516,196596.537005774,143045.818614544,127077.91872327,0
27774268.7700524,313341.085232522,234020.872389145,269233.417219526,21409166.8551062,98394.9135271434,106669.181653095,108005.108408322,0
27538861.5815068,275065.942708284,216126.136481262,258152.259484222,21711823.0798193,83071.2619885987,99958.7285604754,104348.761120043,0
26993678.4027875,327275.713243018,243216.812825889,276716.559004101,22159142.5121394,102964.348306187,110691.443521061,110683.998043195,0
27248864.7659063,363560.666242008,265774.745529916,300662.191417027,21821168.6309047,121255.035182725,120683.105006292,120132.560819961,0
28275424.2895396,387282.288268357,269117.754960847,291577.415337793,20776629.2518934,136009.728062197,120443.622770391,115377.073864927,0
27472991.2626084,291429.772675496,234097.396629364,284254.788527796,21717256.7795588,86189.8533983144,108914.037725475,115283.323523088,0
27472546.2433786,265125.535460376,201049.311260332,238750.632114219,21822559.2777865,84540.0364944161,92172.4362488585,96530.7995062849,0
27845197.3491326,418798.83411954,286876.58803852,313850.867796486,21135307.3609129,157076.696461012,128299.73117691,124599.084052221,0
27764021.0885975,252033.46614859,201532.835749866,248822.954731104,21533619.6547729,76631.870901319,93745.3777087341,101380.463127648,0
28566683.0507091,358070.641631813,262423.306570017,301156.252194181,20511697.7488949,121403.988837295,119372.025269613,120793.324570481,0
27707289.2515354,291303.928931784,217331.671821109,249956.925395587,21534149.2223161,91722.4003427826,99041.100054265,100268.313485669,0
28093883.5886321,311329.583772978,224541.961657794,256541.691162082,21113734.1747751,108384.11145084,101743.867001559,102856.177486328,0
27692534.6115608,361426.814600243,247435.817688228,269237.837523496,21429394.9186273,133242.960238904,110503.791097996,106740.516506853,0
28319000.7906167,278754.184442251,217205.823543877,261807.289263431,20923261.9121338,87277.5442293672,100366.025456086,106119.250120313,0
27771552.3283739,371676.478680106,276132.60792103,315241.003291298,21265426.5817337,123569.647828343,126052.283084113,126151.529182356,0
27946549.3150884,238231.42793787,194895.953626171,238521.779376332,21381831.5239713,66112.5628057952,90930.2069736994,96881.5968393949,0
28052311.6392339,251069.199317165,212653.233928088,274967.848700906,21209027.0788198,69930.7286523665,100255.774327914,113098.915117255,0
28462265.7504904,303354.280278524,225134.615435806,265553.655652835,20743722.6981425,102459.965166203,102808.771655014,107262.396792449,0
28239716.3718428,242339.500758234,193257.317949989,240446.38539025,21084269.4240587,75230.2927323854,89907.3287713378,98170.2818955266,0
27951087.9335662,321949.273294648,239956.366085792,276446.978984926,21210589.4480684,104645.170810848,109508.140116399,110922.146155074,0
27461158.1679319,278277.503436185,216982.390894406,257531.826374381,21786080.1113632,81073.9192790562,99933.8507327626,103995.999591965,0
27648456.0187017,389438.067470645,278831.854321833,309227.703004011,21374076.3565018,132496.055407722,125862.59401749,122989.805468173,0
27771053.6129999,364387.55181965,268368.58246833,298057.549282287,21298161.7034298,117875.117241075,121971.063148401,118409.118398456,0
27179001.1676952,290619.249634896,229522.760373636,277123.988275808,22023762.8340205,86951.3271463336,106275.209147107,112325.891066367,0
27513277.2944565,458956.806758548,311799.446018458,336078.691330442,21379916.7614361,172936.599813779,139086.112221552,132896.365769015,0
27661491.6067384,384851.355362571,281140.758300581,306648.404947183,21365898.874651,120439.158043462,127187.567252681,121268.166469786,0
28038152.1223453,204793.593642709,173801.300320991,226903.667728517,21356379.3159626,54633.9815413288,81841.9540548066,93575.4298009649,0
27564304.9683066,250139.284053293,207691.44966835,262767.151352237,21715128.1466195,72308.7133656923,97498.2378528681,107561.702854387,0
26973241.497213,482587.6522102,326706.064860228,342608.530957189,21874887.2547593,174886.675256307,145162.975530456,134425.050204743,0
26917292.3608568,287067.386557794,215314.814715236,257537.437308604,22322817.0005616,97459.7425462731,98696.7455971508,104350.236992153,0
27786615.6944531,274930.701299333,206496.449531809,238825.930213128,21493162.2245026,82666.3716110938,94082.9476004632,95954.3534711503,0
28090001.0355047,234277.436721059,174603.752046078,216320.159564122,21284827.6161639,84193.0967002669,80122.7284873838,88478.2955411006,0
27439808.4844616,290144.420512126,227097.849386777,271299.165670577,21771679.0799689,85143.4147479363,104755.448132386,109721.892645004,0
27776142.1101986,350865.027591783,253810.314158621,287597.397067789,21331615.1509836,121041.593079948,115066.16883327,115015.061359938,0
27565012.8059656,297998.256649664,224551.489824177,265427.592898047,21647039.8546626,96949.7192765106,102846.392245552,107202.848053711,0
27833988.0565361,291828.289591704,226318.504695724,267924.515803891,21379969.6333727,89415.7954797533,104310.70196423,108106.901578978,0
28113592.4192665,282796.569015453,218526.016517462,258649.943193744,21126464.0520069,91502.9926240986,100889.138131151,104332.353567818,0
27086110.1973303,220817.505097133,173437.852443274,220396.767250862,22299267.6778786,70897.1937367025,80428.8061456886,90546.27854405,0
27488232.8617591,211933.094000475,184232.126514679,241124.148155619,21874507.7695701,55477.479800532,87303.2024517258,99384.4611147509,0
28321636.4546017,246304.660845297,191878.625232546,238473.73463622,21001735.5246842,77441.0401508749,88661.0884793284,97467.6362852103,0
28322374.272235,388112.531445644,272855.517829721,299263.231835608,20717424.4466541,136360.506471946,122627.446353746,118751.236998033,0
28251218.3186279,252111.755190918,211704.244491415,268047.463849461,21016949.2178404,68526.7722417523,99461.2194004598,109719.761025695,0
27631867.7058158,293973.015503497,223821.347845547,267098.450194741,21583269.4806404,95453.4604618316,102848.429746858,108092.821046217,0
28440792.0481003,238689.04079536,189925.51277508,235950.521921637,20894672.8764074,73166.3703904466,88241.4874888893,96319.3364766575,0
27386529.1825915,326804.298621781,237918.109621923,274619.376563218,21774160.0326015,114144.245999509,108170.482718519,110351.897162969,0
28395579.8713215,187145.961502729,166667.676251832,223532.528516198,21027103.9624076,46700.1699402109,79384.7087965222,92610.5084365782,0
26950490.2382389,364146.63829142,246284.124608275,269856.196914928,22169251.8019464,140731.797279245,109872.978003485,107249.875962128,0
28797977.4821846,225694.58900983,189576.912238488,239823.973248194,20546956.043319,63452.5988565313,89198.1171166961,98120.6052588901,0
27743725.2977676,268083.52576696,209438.214156303,257263.94605429,21521519.0162548,88710.8157615302,97131.2226423124,104750.987895955,0
27238645.6388214,412671.006777609,281479.379235887,298001.502193681,21769232.4729713,146725.454675792,125240.574864795,117232.77601648,0
27747725.4020489,317200.8594407,242533.929372154,290314.072269885,21402255.7368683,106512.704114033,111809.979586002,117517.20903391,0
27701447.6100046,325479.912021894,222530.029386134,244911.141313779,21505661.3072737,117034.814896541,99145.5588886585,97475.5125694462,0
27175592.9810688,317807.670336963,240557.128945158,281286.985063109,21984784.2345861,102786.423946146,110313.708030723,113231.015234627,0
27504444.6588911,267907.313657458,206336.364384584,247443.963395677,21773897.6996712,84791.8256600983,95039.3044416207,100222.693164768,0
28306086.871865,216963.217029474,184197.952080685,236536.616000836,21056244.3430243,59268.9452783471,86834.7354002319,97116.9716565715,0
26873990.3152191,356833.883043618,264829.34365383,308493.939800228,22195880.5182832,122007.164810511,121034.408664214,124148.839498019,0
28017759.2359141,306951.865736993,215968.692680151,241102.264788157,21218246.9408807,105738.160459043,96949.9508503942,96201.4602617802,0
28137252.4834051,272918.149514408,212077.248757676,253890.896601095,21123891.2217217,82126.7601177444,97715.9382289072,102769.472547096,0
27350413.1055772,433864.468277948,300569.932161809,319741.308251324,21595440.1857318,153254.458920243,134442.752510589,125821.046625489,0
27363155.4749798,362043.54260722,272333.678458039,312738.146369466,21689759.1575857,118517.081679459,124723.627213218,125274.448714871,0
27694425.800809,346308.310923373,248622.644807579,280252.95963344,21430419.2838266,116529.328498474,112243.577052019,112000.512792971,0
27641696.4199007,369428.402980938,265503.001957732,296104.451908545,21427297.7232519,130635.865365868,120296.939149107,117882.13985463,0
28127176.3752979,204876.931740179,174083.588135568,228616.620397747,21265277.4844287,57653.4544100686,82179.0338883427,94385.2670518644,0
27991494.2109066,197693.58029589,165265.16161773,214151.359165473,21431426.6880141,57597.2616656931,77758.7770338295,88170.609214508,0
27643956.2505787,313473.312111562,229751.43518306,267572.811721221,21545276.1904055,111329.100794773,104802.109185622,107725.077858422,0
27682906.9812431,214704.865902044,179188.463861554,229722.501839062,21693507.1871543,58686.4898327766,84043.8571700027,94369.8373484149,0
28212390.2610379,297899.91860977,216069.502313317,250899.08264235,21022771.2353966,102540.400657239,98016.5718409278,101037.265669826,0
27669213.4874389,301308.095354331,239195.102001815,285860.106344553,21504453.2088603,90128.8954016129,110940.897281732,115497.677527405,0
28068558.0422545,241602.013445365,194258.195642368,244569.281961756,21251042.4666959,76314.6035951758,90677.2440554608,100104.947116865,0
27445502.8165298,358564.132950989,263147.748919747,293626.406728809,21639188.8948706,118294.869901557,119585.770562507,116820.054414599,0
27647376.6739212,309508.551902203,229791.111105191,268495.4145479,21544858.2485235,103324.822753436,104883.169440126,108170.214791645,0
27652238.2267925,195024.496555448,169910.580344002,230203.652941318,21752653.0433666,56007.1637580599,80849.1702019949,95644.4786878587,0
28071907.5567661,238771.165333112,196951.808352941,248559.120800377,21243840.3487476,69795.5157615844,92319.0013943982,101709.583264379,0
28065838.790048,279480.745850409,199709.242226352,232921.154548494,21222080.0673267,102631.224235116,90500.678874697,93947.3969470047,0
27646040.2527726,244880.884353364,198796.988707689,250830.326704209,21659482.5474621,75065.1094252311,92934.707396467,102692.573387718,0
28441993.6606348,263282.042911255,205064.282551015,251191.070998951,20838498.942904,83607.1121236485,94804.1183286303,102257.912295451,0
28020375.5621875,215676.535153706,175783.903091722,228539.103816839,21359654.8957502,64923.693187282,82194.7265238332,94287.5502727614,0
27849037.1982739,394320.138500889,268454.712964346,288638.128888108,21199579.8213728,144392.752687943,119596.433603164,114073.609130572,0
27853631.6290426,268352.777285412,215048.11885822,264684.466663962,21398313.0081498,80769.2023416227,100052.987674132,107746.406310111,0
27775051.4951656,222935.677905605,183357.743826111,231975.046057864,21586710.0370448,66798.8383686272,85966.5722440862,94984.2645221993,0
27337064.8220565,295714.602676975,228568.731417737,272223.263240265,21866456.5806086,92056.3530579221,105315.498601729,110037.160934593,0
27283502.4344185,376753.844788861,259460.005881386,283378.154815964,21796936.5600953,137805.693177756,116058.062799414,112432.482894294,0
27905272.341076,297675.965671486,232088.850047354,271689.202616277,21293304.6405888,88521.7148337095,107003.044547426,109264.826265356,0
28205715.5180706,280457.19373636,210901.526831347,248443.129998958,21054512.6313627,94452.266078192,96721.0666830478,100226.111094594,0
27456591.2509394,389691.149561871,281009.325293394,317719.732468958,21555017.5417363,134130.372996995,127240.287009381,127012.521640536,0
27853011.5218511,310151.934316464,237383.804432837,276555.263487428,21322927.4759123,95102.8247480585,108951.73482704,111178.912767682,0
27384187.1022146,260126.303957492,208444.830894768,259762.118421827,21887509.6445114,77749.5139635528,96941.0725548717,106103.17175643,0
27829189.2608829,203388.375243565,173735.966117919,227237.236388728,21566477.1613669,55278.9640586646,82028.6392054743,93712.7127825451,0
27779378.3874818,301999.931131695,233116.000463369,276780.243142826,21408755.4377802,94283.2375173482,107381.800453839,111788.781484789,0
27301253.7197613,259970.902747345,200068.574316139,246817.195226179,21991920.6079489,81799.608037839,92086.0655751766,100755.219397541,0
27929674.7875367,221255.005592725,180439.580758232,228612.342009485,21440049.2841029,65052.2687799689,84305.8284000049,93702.7054813345,0
27675112.4690526,346288.375075442,252166.864228429,293120.712437611,21433339.579206,120226.940152055,114610.202135311,118030.315650935,0
28456246.6093693,300076.232518637,229007.427056311,271402.539691869,20743298.191364,95476.8700682922,105201.392478425,109625.024345457,0
27864424.168791,314950.625392864,253161.171139885,302706.446088503,21264787.5885878,93011.1006034229,117809.46153389,122236.242190977,0
27967655.5413371,288112.901424005,214681.209681503,262338.170774841,21267243.1767825,104595.062334292,98577.8073453228,106895.345914219,0
27902935.8201513,342614.215272446,258600.35048019,303977.135136205,21191903.4789599,112234.950409908,118556.713446361,122556.946961306,0
27969000.8234042,332845.912635136,234860.823621625,270452.323264746,21192869.1170745,123962.207104076,106070.715481326,108770.975203803,0
28299330.0036382,313678.282479197,237372.66819059,278649.604880437,20871000.4408117,103950.713125031,108990.489277991,112269.683000814,0
27704690.4679268,192616.128936591,172531.229294577,235288.578743416,21694904.5950985,50671.1091386255,82459.5409340927,97826.9839628275,0
28025502.1769709,237714.237500303,188063.263162927,233927.960309738,21314822.3620559,72534.9143233397,87196.6907447775,95563.0090921068,0
28625642.1625297,255574.980353701,189531.927642165,227198.867670933,20702081.0618035,89917.9726341391,86732.9543754108,92150.9254071786,0
27322006.1854207,343407.724800554,240572.591238115,261998.496023661,21832045.0025169,121135.556665404,108014.990142005,103763.589024053,0
28206587.4929631,241568.516422066,197602.992392822,247044.128701688,21107225.8695205,70431.9555464378,92381.619229413,100888.392903292,0
28298530.8886935,265768.485036349,204235.882112744,245422.820746643,20986071.9234107,85615.6276629721,94091.4300595178,99458.7237184985,0
26762537.2344601,281858.255098491,210992.616443043,250206.380512957,22494435.5134854,94421.577006247,96581.7762319177,101163.600860376,0
28364842.0811375,185231.947095284,161060.828682604,213967.031187324,21074928.1118974,49544.878571952,76386.3401856983,88512.7368984298,0
27662828.7407283,345706.127857198,244793.683881691,276021.470588879,21470679.9769438,119744.79680774,110174.473131525,110398.912638517,0
27260012.3334878,346676.627428435,254940.664989561,289288.084761898,21849112.2893324,116237.273937885,116035.417751691,115634.948631446,0
28257543.851064,220150.917715108,184722.378705121,237872.647815035,21099741.2047007,62051.3978715648,86888.9055819767,97780.9196297134,0
28137781.0390481,261369.712612679,202495.818191058,239319.44228514,21159063.9878631,78838.8940788221,93227.3866403251,96538.5603699503,0
27573304.9776677,270172.891525896,212959.961768115,262122.550300509,21681468.618738,86167.0041876169,98850.64865998,106763.083263569,0
28209309.235456,334470.766592919,251291.894675889,292780.120979386,20912177.9822957,111715.627891784,115162.533242527,117758.824116705,0
27872280.9081268,313180.329492366,216282.117120774,251045.834793491,21347240.8104667,119559.409375813,97094.6754071512,101326.045357837,0
27713338.0908256,340906.693938783,257934.369533245,298220.286312571,21389629.5593898,107572.613649519,118114.448450916,119689.523314912,0
28202147.670105,378469.031545091,261243.83775761,283764.066769891,20874405.3938223,135917.829970148,116809.760087931,112402.118912553,0
27722877.7235922,246261.243235373,199716.266107292,250809.384570236,21580364.3824949,74191.1717824571,93261.0018463448,102576.127581496,0
27386147.7580434,279018.796317236,217990.542122027,265384.083388513,21851488.8201286,90702.0141662828,101007.559092493,107810.678778141,0
27400514.710249,441133.09298202,291561.123698375,320011.734463625,21546809.3386069,183781.120915611,129739.4427681,127347.290394789,0
27950491.8884264,236392.928501856,190036.194202531,239439.296077798,21383668.6927915,72353.9522793058,88564.4900239533,98050.8879850558,0
27946982.3609996,311368.790701896,230146.495167855,266060.389346284,21245471.9637843,99315.7641228495,104617.885968983,106945.180692802,0
28130868.83565,296159.175672316,222180.475411824,259979.266027869,21090841.2472381,99506.6162218646,101803.272955508,104699.534496176,0
28032599.8023928,229591.430416187,193612.87960279,251008.271819356,21293218.6157689,65926.1869582921,91276.1608349032,103318.364808616,0
27781383.3967761,343870.146301579,252471.428003508,288924.341037598,21333380.6878813,120181.094139703,115132.844475593,115738.648911872,0
27617401.290025,346523.88788316,255931.05198883,289354.494592014,21490819.2755111,111919.498677359,116406.861179102,115545.614831156,0
27680613.2619537,334517.480509814,253967.525261525,291136.399573446,21439795.3327013,104703.967820267,116386.3157365,116536.421408504,0
27620067.6282026,201902.069591362,167437.235232342,215068.222874096,21795555.8440996,59448.8601834877,78631.3541729726,88380.8231770448,0
28026808.2359703,269092.847646723,210432.062543368,247996.896233075,21245698.9576065,78955.7603063749,97045.9095274009,99919.581746288,0
27887668.2260097,289951.842037588,217886.765829709,257141.350636558,21347381.8154865,96743.4232665794,99845.8699809715,103803.559496024,0
27464416.0677135,323980.362174265,244514.702921298,286350.897749949,21680767.969441,103897.177491538,111965.568370379,115352.518847477,0
28417542.4914991,235619.211284244,192599.836394315,245073.54049375,20909195.9203287,71717.9001887282,90193.9443855801,100523.819900179,0
27607784.3115268,370506.437580795,260441.932980794,294116.35615049,21467180.9617609,133513.619200252,117215.76581306,117699.802771749,0
27938504.9760486,414292.884401961,287975.654858413,313938.787656018,21045317.6970352,148545.689128807,129074.415101367,124425.358640195,0
27774484.6061982,297145.272359196,224373.551163038,264181.30285536,21439845.2674243,94597.0847024919,102715.32249175,106588.486472822,0
27334233.5557954,246666.451980655,195387.811978672,239391.498714591,21984350.6815307,75880.8814515466,90671.8604776942,97382.6832581342,0
27979298.2133445,296972.872285878,217086.486060582,261963.228503019,21244708.1998059,105708.479429624,98926.4964368607,106536.161704757,0
28129834.8827426,308241.986917139,227454.180930972,265475.890567636,21069024.0588417,107973.236442209,103902.386008668,106912.474361177,0
27344917.9486635,318296.047671414,241130.049775573,285957.314791209,21809728.6390982,104448.198648571,110687.439155167,115549.246687695,0
27773055.7614421,296903.759626231,222120.60541505,263336.030569142,21444613.8429476,98237.9810306958,101582.365985818,106482.134981226,0
27950110.9183785,249987.180347601,198311.104043695,237964.886538419,21363656.9106918,72780.9832438422,91837.0634601633,96281.7440804389,0
27967427.4859421,253031.905942772,204527.295008244,252954.42322274,21322089.8898841,73334.6964879578,95245.2273471198,103081.633382215,0
27901833.0107443,235007.421355179,188178.530456665,235720.653837387,21439289.3836063,70572.9604025529,87513.0718833928,96416.4737567368,0
27932075.5702646,342146.318485856,237081.229921616,271941.954798041,21216784.9265298,130934.207694414,106590.426560414,109357.855986104,0
28070899.8311417,435123.095859176,295042.395888887,321642.889446217,20877321.7876639,161565.94051304,131361.025081964,127678.414736187,0
27553004.2878386,310201.246196748,227187.005007757,265024.466641127,21644612.9943158,109036.948503671,103538.036200581,106767.237024184,0
28573457.9757351,278200.155435506,213825.980910841,263178.555391555,20671368.332527,91435.9380628623,98609.2261894423,107334.642827315,0
28146135.6712552,295832.306785815,226132.074394957,263592.273841903,21068337.6737222,89650.1847385427,103679.564294627,106005.283067619,0
27167403.3645471,310122.582600697,239412.654142003,291117.755749684,21991973.6429604,101359.786249039,110540.74801126,118311.327781521,0
27704472.5546865,242831.270680042,191887.693746441,239493.941563824,21621344.5393232,75593.4067150346,89023.8376340789,97916.2149197194,0
28292509.9310366,191304.310339322,171404.614661143,229547.521034417,21115263.6229283,46974.3043494467,81735.657915626,95046.1855731595,0
27838622.6207472,258123.905013934,204232.459616308,246166.57157332,21452884.4430493,75749.235901662,94533.5904612128,99734.5682285421,0
27817334.4878307,266364.612191545,199030.8544699,239712.45814573,21477588.5873621,93242.5347332125,91279.5470294198,97308.5702650609,0
27236699.7143076,440399.936428069,302745.203572399,321489.173310321,21698696.9723817,157297.424712876,135134.738515615,126502.360525785,0
