S,E,P,I,R,CE,CI,CR,A
31065867.8883514,26333.1107486522,18827.5078761434,20793.571284807,18868207.921739,9160.6216269339,8506.64714859304,8258.63582618786,0
31810815.3758092,30848.079348346,20476.5889706856,21202.2053536499,18116688.7505182,11554.9893148197,9053.62351107454,8295.29119813064,0
31274357.9146113,26728.2648507802,18448.9536824469,19294.4845749825,18661200.3822806,9062.46759576818,8219.32702612721,7557.80364551975,0
30987665.5480714,23430.8419481405,16444.5764603794,17885.8177916319,18954604.2157283,8065.28824364566,7376.48937846496,7081.87488976491,0
31650545.553236,26982.1374182533,18803.2494033047,20426.0194920797,18283273.0404504,9555.97766272507,8428.8390423561,8086.36062912532,0
32007975.1313042,19762.4423393575,14815.6022211687,16662.8092326378,17940814.0149026,6343.82367474753,6771.01272342196,6636.51745890211,0
31826350.0221038,19388.7337453354,14827.9083937036,17057.7707760401,18122406.5649811,5900.81019829275,6801.59726562065,6833.20422276175,0
31927311.6594486,31509.3663179873,20441.305604178,21147.4958154917,17999620.1728138,12835.2371844392,9019.70358079784,8277.6279744432,0
31379444.1039159,23120.6416144921,16823.6122595204,18894.8611492273,18561746.781061,7735.56118904442,7628.76791539607,7535.77952068235,0
30832580.4642977,28048.0999954105,19784.0442572842,20942.5280216253,19098673.8634282,9501.38223290077,8883.30117786101,8220.17712800466,0
31394839.594828,18655.942025171,14710.9836435257,17593.9398293706,18554229.5396739,5675.04544000666,6814.05612829848,7112.15554993931,0
31963292.700323,23645.8573224904,17537.5963221143,19546.3928619041,17976007.4531705,7504.60755152298,7981.10465932981,7770.90862004374,0
32401778.4574617,32922.5465760937,21685.1352162979,21853.3443080309,17521790.5164379,11985.5111188194,9540.94062025444,8483.77993497312,0
32054282.9863282,21062.6393258246,15302.1535499478,17843.1648422172,17891540.0559538,7226.62776734963,6943.9834508844,7193.41624134004,0
31546862.9853708,21038.7362442955,15343.9647732078,17586.4064758525,18399197.9071359,7029.12404700389,6961.83094052009,7054.90352424413,0
31510752.8277431,23703.8558912419,16373.9746737953,17676.9422290068,18431522.3994626,8383.40764733368,7315.8850578749,6989.77927735588,0
31888503.7207081,19856.6840406456,15644.6879733959,18356.4967353754,18057668.4105425,5900.65927884675,7237.04189841152,7382.13562943099,0
31298652.2397933,22393.1940837462,16409.9626382559,18304.0577326274,18644270.5457522,7213.6803345851,7443.19803824566,7284.21812064976,0
31664583.314852,16602.7843523442,13096.0539165777,15611.3022051263,18290136.5446741,4832.69912849243,6053.80550957482,6307.08105110754,0
31148449.8665389,31039.6879560419,21275.6093817221,22065.7959000533,18777198.0402233,10588.3498029473,9458.33407194066,8624.60231940534,0
31650755.5008431,27443.5578252372,18894.0417259065,20090.0138366893,18282845.8857691,10031.8855662449,8452.0675969747,7904.95628889541,0
31993900.1184951,26159.4587300949,18225.2609256448,19376.8188307358,17942368.3430185,9008.95399645895,8155.058207487,7622.48503359385,0
31515479.1603828,25595.6024494612,17956.4434967526,19395.667773988,18421604.125897,9338.25929387675,8085.56044776259,7657.84092418505,0
31735484.8160127,28855.3373884238,19317.2140465748,20117.1853401064,18196255.4472123,10454.9570487256,8547.01715507481,7883.31843404978,0
31616554.4570126,24656.1040657332,17506.946736597,19015.3870518752,18322297.1051331,8342.94811582103,7877.51815256985,7520.46393567747,0
31884496.5657033,23093.2564476844,16286.0330525125,17943.1138383356,18058211.030958,8192.12469077955,7331.99050679665,7127.23151901277,0
30949276.3620307,24271.5018179204,16416.8127085294,17901.4068386932,18992163.9166042,9284.55112895148,7318.70030997424,7105.15402270123,0
31527450.8145885,17156.7489546136,12762.928041603,14951.5531106458,18427707.9553045,5593.76672930031,5821.20293860676,6028.68754522939,0
31494841.9164052,27708.336385366,18873.3306153811,20141.0213870166,18438465.3952071,10364.6612229232,8423.29139923972,7938.7207355791,0
31452353.1536144,23164.2481229423,16752.6008599288,18665.715830896,18489095.281572,7822.84839321016,7585.08782038719,7429.29354687537,0
31777869.6817663,28779.7574333709,19460.9337489895,19730.0094319531,18154190.6176195,9922.51477222714,8615.18896458567,7662.27937486747,0
30893020.9923989,32800.2556874187,21421.6379683304,21041.2528339299,19031745.8611113,12064.2656339776,9403.41438777593,8102.85993043837,0
32316115.2350684,18006.908840253,14506.6506758454,17585.997268707,17633816.2081469,5225.75016040236,6749.53476996536,7128.75619729843,0
32075688.4896134,29482.3005059857,19917.5150398908,21151.5520977406,17853790.142743,11711.3308076575,8903.59958868064,8322.58864928911,0
31659033.3548684,33079.3808893378,21677.9363659004,21896.2152891801,18264342.1125872,12308.1610593619,9534.57660961423,8508.11449624173,0
31627945.051495,19200.7297317985,15523.9672274461,18398.3294074578,18318961.9221384,5323.32399709908,7216.9926292309,7411.71024348504,0
32099520.4210001,25998.6997058684,18327.3826597588,20070.6359950989,17836112.8606391,9213.62422572742,8249.61378821021,7958.00090823077,0
31305147.1951671,20087.5457821222,15001.1572098245,17070.3445954892,18642723.7572455,6297.59832305803,6837.32609536023,6826.13284192437,0
31091076.9340776,33471.6972313667,21596.1275556985,22012.65828212,18831870.5828534,13302.8885175082,9490.53084587977,8582.4360727173,0
32046620.9035662,18252.9425206352,14496.9771016548,17308.6411682341,17903350.5356433,5426.29229796605,6722.86830315171,6991.57046148837,0
31747890.1038489,20475.4194624743,15307.1074371023,17662.6759244245,18198693.693327,6335.16881216183,6973.70834850302,7092.14374895805,0
31142010.9697695,24071.3461938417,17276.498735104,18773.7694064031,18797897.4158953,7879.98514264803,7787.79250047213,7422.4498900757,0
31588101.6549843,31479.4441088916,21889.28270834,23156.8574779568,18335402.7607204,10433.3442940201,9763.47363560654,9100.99722327005,0
31669375.5437324,27589.4053347811,18501.8453040189,19306.8501200502,18265257.3555087,10161.5956311475,8201.50380710724,7567.7099678298,0
31864621.3344032,33008.908004787,20736.501520565,20457.5778548144,18061206.6782165,13022.2910964813,9013.17811154389,7910.83633877749,0
31744280.2302449,19871.3127140021,14497.014586546,16646.3162165692,18204734.126238,6729.17146562474,6583.54737584887,6680.2379307089,0
32213377.2383621,32122.6042940402,22272.6033980443,23304.127300445,17708953.4266452,11131.3774208554,9953.91674448438,9123.6053528424,0
31347925.9816101,24090.8804667935,17564.7723296435,19776.4015912631,18590670.9640021,8328.1376776453,7986.28383292083,7889.1410632891,0
31700918.5516215,31234.7549485562,21704.3974437844,22797.3440672906,18223374.9519189,10936.7967931163,9714.29208916955,8933.4014494987,0
31832630.210778,18330.36809596,14844.2102917439,17841.4786283743,18116382.7322059,5282.05781501868,6915.88938541171,7213.06658513365,0
31857278.2587557,21049.3706409641,15481.2142483931,17034.9179274886,18089185.2384276,6419.41898888316,7009.80616505673,6753.20503561883,0
31295011.1797763,27688.8179813239,18978.452944403,20635.9698294096,18637715.5794686,9891.12966709456,8460.48865357438,8182.0545696946,0
32193153.259898,33723.1897663934,21385.7810652323,21086.0187863866,17730681.7504839,13319.8135609236,9332.0855746248,8144.43177193786,0
31624443.5046006,21272.3487965816,15221.0351315469,16656.3159960185,18322436.7954752,7148.69971780739,6864.48221069708,6599.12275216119,0
31868334.3467167,31994.0562558309,21011.314414459,21198.0777326963,18057491.2048803,11880.1870269688,9247.72039369509,8232.24314332102,0
31445985.6978558,31500.3944458369,20801.1234989503,21783.7630811471,18479959.0211183,11641.8230222676,9168.1980904697,8559.63161838501,0
31799822.0649965,22897.4672741894,16737.785804003,18510.593845917,18142062.0880794,7295.96326218013,7580.94516943648,7349.60168171244,0
31941073.826839,26254.4233855033,18026.850597835,19317.0276006013,17995357.871577,9572.38535408765,8054.11892127447,7621.35228327869,0
32279822.5247491,21382.4738479768,16728.5074358194,19670.6966478456,17662425.7973191,6203.87931118189,7711.78478648737,7920.91050451769,0
31162640.0860342,21268.0256164273,15383.0206215883,17705.0388759951,18783034.8288517,7716.69732776649,6995.51936731446,7108.88235474908,0
31523510.2374781,24720.8546711797,18695.9764392071,21088.7919697232,18412014.1394419,7576.44476470682,8548.0122674741,8405.18603708369,0
31895038.9643266,26510.9317089842,18763.4009748783,20448.3632896682,18039269.3396998,9586.24898265579,8469.77657289509,8090.99898484872,0
31513354.5210854,23055.1840853341,16114.664627788,17584.2408966603,18429920.3893048,8325.75129742447,7240.85665980831,6967.55438003661,0
31545019.5987788,20464.3062187117,14719.4430971736,16908.3986478184,18402918.2532574,7360.77057332301,6677.10740547953,6788.64088300121,0
31247789.0175042,29121.1277406454,19595.2456416895,20501.4853428393,18683023.1237706,10625.8719152761,8691.13864590094,8041.43100227377,0
30759706.3819397,36467.2001854514,23538.1625175918,23213.7077774734,19157105.5475798,13817.4384677274,10308.3300079807,8957.81417836049,0
31577002.4644235,19251.3665407476,14145.0458130738,16300.5879792967,18373330.5352434,6517.8840733128,6439.26619753589,6544.94503848729,0
31611916.0802244,32200.8557359335,20538.1733231968,20990.752133988,18314385.1385825,12694.4756458164,8977.9440875788,8201.21168369897,0
31517945.6595997,19857.7082483096,15032.071785204,17085.67321512,18430108.8871517,5834.46701620742,6859.67418362829,6827.39963791519,0
31684684.3292477,26327.4154657621,18921.0687334328,20703.0029440326,18249394.183609,8543.99681357483,8528.31179293127,8202.54691921691,0
31203785.051288,31978.5302758322,21345.4330017591,21283.3222258586,18721636.6632085,11174.282115589,9412.72779816203,8227.61332897626,0
31355817.6239238,26412.0556927151,17980.3503715582,18757.876079923,18581063.0939319,9488.47244473453,8001.16892407406,7344.84142246936,0
31689614.2983163,12269.0035285966,11042.4109498754,14914.3175058645,18272189.9696995,3090.93475248449,5276.77312947242,6186.21970796389,0
32245535.1102906,36804.7168864702,23355.9994771591,23103.6691992657,17671230.5041463,14374.1748707713,10184.4066072709,8934.83199610312,0
30658090.8982092,26507.4531573694,18395.2596496021,19691.5294564875,19277344.8595272,9281.34990770222,8227.91861233498,7763.87344653139,0
31348595.9023055,27538.4492545414,18837.3276439574,20012.0539272612,18585047.2668688,10057.4090299565,8406.11864277692,7876.48049432183,0
31276027.5743892,37516.0097221885,24089.7540680279,24142.9950301295,18638253.6667905,14577.6790520513,10548.163489184,9368.14031189583,0
31734126.33245,14752.4884741397,11650.4337525237,14510.2980798122,18224990.4472436,4777.42205098913,5415.01432502647,5927.41701538164,0
31947129.8577167,32492.3760200596,21742.8561468576,22371.4938112916,17976293.4163051,12089.9613950216,9638.9162628156,8729.2887621204,0
32093636.503747,20680.4257489812,15865.0700712857,18280.8373674168,17851568.1630653,6272.93474753735,7283.55676132076,7325.28311117002,0
31864587.5189528,20733.4576234514,14754.365539091,16477.6298818915,18083476.0280029,7150.0264756045,6650.89986909655,6569.55103964082,0
31281313.6698221,34209.3982044964,21762.5709865252,21712.0732165029,18641032.2877704,13010.6597967178,9476.95103979397,8422.7488089745,0
31942007.8370965,26287.8436418731,17855.7408925922,19182.4566504953,17994695.1217187,9905.48821258038,7964.70333983092,7577.67138905799,0
31320471.2194503,29392.7334011565,19514.0794089031,20411.5449074493,18610239.4228322,11028.8589065557,8628.96376223253,8011.74363637971,0
32092216.8207047,22950.4255268076,15684.4517066995,17261.844243385,17851915.4578184,8882.2665189414,7024.6020119697,6863.71678158077,0
31595023.0279403,25059.4508451614,18044.8367640533,18964.9910064892,18342937.6934439,7811.72655706013,8122.10154629288,7421.37594398139,0
31087578.4326385,26276.0066480254,18744.226069013,20253.4060943828,18847178.92855,9000.17840517497,8455.21989713944,7992.94323589819,0
31488459.3717965,28342.3809815708,19456.8567138998,20375.8479877571,18443396.5425203,10069.3003456185,8678.25546413765,7983.61490080608,0
32055741.1518097,24281.3654929386,17109.6210302055,18633.676279016,17884263.1853881,8592.46673089837,7699.89778606564,7376.07519607293,0
32334948.0361552,26920.679315289,19505.8737886103,21199.7382597413,17597455.6724812,8736.11883692457,8817.79612234872,8376.50163587248,0
31136471.3071115,30136.0607790944,20377.9881649627,21252.3844399114,18791791.2595046,10845.6485307024,9046.3251776684,8325.43370854643,0
30901976.4906741,17704.7455068959,13693.7280466578,16310.7604776947,19050343.2752948,5669.68669094373,6320.28966656985,6591.28764138303,0
31919242.6312176,24484.7844950473,18111.9081902847,20576.5953266752,18017612.0807704,8126.46659183269,8255.16354125719,8225.17017705832,0
31178350.4125506,29674.9820478768,19828.0829413495,20225.9945894602,18751950.527871,10741.4669833921,8767.69641585241,7874.01857693815,0
32077417.8513645,18166.2013128942,13722.685440742,16537.800346489,17874185.4615354,6099.34536110352,6300.7899337821,6712.38952732915,0
31542468.8883044,23599.1448636224,16519.2967241576,17818.762056801,18399622.908051,8062.73158901368,7399.77510838605,7039.39561124672,0
31932401.7663237,24656.2100800157,16865.8164098963,18575.3487675782,18007529.8584189,9419.99759513734,7548.88385544658,7388.3726907601,0
32159980.2338642,20395.8268894907,16128.6022464505,18855.0727651739,17784670.2642347,5999.41484333451,7466.17955677568,7573.42718071018,0
31900875.7027372,30789.1643364509,19787.1727306308,20211.565305606,18028366.3948901,12423.7186199894,8693.15350139804,7886.56576401222,0
31900633.3103518,19175.8229288613,14832.7186519124,17342.7701609086,18048044.3779065,5884.01336084898,6831.62588119854,6974.14692942607,0
31933897.9346316,28643.5765964549,19403.5136317172,20603.9299067245,17997481.0452336,10336.040323639,8619.8502819291,8116.32165136889,0
31564559.1128655,26085.5940957906,18329.5932881013,19590.0792216078,18371466.620529,8830.21630105503,8217.79989647107,7715.316172377,0
31712673.0523843,27584.8770503605,19183.5434266582,20682.4938770041,18219905.0332617,10079.9697462394,8611.97650363305,8166.80342715199,0
32041594.3002443,31934.9447755046,21168.0193065831,21617.1509878991,17883714.5846857,11663.5250312896,9337.46339285551,8423.78582586346,0
31953662.0731765,28315.5702355608,20476.4852644788,21970.2207382974,17975605.6505851,9051.23830487345,9242.77301595683,8648.86904657106,0
31781571.9954815,25775.6301220611,17832.6362611257,19292.1774407574,18155557.5606944,9545.84932316205,7997.8012581319,7627.82086669534,0
31295040.4390082,24662.8474538085,17110.189674939,18666.7947767656,18644548.7290861,9082.8012842368,7677.93828714618,7398.59767962101,0
31453482.3072004,25463.6618455871,17041.5633690572,17991.0099639017,18486052.4576211,9615.76873566665,7561.7804511316,7076.85354714228,0
31683181.4791558,36475.1252249339,22552.7908106916,21694.6909650364,18236125.9138435,13974.4092680891,9716.02869065006,8334.51734673232,0
30906366.9436937,18712.4248087633,14304.5977582864,16851.5157360367,19043794.5180032,5735.02036175482,6562.10945194572,6796.71177410314,0
31826931.0432091,23789.8092289491,16399.1534125605,18185.7220076734,18114723.2721416,9096.03371020374,7360.70949667883,7243.83581033312,0
32131712.6490235,30700.5363420429,20048.254114058,20551.210830613,17797017.3496898,11635.5214062696,8817.11911620728,8024.8158975649,0
30534005.7871746,31229.5592348749,20351.2563049489,20626.8467272904,19393816.5505583,11849.24206157,8944.88230967415,8025.76735823084,0
31712230.2239274,19453.7221319004,15350.6806691126,17908.5354620927,18235086.8378093,5668.7401515281,7098.07248068955,7190.542518489,0
32092769.5558695,20209.9848582249,15426.7030496737,17959.179657602,17853663.576565,6403.08428999887,7086.32515143986,7217.45517336062,0
32416888.5787238,16982.0778267718,13627.3378934271,16517.776390313,17536013.2291656,4875.92224799888,6329.47491563427,6697.70877524736,0
32033575.2001186,17197.0712948452,13500.4501219016,16251.2347193237,17919507.0437454,5391.61542380214,6253.72974245825,6581.48893753817,0
31289001.7826308,24144.9415080134,17042.0787316491,18776.0398093156,18651066.1573203,8361.9715350148,7662.51971590247,7459.76868386346,0
31925401.2977907,22511.1674082459,16265.4126135242,18115.6887246759,18017736.4334628,7311.09934578365,7344.75391382259,7213.14756179201,0
31410665.9407658,28088.8348875444,18939.6036195594,19887.7643637277,18522447.8563635,10432.6627824203,8417.67295114697,7806.40258445494,0
32132857.1506283,33151.8729842579,22136.9608609527,22430.9275857707,17789454.0879406,12051.2443295709,9789.94141094355,8713.00252916998,0
31211132.0069317,23343.5909446954,16549.13320468,18218.703351717,18730786.5655673,7917.66412749739,7442.72370389297,7235.90046319466,0
31598118.6099299,28745.2351937166,18766.0346597661,19804.4426042016,18334594.6776124,11485.7140462796,8285.48261612363,7799.47211275585,0
31118882.770597,21808.1876077922,16042.872724227,18066.9793749324,18825230.189696,6974.082735078,7282.90997267732,7209.0095675376,0
31288011.8745149,28675.921514916,19483.8949962657,20530.76662307,18643327.5423508,10135.5583275968,8653.19239799311,8068.02696956825,0
31051571.8783228,23061.6940562844,17086.0271293145,19271.7747118992,18889037.6257798,7541.33113327922,7785.39610038852,7687.45450171471,0
32115779.2877303,37584.5333812636,24450.9155547309,24046.5879869203,17798169.6753469,13685.9297824417,10708.1339325356,9269.21851130603,0
31184271.4946539,37635.400867643,22841.0909835264,21791.0199813594,18733489.9935135,15526.3247539515,9830.55267335046,8351.78495209817,0
31998898.2622281,44828.4762905436,27804.0624479297,26087.8291163865,17902410.3699171,16824.9946432298,11976.2991622761,9934.35624919867,0
31304373.9913792,26404.2407411075,18047.5008072931,18880.4858836965,18632323.7811887,9250.90584666033,8028.81961587273,7399.45801676912,0
31655060.0650759,21779.4387622676,15285.9632292765,17003.7689357434,18290900.7639968,7554.71381122517,6859.11918762548,6778.1105251528,0
31551153.9452151,35943.4262138289,22457.7403211664,22114.1309801058,18368360.7572697,14493.930455186,9758.82048056037,8547.17861610416,0
32191230.9524214,35054.1300283532,21018.6650818378,19959.4125360969,17732766.8399324,14846.0251679625,9023.49291845763,7643.01547313234,0
31882411.4751668,19789.3340695544,15154.259786856,17792.0777916562,18064881.8531851,6102.20985832268,6958.25977940539,7167.90422597407,0
31682144.548324,32570.1854189781,20786.8948678383,21048.2327290829,18243480.1386601,13228.9925081982,9113.40354054033,8193.84435490394,0
31829377.8132226,21876.9289228688,16193.8066017998,18263.1790389889,18114318.2722137,6848.54991770522,7358.37008722316,7288.62440898833,0
31238741.055365,28417.3283182341,19139.8715975703,20342.1538343551,18693389.5908847,10716.2379961721,8511.89729912991,8014.41941112317,0
30938321.2915454,34239.6576662198,22618.5470889501,23197.7384588189,18981652.7652408,12789.5659224277,9980.85578096618,9052.19455310793,0
31141900.3836115,21056.7790508706,16098.5055278482,18369.5520702204,18802604.7797394,6486.59255521405,7388.6614604841,7340.4569906787,0
31796014.9732048,21472.1799361254,16040.7403275708,18345.1081586534,18148155.9983729,6990.35597140292,7327.21253136675,7343.75132960893,0
31799317.9110995,31784.6422152447,21545.2104268739,22207.3979010774,18125175.8383573,11210.3369014241,9560.53195691918,8667.01336057087,0
32151748.666537,16566.4131701484,13010.9219706134,15591.1313869664,17803111.8669353,4987.63399746126,6015.70030755511,6308.19866038023,0
31336519.181945,19832.0932244451,14601.0199391794,16430.1530102378,18612646.5518811,6430.00778424302,6635.50475895654,6552.99687329824,0
31511474.3509314,27258.2060064547,18769.3519969883,19905.2035117337,18422623.8875535,9763.21637053359,8384.87912048823,7827.80640191174,0
31817381.9656569,22910.2968113257,16706.0505395958,18064.5949905596,18124967.0920017,7094.92222930246,7548.91738998613,7126.48123821915,0
32105944.8793757,24776.2258568908,18085.4708498084,20172.1693846943,17831052.2545328,8397.24665742448,8216.85107539669,8025.46011768676,0
32339561.8168312,28553.3691176872,19724.238066982,21142.5918106229,17591047.9841737,10464.6780025885,8835.34557345859,8337.65149478832,0
31548574.9653661,22905.1817035281,16812.7142403517,18283.8041575317,18393453.3345325,7214.3424600159,7621.71042059024,7220.70957938832,0
31414135.5549165,23431.1971722551,16889.046693726,19115.4060650653,18526458.7951526,8082.25733082116,7647.12133328158,7644.05560447321,0
31655848.4748482,25770.4867456352,17926.4664236026,19398.214474888,18281085.3575076,9076.1193367936,8027.71533683584,7671.94982055427,0
31253959.8507556,40722.5744466244,24789.7034859124,23987.5178321909,18656571.3534796,17070.6141258528,10697.4026199396,9233.35210342521,0
31658644.6837345,26871.3157923711,20103.5532660084,21959.4335913244,18272452.0136158,7956.24355300718,9142.95071832694,8676.88013295698,0
30733614.9106834,36631.5220573862,23013.2644574696,22980.3981382368,19183788.9046635,14899.4895516268,10028.7052275293,8917.88295025213,0
32135500.5210194,21022.2001790422,15671.3448351573,17809.2355226252,17810026.6984436,6730.24704143842,7146.84859849999,7118.22693783556,0
31433551.3629654,28800.2165042381,19646.0348639742,20764.6109282275,18497266.774738,10698.2345805877,8769.21454664001,8159.38885388283,0
31855268.7765554,19685.0799092601,15455.3785308475,18715.4996566872,18090905.2653478,6132.71073699103,7157.01434059326,7592.350170102,0
31811673.5572195,21262.4778234861,15583.4501119304,17519.0094063315,18133991.5054387,6793.86947460355,7064.95131449801,6988.73685492426,0
31093872.4082317,20339.4393058704,15287.4645626778,17282.1311695041,18853247.5567302,6148.03660417268,6969.75641655421,6896.57602584846,0
31114826.9690162,30863.9392358531,20495.0125670972,20975.3714330855,18812867.7077477,11078.4162718625,9035.01237233097,8180.30191264056,0
32187169.9729263,23902.2656479626,16981.0573805065,18428.1681626186,17753549.5358826,8278.64359305563,7653.8933735169,7283.87718731116,0
31609451.0907336,29058.2171196407,19747.3355905971,20620.8164213771,18321152.5401346,10485.0344876449,8784.41144990719,8077.4987296217,0
31733893.1896928,26210.0272640777,18063.4479401804,19596.5027923259,18202266.8323106,9757.83875312591,8092.79520800053,7756.73184552026,0
31630352.0002773,27587.9101687872,18307.8139026926,19058.7441397041,18304723.5315115,10255.4170972686,8088.76965320605,7470.65490004445,0
31511583.1140966,23254.6541618578,16526.651590166,17932.9524942514,18430732.627657,7788.71033537458,7434.07100736547,7090.55697985201,0
31190968.6732228,23951.9648641858,16269.1041602604,17571.2046627919,18751269.0530899,9153.8886855353,7264.33970687159,6951.26094427341,0
31607027.1825774,21212.9570055849,15627.4497901802,17689.9758571897,18338472.4347696,6973.89139077216,7108.97027518774,7066.57366832254,0
32269727.159009,35872.5713252477,22519.1458151436,21999.629937511,17649910.493913,13983.6097942202,9775.99130924993,8481.0903364066,0
31961111.6848026,26574.4356891635,18723.9878941341,19757.829815414,17973862.0617986,8721.74521138904,8387.3129973649,7751.07509236525,0
31789119.1690192,29204.2615309885,20143.5966566512,21244.8387009867,18140319.134092,10162.2314610933,8986.95437949669,8341.94959339853,0
31209406.984135,31475.2332370174,20802.2988407107,21318.4080694357,18717027.0757179,11719.3195302918,9178.89486647737,8316.77086744833,0
32105164.6352807,19311.9196500923,15391.5288936172,18049.3817482501,17842112.5344273,5472.72595501472,7130.3087328447,7254.7387739173,0
31837538.2032405,18724.4041118904,13748.2500165128,16152.9382084786,18113866.2044225,6422.73162498503,6261.27827932674,6521.09797710645,0
31144124.2655728,19888.5023794512,14997.1859363815,17097.7989749654,18803923.2471363,6172.98740703707,6854.25231871643,6836.74859653182,0
31706699.3362646,28761.317101712,19465.8575924249,20401.5456061783,18224701.943435,10388.3065717681,8646.21346524386,8003.77792754337,0
31607765.0602183,25122.4756683693,18710.9881423201,20595.094168618,18327836.3818023,7843.3999610006,8520.26531904435,8155.46169485704,0
31960596.0028605,30262.9636357352,19816.5757838025,20384.7662351639,17968969.6914849,11631.7407917893,8734.02591741235,7965.13416148581,0
