S,E,P,I,R,CE,CI,CR,A
31257107.4820122,192256.801767297,105549.692901105,86413.8920947498,18358702.1312246,83650.2256099187,43770.7887131106,31570.9917064304,0
30944230.4784712,158667.1246812,86310.4128696865,72311.9891645237,18738508.9948133,71087.4937132812,35744.3731504664,26684.0942150721,0
31515933.1714644,97075.093175754,61621.1295140174,59937.864677043,18265463.7411689,38232.4831629526,26897.7208286751,23041.5378696056,0
30834962.8540936,97353.0382918334,63321.2703981636,63258.7935358281,18941135.0436806,38652.7840087213,27918.5419986879,24480.4894564684,0
30797829.3051331,175963.152407601,91398.7416764164,75221.309125735,18859617.4916571,86211.3649648164,37458.4772926889,27657.4626911807,0
31768780.7158225,113934.752101999,66891.5968078299,62346.1039102651,17988076.8313575,50532.6833822859,28602.2360308554,23745.8124087309,0
30361033.7093688,98674.3067667048,63960.2429178479,61928.3125904495,19414434.4283561,35859.9464685095,27970.6371721315,23751.5595904893,0
30896273.23228,153156.118181898,86239.6460423641,75190.3320773037,18789171.6714186,69298.6728924622,36316.2497921715,28053.5454344172,0
30922990.7765679,194895.404109358,104320.816178341,83864.5553631674,18693958.4477813,86978.5702006586,42878.432060571,30492.2033824255,0
30716874.728138,131067.534893609,79873.7460916843,70945.3515444646,19001268.6393322,49748.3903756852,34204.7450002713,26514.7490057823,0
30767486.381064,114737.247618825,72262.3503274017,69186.1564779788,18976356.8645118,45020.3090982201,31437.8702423464,26472.51991217,0
31455479.7306906,104064.190416105,64649.1607480234,61850.6536407686,18313986.2645046,42897.8852220765,28093.5151331633,23670.6812501596,0
30987072.4187445,133085.119867112,76190.0865759865,67618.7262758159,18736063.6485366,56908.8504677611,32111.8913529487,25387.1296982818,0
30668242.6364277,133070.60203897,80270.2192144641,72048.3615006498,19046397.1808182,52673.6787564415,34350.3185572602,27044.3624453092,0
31394113.7401106,172642.84809935,95386.1265536414,81246.3676308493,18256640.9176056,77714.1067173747,39808.0149807989,30113.2628323995,0
31205484.8577521,119869.499542491,71454.3671753109,64638.0323043668,18538583.2432257,49560.2045685326,30546.0555530509,24345.2516789892,0
31175894.1362536,112006.769812968,68911.6816921942,63050.5763050566,18580166.8359359,43832.4012456131,29700.4436296665,23790.5259866372,0
31649485.3611284,157183.674569924,88029.741813782,75884.2918719633,18029446.930616,69777.612657597,36902.4511467751,28220.8005235084,0
31667546.392469,107914.740507733,68380.5336981779,64512.6307512873,18091676.7025739,40567.347948936,29719.6976334047,24558.1127709021,0
31288437.556834,137680.84662827,80416.2242050652,70664.7561562844,18422829.6161763,57453.6214697044,34117.3075106693,26379.6114627207,0
31316293.6525478,148276.038370195,81328.6042644528,69189.6336669273,18384941.0711506,66642.2473285652,33818.5912874694,25658.5918086112,0
32073024.2643109,163854.742878645,92183.0124983381,79002.387305714,17591966.5930064,72974.0233499934,38743.4133411765,29292.2125410795,0
31841249.0391509,127601.185679834,76967.4360376738,69535.4257504296,17884676.9133812,51262.4761819142,32979.5699303889,26157.5781206081,0
30248237.8205722,149387.976384902,85924.8655959779,74193.9441770837,19442286.3932698,63171.7721360095,36264.6057493504,27550.85347591,0
30413385.760137,86216.7540697651,56757.7908492096,55682.3515531123,19387986.3433908,32119.2625464444,25017.9822217205,21412.7654263758,0
31086261.9810876,123295.008666589,71147.7382400228,64185.052917967,18655139.2190877,52744.9741574541,30088.3169283126,24223.8230637899,0
31912861.6189541,111426.801434997,67995.9196677051,63786.2033683989,17843959.4565749,45045.7646370925,29282.4967403197,24296.2189684944,0
30758072.948475,112317.597127823,71531.7466329578,67546.7414416622,18990560.9663224,40993.0022329176,31078.261718555,25721.3087979182,0
31601576.8581542,147873.347890247,88371.5509327405,79360.7893217239,18082847.4537011,60654.1655170978,37793.8823364887,29804.3655408225,0
30977086.5027187,126837.223313593,76075.0430758502,68730.6391977278,18751300.5916942,51617.3640548154,32558.1304472116,25864.7958321744,0
31524125.3348026,114313.700186115,72591.9717980498,67733.2255849224,18221265.7676285,42560.2965479534,31556.8878873047,25679.0088007079,0
31204610.1800003,124603.05706119,74682.6831413894,67152.0630343744,18528983.0167625,49689.9438358904,31892.1808660675,25238.483630963,0
31278125.1683939,83965.2040685955,57657.2285632846,58462.3414989304,18521820.0574753,28848.3905487117,25667.2263743083,22674.5350940005,0
31503101.7809343,142412.81173488,84533.2596480398,74374.4623077256,18195607.6853751,56579.0425975044,35943.6125010184,27754.622303668,0
31423523.1740333,101451.451324987,67566.7826320741,66447.9892462697,18341041.6027635,37263.5316461937,29883.1438814541,25551.4885447313,0
31019190.8735846,149687.689053157,83979.4212026196,71791.1923483254,18675380.8238111,64422.8215182821,35113.1134069477,26626.5575054138,0
31276370.3389289,138410.540769784,85185.661726428,76794.8329184676,18423268.6256564,53728.9831180942,36700.2007557455,28818.4291611523,0
30889086.3113179,175213.441011733,97822.4255052095,83828.7284885536,18754079.0936767,79100.680281513,41034.3228327669,31100.0687147318,0
30843897.9897179,144911.265840498,85001.8031190675,75758.8518677482,18850459.0894547,61629.0604488989,36194.690242091,28408.5716262986,0
31267046.6944305,207098.79269626,104718.193155043,81802.847713349,18339364.4720047,98986.7194332129,42229.5575355849,29565.7144969412,0
30755061.1317136,114347.737211871,72440.5077853987,70037.2160400761,18988144.4072491,45991.6902428398,31655.3374066778,26862.0685102305,0
31502213.2258748,155524.811633342,87966.7960073593,76934.9262276428,18177389.2402569,69359.4213895824,37054.9243422561,28734.2546724734,0
31429964.6843851,134140.055209459,82122.8368845807,73556.8130325909,18280245.6104882,51739.8804554558,35284.2374998499,27555.5930934566,0
30605795.2288874,189695.79731421,108379.697271045,90672.2212143632,19005487.0553131,79009.2080672635,45551.7551289544,33283.4275125029,0
30917130.3055545,120568.576143847,71758.8566845311,65458.3981402641,18825113.8634767,50545.3749905277,30694.3385163837,24728.4116769296,0
31112038.7715402,138433.489746679,80570.642584616,71767.2189838757,18597220.8771446,59322.9285826845,34217.3055890892,26926.1602311761,0
31215678.6305545,114685.528425991,73018.3737174478,69222.0738786341,18527425.3934234,43965.3268210282,31847.4735272819,26374.2145937363,0
31456940.1348203,141227.125016756,83641.5444964232,75727.1365327992,18242494.0591337,60152.5664747746,35762.6285361407,28533.1664947181,0
31490382.1952312,109001.368602157,70374.7168087485,67010.7178624179,18263261.0014954,40125.5832661591,30763.6385818646,25553.5956699747,0
30993999.1165728,188074.60007791,105983.493955624,89490.4209637834,18622482.3684298,81137.638910973,44426.7635329755,33004.3844002899,0
30294474.8426551,105634.068285999,68171.7035730816,64120.3874817805,19467628.9980041,39269.6423605286,29823.088019879,24339.6520691409,0
30567966.7780571,140303.729319394,81471.1119110098,73336.2631655248,19136952.117547,61118.5877090704,34619.575832082,27621.6147504568,0
31137523.8335018,117301.280724276,72816.8019571346,67724.2384221726,18604663.8453947,45704.6075149746,31482.4436150993,25686.3958286711,0
31084714.6693209,149217.280425211,89162.3500048054,80001.8492704341,18596932.8509788,63229.1242609934,38254.7617502349,30013.1994794989,0
31480926.9470843,133297.213330566,73866.6419387311,64689.5386966147,18247249.6589497,61396.4733598298,30940.5481457653,24215.0022939012,0
31075870.8851204,127253.238224266,76586.6726806727,69924.153615486,18650395.0503593,52230.9358746009,32847.9770070536,26402.6965701309,0
31503227.0505818,150248.442105813,93114.4862200092,85519.5128067075,18167920.5082856,57955.1782189998,40200.7946971305,32297.46978527,0
30836141.5328914,197076.58803275,105918.37837807,85855.1824437827,18775039.3182539,89073.14937281,43685.1387699455,31294.5470914525,0
31710975.2060534,130080.186604673,79728.3799188507,73833.0002167808,18005413.2272062,53225.2055864739,34443.8017935358,27970.2500203107,0
31564398.7434117,115431.167363801,70041.5545882055,65958.1108399836,18184200.4237963,48943.3483859594,30228.5123681892,25148.7505808653,0
31608632.2248409,107466.273449935,69459.2393882955,65641.8854755925,18148830.3768454,39067.7089959813,30349.205274813,24966.0902843685,0
31115691.5914981,97090.2318352034,66361.8160531029,66268.5428208672,18654616.8177928,32625.0992645759,29450.5198015889,25588.2936508222,0
31667896.8655513,116159.77449709,73120.8591876748,67961.1897468845,18074891.311017,44438.9406046221,31746.6552905664,25739.7865872088,0
31211433.8385069,107089.174079038,68348.6825986501,66697.7961909411,18546460.5086245,42415.1274122292,29912.9798937572,25652.5441721428,0
32129266.5864797,118083.733358209,67930.2618183822,60922.6203056985,17623826.798038,50771.1712380533,28705.9299688592,22947.4567293682,0
31416629.2587749,109940.529748209,68242.8319484647,65555.3760828267,18339661.0034455,45894.1427249121,29678.4228914259,25120.5726895916,0
31579307.9851803,101266.504539087,65840.4327323036,63908.1812923418,18189706.8962561,37922.7456769968,28895.2405499899,24512.5953655242,0
31543449.6547824,109832.225157597,67555.087185315,63122.3797555728,18216069.6531192,43928.6828975335,29162.2896004697,23993.3128234401,0
32041921.5521186,154438.818714757,82943.2186945857,69535.9175698072,17651190.4929023,72027.9271937893,34311.7581436015,25680.6145925288,0
31615722.1958858,141316.197066164,87039.9362381488,77896.0572565692,18078055.6135534,54734.4501277576,37507.2555470466,29148.6884079211,0
30942117.6181197,104329.906169571,64966.5817146092,61915.706883219,18826700.1871129,41185.3495458718,28148.911866251,23677.4044231483,0
31283027.9524326,116012.194897211,70270.3969958647,64154.1558685021,18466566.2998059,47652.8690001347,30223.8725348653,24205.3841960132,0
31041241.1245343,183279.272336963,103591.275715626,88292.3143951902,18583625.0130178,80034.609155985,43536.9580955812,32662.2311339893,0
31669225.0438611,149971.056363021,84173.5324798573,72087.6870064424,18024572.6802894,65195.0223577427,35240.2707929562,26747.1057295727,0
32019850.6032825,102934.839048299,66401.6368554848,63069.0469021491,17747773.8739116,37796.7780652357,29011.9521331301,24031.9439975413,0
30437332.6712686,116551.273889367,68401.5680697948,61346.7090320599,19316397.7777403,46021.770520727,28912.0435859704,23097.2782217235,0
30715123.5788143,196632.525013529,107314.107573898,88925.5110576827,18892035.2775405,86612.5260009844,44430.4658263502,32668.410646468,0
30472275.7738139,206490.447421388,110022.424862321,89032.7197045706,19122207.6341978,94583.3171085768,45264.5813089633,32457.0892566074,0
31110782.5143769,89955.0915978418,61561.7603317959,62524.5978783026,18675205.0358151,31415.1089333482,27400.9493917584,24265.404238782,0
31316312.2582962,139099.714839037,80674.6604182594,70841.5788148255,18393101.7876319,57436.3609605751,34081.8517267752,26468.2915059368,0
31454012.7538073,134490.904056107,74912.7712973976,65432.8927277597,18271180.6781114,60717.6779240077,31379.4725165305,24465.7721480366,0
31560928.138159,166744.455423211,93572.3545802903,80529.9209017779,18098254.1309356,73133.6156213258,39208.7899453606,29931.0573835092,0
31223939.7939703,108129.059965514,63336.3190008276,58075.9324016779,18546548.8946618,45869.848280354,26933.6046861015,22016.5379681987,0
31397020.1253842,124807.624245871,75458.3934949833,69379.228170243,18333364.6287048,51444.0673462798,32437.4469742903,26249.3857126381,0
31036633.0640239,103259.919791753,63071.0799312496,59845.7409866189,18737220.1952666,42833.3999991262,27234.7076689046,22874.5047366201,0
30983357.3002776,152831.479758456,91803.3257961914,83661.7145402843,18688376.1796276,62595.2425634155,39334.4992468943,31576.4630843132,0
30479361.1262303,96715.1391193035,66191.3269418534,65539.9766811482,19292222.4310274,31813.9267770742,29350.0116392091,25237.6961918775,0
31559001.8001095,89525.5624571229,57767.4544160365,56384.5775471512,18237350.6054702,32781.0701035822,25229.2473855575,21693.439442577,0
31048601.0274458,160867.386049431,91295.7436986511,77391.5059404743,18621874.3368657,67686.4902333993,38286.3432589803,28580.0930774456,0
30448794.7108738,126880.581794921,74702.28294412,67732.6729107273,19281919.7514764,54133.9982491352,31863.1995597911,25551.6463665654,0
30525396.7637284,96637.57384148,62147.0397103716,60338.8220390863,19255508.8006806,36621.5044719808,27181.8413575878,23166.3134573305,0
31466705.387915,108643.916886767,66891.5189999129,63625.4479227312,18294162.7282756,44442.0151922963,28941.704416142,24326.4639391386,0
30876267.6521528,157621.652689421,86183.3896904886,72881.4436779881,18807075.8617892,71189.8171360395,35809.162023062,26970.3244208087,0
30989085.780262,124162.052898193,71126.9148278491,63846.0451121534,18751809.2068998,54260.2212045301,30052.8484920802,24059.2466872578,0
31057326.9139755,173210.596214652,96167.5178252642,81667.0816036801,18591658.8903811,78573.7614380432,40265.9349772219,30206.1862126166,0
31098434.3611843,149571.484994001,87850.1548593721,78959.186504249,18585215.8124581,63559.1355155623,37420.9984396486,29699.7809601887,0
31047529.1498327,135809.346830988,81541.4756601013,74729.3518528794,18660420.6758234,57232.9583045063,35026.7133939464,28247.984669059,0
31269342.8501999,129295.211745757,77257.1373933826,69383.9847037301,18454750.8159573,51595.9704643112,32949.9978036517,26074.5945781678,0
31524814.3260137,115173.059642578,72353.7368136277,68271.0893394881,18219417.7881907,44296.8862125688,31396.1142165827,26003.0625870192,0
31983633.9520492,128223.542923713,74486.2206163776,66326.2189384933,17747360.0654722,53345.5456541757,31508.0982236923,24905.2931857425,0
31307085.5301419,105490.891723864,71318.2337578708,71784.6336248858,18444349.7107515,38416.6964330403,31695.3399394682,27788.8119772181,0
31178201.804756,96091.8102152664,62523.3797560471,61988.3466769983,18601224.6585958,36698.3781479225,27484.740886316,23941.772061582,0
31406795.1024924,140639.109176316,87023.4557144967,80980.1660447218,18284591.166572,57370.9354490614,37731.196580471,30702.4761081919,0
31386876.8372933,147717.251404488,86406.452608762,76830.2135837506,18302199.2451096,61931.5231114081,36694.0425208762,28804.0016994782,0
30657566.0444418,169536.725731412,95764.444108468,81173.484567012,18995988.3011514,73430.4488835863,40202.6036776928,29971.159488914,0
31365107.0834815,128071.866950292,78111.5511358535,71119.3907154397,18357620.107717,50614.3019712568,33573.6049520676,26807.0453415623,0
30656082.565036,180653.274807865,99657.9954596564,82417.0059490579,18981219.1587473,77263.6277616146,41331.7513230686,30232.5614592812,0
31869373.0680984,148224.796648314,84992.0512479328,75267.1888279244,17822172.8951774,65336.8082423622,35969.1457788903,28207.947464297,0
30858044.1474832,124953.103785054,76653.4401825,71896.9977113015,18868483.3108379,52018.784262856,33176.4051126468,27351.7536156621,0
31529000.9499903,104984.919649377,67839.1380940813,64814.7607050683,18233390.2315611,39271.9454682538,29702.2926188512,24737.0852295274,0
31200394.4015604,125115.598407288,78518.488098362,73072.698998762,18522928.8129352,47835.6764499077,34044.9388938064,27698.4786721847,0
31349594.5463919,90560.5155781604,59618.7592829016,58624.1942563108,18441632.9844907,32477.462651952,26202.178948687,22575.870345615,0
30911774.0174264,128491.737495841,78975.5784796445,72560.419915692,18808228.2466824,50281.8383795985,34021.6708562305,27424.5442958106,0
31002273.7114086,124611.987411109,72190.142374906,65366.8702585457,18735587.288547,54044.9834861429,30626.4269229399,24684.2321955652,0
30554871.3208497,157980.700262839,89093.8405717742,76981.4312219057,19121103.7070938,69501.3738381134,37428.3031806336,28636.4343599481,0
31425170.328602,105508.92840935,69498.7911151357,67456.8993670654,18332395.0525066,37858.9738209036,30556.4619816072,25858.1338615707,0
31609130.5480618,130286.582066768,75678.8152658272,66897.9039539144,18118035.1506517,54707.1343865814,32046.0885377535,25044.3202037392,0
30922206.62352,172135.732589484,101450.864874284,86067.8572224559,18718168.9217938,66290.2120909848,42894.6435000094,31706.2093341371,0
30737216.6058304,130366.25547417,73040.9267851195,63757.4590042584,18995647.7529059,58447.9590186351,30653.6150531669,23820.0984696427,0
30612119.6409304,133851.494830591,80272.7387744871,70740.3134190274,19103044.8120454,52434.6165046458,34239.8755449045,26390.2533649514,0
31261370.235619,125403.264755838,70209.4377635342,62395.724030819,18480651.3378309,57816.1788711327,29544.2623958922,23457.1313083002,0
30745106.2504191,158251.569805012,86210.9646976483,71965.2249141183,18938495.9901642,72558.8742386076,35834.1765241392,26492.3967679368,0
31025015.4004527,103528.170803189,65640.5959446544,63524.0179160406,18742321.8148834,42009.4469969205,28715.5998417206,24366.1281807262,0
31459082.0220824,135479.045489893,77405.4741618143,68191.853674145,18259871.6045918,59325.697341413,32684.1283448162,25520.6592909174,0
31179852.6561442,152783.466631178,91194.1791125952,80875.3969521231,18495324.3011598,62103.9774505078,38952.8082901109,30237.8186924928,0
30587078.0768013,114352.4800032,67678.216555542,61830.4703531072,19169090.7562869,48479.7365100322,28910.6778685731,23380.3905732936,0
30824963.4194049,197671.086537346,106422.163722947,84084.5842134885,18786888.7461213,85838.3727015742,43734.639209221,30343.0240363556,0
31185319.5812433,139242.077363956,80772.9304594896,69693.6363253736,18525001.7746079,56125.5656162353,34051.2948251886,25874.7626558762,0
31434789.8791786,150213.034794221,90043.8460842977,80148.6326848995,18244835.607258,62189.0883551614,38600.4020510789,29980.6752430076,0
30621881.3090514,149310.63649886,87410.0714067459,76639.3212668839,19064788.6617761,62032.857709289,37106.9884405177,28579.9117448516,0
30844998.6937495,84352.8152543488,58601.5833400994,58985.6263341809,18953091.2813218,28288.0475784003,26160.4732144072,22804.3404652841,0
31117288.3047654,150987.343822853,89311.3404143824,78551.6292041424,18563890.3817931,62008.7917999671,38041.5516172286,29299.5517156915,0
31086977.7611931,138893.399910634,83879.3538272881,74743.2345303819,18615536.2505387,55421.897159,35943.6677853678,27969.0876812155,0
30777158.21892,143971.245675213,88511.809838844,79992.1126988686,18910396.6128672,55715.4033119745,38103.8211252957,30052.4183814373,0
31133962.6607568,96145.34051861,61992.7742632163,62605.8605084643,18645323.3639529,39072.3459698019,27290.8258643208,24326.5034630971,0
31621092.0362518,117404.105906172,72767.795613618,65948.372146622,18122817.6900816,43667.3840097591,31323.9971320133,24799.2742053297,0
30942639.7377514,139392.038198772,82978.7611230421,72338.8907093614,18762681.5722174,55802.3086842584,35358.4762427727,26883.3865712329,0
30873733.1011139,105181.727977109,67071.4118520743,65551.7384713869,18888492.0205856,40655.5456333904,29281.9844245595,25238.441769509,0
31680014.1305598,118948.302897338,73228.8410630793,68739.3893830136,18059099.3360968,47803.115214089,31635.6848385912,26166.9478395136,0
30902897.1071984,110883.415449379,68469.2185460413,65306.3205378156,18852474.9382683,44650.0749854616,29615.9425160359,24993.7622704103,0
30989962.4074186,147103.92076066,87468.641036887,77650.6809808185,18697843.3498032,59835.8531417576,37300.9548775884,29056.5999334528,0
30646797.5621926,114019.875818451,70319.3307355138,64512.3850232013,19104380.8462299,43965.9966089932,30296.7346114506,24367.3114460855,0
31803525.4644109,115484.866037918,73554.3023939901,70832.366863692,17936633.0002936,45445.279553282,32151.5517499875,27125.2543457251,0
31047092.1081566,203454.015805313,107486.403297779,87455.1658949917,18554543.3068452,94609.6103751572,44117.6729926219,31979.823035019,0
31393010.7527758,163484.222316157,96883.1803523907,86918.1091916888,18259733.735364,68456.1881918441,41368.9118466705,32647.219566119,0
31154976.5868474,134413.826246433,83486.5266679886,75906.3002118356,18551246.7600264,49972.3358557284,35967.3430946076,28571.9545642341,0
30859754.7846947,111090.20853436,65310.4889190882,61212.8963687933,18902661.6214831,48631.4894067779,27901.2567099464,23364.6418722431,0
30576089.7630389,107407.564185081,68345.8464289972,65705.0718407812,19182482.7545062,41247.6282240797,29802.2019271872,25160.2530801162,0
31176476.1335555,182115.399366272,101328.23941944,85572.9705834087,18454536.2570754,80918.0951911478,42368.3714852798,31589.5786130607,0
31475335.3832112,92630.9276137435,60676.3997203275,60804.6473423863,18310582.6421123,35576.998039753,26751.8829444258,23552.8934744083,0
30850568.3871712,112733.342943408,69529.623428482,64999.9900235278,18902197.6564332,45730.9260356315,30088.1529791763,24697.0419587393,0
30871748.7786969,151901.875527109,90143.9316219274,80356.9484473549,18805877.4657069,60919.1075621488,38352.8831179094,30133.9519742403,0
31278964.0358348,105283.603524878,68265.9727165775,65457.7887199628,18482057.5992037,38258.8336130014,29860.3030999512,25018.280214982,0
30989038.6512595,143296.36201257,85609.0317796283,76428.6464292315,18705656.308519,60325.2706881432,36705.8898794135,28622.3988083877,0
31244092.3015014,142289.836609476,84964.8150153425,75486.0188536223,18453197.0280201,56351.2028963348,36205.8334473851,28257.6040239902,0
31356858.3994784,148847.569904853,84770.5500239295,73553.918122771,18336000.5624703,63922.6414987753,35673.33852606,27389.667051887,0
31250182.7377115,175603.473565209,98893.2081774302,84347.3318985513,18391003.2486474,75684.0416608613,41430.4167929093,31237.8913920509,0
31748188.6988601,83533.3587039638,56056.7011897292,56208.9556036007,18056042.2856424,30129.3145625202,24826.1547988082,21749.3060754884,0
30725697.8712676,143953.466352136,86822.6431320756,79183.6200635164,18964372.3991847,58807.4615149232,37255.781552574,29882.6064484701,0
31588321.7138761,93010.1665778172,63503.4040522053,63533.6810149005,18191661.034479,32524.3347395924,28246.7279061218,24536.6780708999,0
30941733.6393199,146365.025522278,87215.9874762856,78982.6031956325,18745732.744486,59954.6356841357,37242.9962061298,29767.7902049625,0
30903199.4917225,111791.450615213,72756.9288020082,69606.711705586,18842674.4171547,40817.4763818813,31884.7486913216,26570.3228094078,0
31013527.1236207,151128.025634206,86887.6888009854,75950.5291746201,18672536.6327694,65006.0458284107,36724.0314076684,28329.0208507626,0
31379824.2088525,114461.800596127,73247.7008602965,69190.3177709056,18363304.9719203,42124.4294718546,31907.3329942294,26333.1723450049,0
30802147.7878359,140089.099439248,85037.6249657557,75823.8307348016,18896930.6570244,55061.5986788207,36468.6610289875,28372.4999431475,0
31300158.2048589,122272.652552902,75576.4675554372,70480.4788269188,18431541.1962058,48561.209041096,32671.7776917938,26760.6479521009,0
31083772.8679454,113190.193473007,74163.8668584801,70521.8590127115,18658382.2127104,40783.9708685424,32556.7814489033,26848.2835147688,0
31519132.5317431,145302.02577801,83528.1245167849,73717.0848145352,18178349.2331476,63885.9253595294,35381.9973185789,27583.5532907412,0
31798530.2465809,128386.703568095,74892.0299551581,69462.242540076,17928757.7773557,56538.5934934713,31910.846630774,26433.0241921125,0
31206307.4966358,89552.317644398,57906.1886245401,57717.0983377909,18588546.8987574,34837.0450695257,25429.5707343953,22339.00257728,0
31172857.8161982,140010.891164987,81998.1325550747,73219.9632295363,18531943.1968522,59002.1513914474,34857.0171054727,27487.653754409,0
30423214.8809967,165427.109479801,91843.6788847368,76790.9083223098,19242753.4223165,70996.6200386945,38215.0519502521,28268.3679978398,0
31300122.3282495,155693.361535169,88387.7652149126,75084.6526948012,18380739.8923057,66254.2165895666,37117.1588977402,27742.3456125864,0
31328403.0349168,99533.7726741561,66220.0076643651,64376.3714087108,18441496.8133359,35809.9255153505,29233.6024163638,24665.7327708777,0
30731128.0471859,158368.87353557,89350.6618451293,76717.8841164212,18944465.5333169,68814.0058273511,37494.6333899729,28475.019767095,0
31642830.1338983,113256.226222349,71496.3180598196,67141.3800058016,18105305.9418138,43966.527777073,31112.6918032791,25510.8908605656,0
32002728.0635352,93380.3985722828,59005.9289064208,58102.3764947845,17786813.2324913,37234.6526908975,25732.7467399499,22435.9783770471,0
