S,E,P,I,R,CE,CI,CR,A
49244101.8591151,20135.9054469351,13878.9589606578,14464.6075563479,707448.66892102,7119.40115146283,6197.81902793322,5657.05890571886,0
49252455.1372408,17486.799123525,12579.968704594,13399.1596483372,704108.93528273,5528.39806507433,5664.49569756408,5265.42662852493,0
49266771.3835495,16121.0459246452,11351.0877375906,12059.4145673332,693727.068220943,5508.45014858411,5096.22451660253,4739.11605093797,0
49256760.3582361,17158.0148858695,12144.5148368737,12795.3630798381,701171.748961319,5697.34058927715,5453.15837810293,5014.54890509767,0
49254783.0558965,21974.2874745064,14007.7324394408,13512.1058724593,695752.818317175,8217.19551734321,6098.76675544273,5181.81683626518,0
49243412.4525229,19121.8649296608,12315.9788424316,12428.5574855656,712751.146219446,7523.58281899291,5404.57388801368,4831.31482155221,0
49263696.9896654,22049.9579271977,13532.3496047168,12811.1344391551,687939.568363555,8872.16525151706,5838.47093062493,4893.27272776714,0
49263046.7417735,18381.2776034746,11979.2589462066,12301.3438998299,694321.377776888,7479.11428574033,5295.0970217354,4801.48300779567,0
49259551.0890351,16343.0515339487,11610.298816901,12335.4892834287,700190.071330737,5556.42692423413,5227.67862665937,4844.41740694778,0
49261240.2007117,18399.516731239,12330.1558040308,12767.3941200841,695291.732632989,6910.11463836075,5472.65941226411,4990.79019058895,0
49260914.2038179,21084.3088674298,13501.9872505897,13155.4926394331,691373.007424633,7994.98483118665,5895.54386446148,5059.20309537084,0
49267196.4455979,14696.8620338269,10913.7291777924,11768.3383011621,695452.624889407,4475.86348361216,4958.56369032256,4632.66734234258,0
49261892.5604361,14194.0281304523,10052.2567319726,11063.5627843959,702827.591917028,4920.31934457627,4525.51727375254,4392.97901507991,0
49247169.8524998,27260.5111124084,16417.4585960997,15188.2610175047,693993.916774166,11103.5313156894,7036.90571446718,5763.5301174091,0
49242329.0885008,20468.1044856563,14034.9963429066,13883.3391339105,709313.471536709,6717.05134622079,6226.88404343983,5343.51277075064,0
49253796.0660885,23061.8643180098,14114.5566990698,13844.6136951431,695213.899199269,9673.06279052195,6103.81787038514,5351.04348617238,0
49258026.825815,19959.9484766503,12698.8288571529,12528.6206291861,696815.776222137,7775.29665021925,5541.99733908778,4839.81651863731,0
49261843.1420393,17374.0443063425,12075.9899120991,12612.493867971,696123.329874362,6040.31812886884,5403.05256010684,4933.67715582298,0
49254106.8025545,18626.2284115211,12440.3187409217,12962.7178110003,701894.932482146,7021.35764099961,5515.76647437512,5078.70187181729,0
49268125.382017,16181.2447082404,11134.952378749,11844.1828317859,692744.238064273,5898.47882986589,4979.22657259371,4661.32720826797,0
49256414.0885575,20340.1293248857,12888.1862966665,12692.5459011371,697695.049919733,8069.67326340239,5624.37723391197,4900.4999159936,0
49266705.6571072,17816.468940542,12509.3754378957,13207.861640522,689789.636874081,6108.29641504895,5611.98942843125,5181.18000832631,0
49287057.9256065,12591.6468438071,9523.3578036172,10631.0536033373,680226.016142724,3882.72033025793,4355.95737625479,4223.60704053623,0
49263885.1717128,20394.2620539403,13655.8058372261,13647.7678860067,688446.992510015,7325.56626356897,6041.07422665106,5276.32351936603,0
49250260.342969,25450.7064358973,15364.9798542709,14237.3368446963,694716.633896161,10387.3478882904,6593.83619133951,5404.13080427889,0
49254926.4037136,23802.3857723225,14906.786275034,14167.1379708879,692227.286268228,9197.27723831616,6462.19299157445,5411.23704871802,0
49253282.9781336,21552.5053010087,13898.5020869935,13630.3579650274,697664.65651345,8006.84836057328,6075.18766638589,5251.83380193615,0
49269787.9775565,21571.7716151592,13833.3574568109,13458.5746730272,681377.318698574,8140.4071977247,6041.31510143376,5172.82197699772,0
49266717.5375583,16859.2773726825,11975.740382888,12807.3251481405,691671.119537997,5741.19002117429,5392.2928984519,5040.12841869407,0
49250183.6703108,24931.8509474316,15234.0431362359,14478.9103805306,695202.525225002,10222.1290243289,6571.78430530131,5538.55133489003,0
49259934.1055959,22087.466451715,13559.2925903838,12770.2111929845,691678.924169123,8928.23374715899,5853.70014414942,4867.96590535719,0
49240366.8445866,22955.1685325572,14622.1285454345,14122.7281333761,707964.130202012,8726.69196982715,6372.92662154643,5417.25520846079,0
49239096.9103589,20869.6240228357,13518.2237511669,13389.7762314044,713155.465635703,7949.94385044771,5930.8036549748,5172.32670392225,0
49258593.9131705,17268.2984811942,11326.0567527724,11769.3636450123,701072.367950607,7011.67992407921,5017.14151056631,4609.11081259029,0
49269551.9299448,18880.6222104814,12395.5135320629,12183.4021466217,687018.532166077,6530.94108384279,5427.32702938709,4694.94633211763,0
49260025.2252082,19528.0991650031,12646.3016924807,12801.9759798589,695028.397954515,7700.44562447186,5562.29072193198,4978.92101997927,0
49273127.5891875,15052.9546939718,10499.8406837885,11352.6907578764,689996.924676877,5438.86292549675,4714.95179838565,4486.34843991401,0
49242751.5775387,18123.7911561427,12607.7121128303,13235.6502783059,713310.268914056,6311.25885488395,5643.0752741965,5185.5571989072,0
49261839.3074223,15965.4212626369,10828.5598226804,11212.4222593701,700183.289233111,5733.15223488334,4812.13852486216,4381.12161521736,0
49235471.6967222,33431.7398037741,17853.6567704838,15016.179267518,698256.727435987,15719.090922105,7372.70877804424,5555.92777437209,0
49255749.8559184,17357.5570879537,11133.3818123143,11225.4664757653,704562.738705392,6874.42135161119,4880.36069579969,4363.61716383865,0
49257828.850598,20240.7412094705,13046.9308404651,12792.8282237561,696120.649128339,7479.76811219836,5699.5639347766,4929.46025818329,0
49263533.5674545,24715.4408327486,14416.6569383246,12999.1986314269,684365.136143006,10287.581560901,6108.75409168861,4901.87682890405,0
49237931.9676681,24605.9693346129,15828.1205472071,15465.7449587149,706198.197491411,9405.97368510545,6928.07946031299,5950.01502662236,0
49275131.8641266,14326.1762589595,9563.66653207751,10193.2170700353,690815.076012339,5592.23054805133,4250.15925155639,4020.51404197794,0
49267979.4292672,12987.2749526841,9854.15973964744,11021.1138998431,698189.022140631,3916.16023545804,4506.78402537561,4380.99492583063,0
49255914.5710529,20602.9818844726,13023.9779574474,12368.9870072024,698120.482097933,7616.0442444752,5646.66123677701,4722.38009264485,0
49259881.5535042,17891.0841073558,12202.7048916221,12491.0140642964,697564.643432603,6109.15281440087,5415.7281668566,4863.33777381874,0
49251278.3966982,18458.9358831534,13003.1396928806,13809.6402107442,703478.887515084,6444.56822268398,5847.16914288012,5424.61320124987,0
49256773.343213,18555.4370318424,11972.6533660609,12165.7040561595,700561.862332942,7236.01493896149,5253.34473260226,4739.87083743213,0
49248519.0650408,24994.049988899,15213.2796575116,14180.1456944182,697122.459618452,9964.5213832208,6536.5566122615,5391.72865421664,0
49259636.6661499,22897.7562105772,14824.6223740315,14643.3677262714,688027.587539194,8813.07593588784,6508.37144913091,5650.525126522,0
49256773.5847565,16802.4988703004,11956.6798322955,12325.9163283353,702171.320212626,5326.72123156137,5364.89173515738,4796.865362342,0
49266403.6194501,22974.2352462963,13939.8305029803,13060.0321780614,683651.282622611,9421.36134480453,5996.93569446664,4973.91387488055,0
49255629.8049958,20584.6789460135,13215.1772396288,12913.2251422172,697687.113676359,7731.66490106872,5771.46818387968,4970.56834139292,0
49260479.6159327,16706.4771196059,11108.0245366143,11528.5432571507,700206.339153969,6398.70161072309,4922.8779112351,4511.71270760586,0
49249902.1610609,21926.3472876744,12859.3630492088,12229.1324650368,703112.996137216,9669.2674571091,5490.96870750861,4692.45313132326,0
49274694.8121789,15566.8526053404,11232.9593129457,12225.4813117748,686309.894590941,5295.22001667291,5085.11893808656,4831.60827253959,0
49270342.3226994,16714.8958570417,11535.8596898573,11927.59605267,689509.325701023,5823.93405831854,5149.11633127967,4653.18391174726,0
49261939.5282949,18758.238657701,12192.468221883,12378.044407883,694761.720417558,7323.48821357374,5365.79366017962,4817.78089711387,0
49260471.757701,18213.554182958,12303.1173155981,12503.5046897822,696538.066110563,6254.39831412541,5442.65676426155,4860.48860531418,0
49258229.8660091,20437.9083298554,13145.3462733417,12987.5376390996,695229.341748795,7745.19147714736,5748.73381780131,5016.51373641584,0
49260786.823196,23368.0151832155,14502.0082059538,13756.6107569454,687617.54265796,9281.16694793412,6278.42161605537,5253.23463130528,0
49256594.1312315,19064.3975686817,12763.162452655,13298.5551145345,698309.753632653,7320.61055606213,5672.08773443657,5207.66116045254,0
49276350.9791424,18682.1320967795,12806.6931558032,13271.7483738338,678918.447231204,6608.40581540306,5707.83397719134,5183.42025448558,0
49243236.3025525,20193.111975697,13405.7532145024,13766.5015251797,709427.330732093,7565.40749849166,5928.16259751588,5371.51035091052,0
49267243.7744012,13529.7003645729,9525.29698868136,10433.574002213,699297.654243316,4797.59942257923,4285.75559288154,4137.57582291457,0
49265246.8480194,18769.5733317774,12499.1285118393,12598.9498012948,690914.50033573,6994.21289192586,5532.50319988941,4884.68884339325,0
49263856.7044346,18491.2995760908,12475.0375380656,12483.5453448373,692724.41310656,6389.0413082201,5519.19995199101,4827.68329375491,0
49249013.8611497,23256.5198780416,14513.4933102451,13708.6842894551,699537.441372639,9072.04306744533,6288.17964001639,5225.6022004056,0
49251072.6610703,19698.5309442879,13067.5806094544,12885.5148526338,703304.712523327,7062.06836860366,5760.01728376325,4963.2790602817,0
49290018.7688069,16804.4779530975,11529.873849677,12043.8899347087,669632.989455695,6016.51030049019,5144.47917682174,4714.86923582969,0
49245823.8964839,19065.1589617075,12992.5490430752,13111.5000010806,709036.895510206,6570.48458659912,5768.81206000373,5080.45179587603,0
49255338.0534869,18842.7295907241,12422.8204317823,12560.8362058226,700865.560284829,7273.29041495189,5492.58491291544,4876.76781728006,0
49268614.3070742,12499.8247618311,9471.30489892439,10719.3625380729,698725.200726969,3893.91769046337,4336.81904445973,4275.3396783627,0
49274178.8998,16192.6340602181,11745.010598511,12697.2642467862,685216.191294503,5480.32142949846,5325.1436623798,5005.81283749578,0
49269400.2393456,20842.1896664904,12507.2857558122,12164.9017304362,685115.383501745,9059.13856728141,5383.73110875145,4694.37645713032,0
49268061.1324758,18334.0696689405,12263.1604864728,12766.3024186874,688604.33495015,7002.95380718011,5445.82853477171,4998.60840939658,0
49245223.7465845,18431.1071037305,12698.4251642598,12982.7775727219,710693.94357479,6274.30459082612,5656.05583815207,5048.42183235826,0
49249564.6117274,18672.6331011525,12800.7204272535,13214.2305313126,705776.804212948,6535.62464922628,5701.26979158093,5155.1471211999,0
49262440.0425588,26085.6838526788,14797.5546973853,13395.1052637685,683312.613627292,11702.7303775508,6242.21197965105,5066.29188265246,0
49243314.2355549,22999.2290897216,14408.7546135068,13950.0298336623,705357.750908213,9070.14417460182,6256.94715558778,5361.06697056278,0
49265100.301908,17214.3813541083,11149.5438535224,11451.513203152,695115.259681178,6806.5062272258,4904.59512558973,4474.74260689564,0
49275731.875858,13196.6346705144,9230.13860980924,9785.22823779523,692086.122623793,4559.14278451398,4137.00009102069,3844.40360240579,0
49240393.5148212,22932.5979086045,14748.9548874273,14109.8124856979,707846.119897119,8264.77119615277,6426.23991524286,5393.69277353529,0
49272381.8635962,13256.0160763122,9764.39157769767,11112.9443742815,693514.784375558,4425.72087254715,4445.53638656502,4445.65872218857,0
49278451.5967545,19089.2442877195,12848.4251893247,13096.8407315223,676543.893036971,6937.25769722643,5698.97615767497,5093.71291453109,0
49253013.4741527,24157.2068832458,14927.6985422846,14244.0850998037,693687.535321787,9376.55469294841,6437.44057046655,5455.68452696301,0
49254518.1684217,23241.388111696,14756.2151317393,14122.8540449752,693391.374289803,8839.36913515331,6423.75306862841,5401.64911680847,0
49240112.6384599,27291.565109297,16412.0702172991,14926.6103889734,701287.115824627,11009.8165541649,7025.30287295165,5630.65452425138,0
49267143.8585138,16880.1682030194,11513.437101456,12138.2792659661,692354.256915744,6183.91576558748,5133.83436273991,4766.8440942891,0
49262116.4862892,20893.9954805597,13493.7767739842,13323.3086708753,690201.432785372,7631.3292491329,5893.41279906579,5146.15869537507,0
49272769.5516277,17503.9148370783,11870.4529097365,12348.1901167478,685537.890508742,6353.98996760081,5278.78172647774,4831.47480150866,0
49237152.6095611,19022.8998836121,12558.6926756245,12820.2915919653,718475.506287714,6922.77782241324,5529.64803153575,4997.31826603829,0
49270198.7918093,12248.5408550345,9445.50300940108,10926.3032971321,697210.861028998,3775.82954807019,4347.34134415158,4381.00161831403,0
49238989.2789237,21055.5014531426,13481.4256776129,13496.1470292842,713008.646916346,8454.09856384383,5912.91816123291,5233.38157288102,0
49250289.9389325,23263.9548436263,14869.7154568674,14411.5832962786,697194.807470773,9018.21749153789,6500.16323221753,5530.91786958792,0
49244092.7081043,20697.7186431455,13503.8626546593,13361.2480052242,708373.462592698,7876.23791146192,5940.9151905256,5155.9000479423,0
49264762.4799744,20385.9801111223,13562.7503290336,13485.516545691,687833.273039705,7233.05829413368,5979.92456529418,5208.64134541557,0
49262368.0669045,18827.4209453323,12531.3874464712,12669.8807731949,693632.24393056,6826.05332272915,5534.07786098585,4919.49855636944,0
49250547.444008,13844.4374887203,10453.021442869,11596.2830864828,713589.813973774,4257.24241320174,4777.91486352987,4599.04985385275,0
49251685.8966095,17855.7165561181,11934.5641528919,12477.2623352043,706076.560346296,6923.85298696725,5304.47859391523,4891.33517663804,0
49262518.6213194,16430.4236139877,11489.5892775518,12179.4820385862,697411.883750383,5734.96364120547,5152.84088197179,4784.3664554498,0
49280706.4795345,16574.3543729532,11254.9118597521,11474.1394324791,680021.114800434,5776.77947110279,4993.98187285277,4461.91980727674,0
49241486.5969098,24134.8042667953,14772.8290340154,14632.1108850486,705003.658904428,10719.9397910935,6424.2000853568,5667.52954475147,0
49250760.1507626,21059.4201406036,13691.7131676006,13646.0432765398,700872.672652639,7853.16096164655,6005.05535477889,5282.42882682123,0
49269255.9494235,19410.710083459,13169.8006176674,13592.8373648184,684600.702510577,6883.9270702426,5848.27813627433,5306.43964703213,0
49262703.9555539,19359.4312729528,13014.8300426635,13312.8581287578,691638.925001736,6967.55160401188,5765.89095593365,5185.01883721362,0
49255712.614877,20992.5878861944,13649.7965721116,13627.3005568573,696047.700107736,7819.47742834731,5986.30212877006,5278.23239534151,0
49269287.4130181,16250.3211043953,11283.7769310782,11953.4785229955,691255.010423388,5844.6726026143,5057.89434048775,4695.52538879959,0
49240150.8574885,25447.6173731674,15848.0618722241,15478.3595021126,703105.103764,10312.4667489491,6881.17893356707,5967.07749368574,0
49268552.8690562,20036.78517346,12693.6440208955,12651.4366677524,686095.265081782,8099.7322903025,5547.42361469751,4902.97055523777,0
49261123.11769,21476.8950981527,13389.756972197,13004.6561754547,691036.574064194,8629.95758159688,5812.32055832295,5004.0177871766,0
49231190.6902045,31376.4778001335,18820.9196316594,16910.3702890993,701730.542074661,12459.126475014,8036.79908691806,6353.78163918739,0
49252377.3106171,18661.0624951809,12403.5984740334,12274.4006327098,704312.627780884,6669.23439728291,5470.03984678491,4733.0296432727,0
49271137.217491,10517.9739467989,8304.3264042632,9997.34804151283,700073.13411634,3260.44731944581,3851.55494332999,4047.77970055588,0
49247003.940807,19672.3071356966,13685.3554558737,14099.9119235629,705568.484677808,6750.83953061694,6120.45306130933,5491.51718772561,0
49268650.8225683,21455.0293790695,13183.4022800213,13019.757173303,683721.988599281,8876.74633404251,5702.66161155575,5043.21638124246,0
49238939.6836575,31563.4325265004,18184.5949559592,16053.4645317178,695287.824328248,13084.920338101,7661.61627996487,6014.79701839932,0
49258622.2246211,24036.2901434983,14973.5594177524,14295.1788535455,688102.746964172,10048.4304700007,6522.87198699233,5463.64335219145,0
49267832.7187486,21207.8666594071,12733.3505534021,12409.9969819993,685846.067056636,9194.90143251122,5480.69008786955,4792.2963101784,0
49241264.2699219,23985.0388215916,14888.0906731302,14353.2534048591,705540.34717848,9580.59088283824,6448.15749796689,5511.82287363953,0
49261851.3161546,24500.560132681,15044.0617406566,14176.8077080586,684455.254264009,9767.21421133725,6486.93008523579,5406.65921416795,0
49262695.1015155,18548.0317314228,12809.8889889263,13229.8169702684,692747.160794041,6429.39380974749,5717.31007157923,5159.32437093874,0
49266261.3568522,17450.2884318672,11271.9869327569,11589.5137949332,693455.853988171,7017.4607363033,4960.27001794694,4530.0696321035,0
49264627.9401141,19779.2589192722,13141.0764875087,13199.5956443377,689281.128834751,7489.52061330167,5818.90457008073,5111.30841034534,0
49251761.9985138,18601.9770397882,12939.4823037594,13301.3210841589,703425.221058534,6167.97966247554,5773.77004564307,5179.00630680576,0
49295246.2060497,9306.10144403297,7191.05918122213,8415.18596694187,679872.447358238,2845.46698649653,3310.32609705633,3385.22486337317,0
49236682.6218328,28480.6836980909,16438.6510042368,15173.5153740504,703255.528090843,12812.6626245398,6988.65769901688,5768.03449690695,0
49276221.3083254,15401.8403555909,10845.5112946475,11473.5740739242,686087.765950414,5232.2060900301,4867.70523983124,4503.104434397,0
49260905.4663732,18950.1983784667,12752.183226346,12759.749582019,694662.402440054,6860.82781531739,5655.28174838566,4932.10358820188,0
49256880.0720805,18086.7598679268,12518.6480008941,12950.6772596301,699593.842791015,6098.21413788075,5581.44060720377,5054.13386121755,0
49259289.0674436,19857.2784856177,13100.6206964544,13118.8768586551,694665.156515593,7256.02942153227,5769.6041139025,5081.02512714307,0
49259224.5107664,23111.1877153567,15244.9092887189,15155.4655648301,687292.926664772,8409.90383825128,6711.90548736201,5855.7946610343,0
49259555.5100391,17354.8068143006,12200.1383472757,12729.0875041238,698190.457295198,5653.15185423544,5458.34178540544,4976.92650047096,0
49255572.0712047,24347.4916109372,15452.8972235097,14704.5142978517,689952.025662945,8996.65392130308,6710.44675224245,5615.66266020717,0
49257687.0322957,22839.1498011015,14562.3931230143,14037.153283992,690904.271496272,8600.48515461825,6344.5431504246,5381.0383810162,0
49264820.1298412,15788.6021833362,11027.4781150681,11491.2235325222,696902.566327841,5180.47634252788,4924.22024072052,4493.21781630654,0
49268570.9265885,20072.9600179282,13292.7056990097,13403.9800895766,684689.427605023,7415.37826852229,5867.22419599795,5200.87657818921,0
49267745.4435651,16569.5433343849,10916.0849315915,11267.9598942108,693530.968274696,6404.8751828022,4824.55723171421,4404.96682694577,0
49259554.4404843,19145.6529778315,12912.435239527,13032.4129080983,695383.058390322,6605.13646592723,5710.9706908559,5054.80676730408,0
49257711.5356015,20117.4007622062,12746.7927942381,12695.433988098,696758.836854103,7933.85522398445,5559.03598788241,4920.93887496786,0
49261252.8640867,19265.2121160727,13249.151894195,13585.4838430579,692677.288060048,6625.09298750389,5901.25510295429,5288.03392784175,0
49245166.7203587,23271.0169842873,14503.723409953,14201.4920492286,702887.047197886,9426.49726723449,6299.03622927113,5479.24392809837,0
49252818.7746222,23419.2939542479,14623.9213699638,13839.5937423936,695328.416311385,9069.85506980875,6333.45581418204,5279.53856931346,0
49252153.6343169,20528.6421661375,13056.7458358628,12609.1652446493,701680.812436333,7812.46264871078,5687.69409975558,4837.11078611835,0
49234819.8412043,20262.6138215335,13078.3939029928,13125.3291715186,718742.821899695,7809.1632019498,5734.40869716556,5093.51474137516,0
49264141.3647006,18876.6196655352,12823.1379945151,13403.4885188165,690785.389120435,7057.30603156543,5718.18709964584,5249.52556598178,0
49275411.846301,17310.6546427078,11396.4734630027,11568.8532110648,684343.172382285,6630.76441744107,5032.73151777256,4498.72785693722,0
49248697.6468458,29848.0414407722,17073.0898642641,15375.6570339465,689035.564815235,12997.0761002876,7205.65825158419,5802.74993893653,0
49280697.2494995,15600.2763073818,10686.9956140374,11219.2916431552,681827.18693585,5647.02881521053,4769.13984717671,4399.05222582581,0
49257705.7316932,23396.6038905817,14627.5264146287,14280.2211280242,690019.916873817,9593.52247440695,6368.21195203199,5500.96798830027,0
49267418.5643208,15705.8091085745,11129.1248244972,11904.1577821164,693872.343963945,5295.50001601803,5003.50005286927,4686.49187231878,0
49258787.2197847,26714.024509552,15829.42680593,14353.8767574378,684345.452142414,10979.9587728608,6745.08629280646,5415.64585041415,0
49246222.9496952,17832.1633945974,12043.3704287563,12512.623873745,711419.892607692,6615.54199329675,5356.00631439361,4894.08605221597,0
49258633.3479437,18768.3960843822,11876.9345720877,11739.0192176097,699012.302182174,7270.53763844438,5169.50439167435,4540.45499202466,0
49267647.8109883,17405.8316984795,10930.1149105491,10946.9882449399,693099.254157777,7168.09188108398,4767.44904749523,4251.59060629383,0
49250621.8034481,26674.8219306647,15257.4415226153,14251.0676025496,693224.865496057,11995.9392277617,6458.84747907772,5446.33586211127,0
49243341.576344,18905.5574813616,12545.7352287721,12703.0001959588,712534.130749968,6813.75031246206,5531.4565616798,4936.59262452605,0
49279724.5681093,19128.1929257862,12689.5058757285,12761.2808333019,675725.452255866,7154.09265350885,5610.27483368324,4945.23966220446,0
49246816.9682515,18492.9625989038,12727.5775684184,13420.6901909131,708572.801390223,6724.51245313766,5691.13869245149,5267.24893426606,0
49249040.2579901,23017.9135554932,14400.7165005115,14146.6676429635,699425.444310922,9050.46041789156,6247.22186387836,5465.09325039896,0
49253504.5092548,28066.3290212893,17683.3041733595,16547.7475655717,684228.109984969,10557.6199955556,7668.7399717404,6284.38937396312,0
49249984.7730841,18243.3394153586,12774.9810926818,13526.3319808112,705499.574427202,6430.01155828431,5735.99541303055,5310.1792769541,0
49250419.6245632,22098.5796360155,13698.5495752952,13112.2818924185,700701.964333219,9009.77385436198,5941.27499317136,5021.32272148734,0
49235616.6580389,23628.8966142571,14581.3110987487,14248.9020390203,711954.232209112,9926.04783678424,6328.47471826176,5495.43292121348,0
49258014.8261632,15196.2977213469,10585.4150662357,11108.4602212777,705125.000827961,5238.03849844777,4737.02690796927,4351.71015618762,0
49252410.0378095,22904.8009283479,14360.3159724793,13805.6613164813,696549.183973129,9248.25185786118,6251.46320759203,5289.73673384536,0
49283617.6431713,11296.5917761509,8424.27476217542,9795.7155803311,686895.774709946,3727.07233377387,3848.34740063975,3940.23637664937,0
49260358.219369,19106.3652238882,12535.5730789875,12680.4289195713,695348.413408519,7461.88501123531,5537.27500171187,4925.20565354726,0
49272780.0192579,17855.2840443118,11906.1055878508,12203.1298753387,685285.46123472,6736.52271562474,5276.84276300315,4756.09419327111,0
49277106.5286849,15706.2739457614,10593.0829129355,11110.5400409939,685513.574415318,5847.42371020531,4709.41899346341,4359.27839103033,0
49260636.7248774,19469.9052789751,12671.8917927515,12672.638154043,694578.839896934,7438.57982694673,5570.72541557645,4908.80864769139,0
49253720.7039734,20920.0470130634,13281.3937094779,13069.9778096755,699037.877494283,8241.13225452516,5797.00125642131,5044.59545612263,0
49255188.1580715,21453.4212511964,13935.3757285629,13248.4069697271,696205.637979071,7378.68005043946,6075.00191798554,5051.78232366402,0
