S,E,P,I,R,CE,CI,CR,A
47434648.4300292,460666.199032135,265690.862022485,233289.081897096,1605736.42701924,197043.951260411,112381.201805839,87145.1752916905,0
47242053.9881141,544680.918516552,311526.540216103,265367.799359574,1636401.75379371,224053.932471062,130783.575038022,98147.788523457,0
47601398.3884213,384082.600193194,229184.562602842,209867.667724808,1575496.78105783,163612.543497805,98295.1281583408,79343.5729898382,0
47354170.6485975,407627.000287251,265029.20960353,257027.893424299,1716175.24808747,154837.348961189,116447.340035409,98531.3008126598,0
47708616.32063,326195.513224563,202432.114768874,194308.045507663,1568478.00586891,130098.771097633,87659.6529830759,74506.0309578433,0
47396687.4279038,420276.058100073,267769.282145577,250009.202609156,1665288.02924151,154015.376332714,116409.683634022,94799.5416516824,0
47331413.9735946,528119.598440348,280915.088208705,238757.131935666,1620824.20782075,252015.87622685,115983.468508068,88718.0061043102,0
47768474.2586205,275766.976540231,184237.280715963,187159.111767099,1584392.3723562,100118.570198793,81484.4186425899,72759.0853937599,0
47528043.0801704,406508.999265976,237434.583219277,217107.843608266,1610935.49373611,176382.201291122,101086.532295491,82204.4734962493,0
47652635.0382706,313136.306992153,204014.963648078,203582.799630425,1626661.89145871,119996.524008398,89748.113845221,78788.8714046249,0
47822556.3069881,263373.134670115,175637.49642936,179766.816567395,1558696.2453449,100681.022738634,77926.7876614409,70015.6483685331,0
47681711.1295521,331110.836676379,206493.24930195,196655.00646879,1584059.77800079,130134.220992877,89491.2533674601,75178.7540038848,0
47311662.8681216,481577.95748879,283250.679755671,261015.537900731,1662522.95673323,211511.427608241,121104.517213388,99003.7649206363,0
47541128.4601068,426253.297634206,251351.494919464,222425.233908764,1558871.51343075,176343.019798507,106983.690665551,83178.8721737513,0
47545520.5650212,384048.808086101,234668.626396615,218209.528904944,1617582.47159118,154092.433855405,101057.469811028,82851.166166194,0
47456556.0201497,431799.317205561,246253.212119468,226279.175915063,1639142.2746101,198538.346474151,104400.552394663,85948.9892090864,0
47594052.1975861,357579.513456861,222011.052535852,210435.659768849,1615952.57665244,140367.114263537,96034.3219214906,80350.9733835981,0
47574931.3418027,363439.026621516,234000.069888906,224213.330063874,1603446.23162289,134791.502939844,102231.287415817,85705.5138816781,0
47613358.0603619,324661.597859375,218512.349814292,216378.407005782,1627120.58495858,111414.132719461,96549.4572664625,83405.7729524943,0
47356883.1405438,470043.49221161,264670.84028347,236848.481289873,1671584.04567132,211528.705625207,111332.845597676,89269.650647437,0
47644440.9160498,301495.995735084,210957.510664506,211612.936732108,1631523.64081855,95602.5769332769,94092.1842821413,81722.8137402672,0
47431137.2851969,450169.210582387,260130.586310477,234626.995869515,1623966.92204073,197251.342000994,110364.689825936,88476.4397475437,0
47681489.1529689,300420.293708341,191395.983625517,191487.887096133,1635237.68260089,119163.210075464,83691.4704656979,74289.3788879287,0
47621886.7993413,305786.60927226,200343.809916098,204661.072558912,1667350.70891136,117967.652933424,88351.8582604701,79778.4615698069,0
47682926.1922224,335757.063146594,214801.087065738,202716.983664684,1563828.67390053,121066.794387162,93407.0634156937,77156.3788209176,0
47484452.89635,407725.217856819,246373.526675698,225301.767665049,1636177.59145247,166072.485720041,105770.396442306,85097.88537773,0
47523516.5562613,388850.250441508,239600.978190635,225737.8998995,1622325.31520713,153068.038280598,103348.019637262,86072.4232481833,0
47636458.5265277,322752.853137633,208565.864560287,206148.386819366,1626103.36895514,125228.498983919,91557.6756748711,79568.8885013711,0
47298477.8552034,476550.329169986,280449.717449381,256327.383789056,1688225.7143881,208085.693707167,119876.35115686,96938.9156807865,0
47205117.3948795,604751.29107989,320585.895305625,263377.924207312,1606198.49452768,284467.185559167,131981.975561424,96615.23520967,0
47757629.586091,306157.522927657,197435.932620996,192487.349831587,1546319.60852857,117440.365869425,86532.6688528882,73973.8761503796,0
47356276.9277273,488024.302544262,285715.733424248,251999.155441664,1618013.88086243,201670.30487434,121215.537088064,94203.0452546696,0
47482521.3662963,414507.932713495,251010.533452075,229927.024465011,1622063.14307306,164577.762613086,107596.654554479,86925.0247453914,0
47076239.8115598,603755.619428012,335421.572167625,288809.989111557,1695802.00773316,262300.936679114,139731.893697534,107534.829011197,0
46809533.7761516,778555.413795223,404722.803093577,321437.762304517,1685780.24465512,371478.332758679,165451.505738203,116513.410350821,0
47685093.4383604,339406.430720783,216816.234499666,206317.939728439,1552394.95669071,131500.952380038,94773.7095615401,78672.7321486875,0
47581080.9457249,327289.870772932,212515.386369929,212985.763302108,1666159.03383,129410.943048812,93600.5906638955,82531.7779421038,0
47613713.2487379,357634.408756306,222935.721757606,212250.646650834,1593495.97409729,140082.288840141,96570.8282330998,81141.1704763789,0
47504950.3863601,429488.735588783,259715.828678292,236214.450949171,1569659.59842358,172638.70183599,111401.046893281,89055.999672569,0
47412549.6326903,408585.614789544,249116.757769434,235403.523088869,1694374.47166181,170792.465472571,107575.748798664,89847.2104322546,0
47399180.7398006,411485.553869064,248661.029546786,230371.99091062,1710330.68587289,168630.400532562,106798.822609967,87420.7034794521,0
47330286.6402739,499189.806301834,281291.613124274,253130.609712219,1636132.33058777,227404.666269988,118523.092956149,95567.1780622909,0
47673807.2902463,344251.850619949,211506.876850189,201042.021215953,1569421.96106757,142379.541994909,91527.216905452,76847.4974629675,0
47539246.4621031,408982.437816902,242443.277043711,218175.900116073,1591181.92292035,167567.074737308,103305.230108455,82082.6737537106,0
47679852.6657862,319578.475820412,207278.14868897,202739.758781298,1590581.95092308,122007.711184302,91014.5551318797,77964.0140658173,0
47705442.709569,329935.455036901,207982.19242702,199623.085290402,1557047.55767674,128403.435311217,90449.1730950226,76452.9384925958,0
47526642.1799245,371987.173291756,235299.897384817,224160.634735,1641941.11466386,143399.399815759,102398.850321232,85606.9092648762,0
47699946.6190886,287319.125877162,189374.999638152,193983.625312799,1629405.63008335,110776.633581198,83701.9035868826,75643.2802860046,0
47697798.8485183,307818.042236432,194677.853628249,197653.803953917,1602081.45166316,130284.755149848,85356.7970312033,77021.6917980622,0
47282951.831969,526532.395095814,295592.859123612,256945.207848687,1638007.70596289,236815.067935604,124223.930087569,95806.0655469247,0
47773416.0868274,280851.771129759,188695.138549384,187739.618026744,1569327.38546682,99549.9006634057,83506.7367379593,72461.7002911904,0
47489466.9139491,388883.07954966,232813.273406763,223144.183462798,1665721.5496316,168896.609011992,100124.962178784,85696.2271942816,0
47586650.5057593,380994.693676757,234258.416562833,216436.34316839,1581690.04083277,151292.329470201,101058.404546841,81945.0879013735,0
47893481.4366585,219440.168050264,156039.935543311,167169.636453308,1563898.82329468,74423.883382287,70267.062788583,65821.3385340175,0
47500772.3208157,429556.619743511,259597.024152681,229748.202293674,1580355.83299447,161988.687445072,110706.522299458,85842.5060376717,0
47601167.50994,362254.888159112,225761.145031885,218415.152336666,1592430.30453234,146649.802671577,98055.3069536663,83920.6368344268,0
47476977.5206032,420635.998929364,245732.741403225,227583.436925958,1629099.30213833,182717.469176335,104620.521748486,86571.3515127088,0
47404129.1974429,490313.008340592,274550.294826273,241671.413793246,1589366.08559708,226476.281084064,115584.654473354,90515.3473356283,0
47607347.3591633,390193.265495176,232435.982612708,209202.569480967,1560851.82324784,157754.921803304,99122.6684431342,78689.3367737902,0
47362623.1837587,455649.98409483,280654.769391263,249944.865741939,1651157.19701333,168183.446193465,120438.960974397,93444.206093035,0
47648716.458319,326719.10413037,212876.026087921,207286.999435196,1604432.41202753,127020.204966925,93783.7469394567,79527.523602421,0
47679472.3482896,319151.727471237,204444.817124338,196853.143734233,1600107.96338048,118224.335674456,89122.762044763,75418.269674561,0
47360326.7117779,469569.574431969,285119.760636124,257154.567273381,1627860.38588061,185899.969824188,122351.7751785,96629.5744136796,0
47746741.1649374,318031.21032266,202024.609244045,195324.099375223,1537907.91612072,123295.301989252,88096.6922492773,74944.9264103557,0
47381761.4908232,473931.256335975,278305.320942638,247575.32577848,1618457.60611993,199684.239925358,118451.292454037,92778.6808554828,0
47555990.8616127,405092.81600664,236914.565498133,213512.166292531,1588520.59058999,171623.976910548,100690.894210804,80439.3147024727,0
47011404.3933624,700777.403588311,348993.386512489,277027.128878029,1661827.68765879,354026.073258142,140740.521295807,100851.768511157,0
47595873.2457422,357686.537572054,236066.87124442,226882.863554975,1583521.48188626,128115.62093549,103867.072269659,86652.831261949,0
47393647.4801946,472249.018234283,279391.685340256,246891.861344147,1607848.95488662,188839.912864951,118691.011288134,92314.0677656318,0
47779596.6071173,247716.767534877,180297.034066454,193636.432780784,1598783.15850045,79916.5788346639,81612.6763515384,76203.2141519181,0
47645540.1471806,315936.127372537,197944.992066976,193895.974810542,1646712.75856924,124161.550840404,85921.3232217929,74821.4305382699,0
47719194.7874146,303409.597663345,197754.454103559,196059.820664579,1583611.34015388,117909.844077278,87112.8435085299,75689.1568004114,0
47409834.6470267,427274.34340203,258670.787849522,236376.774137999,1667873.44758382,173616.356536782,111114.186088441,89242.4802385023,0
47526002.880698,396601.604547698,238258.893113497,217716.888805085,1621450.73283563,163833.686777194,102172.29835087,82239.445706415,0
47439015.7292445,437137.420495427,265880.403201793,244387.981459658,1613607.46559858,181793.058021618,114684.686524842,92372.8402525482,0
47650004.6626324,337392.587271768,208328.466397949,203736.065314452,1600568.21838346,141863.932806383,90446.6168737735,78590.3199752226,0
47519805.4657529,370487.796024689,243765.002867617,233858.518986926,1632113.21636784,131006.978777203,107023.739086021,89305.6346694131,0
47392366.0847911,470081.117973226,268956.258466117,241352.378564652,1627273.16020491,215640.397143541,114205.577118936,90839.1697870354,0
47903824.1790283,219097.107593408,156795.042471939,167530.720034943,1552781.95087137,72552.3399240601,70664.3952582328,65892.4382487821,0
47407920.0661068,414261.856278481,265822.110074984,248052.856415093,1663972.11112456,150614.025400395,115825.862165802,93979.9769404124,0
47574546.661965,361384.279850151,228599.148284021,213496.362953071,1622002.54694772,130427.92748369,98964.906752323,81047.5763423703,0
47505450.2139822,360588.052585134,239414.752661404,232541.096063207,1662035.8847081,125223.046394575,105336.507300155,89136.941040047,0
47615777.4903209,328108.087946562,219139.957411711,216320.676105972,1620683.78821475,118068.163232971,96873.3492857536,83295.0509143437,0
47272709.2410394,554211.677920276,305381.597240069,261640.090437876,1606088.39336231,253105.052961453,127495.229007831,97195.7804350142,0
47723492.2567866,279298.410960754,189587.236390191,193281.902864853,1614370.19299758,97810.7064584229,84138.7986821426,75158.8088039828,0
47373613.2517235,441042.543007258,270083.408192768,245266.245103489,1670024.55197303,169276.564715671,115981.67514662,92370.3972911705,0
47432474.3593433,397463.404520054,260869.63262998,249642.903101307,1659580.70040537,140163.323666205,114401.517407313,95276.1615991411,0
47625042.741645,366513.111272899,222802.132606781,210692.535668431,1574980.47880669,155222.5419018,96214.4331107073,80440.4851610622,0
47390996.1823752,403330.926783871,265344.598311039,255761.533317567,1684596.75921241,145716.724369961,116675.723332762,97800.7314770592,0
47262497.6959397,515429.214466403,298287.297981075,261263.180197034,1662552.61141579,224698.207866918,126627.899601082,97412.0731871239,0
47362185.8663527,479596.760207633,275367.363190691,244980.369428859,1637899.64082004,206192.027941489,116277.233443494,92016.077278082,0
47456871.2998354,444952.042243942,259307.619722731,230046.348279915,1608852.6899181,183335.354329678,109743.56464654,86245.1240216468,0
47339226.1699001,452910.973279467,268886.936048427,245270.503714081,1693735.41705808,183897.379108188,114523.593435489,92748.4356431522,0
47741617.0759584,265571.423523782,183997.471020406,191137.630934884,1617707.39856267,93618.903882084,82308.7570050587,74643.5499125299,0
47724915.5593007,352732.287964066,210573.60619158,194035.522099822,1517773.02444374,148188.509887014,90195.6882486325,73547.313633984,0
47165284.8273427,595045.621793723,327279.877193838,274377.525525948,1638043.14814378,269433.293725305,136432.528969261,101088.876620293,0
47356171.4815083,444578.497185585,278196.566759422,259647.837841048,1661435.6167056,172425.151770114,120624.551456489,98528.4129959425,0
47468483.8306969,454107.39440503,265108.116980376,230271.387637169,1582059.27028062,184739.406883767,112177.723364041,85628.5824738024,0
47443024.4585969,389965.63824872,248162.128632839,239312.269032424,1679566.50548903,152453.471478896,108374.468393641,91708.9018020673,0
47286554.9470552,500267.341862989,299101.734492086,265746.977993718,1648358.99859603,198568.803882044,127553.883429124,99462.044694364,0
47612589.4309531,373501.45567485,220619.60506129,204579.84191302,1588738.66639785,159781.955347718,94230.6350353958,77785.5824665203,0
47662948.7655253,329920.085889836,207118.873537185,199757.184805144,1600285.09024249,128925.881512323,89948.9877488782,76661.3843089697,0
47482813.8027931,377822.118593093,237689.914765917,225569.932927462,1676134.23092039,142428.956675273,103016.580883226,86111.6063611219,0
47435742.524495,408938.454155852,253132.543862093,236992.316453372,1665223.16103359,161202.699952727,109416.556831946,90111.2463255086,0
47344471.9784307,500971.4199283,294939.273226652,258270.659191012,1601375.66922346,207919.715998065,125509.072438479,96200.361581938,0
47284947.303265,491264.142409071,282768.705163612,252172.221418096,1688877.62774426,210606.435387434,119495.2643564,94782.1670639328,0
47569822.2566462,348936.461843753,223523.123092926,217735.117885813,1640013.04053143,137151.883590725,97906.5193116029,83671.6283028076,0
47663316.6956072,328590.646110891,211975.947275114,204354.292653052,1591792.41835359,120689.499584568,92603.8854021497,78281.0824128166,0
47746655.2072091,288969.801476767,193844.922786247,194778.851459125,1575781.21706872,104119.782308234,85828.4514824828,75424.3986048088,0
47747777.4501139,292514.266762085,195479.067072369,195985.679990313,1568274.53606135,106007.496081021,86464.8760438934,75855.0096313894,0
47464740.4101242,394974.600803341,243831.652916087,230317.971659685,1666166.3644968,159567.825294228,105501.845432607,87837.4362749579,0
47558106.904484,391140.336835723,233914.422584398,216410.096087388,1600458.2400085,167191.873893183,100439.292220122,82101.125526092,0
47675291.392641,305908.038441098,200362.755332114,202883.539221644,1615585.2743642,117780.304900426,88343.7272769816,78859.6198929398,0
47530592.6769791,378126.268981804,242274.35222982,229706.067238275,1619329.63457101,142633.91186451,105797.293649869,87491.6807506813,0
47540771.2670921,394785.3630469,235705.422817167,217862.127630811,1610905.81941303,163617.326774267,100824.03170503,82695.6020716331,0
47561304.0791485,400341.835091086,228292.076770958,207712.519476367,1602380.48951292,183536.640434826,96764.7057687545,78616.7476299433,0
47633823.9403178,309981.913385894,211388.61058632,215806.885949018,1629029.64976093,109440.463440142,94030.2721614901,83911.7540161011,0
47325043.8064373,514043.415502286,287787.956787179,249804.196162016,1623350.62511123,230219.888758917,120732.799653063,93135.3596116855,0
47443226.766486,396491.491224308,242157.509986486,228461.514219542,1689692.71808368,161540.829964024,104391.73450968,87177.6846125493,0
47354273.5039402,489338.253319534,276862.701238416,239142.022232453,1640413.51926929,208238.897404053,116049.657923532,88988.1662263679,0
47501889.9333547,384808.267978231,251726.935054088,238395.743689017,1623209.11992402,134548.988613702,110188.577676233,90686.1385111124,0
47315322.6359963,458012.276072001,285054.006320551,263915.811954152,1677725.26965704,179905.612067705,123471.89401747,99885.8947765871,0
47696633.7481601,283104.676557515,199613.856151559,205915.269333942,1614762.44979687,90596.5932272243,89315.4465315437,80208.4043637681,0
47536505.2994388,369916.799302415,232817.342839804,220683.567186114,1640107.99123284,144657.012884862,101241.820469579,84149.1649308858,0
47247890.0607248,569761.844390461,312626.805631585,264093.670272698,1605657.6189804,257797.488547819,130145.693766931,97635.746995214,0
47525002.9943164,349677.298232621,227541.569775062,220018.144518442,1677789.99315754,124150.421108884,99484.7021465772,84343.627776677,0
47671180.4020585,323591.475989751,211725.529627721,205552.775853909,1587979.81647006,120009.549706293,93079.9681758588,78810.4441559123,0
47121232.8480435,603450.532970866,339321.217360346,281678.352167658,1654347.04945763,258095.362134331,142000.587798839,103212.377312708,0
47334884.5764752,497379.38656107,283670.564421097,247395.348500241,1636700.12404249,213410.365632468,119431.40419555,92293.809260169,0
47433016.0275217,413750.556416497,248857.561605832,233901.26702159,1670504.58743428,170438.995076506,106700.83382236,89262.1172898652,0
47645141.2221236,353742.349037248,221199.614708247,211275.771023045,1568672.04310779,140866.696286818,96079.596831947,80808.8212721557,0
47440095.5361043,375010.08869406,244671.235038846,237622.865503382,1702631.27465944,138579.7476495,107412.488114179,91149.0777465549,0
47495058.4968553,407717.729498975,241462.153251096,219272.513668949,1636518.10672566,169348.058144963,102971.289069382,82761.1187988046,0
47604444.5273712,369706.258951913,233548.940715928,217434.475424949,1574896.79753593,141541.944591751,101550.674225027,82370.0568283704,0
47682427.5228608,330138.242388751,205552.036192919,195733.441100317,1586177.75745732,128116.012334163,88923.7924136881,74853.8935496172,0
47489064.1325919,417238.776372624,251541.983497137,229480.316335502,1612704.79120272,173710.827491614,108117.102924111,86580.0861909342,0
47836538.8619728,278103.943277701,177356.506583716,176143.912107161,1531886.77605864,110697.903396988,77613.5045660623,68156.4662537341,0
47561915.0664972,348642.115403293,220802.57460965,218712.037316255,1649958.20617357,146253.123214103,96813.5722667143,84527.1621838152,0
47498969.5252262,360129.819431394,227817.579482455,224045.118260114,1689067.95759978,143745.437302263,99407.7929144388,86465.2070981188,0
47348294.3463644,463897.838284774,273616.687067444,247848.204649015,1666372.9236344,194193.195417131,116571.916617353,93486.5014466078,0
47398527.8965686,473451.108629718,267656.475048454,237432.556961783,1622962.96279138,212325.151916933,112766.298035185,89156.9986639588,0
47660241.0184695,319064.74701412,203217.451180901,199380.948643912,1618124.83469152,124852.920761272,88766.8587919908,76859.5207112631,0
47561322.337985,353061.464482182,227752.492898733,220255.204841277,1637639.49979274,132451.785466915,99659.637598949,84435.6113302762,0
47234310.8664226,450259.641662172,290919.941813504,275780.822580258,1748758.72752144,160535.855586625,126899.561015228,105045.469906925,0
47337029.6406169,443061.918108347,275370.519971935,256405.176813744,1688163.74448923,174550.359341401,119232.328242983,97255.9212126682,0
47506768.1788093,418924.130978701,240819.792604654,215431.728722772,1618086.1688846,181257.880969022,101806.014963233,81062.7588843693,0
47574320.4776127,375300.818775246,228881.616205297,215141.356105659,1606385.73130116,154915.622238206,98735.4139637751,81976.8740964521,0
47611172.1967719,351703.124733384,225024.910446137,220083.863790009,1592044.90425852,139702.528752898,98601.4563873379,84687.051180473,0
47217958.9103486,547203.985745668,312821.673113208,271597.006326304,1650448.42446609,236693.176151401,131973.853408426,101092.501899861,0
47329873.8191212,476875.734436286,278462.821388899,247233.124485301,1667584.50056835,195647.710512283,117901.976797467,92703.1520552844,0
47554471.0957731,388711.768549267,241120.156201139,221999.731739489,1593727.24773706,152524.221761149,104295.237643047,83880.6652760702,0
47424414.1480746,430717.128070296,265635.011648776,243389.713207053,1635873.9989993,164175.47110903,114332.373724847,91909.6112233433,0
47323470.1248038,535053.634653997,296448.210159989,251217.942140539,1593840.08824176,239106.068752725,123785.078776901,92905.1956056272,0
47445330.3484708,431087.339846245,257168.991704955,234280.579068125,1632161.74090986,179689.199526529,110051.93526663,88448.9319965931,0
47425327.5138993,475276.670586978,276229.649492753,240358.241901918,1582837.92411914,198356.994850506,116953.947466261,89436.8490660512,0
47398496.2200537,456851.11424372,263314.490503898,231146.547106641,1650220.62809198,191025.266486291,111072.456892676,86392.8550232054,0
47298653.770524,474439.82358625,296179.584490029,270914.603870205,1659842.21752959,179926.941731845,128078.783660439,102108.818448675,0
47352743.4764693,432276.639706843,268888.612626871,251802.497342345,1694317.77385459,174121.237098383,116690.541596553,95658.8324842487,0
47359395.2476637,483970.263141568,282452.320406099,248262.665099541,1625949.50368918,201467.467136591,119759.872882469,92701.5453711468,0
47363918.9621606,445386.712143117,270487.909666089,245143.251831397,1675093.16419898,174644.797604374,115971.493747384,92302.1318228731,0
47628823.9985222,314863.156590582,211406.227750207,213568.276023139,1631367.34111397,114378.048194524,93687.8591095767,82832.8810593736,0
47394730.076695,449391.917042653,260533.77179285,237379.116654944,1657995.11781449,201397.559884342,110954.678381665,89768.2712792307,0
47304478.8057337,473989.297772691,287553.968004243,261885.897414533,1672121.03107494,192270.015872736,123617.364952132,98728.3572208488,0
47704375.0244568,311019.482771857,199696.475559263,199472.765294923,1585467.25191703,119943.371950094,87386.362113694,77324.7625006891,0
47584110.9374733,352337.96724083,226526.066645853,215888.176434826,1621165.8522052,127598.740067985,98727.2266326831,82410.9640654988,0
47324215.3599357,474085.732125036,277343.87307413,247139.637259345,1677246.39760579,196259.859032621,117626.679627748,92757.178897289,0
47498388.6446744,378126.590135405,236824.887009434,224075.380641985,1662614.49753881,146156.215660393,102676.211135278,85449.7790203513,0
47469467.445926,401664.951238376,249826.810861833,237047.167670277,1642023.62430364,158112.717199946,108171.958376256,90523.6848106965,0
47259889.5014366,540778.900538134,300069.173460693,255204.32922488,1644088.09533972,238500.119270879,125180.67111855,94533.0772411772,0
47709369.7126461,304514.790740486,200371.833824153,200964.349819685,1584809.31296954,114788.653896118,88365.8105863385,77856.8196083026,0
47472180.013273,417410.654962309,249439.27550551,228183.468091048,1632816.58816812,173927.790921671,106813.4901671,86263.9992543201,0
47479491.6921863,421221.214932215,257068.17274462,234931.874163109,1607317.04597372,165404.331717927,110451.281184829,88682.2604949475,0
47575669.3433015,347582.5971179,229366.589285854,223780.442774025,1623631.02752074,127847.704402397,101101.472757212,85887.3003708557,0
47441683.1660761,382718.407153773,253967.847985872,247138.693133075,1674521.88565103,138310.026330686,112041.521999824,94740.7186106175,0
47499228.1532248,428130.486559015,254324.660858415,228574.893596104,1589770.80576174,177987.241928952,108627.465182579,85903.292952046,0
47702447.1690088,344604.291540742,211822.555302828,198063.558915109,1543093.42523264,137899.119879064,91418.9093437135,75309.3656892058,0
47240380.0348055,532218.212563192,296294.173598018,257760.384160702,1673377.19487268,233393.463043212,123665.206922425,96310.876361555,0
47340863.686402,489439.11367947,286197.960354885,254443.915550289,1629085.32401326,205195.226773319,121520.686061923,95391.1074820582,0
