S,E,P,I,R,CE,CI,CR,A
32068889.2136853,25173.4344105679,18744.9857555725,21655.1261308536,17865566.2400176,8144.84655244268,8549.51756621789,8696.86370019173,0
31823502.8474493,14903.5584548299,12540.0519054782,16222.5429951917,18132860.9991951,4141.98795907205,5899.87466953793,6676.00109621255,0
32008802.970408,18679.8379171834,14740.5355296067,17685.0360357213,17940121.6201094,5596.85054355325,6824.14374574607,7155.87997818671,0
31703451.115396,17942.279750295,13998.9983643225,17438.084323806,18247199.5221657,5939.00066241849,6489.22055353858,7127.66810663604,0
31498948.3228001,27012.0344406816,18875.505810344,20684.9776980144,18434510.1592507,9500.77542065847,8465.10702202153,8209.81942349616,0
31460038.6786363,20210.4824204608,15917.1793746442,19438.8660051691,18484424.7935635,6056.58156264433,7363.63196228759,7905.1841894499,0
31869613.7966701,15809.3869932694,13795.9103235918,17887.8774825583,18082923.0285303,3989.50886915899,6536.26058613808,7355.17150776353,0
31625595.3024378,17919.6520947578,13440.5890758628,16049.7766206216,18327025.6797709,5800.65958285629,6144.19992584805,6503.16582467024,0
32168881.9631868,26823.2344029567,19076.6963366581,21000.304287646,17764247.801786,9305.72742259801,8601.73780205379,8336.20947373962,0
31578042.566115,20834.848658814,14917.3738164455,17164.3594216054,18369070.8519881,7599.03881884232,6762.22565506212,6895.92917326766,0
31891705.4927988,18244.1112699132,13814.6362451234,16629.4210332803,18059637.3386529,6076.97629799408,6345.21593758021,6746.87091755333,0
31631171.8311024,18265.4918023284,13290.3515881037,16162.222123299,18321141.1033839,6658.7803438582,6055.80883118103,6587.12137146365,0
32133309.951002,12434.5272510861,10983.8582997553,15267.4538111552,17828034.209636,3432.88047381283,5238.26114681069,6379.79704524985,0
31815395.6717715,17884.0796455045,13960.4404184927,17508.5689422976,18135280.2392222,5742.5740465676,6461.65132762393,7171.05473911414,0
31737426.2098949,26482.0473557442,20456.6886626627,23000.6742035393,18192665.3798832,7786.67458009855,9399.64690353043,9147.80685250359,0
31136734.2057853,19112.5873407444,14989.4385035333,18119.7163312803,18811073.0520391,5870.77563258103,6933.91779091822,7348.53303592918,0
31759688.5724325,19079.0199455674,15593.1891811871,18752.0217335796,18186917.196707,5156.9064073085,7265.32759497066,7581.58460174157,0
31014773.7483376,22156.4359884578,16088.9234631582,18300.25647301,18928709.635738,7206.76587056251,7277.45156378046,7329.4032650507,0
31583504.7167163,17582.2997105149,13750.6530862053,17264.376645904,18367927.953841,5669.36666020054,6369.74098801684,7072.01684496879,0
31370893.7610191,23146.0000480337,17482.0807870501,20057.0093639613,18568451.1487817,7263.96882191899,7998.8022083279,8033.11472237633,0
32396942.7135294,19240.7206490086,14474.578812913,17101.7698374968,17552270.2171712,6318.26217020856,6629.29764941017,6906.47181481067,0
31300067.6862719,15102.383708591,12837.0626867078,16946.1902796546,18655076.6770533,4267.95823147688,6061.52288425714,7005.17010671897,0
32003019.2100563,17859.9411243642,14598.9726119541,17839.9692418937,17946711.9069655,4668.62046534375,6792.51006243734,7246.593146937,0
31854845.787118,27244.5478975247,19785.1321188983,21529.0298191334,18076625.5030464,8436.68215186822,8926.83373248106,8512.62587752698,0
32463467.522225,14407.6278611552,12671.07823057,16649.7336577096,17492834.0380257,3536.57758085247,6010.71920846223,6867.68440938984,0
31747120.3828914,17901.7814095185,14643.103364298,18458.6434097041,18201907.0889252,5240.9280847454,6846.7441175093,7554.54795796701,0
32360864.7589575,23719.5202993571,17854.4454548164,20698.8234208003,17576891.4518676,7589.39690929524,8167.95538386235,8315.77155220006,0
31757590.4337449,15140.6134948913,12308.1269099696,15678.6207128923,18199312.2051372,4666.37117293371,5757.51112877073,6434.33074228221,0
31500911.6447046,19973.9578454692,14976.4985670588,18122.0930589758,18446045.805824,6771.29042577249,6863.14063372901,7366.56278352795,0
32004286.200867,14051.9617125299,12171.50380207,16346.3090701394,17953174.0245483,3932.64429682236,5776.17619038787,6779.92380889301,0
32232450.4523859,18880.7507528616,14435.2826498687,17259.9330224218,17717003.5811888,5903.09247094595,6628.72700093748,6989.23894036619,0
31529196.8110454,22071.6479061113,15899.757947785,18219.1136440696,18414642.6694566,7436.1298265433,7186.51628556314,7314.20845305566,0
31308565.1498699,16925.7647819042,14155.7315044932,18406.6328098681,18641976.7210337,4551.73961620934,6638.85133432037,7588.94910033585,0
32028685.9011808,18872.0889071557,14194.9901381113,17145.6334970651,17921132.3862769,6126.59761137681,6495.84900206493,6967.63580665767,0
31362040.1893644,19732.8502321457,15088.8628196165,18557.4399266853,18584610.6576571,6513.47617927558,6948.44531374749,7569.11678293921,0
31555134.431329,24437.603430612,18006.6680480634,20405.7790986185,18382044.5180937,7660.28694303354,8169.49551842199,8158.01203810752,0
31951669.8725393,17924.7359290566,13844.362364742,16796.5735875072,17999793.4555794,5741.4337463825,6386.29777964816,6823.02896355669,0
31485552.2440399,21316.5649723387,15857.5290768995,18504.0545711352,18458799.6073397,7014.73555717591,7236.70140953061,7452.0759687379,0
31603096.228855,21105.583770633,15535.9232244231,18234.1088877029,18342057.1552623,7258.12437903605,7082.72069961013,7357.58811171699,0
32013963.681066,15012.0922920993,13164.5938269978,17211.1588989567,17940678.473916,3606.7541458209,6235.12608538506,7092.04664285138,0
31333137.0545777,17930.1125300986,14585.26828455,17983.0592355053,18616394.5053721,4963.92062850624,6791.89063811355,7321.77937775469,0
31443930.4952623,32508.4265738004,22536.1267315615,24112.8647884395,18476941.086644,11360.788530394,10074.9133228805,9506.75848659921,0
31611256.6509042,21717.2107375285,16482.8021331439,18932.7949322876,18331641.5412929,6429.61359847338,7530.83291197227,7586.97732130381,0
30996669.04948,13738.5859945225,11067.2183635903,14294.9245854151,18964260.2215765,4190.52049611109,5159.60648205733,5891.16049977071,0
31804211.1818192,16615.0346104406,13013.6992950297,16079.9639912721,18150109.1202841,5067.0634320591,6014.58712291178,6561.31462441813,0
32084480.3757316,20575.1693553735,15524.7976146491,18351.7215344383,17861098.9357639,6673.98211277111,7112.48080789182,7411.66180162421,0
31968349.2406721,20574.0997537088,15294.2761343092,18725.1724423839,17977088.2109975,7124.61992778361,6996.87838744161,7638.75840531842,0
32018214.7503921,25838.5404487115,17620.6052305249,19014.2304446663,17919340.873484,9372.96381176814,7849.33971754763,7523.03197443008,0
31739146.9839333,21720.5216568974,15328.7565914955,17418.8641147863,18206414.8737037,8103.24157926222,6924.89096600365,6978.36782117215,0
31441120.7074529,21541.4766505821,16850.9072975138,20152.0224679369,18500364.8861311,6621.89949688675,7789.29933020453,8149.62992962546,0
31403903.1680037,17854.6798386378,13843.9306214141,16385.5558884627,18548043.6656478,5234.58592708097,6366.2735280361,6613.75085798595,0
31766391.6370483,17037.181978585,13254.0251056364,16762.9760696531,18186584.1797978,5583.90056301777,6134.36819755285,6881.08616442958,0
31292318.8797082,15212.4791186443,12420.0522129001,16382.6240734583,18663695.9648869,4846.27341372509,5825.87752181485,6780.14669596386,0
32050113.5860125,15934.7871173942,13298.9990397134,17552.561679831,17903129.0661505,4742.05213555183,6259.5796996125,7260.20423770359,0
31601956.5418347,17171.7216675649,14153.765301542,18037.872588714,18348709.0986075,4904.26805281673,6625.84624690006,7401.59168562846,0
31838539.4413355,15130.3224804088,13475.8285976789,17875.6796312472,18115008.7279552,3635.33147999119,6410.74899861688,7386.99291929336,0
31549684.5252028,19066.0711403377,15276.6090784386,18982.309458316,18397020.48512,5700.05796811328,7104.63628815226,7747.56411194543,0
