S,E,P,I,R,CE,CI,CR,A
32997444.9788542,164451.012658377,144103.670509776,201505.09558087,16492525.2423968,47986.6663998143,68717.9372410213,84328.5261430166,0
32326985.4420021,126704.69307488,121328.759618444,176538.999432505,17248471.1058721,29982.9232367937,58822.9477079629,74340.9067173841,0
32541176.5381428,168145.55130583,137028.990584915,183936.163197416,16969742.756769,51944.7985575314,64140.0786754823,76479.7051977504,0
32846610.2714774,124325.203750145,113782.668463782,163467.953970901,16751844.9023377,30685.2674063422,54576.2708519237,68762.5942313883,0
32209238.5308962,223636.345934791,183969.80122154,236648.01949383,17146537.3024537,63558.457502375,86048.6709262103,97354.7692287871,0
32830607.6288189,202146.870404609,160973.633981738,205614.54171559,16600687.3250791,62076.2971837088,74804.753790495,84546.8403809971,0
32599928.514684,112498.162860009,106987.153107805,160037.740578235,17020578.4287698,25987.4650470167,51736.2657522636,67839.1613564693,0
32238299.884439,156669.45988377,141509.190028759,197973.086501814,17265577.3791467,40613.6307188573,67748.4789624516,82792.9429425057,0
32790004.7665038,129076.365986715,116123.954740168,164521.966103166,16800302.9466663,33534.8416979662,55536.1483239047,69020.6132286263,0
32259577.1581867,149971.579516802,130237.968793621,183343.852973405,17276899.4405295,43856.2609088978,61951.8608023872,76882.3703514462,0
32650590.1816634,153981.116100877,137406.431531073,185219.332053191,16872831.9386515,37046.046290855,65402.4011567398,76840.0071616213,0
32719361.0900336,142008.173574663,123984.255771987,176300.024781892,16838376.4558377,39416.1404508376,58941.1202459752,74104.516072708,0
32774467.816266,178539.923397648,146748.852885471,193168.993071439,16707104.4143794,52789.6451886727,68735.257289826,79917.285033788,0
32124348.8855074,243957.396410385,191248.914927893,234474.961573344,17206000.841581,77408.3626187617,88597.1921923661,95437.1868227074,0
33257184.7060413,143406.977227959,130038.486970571,186038.683114456,16283362.1466458,39726.7371505167,62468.7186962648,78169.3267728477,0
32342522.8625409,188487.501144394,156523.897725962,207818.177732231,17104677.5608565,55545.3917907594,73528.3864112539,86116.3845964393,0
32822708.9962501,154943.55244284,138788.830962249,193728.956223834,16689857.6641209,39543.597562634,66256.5933433448,81013.6323701435,0
32413814.2561001,156986.553165282,131382.401899781,178356.748914033,17119488.0399208,48517.9788017146,61988.4582870955,74258.107753777,0
32373385.9897093,151877.687022433,133559.377563526,183968.687126413,17157239.2585785,41143.6829495484,63570.7561417868,76733.0110858191,0
32879919.6874938,241076.564627813,185472.086860047,224410.473828614,16469151.1871896,75662.4404400646,85356.9533882212,91130.5704432461,0
32908926.1815904,182924.995470854,146615.476706065,185119.171725805,16576444.1745069,53539.1561055195,68119.8134414985,75888.2163195364,0
33153459.6938303,134240.522609683,122358.586064115,176447.354748797,16413524.8427474,37432.9104727339,58874.740073391,74254.9951401047,0
33150469.4035854,110451.015797228,105274.749691694,158673.708908004,16475161.1220177,26729.7316855354,51007.7792415006,67353.9766879599,0
32729481.6301094,140902.081943768,124660.1317592,173413.810169415,16831572.3460183,37215.2146120627,59378.616795823,72490.0667732158,0
32464341.7428106,193860.562718609,171135.143095266,232183.318361346,16938509.2330142,51527.3865449696,81490.7480997334,96479.0047931675,0
32924595.1063873,202641.002305181,161664.050194269,204292.213646044,16506836.6274671,60307.0062620368,75059.6429753214,83779.5762019023,0
32531402.5451343,155838.997955123,135545.8278389,181229.46753358,16996013.1615379,41780.5816099836,64295.3678884894,75088.1265090937,0
32883854.853356,198492.509366767,163146.825811053,208447.983666533,16546088.8277998,56047.7953738127,76269.8912425301,85611.4022887345,0
33130822.3844291,132120.002912657,120525.279614551,171526.695419416,16445034.6376243,34323.689781547,57860.8318958212,71987.7754902989,0
31928534.295201,195690.713357908,163009.720451956,214967.997641758,17497828.2733473,55706.0210953925,76533.2332799825,88933.8793838653,0
32751263.5226615,146585.009695138,127152.828303536,173488.24713869,16801540.3922011,39599.0023374491,60280.3391002682,72246.7705019979,0
32775041.6045791,124981.433001962,118069.640833961,169807.887042945,16812130.4345421,28882.5223526544,57001.3847744824,71365.0048111787,0
31967010.0593211,156034.075797208,139587.783638227,195715.608974129,17541683.4722694,39720.802571651,66607.3972400781,81937.053746967,0
32512677.1603446,160410.692037875,136570.344317609,180408.718714027,17009963.0845859,43978.5313488155,64437.9327381791,74597.386450156,0
33016458.1789513,166984.239493015,142598.276030899,193411.533309016,16480577.7722158,45100.3025220087,67295.5224507608,80492.756935483,0
32653307.2179582,153746.547203753,134590.729522512,184527.305978166,16873857.1993374,39973.0814049092,63881.7665246571,76914.6345609576,0
32666443.6655469,175825.044004632,142610.530504254,189709.308197181,16825441.4517471,56355.4763805847,66778.2757403505,78704.2891943571,0
32541680.075649,194152.477185066,149822.005974198,187259.223857233,16927116.2173346,64022.5325192552,69188.7437070424,76664.3096570406,0
32741721.9595337,147959.987720543,121350.1756163,162770.632207833,16826226.2449216,44170.2214122183,56821.3980785994,67659.7125961145,0
31919308.0289231,196997.357850269,166219.264139727,219586.32829266,17497919.0207943,56102.7594330923,78341.3645766203,90820.4603396291,0
32790252.3268898,165168.362530995,136956.128104617,180948.22886508,16726704.9536096,46379.2569456183,64174.0302346026,74920.4337007868,0
32177362.6157031,167576.363900319,138403.076738155,185163.719271713,17331524.2243866,50735.4789941798,64986.4717743789,76882.1948030469,0
32365737.223139,122804.067005604,112213.19615269,159265.099837989,17240009.4138647,28990.9124329436,53725.0147626432,66824.8149093366,0
31968355.3097715,154754.866284208,130459.958636544,176603.073520946,17569857.7917867,45503.1021046081,61549.1886672459,73473.6492458048,0
32753068.9465288,146779.406029791,126687.047459489,170653.49445072,16802841.1055315,40141.1474724695,60004.1695460315,70857.2419743471,0
32923057.6929522,168865.520977977,139029.592281294,181297.861725319,16587779.3320632,49603.8054947035,65136.3554483821,74824.7380093228,0
32045487.5206832,157050.196372042,143145.129427103,199036.101560674,17455311.0519571,39063.7337471063,68607.2599857521,83096.8778857068,0
32978605.9875492,169245.27644679,143860.12222262,193411.878938444,16514906.734843,49142.7400773319,68001.6198796652,80303.0701695744,0
32346804.4107558,181918.324196901,151337.373943918,195161.948465656,17124807.9426378,52216.3087253483,71056.7556906836,80283.017599916,0
32783679.4975059,160841.499073964,141173.467139387,191098.054222401,16723237.4820584,41822.8707651741,67060.0832798969,79395.5031533608,0
32565324.0940532,188416.075020171,155153.124802324,199735.783376553,16891399.9227478,52213.6421912339,72513.7194861389,82195.3259757317,0
33599473.1500016,208406.032420386,161614.009414473,201542.355095675,15828994.4530679,65782.1434665913,74580.0896813663,82468.4526548715,0
32950167.4728372,129561.637032327,120712.18943272,173047.875690913,16626540.8250068,30328.744847157,58084.5553653314,72713.8256969758,0
32561353.1009338,196857.391094295,150999.207150638,191501.612474616,16899317.6883465,65982.3185157407,69653.696317612,78718.943096733,0
32651339.5576573,173141.596484407,144586.07671239,196271.449834871,16834690.3193109,53192.4047266181,68155.4176446264,81728.5733355426,0
32948385.8127943,177665.747648931,141400.248069274,183869.436806132,16548707.7546816,53087.5213940964,65605.2909373281,75970.0299888051,0
32863530.4273735,183711.607109606,155045.768772098,207419.489390215,16590322.7073545,53974.4671927584,73173.8020685886,86039.4357502635,0
32937034.7102898,223826.230641235,175516.953147075,213727.777913852,16449925.3280081,66257.6348234476,81037.452365847,86880.1871922586,0
32130156.7770903,203672.630688937,161589.574145824,207060.335562514,17297549.6825124,64972.6108297003,75145.1503827113,85204.4861724989,0
32817698.8183502,107706.381690703,100297.624949333,150693.992500373,16823633.1825094,28427.8863559016,48435.8292207173,63960.8941294039,0
32200119.1038833,190036.096664657,161497.069344081,213609.180719365,17234768.5493886,54736.376204236,76312.5366790874,88334.7521208483,0
32373460.1432732,153775.008191305,133115.725478859,185508.704831933,17154170.4182247,42403.7378868895,63115.4710722455,77644.1065398991,0
31984726.0789548,202713.956249833,157089.907173533,200178.28302319,17455320.7745987,66911.9082148915,72640.2776477522,82346.859916058,0
32881483.2263944,210443.301347909,163388.268995264,203891.994463882,16540822.2087985,67272.6460860136,75477.7961588563,83429.5551341804,0
33041474.1909951,182549.431214754,150597.167110298,200778.385674744,16424630.8250051,55730.7437890325,70715.9518452331,83294.3267748252,0
32690689.3066453,183329.5671335,148153.958316708,187821.527640048,16790035.6402644,52132.2254884951,68921.3240412473,77056.1408023871,0
32514925.1863273,178752.30835045,148854.739551166,194300.785306177,16963196.9804649,49854.9690048868,69823.4148161648,80188.1596730141,0
32922060.8524733,159006.958135703,127766.142622704,170114.124486332,16621081.9222818,51823.0107641687,59705.4437010064,70618.0978916729,0
32730594.9441563,219017.971932999,170431.001296654,210880.149333432,16669106.9332806,67090.3730795072,78619.4841144231,86112.4461993649,0
33151038.0158486,113182.388285006,104826.3401309,151960.48160969,16479022.7741257,26337.8396272189,50348.8143464421,64035.793039974,0
33531569.3904173,173137.940759302,145960.46090662,189919.0908276,15959444.1170891,46225.2471546959,68598.1210178818,78284.5662965806,0
33116704.0059282,164232.614083929,130364.898237141,171028.192670133,16417699.2890806,53622.4113714643,60699.592963378,70784.6773005112,0
32575480.2741265,127188.401062623,114791.217747654,165832.850329755,17016737.2567334,32650.9582466953,54921.0432764499,69877.7504691544,0
32362908.4713149,172516.436840053,149458.159211062,200735.659988715,17114411.2726453,46200.4286471805,70809.3137060598,83281.2143915912,0
32677581.424141,257678.754337237,192071.149397327,226113.938338147,16646584.7337862,86361.5298630457,87800.6346246892,91261.3562808095,0
32276574.4135145,214358.084309577,163938.207400396,199325.723918474,17145833.5708571,66623.4988524691,75258.1891416911,81090.6618376552,0
32964182.5279722,191457.097413013,153443.781124817,197618.516777829,16493328.0767121,58710.6414686542,71441.8992522223,81401.7988334353,0
32072415.5758639,144340.963066511,124270.090715491,174544.785848729,17484457.5845053,42401.4481353708,58978.8393880895,73182.6002750088,0
32930744.3670607,144947.257693808,121127.828225945,164766.543365851,16638444.0036537,42019.1498570258,56961.8574172976,68667.9024727536,0
33052560.4283478,136054.40620544,124513.884947858,177636.656412282,16509264.6240866,34326.9000708012,59767.9327671168,74594.0352030244,0
32683913.8620258,182304.054414704,146151.21163009,188131.58113689,16799529.2907925,53627.0970297074,67918.8718161,77506.7105284126,0
32535660.7552386,151675.367656193,133786.907594898,181344.662537209,16997561.3069731,36634.9907160365,63476.0724779044,75378.8117434401,0
33371582.9332928,126863.391518912,115637.611078684,170467.039954072,16215480.0241554,34979.8401755807,55614.2547101163,72101.065947448,0
32788689.2312932,124075.770847248,115909.227910797,169311.208366631,16802043.5615823,29703.4148395712,55849.0677720234,71434.5645410556,0
32522017.8130169,169917.922966974,150022.001578689,202608.765617687,16955461.4968198,41290.1317122429,71214.0129379517,84135.2148560224,0
33136586.8897182,105192.535626854,100545.734598491,150629.163552763,16507074.6765037,24402.1368196835,48691.5676919791,63857.4239948442,0
32252698.5480571,199523.578303943,159193.544398849,200326.829786306,17188288.4994538,60302.0924014438,73971.0015291614,82052.3785373046,0
32878316.2752639,89537.8071771222,92510.4619112047,149181.653262174,16790483.8023855,19810.2518956602,45614.0177230478,64057.941955244,0
31816659.0404191,223168.977951446,182663.14841615,232715.315759316,17544823.517454,64470.6864103492,85370.4685867732,95514.771894391,0
32424480.5924166,193228.902550027,149315.087574423,190915.657228598,17042089.7602304,65535.1586443974,69084.0557402603,78599.9744053885,0
33207154.5390294,176404.339628079,138609.645089441,176671.637772184,16301189.838481,54456.5043363862,64156.3969494148,72660.8341570841,0
32477869.8045654,150820.98896289,137514.000684518,194596.964157163,17039228.24163,38472.4644364023,65967.0063928774,81571.2187846197,0
33440340.9876458,168701.717561628,143872.622416524,191570.684962693,16055543.9874134,46418.4981300422,67924.9996692321,79361.5205519974,0
33153441.7875171,186036.778883666,156289.934664954,208259.961734492,16296000.5371997,53479.5151155577,73593.0274144036,86337.0869912522,0
32588932.8459652,136080.446290566,122649.261965635,180015.293096092,16972351.1526824,38016.5797666698,58835.4216094718,76098.3511357199,0
32808749.7465393,162658.396665944,140642.911076678,191570.519147578,16696409.4265704,44939.0000584304,66672.6438878049,79746.8210038511,0
32617606.0645053,144174.830647374,126039.528089006,174186.81897235,16938022.7577859,38189.1954330162,59839.2519446554,72741.3855570733,0
32796441.1722699,135024.52236285,118707.262262089,169006.202922631,16780850.8401825,37502.1257283906,56544.8916594347,71035.1871849711,0
33611024.0772053,155575.542000637,135053.925602176,184495.041833694,15913881.4133583,44196.4450433824,64166.9874808496,76827.4971349345,0
32791991.5886172,198960.662090592,165805.482081553,213295.195368473,16629977.0718422,56522.0898892165,77857.3364851795,87684.1491931272,0
32660407.7389892,169254.895634414,144117.714851908,196668.087082609,16829582.563442,50531.6629307291,68235.178890515,81930.9558777385,0
32185689.2468725,185495.519368938,148627.617849498,190818.019834831,17289399.5960741,57086.7608829396,69207.0398221596,78536.4080570474,0
32397992.0722072,101956.313590836,100479.21751049,154566.482924317,17245035.9137673,23688.2445711707,49041.4942963233,65822.4888410305,0
32239235.062323,192617.463905784,150218.576248821,189424.889897345,17228534.007625,60098.9527434792,69403.2276456314,77717.5598430748,0
32569163.9416366,173236.276631641,154672.611937521,204845.301068269,16898110.8687259,42464.1999839073,73682.357128746,84596.8709887942,0
32607714.7308092,117749.676039102,103249.442315883,148425.782497581,17022890.3683383,34519.7052495042,49249.6831332423,62512.4594946599,0
33135192.2929933,181171.272395387,147955.695527754,190860.741039903,16344849.9980435,52422.5069194292,69102.7588679364,78598.6732409043,0
33038822.5744188,115729.861699575,106391.588616793,156580.184744916,16582506.7905199,31296.6984165581,51249.3103716549,66184.6652231266,0
32316383.1051835,173466.925349484,149200.338849868,200059.965477171,17160919.6651401,46185.7766776844,70523.3763538652,83001.4168497603,0
32893808.818704,139886.581818742,125274.957093195,173661.212533461,16667397.4298506,36658.8074966426,59859.0332253605,72492.7840485491,0
33243761.640699,123348.133825904,117987.528922458,170835.551910635,16344097.144642,27597.8436816702,57094.8923754108,71878.1129450528,0
32584799.2240666,168095.891113902,134552.301302182,173389.428943939,16939193.1545733,49925.0418879378,62525.9548440009,71454.5663739582,0
32573182.1782385,186820.748513701,153884.94406219,203162.074927844,16882980.0542578,58395.4452529659,72309.542554975,84070.5328536278,0
32099261.1857498,118345.000375405,107884.128821641,158502.461321346,17516037.2237318,30675.7604195575,51773.3444538133,67010.0782649373,0
33358943.0295526,118862.175246055,107881.718642687,156095.689277456,16258247.3872813,31330.868632299,51742.8679822625,65772.7059455181,0
32754457.9390515,168836.93960413,139547.702343685,184261.397308457,16752926.0216922,49434.8711803439,65443.4006043353,76273.0280940071,0
32257013.3145281,160576.42799014,141180.652507596,189107.378223124,17252151.2267511,40772.6830457984,67040.9107230525,78367.7183590665,0
32711218.8450494,238975.483589254,198689.524071202,248210.416245335,16602935.7310447,66908.089254189,93187.0790460795,101275.069203035,0
32588168.7403439,98188.4161575067,97966.2167908954,153142.487694676,17062564.139013,23410.3112937856,47995.2145837454,65402.2338162047,0
33112347.1741326,155872.01014699,127561.815779367,168698.633202578,16435550.3667384,47860.8776046963,59772.0555006519,69873.2843219805,0
32662781.3674668,204508.122831046,171200.977029279,225797.637249788,16735741.8954231,56227.7550995194,80381.945767889,93412.5369503097,0
32848215.2987814,207850.046452396,168719.208578879,217194.982637225,16558050.4635502,64226.2877058866,78894.1881395053,89383.9443541782,0
32562006.4240376,124654.106966871,110256.924497603,159535.708043588,17043576.8364542,33574.3772934233,52545.4939999129,67295.3467193418,0
33083730.6765276,121386.252632021,110387.547987799,156913.596756484,16527612.926096,31077.3377685732,52922.1516585287,65851.0927133982,0
31950689.233547,148879.176525367,124546.984939846,171099.049220785,17604815.555767,46657.9138587574,58791.271118907,71435.7400582746,0
33277109.2137596,134116.47390932,114506.828344434,156615.944679836,16317682.5393067,38529.3461107243,54168.7430611807,65288.2171822885,0
33293264.4728053,132451.908154311,118461.561987666,167097.525851405,16288754.5312013,35579.7809451751,56630.4154276743,70036.4254662395,0
32859564.498002,148593.915908313,129017.213211175,178323.991219817,16684530.3816587,40086.3028037431,61174.8422389702,74489.269707747,0
33046341.5741672,192062.412946458,155761.858382186,199296.165946785,16406567.9885572,57448.1521963288,72704.9363736389,81913.085442808,0
32493536.1750148,208925.634201856,164094.48398587,210550.058217118,16922923.6485803,68650.2878572056,76184.3682010505,86700.8572725467,0
33243644.7550649,179403.821544207,141851.836572519,185306.133193513,16249824.4536247,58938.3726488394,65989.8662365356,76625.2498864375,0
31785420.8459048,160458.502847277,144562.618554286,200059.570160064,17709527.4625336,42601.9659635623,69222.922492778,83448.3065179811,0
32812689.7920054,126308.185458368,118743.35674008,172026.426736601,16770262.2390596,30473.9027355641,57326.2890812372,72421.1027373302,0
32719352.4867871,200435.203706583,160046.572941049,201128.40275055,16719067.3338148,59621.8299129685,74329.8354147361,82357.5393509886,0
32913518.5441267,156122.20166376,128488.256684785,174872.891227345,16627027.1062974,49061.811698751,60367.4265190733,72908.5636719492,0
32692692.2744593,130992.686387103,113148.047887522,158191.168446389,16905006.8228197,36258.606546744,53621.7263576077,66266.5494031182,0
32588232.6049347,162963.21649071,133946.961417694,177083.06143242,16937803.1557245,50241.7483684667,62858.995551966,73320.0229507363,0
33140414.4171739,152098.573131407,126386.32033032,172568.107053153,16408562.5823111,46428.1788478598,59469.686196817,71981.5824286588,0
32365202.4826194,164761.678287261,137431.657923823,184928.654872601,17147704.5262969,47460.3305372979,64578.1384507183,76878.291653988,0
32839327.7727756,165296.118679506,141425.143973204,193367.7035753,16660613.2609964,46984.782378821,66914.4759774209,80598.8032957449,0
32779548.1964155,108647.532526145,101143.626180866,151342.232559559,16859348.4123179,27169.9300124885,48753.3783746877,64194.6378373694,0
32586804.6917047,191027.598806821,152884.452335865,194803.550651841,16874509.7065007,59150.2621880222,71187.4988815932,80021.4602688278,0
32858704.4251693,133165.319275248,122729.545740516,177596.468031672,16707833.2417833,33240.962690939,59000.6760405661,74801.4161933922,0
32981363.0060907,156846.124625448,133602.064715159,179833.758250043,16548386.0463187,44230.0908386979,63114.2940154996,74692.9190670518,0
32468297.7789539,127361.704126962,121184.948775741,178526.114393799,17104659.4537496,29205.020671975,58599.5300254941,75419.6739436918,0
33457284.3480637,154501.298654089,127475.312476667,172217.006599624,16088552.0342061,46119.0572063953,59796.0474679468,71688.6440209281,0
33035905.2424342,112501.053788809,107270.562626653,157035.51424866,16587317.6269019,25791.9580423807,51900.3752697238,66240.5380354651,0
32484794.4692806,131355.644483787,126856.18816695,184251.265847044,17072773.4322215,28803.4330463741,61505.2910351225,77551.9142664439,0
32414323.7203431,162790.623487124,129178.273129844,170030.08292449,17123708.3001153,53129.8225657717,60138.7084578855,70431.0797990394,0
32799287.9756623,128706.298569235,115925.237928873,164630.651733266,16791480.8361062,29946.7345995536,55254.4844450784,69137.2395969262,0
33390981.1225769,147644.933068889,129677.338924959,180072.881016819,16151652.7244125,40513.226409212,61729.9245353142,75252.9862950072,0
32661965.8177169,183344.857220185,157807.413639661,209270.285564801,16787642.6258585,50266.8011268368,74695.417426915,86564.7860614329,0
32575113.8910123,180987.918717848,157778.32029395,210945.939426939,16875203.9305491,45056.3043825996,74686.5819218508,87425.6418005412,0
32541790.877446,195790.757210983,152728.505004698,193645.304394465,16916073.5559438,64675.8997553352,70777.7647885827,79523.3137060593,0
32909020.1414149,121173.538099732,110353.195957426,159424.313677002,16700059.8108509,30445.7113103351,52890.3410881657,67156.7029838881,0
32589632.48419,198776.334286773,167255.0960755,217431.561996454,16826934.5234512,57914.0201224373,78846.5898822976,89562.9544688441,0
33036015.0989142,142010.206893313,127431.586449335,182333.155233275,16512239.9525098,38122.6544915305,60970.2593609742,76664.6220688293,0
32652454.2341686,154220.159583527,132498.52140557,181341.319437347,16879516.765405,43410.9294484715,62741.5376898436,75592.3749094221,0
32325917.8444974,164556.309962531,138913.526177368,189585.920958371,17181057.3984045,46706.0923037089,65463.4827518365,79043.278610042,0
32779020.4821485,177524.952699891,146933.007262114,187911.037115907,16708639.5207736,49961.4282589964,68826.5234208071,77166.4363143429,0
32683976.888956,198908.730306786,163868.243685172,215039.873188192,16738236.2638637,58209.2464463607,76773.2019524032,88891.5900802587,0
33054671.4217432,231783.378198354,176867.582818569,218446.328326407,16318260.2889136,75110.0405100266,81307.7679830219,89226.646833793,0
32876588.5316479,131142.513351928,119587.096669768,165879.667240503,16706832.1910899,30547.6748907287,57202.6809898098,69234.3777984954,0
33114749.399168,147393.811522445,119519.268405261,156613.672465365,16461753.848439,42482.950778062,55685.2163004365,64780.8215054122,0
32311126.277554,148713.669322933,130982.266440811,182409.608892003,17226797.1777903,40393.9026906877,62375.7584662694,76275.6054307517,0
33138119.5336744,152816.262171286,128737.801218852,169713.364006866,16410644.0389285,42074.5238821115,60562.9519765036,70177.2281644851,0
32733115.3559925,171748.217900099,148588.638337384,200014.992193943,16746562.795576,48060.6748501668,70490.0937949502,83012.3039852642,0
32821190.4821915,123808.576706066,111984.344360025,162742.831977576,16780304.764765,32560.6745319247,53654.7645613316,68653.448905594,0
32586551.8266603,251239.029121021,181162.224207024,214543.599643946,16766533.3203677,88236.9180678838,82106.8467863153,86895.0404820608,0
32604120.8581565,178512.907812365,152222.956773345,203284.62364215,16861887.6536157,50363.1561356244,71937.3494940546,84263.0701517371,0
33111338.1390219,171827.779723839,142624.044644812,191920.898556668,16382319.1380527,52094.6768262577,67071.4573193858,79779.3418626963,0
32138570.0988753,152113.021281176,132481.51195468,180885.423005414,17395979.9448835,40951.9014614908,62871.2114809851,75325.9892224151,0
33530792.9678006,111906.144600927,103336.202220008,153063.132942822,16100932.5524357,29338.9512800955,49782.1460430587,64787.9279328361,0
