S,E,P,I,R,CE,CI,CR,A
49333961.9509662,8316.24823976333,6657.79009469197,8362.95201120382,642730.058688258,2452.54767869326,3093.3467269049,3423.71295744834,0
49328543.0182161,8911.71198843614,7072.73862237767,8582.48854832423,646921.04262468,2607.28128803363,3276.40307091753,3483.07752132042,0
49321906.2120582,9251.66737193005,7238.91682500328,8884.43087917608,652747.772865578,2980.03160299503,3354.03014310295,3617.1884121908,0
49337419.0066367,9369.38082271132,7181.12999458288,8488.81514644164,637572.667399556,2899.66197194047,3298.75167422068,3426.20642935846,0
49312762.308217,10271.6309589253,7518.55298456709,8675.74604464816,660800.76179479,3425.29046484052,3415.06290640553,3486.29693472181,0
49337354.4735235,6689.62623911082,5500.38934054894,7232.42552322478,643252.085373614,2072.93502560742,2582.18584798824,2990.29817099742,0
49331895.9958935,6614.59159791674,5575.63912125471,7383.85870966974,648560.914677577,1873.52871665137,2626.47467197991,3056.10080081526,0
49330116.5403336,10211.6652618282,7773.75384645442,9030.20125106381,642897.83930703,3061.84171572006,3557.43161160334,3629.32278098462,0
49329560.5315265,7999.35911223133,6397.39632116173,8030.86560437844,648041.84743581,2461.39050554736,2977.43140870587,3286.34205434082,0
49345609.2859362,11790.5610674934,7903.93887584852,8657.60428781335,626069.609832685,4376.20158934715,3503.65272748727,3444.92980090544,0
49328839.9105904,10063.1395155058,7852.82302014201,9400.42611255651,643873.700761368,3130.82617270584,3629.3035016348,3802.85613755388,0
49325105.1745724,7481.87634610998,6142.84525352935,7861.29075663479,653439.81307123,2231.12856825883,2877.73361732366,3229.0145572745,0
49334940.4150129,8481.41622339448,6125.2557625516,7386.86905471658,643096.043946488,2955.06012279908,2775.8731903611,3006.7745358648,0
49324798.226824,6686.42175805619,5594.72023173314,7330.43374971982,655620.19743665,1791.60744439919,2623.75473090923,3028.14423218911,0
49314953.7278164,11401.9308176612,8495.69373034772,9771.92586824884,655406.721767443,3663.29345881635,3874.26854927607,3919.61341204205,0
49340239.5456517,8310.21556757379,6330.7477656711,7549.88720637273,637599.603808623,2594.95475829605,2903.47500873921,3055.81182798108,0
49318384.2405699,8071.87635604001,6721.57921027342,8548.68648088094,658304.61738293,2211.45132261026,3150.85582603368,3504.88098043873,0
49335543.8997734,5306.17229773374,4756.09863181924,6748.24531999489,647674.583977063,1435.28957032363,2275.56573888464,2831.9105691384,0
49339919.5455009,5705.23063168817,4826.68129183707,6652.04162470417,642926.500950918,1700.10509968887,2280.70512049707,2778.75725219252,0
49330104.3324041,7246.8777051854,6243.50111655497,8067.24742352677,648367.04135064,1919.27140908704,2952.39651829249,3315.49810811138,0
49316071.8360787,11358.2643387809,8446.21290180391,9720.04714587947,654433.639534873,3783.54301409503,3857.0575547559,3898.51418847872,0
49332294.0652054,7351.3311199628,5971.891570787,7755.91595172095,646656.796152079,2224.1270889871,2790.2388701767,3199.45011026473,0
49324259.0438681,7978.58796712331,6482.49650684203,8117.64570961476,653191.225948198,2375.72591344384,3027.22105027748,3317.36222332355,0
49316666.384791,6837.4784295172,5669.19711049992,7408.9843328439,663446.955336202,1954.16317912733,2658.51296775091,3058.88202876297,0
49328901.8589475,9622.13205729059,7310.53240684942,8857.52637476852,645338.95021357,3259.41792765228,3364.63578478941,3598.72490284768,0
49331252.0662268,6386.45009422727,5812.29382369246,7697.13863035604,648883.051224913,1445.10568751466,2776.59032807023,3176.82880212006,0
49311642.0740035,9148.46578161434,7052.11078351541,8650.8576214332,663536.491810091,2992.09029055943,3254.46914954275,3524.48176278712,0
49337542.2343166,6921.96622196712,5679.72779013974,7464.18534752012,642421.886323892,2071.6223847214,2660.4132993994,3086.82638820879,0
49332960.3811131,6894.31292816787,5476.16543835215,6912.1501801785,647786.990340187,2089.26899505792,2541.24797440469,2834.14488672423,0
49337599.9790359,5603.18060474351,4998.0988222824,6837.46492400994,644992.276613002,1438.40461746219,2383.90769283682,2845.97624951223,0
49331161.0287149,6847.02383040699,5828.56676241325,7583.14594702472,648610.23474529,1829.65703451687,2747.33664268008,3123.98101173287,0
49335885.0515974,11692.5337834861,8138.55518558482,8910.339059099,635403.520374349,4101.72196672351,3644.05868658097,3536.70814247786,0
49328666.8033226,7846.17269751579,6605.18679369014,8376.41133622808,648535.425849901,2115.75032839984,3104.51833294752,3429.83643079635,0
49331007.6236378,6863.28658016002,5551.78635763333,7088.39946518243,649517.9039593,2039.12183688562,2588.55287206883,2912.39530678575,0
49317003.765103,8672.6501788593,6705.40869564619,8269.8293927985,659378.346629803,2795.95697885488,3094.98950870708,3373.91713967092,0
49323446.152294,10884.2219977485,8410.98503751701,9899.07190426715,647389.568766315,3320.0942235645,3871.38280542847,3988.7247109501,0
49319893.134059,7327.93084819124,5986.38793547561,7733.35731550818,659089.189841907,2199.69357070666,2800.88093134543,3184.95156669506,0
49328717.1743433,5353.32880819824,4892.93399102194,6858.78562088745,654206.777236582,1311.46230182356,2345.66269882989,2868.89070519453,0
49334925.2532313,6459.5765253774,5340.33426598977,6962.60878808738,646342.22718918,1909.66709097651,2505.85132949914,2872.6519709803,0
49330519.2918204,10390.1676447884,7843.44012846463,9354.01030551072,641923.090100858,3438.34733395776,3597.77719298183,3786.31256790425,0
49311899.0769061,9619.12770065639,7481.08798734677,8876.38256509458,662154.324840836,2873.68975912143,3446.83542248037,3583.98627904319,0
49326868.2064576,10230.6194655136,7995.41942396826,9363.6534374544,645572.101215408,2994.37595799895,3686.21747450652,3766.13724346934,0
49308323.8510606,14199.8790630956,9734.42333035237,10596.3076826543,657175.538863163,5182.22332072514,4346.3412288793,4201.56500015836,0
49326972.525986,8099.87287744292,6550.73306522237,8234.96129951639,650172.906771817,2380.66859361551,3052.81788856615,3370.03828810574,0
49334399.3272786,9319.20093190496,6987.60428921418,8316.00624177933,641007.861258494,3120.35866395845,3200.17238188613,3365.34588480954,0
49326898.2874476,8113.13108192528,6540.04304403308,8176.50065589245,650302.037770584,2455.37918033908,3048.99129658276,3341.14340510782,0
49344216.3737452,5836.95313568372,5024.52392177022,6768.54170078252,638183.60749646,1584.28757106599,2377.27166223567,2810.91986375764,0
49329137.0706143,6998.82499621227,5886.68866446216,7633.40452216439,650374.011202906,1963.73076729789,2770.34249262883,3143.12821462039,0
49332488.0354238,6446.38374731923,5317.75748522758,7025.79212869774,648752.031214942,1914.56942583796,2493.97566484655,2908.70543480469,0
49326779.6550038,10011.7598514035,7392.4464639186,8590.5472976279,647255.591383212,3223.17641020375,3360.8461565249,3458.13732590026,0
49344965.1178963,8061.96227126181,6318.04534721133,7592.07703466684,633093.797450608,2404.75284264368,2917.78814623604,3074.82544812753,0
49332249.1656569,5502.37125997919,5189.75222379494,7303.43342407325,649785.277435258,1220.61707007247,2501.59388962504,3054.57217730041,0
49332979.771757,14995.3682195312,9567.45693427333,9996.85556326279,632490.547525966,6102.52524751032,4193.34588966297,3931.506635252,0
49332681.4489295,7632.38721510901,6296.64334576265,8024.63066139957,645394.88984809,2237.41591687534,2951.87482624774,3292.01902588354,0
49323778.1319946,7926.518593871,6306.91844492136,7864.59297751751,654153.837989198,2428.61363087257,2930.10744449252,3213.69803838399,0
49308789.3564088,14048.1947332,9468.13996394427,9982.07435173102,657741.23454237,5208.87017889229,4206.70411401889,3923.4542477618,0
49326222.8535079,8443.22537310242,6472.31695797081,7811.2487733959,651081.35538778,2678.96771965389,2976.87018219461,3170.28795163959,0
