S,E,P,I,R,CE,CI,CR,A
23487771.7097593,250729.175826224,147700.566436892,135024.825629697,25978802.7223479,104855.784529917,62877.0632059788,51113.6293315622,0
23352268.2385751,217281.112144379,133402.640990425,127915.407929004,26169161.6003612,89868.1486685766,57705.1466296582,49050.4460395451,0
24039772.6034525,199151.372275093,122361.49270862,116368.588549437,25522375.9430144,80589.7279485577,52842.4827548004,44509.1987076458,0
23344571.0625351,188250.183353731,127446.693596595,130238.517972808,26209523.5425417,67317.4584038939,56586.9455696023,50680.8078222366,0
24216394.1336354,215151.089324712,132992.368717344,127279.542083025,25308211.8662395,86715.7200082457,57552.4962016785,48764.104966102,0
24252622.9358785,134125.175970941,95835.7205182396,103596.595868927,25413849.5717634,46816.4821284812,43307.470316687,40874.7563877308,0
23985334.6655003,146518.530702359,101769.589523027,110081.183207376,25656327.031067,54216.8437955247,45705.9338956479,43508.581157166,0
23934086.5606814,141667.838200622,100298.503313714,108677.230306686,25715300.8674976,48497.4189952085,45118.0601383527,42952.9509894563,0
24736585.7519269,148743.68115662,101213.352684819,106101.612612754,24907386.6016188,56238.4882092454,45198.6552607583,41581.1070126745,0
24388928.226693,164867.24363755,107977.343987741,110278.263441843,25227978.9222399,65562.6879184631,47729.8788726598,42964.0888106109,0
24095834.3429076,154799.678580559,105531.8244342,106212.508573752,25537650.6455039,53871.7319289371,46896.382336193,41110.8973621641,0
24519338.4577897,93474.175319458,77365.8565629521,95151.4997073425,25214700.0106206,25878.4714416023,36220.6144132175,38673.4684508156,0
23855209.2192702,223154.830004334,137173.481123839,128089.300626197,25656402.1689755,87074.1835709212,59067.4881270089,48703.5136245653,0
24112135.0970768,160221.203320693,107403.303228727,110374.197258016,25509896.1991157,56723.0632041446,47471.2031373073,43075.1462646438,0
24285433.1344325,162154.844453306,105344.431755881,107795.21476571,25339302.3745927,63651.4151556947,46368.9320927464,42063.5624043277,0
24116640.6645479,116147.945653749,87176.8633821354,99226.871544581,25580837.6548716,37741.0299047627,39881.5356623078,39653.2531701884,0
24070544.901523,182493.303087677,113891.981145176,109937.740926193,25523161.0733182,71510.4574315519,49352.8744472102,42227.4045972248,0
24099499.0046035,127719.830596223,90185.5135579107,100567.512826547,25582058.1384157,46862.2741014627,40709.1815814362,40071.571506156,0
23934957.9074217,176182.412140686,119491.652835065,116170.089544384,25653227.9380582,57273.338825743,52768.1639209437,44495.069068094,0
24244966.7769326,171726.877930022,108097.661606307,105842.523365818,25369396.1601653,67219.508172824,46995.6419123442,40820.765940732,0
23880462.9869942,111500.525245062,84192.8770977573,95193.0799396938,25828680.5307233,35116.633632522,38529.2031440024,37961.3449548528,0
23909971.7395817,154884.071686951,100598.591772132,99373.7278290772,25735202.8691301,58735.5604623536,44167.8911062019,38344.2437833314,0
23944150.3778026,123402.563221364,89824.2986104975,100190.627451432,25742461.132914,41037.7366892643,40723.3289552791,39877.9319866379,0
24254241.8485801,115027.97880769,86355.945476107,99581.4218932222,25444822.8052428,38918.7027547343,39597.6084560567,39930.0874350583,0
23535376.1699967,222343.727957115,140766.774657028,135781.215594961,25965761.1117943,86912.01640859,61345.4763903547,52066.0351099213,0
24124729.2880137,149670.904221823,101222.044375412,105628.561718459,25518779.2016706,54507.5770508986,44976.0562207433,41379.5351298746,0
24407525.5474298,204492.315615723,132471.616495866,130734.032654101,25124806.4878045,79196.3743890898,58202.0589984056,50423.2667425798,0
24749825.7222408,146808.763402037,100370.68449667,106883.069996517,24896142.7598641,54314.2000876417,44822.5976164477,42093.5548377685,0
24576299.9664917,160086.195412143,109553.79667859,115170.416535191,25038919.6248823,58494.5918924384,48902.5432177215,45176.2421213983,0
24229169.6385267,255983.555141928,149147.032001891,137944.239921197,25227785.5344083,110922.998910545,63409.4323855304,52466.2965933082,0
23790542.8874408,169418.669863017,114073.219070463,118530.865654098,25807464.3579716,62181.94029684,50632.7264323584,46382.5866913278,0
24123927.6023008,200107.458849377,122434.683541128,115138.066008234,25438423.1893005,80052.2437371516,52732.2831726488,43891.862352633,0
23287637.9722808,169148.107806306,110998.269979726,114836.086807024,26317410.563126,66121.824612369,49026.6220954486,44933.6938320388,0
23218446.1781832,211769.709512003,128814.102545706,123390.578919737,26317609.4308394,89795.9226359035,55638.2683803525,47320.8625317095,0
23561875.1620124,232247.480366277,138738.003810426,127793.484425989,25939376.8693849,99125.2982149255,59538.5254432891,48411.3211677393,0
24027929.0158916,181362.71620981,124581.082130019,127182.658726079,25538974.5270424,63977.5078400523,55564.1368277818,49420.1854867271,0
24560215.8176137,123214.944806314,85016.8007905446,91287.6396650796,25140295.7971242,44429.5677333181,38022.3306629978,36030.3684615834,0
24008699.0131171,231858.486855237,149387.090154252,141296.557267195,25468788.8526063,84684.1091287124,65213.3120913338,53770.2547048209,0
23246504.6526287,147685.057273934,104795.252609031,111902.227708299,26389142.80978,51912.5537435908,47266.0417606192,44002.548198108,0
24669062.5946535,187062.463282571,123164.417544876,121080.713433846,24899659.8110853,66385.2553512823,54090.5238358166,46630.7767508297,0
23821138.2353913,238078.744912076,149098.383384972,136989.263271918,25654725.3730397,86540.898417423,64327.6313117643,51741.3408687374,0
23641917.453871,279831.399731411,159540.614956349,141796.237872589,25776944.2935687,123193.928249835,67330.7306622034,53253.9241033573,0
23976265.0032129,172510.377800074,120024.277649842,121532.605924662,25609698.7354125,57922.2207146657,53611.2612113676,47073.3612769354,0
23117570.5759974,215891.322864473,137688.354835835,132290.448052619,26396589.2982497,82098.3662098419,60045.1277773853,50644.1641121728,0
23586194.092245,267739.974965573,157280.781394445,143940.289351504,25844874.8620434,114123.855675466,67003.6993149664,54504.5437551128,0
24177460.922213,157001.876924625,105046.159022991,108759.81264479,25451762.2291946,57179.6662503749,46488.5610849804,42538.2811081374,0
24492126.2388893,204966.33319,127412.162639639,122473.53048637,25053051.7347947,82615.4214395458,55263.7047812183,46967.4351914302,0
24398675.1470923,150141.07712298,99421.5998590222,103779.477797854,25248012.6981278,58194.8981060252,44032.3082739694,40696.796598709,0
23564978.8386245,233205.320603785,142566.092696895,130857.40538536,25928422.3426895,92740.2082201222,61366.9241776806,49453.8214672399,0
23699969.9141503,95935.1916232867,76916.0533782685,90479.3025694295,26036728.5382788,26387.1957388862,35651.6750346786,36393.8455042498,0
24392585.3685527,213361.919207775,130008.139106353,124013.453117392,25140061.1200158,86680.1210207501,55966.9659974252,47522.3392585102,0
24522007.9741823,159094.437655295,106018.347725504,108854.61280506,25104055.627632,59868.0931435228,46966.1914901328,42454.1330734476,0
23982383.7546174,219720.181182923,135446.00496875,126731.653901008,25535748.4053299,87138.9849286988,58477.8933022185,48192.1109747503,0
24175353.8564542,154475.530259439,102469.335689043,105338.64224912,25462392.6353483,58414.8735512889,45330.9379626809,41113.2472250782,0
23123641.4758079,246742.663858558,145181.263237027,134476.592830858,26349988.0042658,104963.937051048,61869.3149334886,51139.2795312318,0
22856065.6487493,226638.374104977,141478.501492866,132462.457331717,26643385.0183212,85400.9286713754,61128.1961871668,50364.0965743932,0
23567340.1935729,176049.229796616,117514.64572473,117067.52459277,26022059.406313,62808.5331335376,51899.8111201473,45227.3839009039,0
24210406.5046047,133726.982181519,93746.3422962728,102001.120653918,25460149.0502634,46844.3969890576,42082.4980918625,40386.9556421586,0
24109592.5716974,136331.694759857,94483.0144669137,101567.428473337,25558054.2906023,48935.8340233874,42310.5930993278,40089.6967315269,0
23738867.9707996,206028.603454834,126756.977791699,120628.72571878,25807748.722235,83726.5631742966,54792.5714348424,46139.0055388919,0
24065202.756448,172563.58855253,108279.880346387,106300.13131563,25547683.6433375,69206.1110590578,47112.8558549498,41029.2603873483,0
23418626.8741592,143796.610850716,107378.052410076,116863.566732998,26213364.895847,44301.2044264421,48907.612600506,46112.2682532727,0
23745249.4492201,189042.804267106,123793.866788189,121282.87221743,25820661.0075071,70248.0535667952,54443.9306934294,46643.5152663443,0
24105844.3989042,133548.261199157,94601.8750858111,102414.502748472,25563619.9620624,45769.7354729534,42567.3092760566,40464.2813262903,0
23694463.2164398,189282.177516143,122315.070739364,119397.525700408,25874572.0096042,71209.8019619066,53566.4175027269,45910.936514421,0
23866319.7685249,203839.074542244,139086.571871619,140978.600850449,25649805.9842108,72309.9158916443,61907.1015743645,54678.5610392459,0
24116016.2916869,171399.312049484,120100.68909386,125488.823364311,25467024.8838056,59831.2264785187,53909.2006069837,49057.932827143,0
24009637.7650314,160578.980690205,105989.471613364,110266.999586629,25613557.7830784,63017.8747932878,46931.2791349059,43198.4985560313,0
23161453.4774142,173481.654381629,115433.550314856,116904.659869878,26432756.6580194,63429.2848178555,51002.9032257204,45412.9174766555,0
23583895.5418186,209045.607833873,127875.505877308,119697.388182659,25959515.9562878,83652.2880815467,55075.3557074399,45554.2299209311,0
24305642.8253296,169277.463755304,113346.240505591,116824.659028419,25294938.8113811,61941.1830445408,50196.1593671531,45619.1708495526,0
23386955.4320495,174428.144707132,104435.705217778,99696.4663155308,26234514.2517101,73305.161689973,44769.2958498843,38259.8871388532,0
24174572.4001527,170956.733635649,109371.832432673,108192.813211512,25436937.2205676,65701.4063052474,47783.0038371674,41819.7350493158,0
23887168.6312344,183625.005957088,117588.322442129,117005.234852592,25694642.8055138,72710.2781671296,51518.691606958,45288.5760364303,0
23425341.651879,117391.528197361,83490.6759054625,92477.4968063368,26281327.647212,40196.4082692466,37613.012994781,36783.9047524137,0
23596957.7145713,128802.528179565,89835.1810506838,98970.9440926637,26085462.6321059,46650.2353361333,40339.6753342993,39336.1489068741,0
23611719.843754,208652.481203767,139254.089457606,136482.285296556,25903921.3002881,72035.9236550806,61360.8274319177,52459.5864337016,0
23768456.339927,209449.721214072,131067.154182409,127214.459492793,25763843.3251838,83147.046186395,56920.0663788474,48931.8366995946,0
24022698.6183698,142592.989186109,100023.879887951,108779.147554117,25625935.3650021,50903.660058104,44967.9454279443,43051.8487736998,0
23093357.4603204,238139.080618587,143999.587509597,136221.264419458,26388311.6071319,99245.0839777189,61947.4941366317,52062.1545552835,0
23533176.5416032,167445.166103208,115209.754027525,122511.048633227,26061687.4896327,63682.2239126014,51675.0034792551,48182.0409920962,0
23354510.2495992,201446.38091618,121598.474097578,116108.382622609,26206365.5127645,84346.2550483142,52289.0758067913,44526.3357600801,0
24182737.7381553,224544.450955224,138848.305255221,131763.55226984,25322135.9533644,89414.0502370018,60035.6948282921,50340.4644619895,0
24616033.3035307,213914.19940845,132948.540387369,124291.678474753,24912841.2781987,84011.085021429,57545.66367254,47217.0923781705,0
23934868.0077446,263069.622143905,153661.563900288,136458.16917955,25511972.6370318,110389.787910943,65220.8560094645,51141.681700612,0
23635317.6189022,141696.882185743,100609.223878545,107822.689737122,26014583.5852964,45976.1999447462,45156.7122581266,42486.3706728582,0
23306382.1083398,183539.196826058,121215.676465073,121295.156153472,26267597.8622156,68898.3052250575,53517.4731644049,46941.9799818587,0
24639404.9400078,221960.914640959,131780.128349832,121355.651383321,24885528.3656179,91282.8251678294,56191.7771403916,46038.8681576189,0
23824173.0803025,171400.094942314,117076.467021462,121217.431851922,25766163.925882,62250.0853044828,52208.4590094409,47325.9262041372,0
23724548.868516,159178.421506561,111221.17908907,115937.451211302,25889144.0796771,54595.8708610317,49814.4961724424,45310.7599636328,0
24496026.1486064,200465.638160122,122379.599390492,116715.847726741,25064442.7661164,83365.8323845003,52842.2526736203,44692.8857627881,0
23304820.4580041,238274.405348309,144692.393248489,139351.787646365,26172890.9557526,102993.573609964,62567.1586619728,53531.4804147463,0
23602599.5330345,159253.604972591,104775.654690997,109381.345252959,26024019.8620488,63043.8515255139,46367.6598503773,42905.5941454386,0
23894949.1671508,192625.402232248,122611.872693212,119310.613888845,25670532.9440348,73989.3789498795,53465.4849799742,45880.0950014175,0
24068482.4981478,193073.358146776,122146.473013273,119693.76815434,25496633.9025377,77339.3446079272,53318.80022007,46132.8490726348,0
24264449.2969351,219062.705735367,145002.28536062,140963.249578744,25230552.4623901,75079.2045924646,63659.5484831059,54077.6561187737,0
23947118.5660458,335786.24571681,185814.553366642,157846.332603751,25373463.3022669,150708.872639925,77580.6967633599,58434.0744957007,0
24163831.8761623,223561.693199226,137046.107698661,127791.723653018,25347798.5992867,90222.5438439424,59127.6052013898,48547.4020574721,0
24572553.4478063,175898.364294705,119934.151364207,124266.249111174,25007376.7874235,64977.0229641901,53512.6966534991,48523.4961682227,0
24280989.4228274,202890.951817064,129856.571775645,124041.514829597,25262251.5387504,78847.8744487454,56817.7973991657,47352.0945921782,0
24052890.145148,224644.556938784,139365.197460609,132443.211232493,25450686.8892201,87348.6283685131,60211.8744191295,50631.4944660528,0
23811011.5260686,174631.089407212,117900.934075504,119457.931355807,25777029.5190928,62029.3438346935,52272.7636521864,46369.6260613004,0
23990103.4141641,188039.970176367,127149.639831632,126053.808773512,25568683.1670542,64368.3595467767,56271.0040368051,48588.687115876,0
24035463.8330106,237022.34330156,143012.716810432,134253.407965869,25450277.6989115,95179.1303890936,61252.6161109502,51220.9459565024,0
22662885.9136357,277483.503480284,165556.479906079,145943.736325731,26748161.3666521,108314.353188822,70433.5467609688,54490.8844654751,0
24088872.2725894,223660.697329152,141338.806486164,131653.123324253,25414505.100271,80768.4753620254,61167.5900006957,49934.845084299,0
23848926.5262857,307178.095793623,166734.893584913,143353.223825902,25533836.2605101,141592.618916766,69190.0018411959,53420.3389918015,0
23849898.7773345,154767.147294019,105289.243466955,111013.663888961,25779061.1680157,57062.0320466685,46925.00590971,43603.3945849614,0
23837258.8981038,181719.017258305,115873.086901185,116680.330456151,25748497.6672807,72100.1151339155,50682.9550875392,45361.0787008871,0
24098764.2084884,222908.433955786,141185.749777846,133558.042626131,25403612.565152,85680.1937079607,61464.6411385328,50872.6426546354,0
24894061.1168469,177343.308252311,111397.448350159,108780.542590144,24708446.5839603,69161.0515257995,48374.2413976318,41926.8207653412,0
23767928.8268288,206631.545418738,125096.853459516,119503.099724749,25780869.6745683,88500.2947843573,53981.3598628884,45799.191415266,0
23434465.1307729,225727.355689077,138353.126876418,131150.223262899,26070334.1633987,93401.1370984807,59815.5286178035,50095.3310807937,0
24228319.499466,204181.537124029,123071.317514808,116859.058278747,25327598.5876164,85661.9741782733,52904.1981047606,44730.7882811516,0
23995208.7702617,128769.179542564,90823.7474987513,99169.003684744,25686059.2990122,45194.8607850881,40864.7344245065,39287.8305369621,0
24228661.7946055,145569.208982405,102539.826398809,109733.770989851,25413526.3990234,50385.7378726163,46079.6413717005,43214.1905503672,0
23912384.4175691,228698.232875617,145335.974499474,140514.555799113,25573095.8192569,89042.636129745,63410.0460822733,53908.2174593006,0
24171768.5180871,121377.646429154,89107.9720966682,99962.4006640041,25517812.4627231,41175.533660328,40565.3473394213,39821.1754931059,0
23713425.8054022,190635.002125648,123299.34702993,122857.030397489,25849811.8150446,74831.1876540481,54193.3619420198,47537.2480075028,0
23863587.4020409,150692.627687503,107430.443085142,112617.402269049,25765702.1249174,48137.8089796717,48251.4465016392,44057.1376940948,0
23577390.7005971,233832.824249605,141951.886233728,131971.357831032,25914883.2310885,94762.7213449791,61018.3850665223,50130.2762662914,0
23835355.1628197,208207.559340962,127785.169006439,117957.162835219,25710723.9459977,80578.7457986513,54955.9305396605,44677.2695919498,0
24071398.348066,182763.614252033,115821.884295327,115266.561100171,25514778.5922864,71240.546273615,50464.4699840066,44675.871160065,0
23752091.2731058,209073.230956555,130673.629708711,125150.738793388,25783040.1274356,84296.0589761952,56809.2647285741,47904.8280789469,0
23779938.6857627,173229.914931882,115787.417413435,114478.136739904,25816595.845152,60492.7055889705,51087.7084220259,44121.1659517975,0
24234924.6019209,221358.643063904,145338.613032713,142088.701600492,25256318.4403821,79793.504708774,63837.0914604717,54617.6166101481,0
23855251.5614518,114853.060177958,83788.3530944448,94025.5195295352,25852111.5057461,37613.0046517587,37980.120742968,37492.0211219676,0
24083320.8777912,257659.180639171,146293.587940158,130810.034088796,25381946.3195406,112650.210116475,61569.6506649857,49274.476609495,0
24490276.5647845,195795.38989907,125931.277065355,123278.792731537,25064747.9755198,72836.1451193018,54994.9407976813,47481.5413141761,0
23579918.1793632,191049.301854543,118826.470776533,115257.638087849,25994978.4099179,78157.6640105226,51615.768291933,44324.9854473463,0
23898987.602418,235178.733931702,140176.114212225,130179.670917515,25595508.8785207,98380.9543518382,59968.8521762752,49498.1848237112,0
23671561.6410445,179225.415101814,119729.454901926,121105.268051817,25908408.2209,66293.2888797302,53028.588657993,46999.6161455172,0
24646831.6417517,167861.528508441,117639.970698738,126176.559426659,24941518.2996143,59447.0006826882,52847.313095136,49731.0494643433,0
23610256.3705501,248465.108925394,149633.89933127,136963.722097161,25854709.8990961,99839.321005006,64062.0420547313,51785.0678819488,0
23699972.167494,236762.251483227,150325.999636703,142836.235849944,25770132.3455362,90611.4616023073,65481.1439561575,54484.0588893367,0
23943746.1524977,189783.849063033,117496.491459722,114418.917088666,25634584.5898908,77190.4127261381,50911.3997904694,44088.5773095862,0
24076951.0918377,144884.729652826,107156.836952302,115427.50181898,25555609.8397382,43861.6373440446,48602.347548337,45441.0205418823,0
24215052.3694417,142046.146180749,104775.151633078,113733.013578807,25424423.3191654,44783.9456390387,47581.9264394489,44872.351508201,0
23366744.162399,167947.216465061,107855.033856458,111435.659195531,26246047.928084,68902.988880571,47433.1508538476,43635.13669607,0
23977951.6372726,192747.191485847,127573.268543158,126682.799387302,25575076.1033111,68906.7504707048,56166.9957347622,48926.8184204741,0
23555193.4380087,194608.06165819,125046.65283717,124793.619606641,26000388.2278893,74191.2789060825,54684.9797698245,48366.7948753455,0
23967045.5544282,251826.967427926,155584.297984278,144257.896400819,25481314.2837587,97696.998474682,67109.9896146711,54685.3870148876,0
23662713.8742432,159717.591597265,112771.303725513,117320.926883119,25947505.3035509,53060.2549928844,50598.307259402,45799.4903797405,0
23607095.1780399,170047.812237714,112807.361473595,113453.710309045,25996625.9379398,61368.1874120613,49739.060631376,43990.9554599169,0
23546673.3601174,174079.060292761,115678.032909051,119292.458278731,26044308.088402,63749.1858729567,51082.1053850449,46622.495345032,0
24171414.6608255,153595.637491682,104474.782205789,109729.829239343,25460815.0902377,58752.914489874,46688.5997824122,43023.4502817675,0
23712599.5351999,148061.896357437,101883.261236904,105916.926423216,25931568.3807824,51551.6220216865,45421.8980842122,41404.7464826599,0
24335853.2381023,278602.028005701,158046.599667804,136325.906216202,25091202.2280079,121111.994731261,66487.1578173446,50655.2184078384,0
23836906.4758939,293978.588341836,175315.938743234,157574.494581156,25536254.50244,118553.042357744,74782.9812122474,59234.5291102082,0
23403326.1855111,228033.842839985,150863.896371774,146765.876805638,26071040.1984715,82311.338922663,66471.8274225553,56274.980950024,0
24276261.1862474,214319.647251165,131596.769960407,127251.881534165,25250601.5150067,87969.9966469451,56879.108573439,48947.1368490103,0
23959441.3795648,187277.177107682,122860.517407826,122770.360266688,25607680.5656531,70136.3770435149,54093.7576954739,47522.4288278846,0
23840538.4774314,150302.380542424,101631.081879225,104596.565148877,25802960.4949979,53888.6647169004,45109.3118321177,40800.8121365356,0
23289830.4193168,145160.08189508,102280.373845542,109925.363307314,26352834.7616353,49609.7478715466,45928.0624929718,43353.7664829503,0
23730215.3051659,197980.890366066,125699.929022785,120342.479291157,25825792.3961543,74288.6727433412,54658.6506536808,46044.3242863799,0
24213673.0891442,228229.400807036,145584.1479959,138100.296556322,25274442.0654965,85478.5220896622,63422.6026139223,52640.9511185085,0
24071608.0985114,297378.06166455,180541.793398435,165420.931844594,25285082.1145811,119831.270217019,77582.4013792978,62506.6135098046,0
24016945.4313925,277280.121896969,163669.244133222,147541.462611521,25394592.739966,115208.177413215,69704.8801990068,55555.1172772564,0
23523465.8111338,191897.949147376,125303.142537173,125734.015639585,26033629.0815421,72896.8501361325,55127.9054399553,48748.6154142701,0
23966782.4035303,137064.483612503,93453.2471054134,100356.238559152,25702374.6271927,52152.9040897928,41774.8264796972,39620.8001567984,0
23120974.7981165,220916.722314228,133520.622350136,126709.599134988,26397907.2580843,94464.9853404997,57571.4501729508,48457.7628851976,0
24393279.9571353,183856.428573323,113367.52498323,111783.148564284,25197741.940744,78626.0796878368,49265.8136436171,43232.8445155147,0
23931021.6140398,133534.764569832,96002.5915244983,103765.49030609,25735705.5395599,45223.8039856481,43393.8033485379,40934.8565483677,0
24212886.1692311,234742.762885716,144468.615499838,136524.509852905,25271407.9425305,96347.5671193558,62520.6744984429,52076.1651782478,0
24473317.0659655,174542.130693235,113414.455978631,114613.306522878,25124144.0408398,65256.2202521482,49734.575536598,44574.4963819881,0
23977098.3219153,186628.450898158,124409.378207907,126072.717239347,25585821.1317392,67508.6397795819,54963.3022847569,48984.0661091858,0
23735850.1616297,155195.750543735,102213.080252196,106029.544095324,25900741.463479,59690.1822770694,45149.364771523,41520.7240181246,0
24022807.9628953,207551.597594014,134510.300515781,133717.047725075,25501444.0912699,77906.0316327978,58952.8778360492,51727.5137121166,0
24139116.3068241,192956.326487845,126699.171291268,126584.451725381,25414674.7436715,72549.7619366761,55820.742431169,48988.6594466519,0
23866039.5203595,173199.257164689,114193.575534722,118064.553987731,25728532.0929535,67225.9173475604,50500.9278107126,46172.7138521415,0
23801866.1321976,174576.287476294,118206.230510363,120074.775497901,25785306.5743177,62469.5060695876,52492.4107463284,46631.6680479697,0
23854670.4926814,130702.524642108,92019.0201853044,99077.681272592,25823559.2812188,43804.1310455848,41255.6995099979,39109.7769383496,0
24050115.083279,167811.213719467,114508.051335941,120500.714328813,25547094.9373368,62649.0782120905,51138.6960821582,47279.7633223667,0
24763446.2633814,162067.531870389,106962.913254903,108429.022379303,24859125.2691141,60863.012813767,47207.7624204002,42148.2208846112,0
23647934.0991871,267449.612637066,158365.579254101,143454.259179903,25782827.4497419,112755.711339575,67634.9552542984,54076.5833331572,0
23867741.0630998,242702.823372699,152109.387349563,144245.422243948,25593232.303934,94459.6979596983,66003.5231034946,55040.592812966,0
24085621.5217858,180740.82939627,120387.931261401,121726.132089233,25491553.5854673,65177.9823559668,53159.1725122713,47265.7931170661,0
23987657.6939249,231467.749942299,140767.695783656,132654.690773677,25507482.1695755,93925.6843921641,60551.9325669505,50626.0890711743,0
24022165.7029695,253284.378609533,148946.68193037,136671.023856296,25438962.2126345,104956.28350962,63296.2251854796,51829.0150995614,0
23859614.8723127,190473.546580357,123365.057203391,118978.838333079,25707598.6855706,70944.6705600675,54038.8893737084,45554.1665692989,0
23833130.868988,187558.938489318,117558.760037003,116859.35137112,25744923.0811144,77595.4148536681,51263.4673235782,45275.7989596217,0
23572823.744288,165007.690701111,105831.073385379,105632.209037659,26050735.282588,63430.8988344834,46279.1006943242,40943.9366441594,0
23995321.5858413,189034.192064185,121798.917813056,120743.102003407,25573132.2022779,72928.0528888991,53379.1991662066,46669.1976305199,0
24486428.4168484,154068.276016833,104967.227128378,109001.683664047,25145563.3963422,54667.4868617329,46684.6857153054,42621.3265231514,0
