S,E,P,I,R,CE,CI,CR,A
48965860.0010249,104178.524202114,58877.2015334471,49867.6124139315,821246.660825642,43546.3549090935,24625.7165859196,18422.8702858383,0
48960011.2440119,108017.260596028,59360.8034206265,50402.8423062615,822237.849665129,49594.0593325365,24772.1840671664,18660.4716545733,0
48897945.3168966,164455.538983604,78287.190973574,58191.0479428551,801151.905203412,85665.8845119016,31024.4195625625,20703.3181854641,0
49005239.6752636,88978.0515891059,55961.5845873801,50401.2275349979,799450.461024894,32129.9829177343,24180.288352739,18886.8996384171,0
49055545.1169084,65085.0165976161,42165.5597993636,40100.9301877984,797134.376506742,24130.081340468,18468.3070980459,15277.8940424573,0
48955585.3559664,112651.458692096,62694.9559000755,53513.7021711487,815584.527270127,51046.8510095367,26274.158612231,19828.033352109,0
49025825.7500882,82450.5409890875,47519.6100557195,43648.7122733026,800586.386593638,37836.1330774327,20236.3410110787,16557.4903672265,0
48994604.8683057,100727.760026773,57241.4094611384,48372.3685861727,799083.593620145,42793.2749638953,24046.7419751835,17833.0856482807,0
48951189.1566558,124148.709515899,65798.6383215318,53958.7798414555,804935.715665534,57831.7952454776,27051.534349272,19785.7811128499,0
48988911.8612263,99375.3781033279,56135.8706345179,47841.1671802342,807765.722855772,42796.0751582324,23549.2592008907,17705.4535858984,0
48967150.502033,108919.750532648,59684.7458621915,49912.0218782269,814362.979693932,49261.6128455444,24834.5285718124,18380.28561677,0
49015359.5500293,89222.7936725122,52788.5447503465,45764.3977022767,796894.713845513,36242.1963039751,22467.4286721782,16977.074716852,0
48948974.2831755,122740.938247809,66129.8019118269,54873.8104099386,807311.166255049,58229.7872941559,27465.9120279095,20160.3945098774,0
48954713.6995764,115993.664576754,62116.4153928793,50220.7860990503,816984.434355071,52819.7313918529,25600.0706913747,18290.9068564392,0
48979663.9331696,96489.8967285056,57772.3113578006,51710.7252799811,814393.133464179,40209.1034130805,24767.6435540482,19384.4274540315,0
48982369.9552375,100345.832611549,55716.4279320599,48066.9624933321,813531.821725614,45942.5170211017,23348.7949080992,17885.8692183768,0
49004220.4744534,93131.5715450043,50477.015140762,42953.9824605304,809246.956400346,43498.8140818524,20971.1696080141,15938.3568963504,0
48940507.8400957,114445.523553598,61764.2557683774,51128.2612976225,832183.119284654,53033.0409462849,25596.1470360848,18775.3551571765,0
48899253.1760089,148086.697381336,76981.9444509272,60244.0337835057,815463.148375444,69376.5683033557,31401.1822281997,21710.4795894457,0
49001094.2577494,86391.7871254235,51033.430753993,45647.7989897426,815863.725381631,36176.9297884418,21761.7803062506,17132.7083304243,0
48977162.9637885,100151.686838623,59299.8729964578,52425.1033077582,810989.37306863,42276.4638063331,25337.9675805844,19578.5687961663,0
49002717.6166904,91411.4172634112,51227.7285796675,44304.0911401096,810369.146326541,40585.8554291884,21480.5001934912,16496.1279492424,0
48983520.3591119,107672.562938828,60122.1855781004,51195.8914347183,797519.000936411,47637.7260883658,25164.2523624678,18955.7351275052,0
49043446.6062678,64534.8431342104,41680.7177314089,39652.4713951021,810716.361471512,23620.89616671,18214.8712478557,15116.9313605366,0
48959461.0340283,118101.437846848,68161.9467813179,57405.0769560269,796901.504387631,49053.4746154057,28769.4227831419,21102.6232073444,0
49010844.0391056,89714.4251713478,53266.5298767851,47054.1255754402,799151.880270716,36739.3109204592,22717.8123725228,17574.098281058,0
48839318.7125601,181947.205958878,90712.883034854,67785.2672005115,820266.931245572,88414.9416359839,36442.7579248531,24053.2179401139,0
48856583.0275916,163609.413874121,85942.9839856079,66444.0374046293,827451.537143911,73962.5418401757,35082.35525126,23805.9569673877,0
48925064.7228865,140276.635702424,72071.6364672173,57376.4160025508,805240.588941364,70100.7345649225,29484.7430397405,20820.7746038478,0
48901238.2229878,145708.376597755,74909.9271054204,59590.343097458,818583.130211558,70861.3474092884,30533.6211302152,21637.131685929,0
48931942.5572655,129227.717408423,74839.9366884406,62132.316875973,801888.471761638,53023.1503263401,31604.4726781962,22701.3085808153,0
48976248.8309925,105136.132647594,61136.3051452277,52493.7200652903,805015.011149363,43286.8163639924,25859.716146274,19434.866389054,0
49029331.7464669,85219.9204850561,47448.3351480914,41234.5045699773,796794.493329906,37924.899226915,19839.1860634309,15394.4067430186,0
49031710.7934121,72457.5079169438,45527.7106675796,42540.8599736564,807794.128029716,27634.291862873,19745.2425912921,16147.701799374,0
49029762.7205742,82411.6009882052,50520.3420219346,45394.538321935,791941.798093719,32100.2227537118,21736.6567889389,17020.1653998148,0
48984717.907374,107131.53396229,61261.2888689037,51478.7219746808,795440.547820146,44667.0229991561,25759.2099312302,18928.2085070411,0
49013931.4329554,84665.684620036,52789.6940296661,46844.8853423304,801798.303052483,31254.233060354,22772.877474859,17463.793180371,0
48936610.7709365,122903.974188309,71034.5005540071,59598.1502270529,809882.604094154,50216.3228564203,29951.435366798,21879.7735903036,0
48937370.7356075,129230.70321233,68775.2406862912,55188.2494106248,809464.071083198,59927.1691597495,28329.4894098426,20041.9523482047,0
48986173.427586,106296.478315135,57648.7452862533,48775.7547151649,801135.594097491,48770.5614776179,23906.3022311371,18065.1791927119,0
49022803.7768561,90492.1784242379,50080.5328379504,42972.3407418586,793681.171139971,41134.8488519466,20938.6420476934,15966.196642626,0
48971766.9018821,112590.147397948,62151.3155401306,51894.610892375,801627.024287353,50107.799700529,25901.2845001829,19087.9942345111,0
49054264.529133,77173.97695355,44263.5988055916,39195.5879870333,785132.307120878,33625.3882119928,18710.7580462893,14692.7640272232,0
48999644.2895242,92285.4536782464,53975.6793647262,46519.1340775468,807606.443355281,37573.75532727,22862.8485573337,17240.6794392561,0
48891838.9781939,162503.881967196,78820.6523562696,59101.2996461308,807764.187836559,82644.312820442,31423.0227115663,21065.0163247222,0
48839259.7014204,177713.078987254,88533.3968133035,66522.5428608345,828000.279918136,86618.670161624,35563.537036332,23665.908102521,0
48970501.5566978,127176.324787738,64050.2531549296,49835.2937569813,788466.571602734,61728.4135718613,25837.0176308392,17981.2166673925,0
48949276.9932382,128865.546406435,67791.011360444,53029.3263566899,801067.122638094,57811.3761240079,27657.5724868941,19100.3118568519,0
48999381.0576193,87636.4379424757,52235.6938855935,45772.3850908851,815005.425461717,34572.4099298333,22237.6357698232,17047.9958927526,0
49013551.5156973,83714.1907222158,48571.2875180895,43663.7188514804,810530.287211133,37504.3627459054,20696.1880333957,16427.5057308429,0
48968811.2452404,105613.931899875,62252.2557514079,53422.4363590609,809931.130749446,42169.3064150235,26410.3348633826,19754.7486662536,0
48938021.5169472,115257.285437573,66386.0819029514,55209.1673642367,825154.94834803,45595.9600975451,27858.677997183,20220.4768725859,0
48967731.4684616,105594.799807415,59046.5147386384,51903.1607587577,815754.056233648,48531.5343512175,24828.3326438536,19435.4068434476,0
48921397.4265318,130469.962284941,70719.9175422043,57818.4794806727,819624.214160413,58725.9896535219,29268.5984594,21128.3277259457,0
49071795.5002337,61029.7974439743,39958.5543588896,39137.4190674454,788108.728896109,22573.0366648234,17566.0850313854,15051.6235778938,0
49000889.3346871,91268.0599699058,52715.8783477043,47091.5437301959,808065.183265135,39320.5561539843,22323.3738729575,17701.7048915487,0
49009107.869921,88882.6922179251,53051.1932815093,47307.0041507814,801680.240428701,36573.6282382365,22685.5712151446,17719.8066490126,0
49019852.2028752,78813.1673368093,49743.5419857736,46890.45165707,804729.636145192,30605.9095071286,21644.5731749148,17841.1386346392,0
48907073.8217888,144617.118316371,76182.4078225595,59029.9977548092,813126.654317522,63703.550858914,31035.7693598172,21180.4385799849,0
48997635.377578,88538.518107309,51142.1654023993,45547.8188437188,817165.120068537,38368.6904549977,21672.3461221568,17099.089117685,0
48994541.2001154,96347.3716408685,58585.6494786606,51229.6370970939,799327.141667955,37117.592240576,25103.7423798147,19028.2986791708,0
49010986.8265344,95919.6104316264,54695.4116712329,46979.9296885003,791447.221674291,41509.6325927203,23053.7826807915,17417.6464812782,0
49015116.1684376,83996.8897242636,50191.5255956366,45293.0782013583,805432.338041109,34223.6302075155,21448.5905085049,17044.2638291302,0
48968646.1330747,108545.92015948,61359.7566856662,52841.1241980098,808638.065882245,47130.7977182111,25768.3081347426,19631.3813677382,0
48970267.1301716,118839.061840706,61699.2554925414,49770.8587476482,799453.693747547,56837.8642196489,25205.9242194293,18163.5416671558,0
49021373.7351084,83771.6442510589,49193.4283378829,44455.9720825195,801234.22021992,36062.4083608046,20979.6257400709,16751.3448455345,0
48988740.9039991,105089.192825622,58654.1870360054,50266.8612023825,797278.854936829,47118.8834329079,24580.6037588781,18653.6282734755,0
48980658.2100931,102729.393196465,57934.0202064551,49726.6216147358,808981.754889299,45267.0649617725,24345.3256401962,18448.3667701184,0
49009785.725038,84123.5468905754,52001.9410958871,48205.024952697,805913.762022844,33109.8516604034,22464.8392808019,18265.6817263528,0
48903909.1160213,145116.700341014,79104.8259604298,63134.428891537,808764.928785785,64049.4286140493,32765.3478802527,22828.8259721635,0
48977121.9132551,100645.827439172,59545.0158635658,51386.2356181313,811331.007824159,40000.6644986606,25289.9932827187,19037.6873211664,0
48996424.3267794,102599.349580231,56294.7877046047,46788.9186163578,797922.617319376,45816.2434092425,23404.8732995431,17190.121786618,0
48948776.0193211,114433.744455537,65343.0776393222,55152.9093915523,816324.249192472,48590.2968204452,27509.8003934244,20310.1641043642,0
49014322.3784163,86189.622823066,51248.9979427339,46464.1101245672,801804.890693191,36412.8676695255,21931.5644323861,17511.5079400737,0
48998084.6322767,97009.0939289758,55223.8926038214,48066.1686213658,801646.212569054,42825.6810525267,23305.5569344092,17908.5277540602,0
48974343.434716,111088.596956577,62420.2112365597,52490.0991827738,799688.657908213,48805.8389612165,26187.2171402705,19323.6479720801,0
48965014.3530649,108673.225737091,62874.5241925871,54850.4565308916,808617.440474731,47554.5626433855,26701.0369807005,20417.5368096305,0
48895018.7277657,160604.9360476,76041.9389768463,56713.5995716572,811650.797638268,84355.2344919307,30084.4691812291,20220.9992811714,0
48892474.150887,144402.595954789,73389.7466879447,58550.8569156115,831212.649554705,70588.0377988818,29757.9989017489,21320.3785806676,0
48958836.3976689,109254.996548136,62137.3986486815,52087.173098114,817715.034036188,44343.420133761,25988.2720326399,19160.2328860306,0
48952278.2791983,112058.368040048,63265.3918279587,53487.5287635055,818940.432169999,49606.673378274,26620.8490643291,19717.3589447381,0
48952400.1372088,123369.075062113,63904.8546593899,51088.1547274366,809267.778342153,59238.4602031923,26096.9166965958,18576.6303984515,0
49003813.3097942,95176.1513170749,52778.5554456987,44568.407508861,803693.57593417,42673.4122072255,22057.4848592866,16455.1840260426,0
48990963.9061303,93905.6613729124,54748.3464263561,49202.1367295498,811209.949340916,41089.7208118898,23317.4918593723,18509.3905643526,0
49009627.3801151,92273.6459607999,51738.7260088499,44896.5621667216,801494.685748538,40776.5310646889,21687.0067190621,16739.8027554774,0
49032698.8455747,79562.5946637742,48664.8138372732,43272.4774341333,795832.268490126,31430.4998807012,20948.4919496972,16158.5268368587,0
49087373.8377197,51464.8113273571,35778.3547154937,36042.6929265797,789369.303310791,17345.5223639652,15981.1203417397,13936.5162051136,0
48978831.3696534,97875.0347211015,56291.2285413628,49210.5536752401,817820.81340882,41685.9368231186,23770.3652459096,18359.7341192449,0
48981722.5018127,112648.978871809,61201.2850133896,50298.5635474255,794158.670754618,51389.5123549421,25397.467083216,18406.9076092072,0
49020588.0213356,83250.4733001267,51291.907711542,46771.5811646297,798126.016487974,33702.3562265915,22189.5383694985,17610.4799921574,0
49002213.8744331,88381.610773117,50520.9160666815,44505.6391039345,814407.959623257,38591.360318062,21330.1068620367,16656.1187053296,0
49012141.9901886,91778.2564949916,51589.8070004342,44916.3431037831,799602.603212239,40634.4243275047,21653.1565199812,16762.7010692497,0
49006890.937564,87300.4665247647,52205.6108630565,47508.2499620385,806125.735086102,37530.1630084643,22434.3628108939,17911.1198483786,0
48897660.8385008,140928.822295066,77893.9202461095,63881.4491042286,819664.969853734,61714.4914315714,32430.3030794535,23328.7194714441,0
49030898.1834974,71339.1363124382,46544.517895813,44698.5056571005,806548.656637327,26463.5982228719,20442.0548438743,17076.6001383039,0
48990657.0366183,106731.777279029,58838.572825929,48704.8294161373,795097.783860523,47486.4935272994,24508.4094992012,17854.0352609159,0
48954516.1552749,113125.015784078,62529.6790762489,52414.0918592426,817445.058005555,49468.8918742838,26018.9460005041,19316.2382580824,0
49001416.8611794,84573.699531091,51198.9558506145,47443.7683126149,815395.715126318,34738.3865007573,22011.2181436831,18000.7802634741,0
48950690.2569945,117743.936070215,63441.9768592573,52055.6198424329,816098.210233544,53234.3813341656,26193.0283385456,19065.0593906419,0
48975290.7478463,110536.258145713,61760.2530757938,51443.120966839,800999.619965313,48404.4389719489,25837.0781883933,18880.3001053118,0
48995424.9047994,97759.1433107548,53752.7944927684,46324.4169925237,806769.740404449,45470.5042457272,22467.5333668536,17244.5383456779,0
49013917.3566973,76240.5958901334,46523.9248382021,43131.6970582005,820214.425516334,30579.8649029139,20023.8818428289,16361.1171670715,0
49020775.6547561,80878.5980055865,52107.4801952573,47952.7000599491,798314.566983121,29613.712825792,22758.1199185164,18063.9251181157,0
49024940.5786042,71234.6649794446,45642.384594555,43172.6421706453,815038.729651139,26427.2910177428,19904.9057607578,16434.6648280582,0
48982384.73526,113847.516092626,61318.2171999562,50428.6776472905,792050.853800121,52805.5952322079,25393.1976922125,18472.9142237512,0
48934996.8191586,121266.015467224,64256.2845790763,52323.2208858595,827187.659909178,57894.1669457662,26506.3416994438,19114.0806866474,0
48938230.1487607,131168.242914559,71368.799804542,56298.1472521557,802964.661268126,56196.4666328724,29435.3252702499,20277.3233386606,0
49042438.4251995,64771.8099956707,41578.8040426352,40248.1350890231,810992.825673095,24869.2234337479,18192.7732774075,15435.7865797419,0
48965675.3034503,122712.359605835,64456.6586926112,51508.707076523,795677.971174737,57455.3461752909,26415.0396132201,18703.1520290771,0
48933604.3201109,140415.422684141,68401.7652138344,53521.8704185107,804086.621572499,73551.6942469561,27435.0366610075,19404.1955626624,0
49008708.979663,93656.740715806,52718.1127467744,44898.9575330129,800048.20934144,40685.0377642147,22101.1125957305,16616.077217938,0
48837696.3808337,186388.703314968,88749.3491529303,65530.1455735428,821666.421124935,96510.7674548733,35145.6525678736,23247.9231710248,0
48976999.3715519,109634.824395664,59042.2931012047,47623.3327339258,806730.178217231,48146.4559775475,24290.3054310786,17333.1722010101,0
48710597.4875714,259003.891533467,117730.67164897,82416.0299388208,830282.91930735,141374.400219976,45934.2413054502,28670.932674597,0
48900965.5644374,143896.135764242,75707.5949115022,60461.1564837983,818999.548402928,66492.8891718334,30996.4624386732,21952.3561894774,0
48986760.7743877,94980.3770793676,54406.4881832732,47058.3651385828,816823.995211024,39852.6226771382,22899.3721713895,17498.9490895458,0
48940301.1326529,134764.04487425,70020.0411627568,55255.4975401728,799688.283769933,63629.781522331,28579.2529026432,19982.0382997303,0
48911185.8073068,134701.403440638,74025.5872603229,60055.2432695087,820062.958722826,58525.1998431118,30713.0928778449,21854.0250792216,0
49069057.2163918,56071.4687856812,37185.9219997534,37765.8320628389,799949.560759803,20830.6191081483,16428.5414369018,14685.2235718576,0
49005937.1525979,85897.4781586916,50879.7136797922,46272.8414176188,811043.814145987,37267.0281609179,21796.289422959,17456.7275077001,0
48990891.4390475,93667.6082028865,54175.8016208149,46194.9029297107,815099.248199098,38932.3746061868,22885.3254495739,17062.7185374417,0
48914848.0463372,130922.379335137,70380.6274534313,58082.151256703,825794.795617515,61845.7939178382,29186.9736359373,21300.3655872162,0
48963470.0945582,111030.377469938,62007.0743882236,53258.018447676,810265.43513599,50559.8551619997,26039.9848730764,19770.7888334805,0
49010700.591336,86978.0244918575,52800.0560114258,46272.0241279531,803279.304032709,33488.2391389042,22606.3852937252,17205.5619595153,0
48906330.7403817,147279.37055793,75569.1126051324,57544.8787880278,813305.897667349,67659.6830840616,30555.0153720502,20543.2156428286,0
48931676.3905018,119261.18833884,65455.1659479864,54165.8092165262,829471.445994884,52983.8634786257,27202.3343945763,19866.7033395462,0
48915272.3383279,138714.565588096,70189.6160624209,55506.3333713069,820347.146650263,68903.0556981253,28470.4673044275,20136.7572032092,0
49026128.5302108,80266.1593192809,47686.6608014677,43206.3185118576,802742.331156773,34027.6712832768,20407.0457772756,16280.0223922819,0
49008847.5675247,86668.0535300608,49611.4015378086,43529.2639394559,811373.713467988,38073.6723611022,20975.1521546491,16259.9041730966,0
49007439.3022204,87785.4990648717,53411.8982269343,48996.0638049645,802396.236682825,36492.0762332919,23041.6436963961,18504.983508001,0
48993023.9820033,93388.6369841318,54138.1773460874,47099.3067930802,812379.896873325,39491.1228935391,22927.2211637946,17524.2464679634,0
48973796.6495265,112295.033523049,62858.2252509116,52545.9071278118,798534.184571769,48657.3075890857,26285.0378101224,19314.6637310391,0
49001098.0996047,86665.5190386687,50821.4067852016,44341.2903204708,817103.684250753,35309.5187484315,21549.2934792246,16508.0280675121,0
49005392.5364517,84711.0679542503,51197.8351165725,46580.0675852875,812148.492892088,35476.2045442411,22042.794359213,17548.7177680157,0
49002063.2300503,85490.9805263026,50869.6257503593,45141.836093305,816464.327579836,34464.6451819806,21681.1766265551,16891.3123972415,0
49014624.0612542,87862.3347647213,51818.6561169079,45512.9741167179,800210.973747436,35930.2056862652,22034.0523796921,16974.9381253596,0
49028969.3766249,83710.0992136067,47081.6435790168,42061.3904436783,798207.490138867,38802.9140190649,19864.5867109123,15832.7448879332,0
49034887.6368712,80119.9842690909,47875.5716648821,41724.0632001778,795421.743994636,31165.4549874259,20378.350333931,15506.9774336294,0
48974541.7215905,110735.553002982,61855.802213427,51127.5032373561,801770.419955792,47390.0356399561,25809.1308304805,18717.3856856196,0
48954631.5132646,116038.920281733,65763.7651038931,54658.9135322873,808936.887817571,48553.5247714018,27554.203113085,20028.7800978269,0
49030398.5499016,74538.7843723255,48274.4272812966,45335.9046293234,801482.333815524,26806.7864719666,21093.6340891252,17203.1100602739,0
48996393.0653644,108630.492945508,60921.9520788037,50673.3353075062,783411.154303678,47060.1375365651,25499.6856210146,18583.0895903321,0
49013831.946131,74829.5298867289,48092.6692002921,45238.8311319487,818036.023650027,27398.2994069569,20978.6026437929,17185.0229052926,0
48996242.8963163,95641.1457345328,53708.8451984937,46561.4685152486,807875.644235522,42780.2664056228,22561.0188953189,17344.829535782,0
49042482.2797565,64583.586225539,42258.1628924025,40634.0391893141,810071.931936202,23733.8307221099,18566.6286008874,15528.8491074846,0
49016310.3338799,88712.3905600814,50078.3961081037,43157.9685882776,801771.910863669,38349.0552020817,21006.3479869707,16043.4575318992,0
48947691.7875043,140166.382936035,72125.0422255155,56045.015030781,784000.772303431,66251.6088452475,29308.4747487721,20160.1594056245,0
49040261.7982402,75278.9724189948,47326.1116369489,43757.5988160408,793405.518887815,28652.8225344214,20528.9237197441,16544.8053564176,0
48958368.320841,120556.897374386,63131.7533066552,51316.8162880805,806657.212189938,57619.6092938845,25895.8413657017,18764.4678324187,0
48906467.0074402,147668.868623089,73050.0875175307,56115.6976859987,816727.338733248,74543.6522336192,29377.561465366,20160.0285173901,0
49013785.5854576,85639.874420813,51459.0365735743,45870.6633459442,803273.840202073,34965.5945171193,22051.7496786425,17168.7614738001,0
49037105.3610393,78084.1758604939,48099.888065092,43374.0778804498,793366.497154685,29286.4313014699,20667.4144875193,16288.2314145247,0
49025642.7438225,82306.0072422084,49102.5744693787,44450.4027025846,798528.271763301,33603.0302911208,20971.8786072427,16749.4688567373,0
48913534.1712644,141362.765656755,73704.6582162831,57663.2351705625,813764.169691985,65865.8240776276,30087.1312393482,20772.2082701828,0
48996881.1448366,86027.3896897157,51883.7664805076,47650.8826845108,817586.81630863,35929.2856869668,22309.0397413075,18020.950623072,0
48986131.9749591,96226.9958243323,54589.5991935223,48434.4656905453,814645.964332451,42551.8039216169,22998.4358458423,18187.5254657333,0
49022273.0827648,86585.3655924181,52195.6095216535,46216.7977854749,792759.144335683,33917.0105950851,22312.3310082134,17262.7709817197,0
48901416.0318948,138671.661417121,77054.9441482791,62080.9778033806,820806.384736348,60216.210164656,32141.3561926001,22488.0069049688,0
49024392.9295837,77244.5785288905,48293.669790745,44917.3777814867,805182.444315186,30236.2173414201,20950.1812827229,17021.5975617297,0
49004367.8863308,78456.2628940788,47767.596865731,44174.8403780646,825264.413531287,31925.290871422,20568.0087184046,16740.7102026784,0
48989640.9268039,101614.878544684,58367.0675084563,50310.3606637443,800097.766479191,43885.9109201863,24675.9533458473,18662.0394307484,0
48912744.3778203,140062.404783511,75490.4609755204,59609.2005607457,812122.555859925,61151.5744606299,31061.2611167757,21497.6043548796,0
48880288.530724,141163.503057493,76156.1666156069,62469.0634395759,839951.736163281,64654.7340071213,31513.6187916772,22862.4773808385,0
48999107.5974083,103492.624666096,57322.6690191303,47765.5996438496,792340.509262695,45192.6834478744,23874.2066560163,17556.0622681969,0
48937365.2725687,136762.803731988,68667.5712574781,53325.6179452359,803906.734496517,66530.6367819145,27665.5614985824,19232.2591006271,0
