S,E,P,I,R,CE,CI,CR,A
41096276.6091461,1238274.05796383,828870.598573934,838022.028796184,5998586.70551989,453851.781413726,367139.279912655,325164.050439002,0
40046927.2901541,1512534.96689622,986703.073170061,959251.285288478,6494613.38449102,535973.242851337,431746.7695386,368344.324625885,0
40478350.8523677,1249713.93051914,882592.704765007,942489.320296391,6446883.19205185,439462.634884727,397415.060931527,370755.759711387,0
41524706.8016201,858224.715883602,653129.713843386,750026.870088745,6213941.89856422,276951.354088792,300043.7396003,300235.246101054,0
40764007.7732836,1174439.24000787,796272.321796796,857143.617924223,6408168.04698746,445799.070312932,355132.160963224,338824.943204013,0
41046612.7816429,1361877.38434843,851902.609698674,831349.331384094,5908287.8929259,547682.651846933,370313.159146786,320305.839257217,0
39831478.7550975,1946021.51064761,1124159.06529562,1013407.77348377,6084963.89547536,856403.078323508,477108.76523286,382046.933127405,0
40465396.9539103,1341467.3255574,935713.422609836,943559.360694306,6313892.9372283,441012.751625255,417795.718737187,364976.756373711,0
40836673.1266211,1501885.48266995,920953.029957553,859020.523340949,5881497.83741043,595514.050899037,396739.928737308,326479.250624592,0
40902265.4126051,1326966.55451228,866315.353536017,863293.357561034,6041190.32178566,511036.465576698,381564.307313299,333855.588803437,0
38467609.8061492,2354386.45586406,1326378.17429396,1149444.38343313,6702211.18025951,999487.061540139,554671.710137426,428545.544893067,0
40880734.9672253,1243862.51452742,837933.214493983,870466.073541915,6167032.23021144,466564.819112526,372601.464308267,340473.430990198,0
40897293.2962083,1319410.27508641,830686.733307608,821260.298969388,6131380.39642822,529020.08627747,361890.944538675,317644.438718954,0
40770943.3502004,1211804.42233843,856609.836596294,890838.10920328,6269833.28166147,409935.829103348,384951.3988771,347606.648538945,0
40717559.9197349,1161721.83565228,794296.466558193,835249.974408788,6491201.80364578,419063.055443298,354110.993713467,327744.93265439,0
40870077.4323841,1117730.40902505,767834.957575352,816204.915471354,6428182.28554403,399735.254455932,342674.744898888,321284.021994902,0
38996608.5696529,2334490.7359796,1270878.462359,1098830.93443827,6299221.29757032,1110172.34654459,530171.519601904,409839.936689483,0
40466412.0252627,1209768.86028022,835539.676874861,881582.952701204,6606726.48488095,449727.283930648,374684.061429672,345855.000600894,0
39844750.464956,1904893.62951523,1123253.05065231,1002786.88684383,6124344.96803266,783263.880814699,477731.725515421,376334.356920652,0
41533608.5408564,999139.382894083,684889.051414892,733591.5166518,6048801.5081828,366795.122811383,305961.090585084,289405.986743932,0
39731445.9901192,1717780.30591578,1060695.68299024,1007923.09612084,6482184.92485385,685275.956759336,458424.558418882,385307.054712925,0
41048210.1945326,1119966.52700475,778326.401541942,813151.208479681,6240375.66844112,386347.239410803,348037.39156171,318151.572701713,0
38848460.6095181,2146467.13765546,1239902.48615279,1122158.961784,6643039.80488966,905349.391198358,523779.698065276,424108.695191648,0
39737404.7833845,1761587.42046258,1058380.31793089,986639.152135113,6456017.32608702,736011.211107887,454264.119873185,375341.901762959,0
40689154.1026326,1329927.07409344,850673.859235809,834070.581663444,6296204.38237463,516105.89248633,371958.183965005,321365.046093228,0
39336321.0673721,1895802.37447685,1168624.78203421,1094005.75841832,6505276.01769863,766570.978359085,505434.564317454,415934.001176846,0
40304867.0573479,1708431.32203796,976969.10279537,916994.020991089,6092769.49682778,777315.368234395,414052.593354629,350967.298030449,0
41188442.3365568,1108381.05553795,738769.067060209,780104.75250769,6184332.78833732,435888.804673401,328345.376053354,306800.889097719,0
41074213.1175159,1246430.05489083,787961.283590093,787049.827257079,6104376.71674607,506965.785143593,344243.523933669,305267.911642412,0
40115848.3555192,1680376.53615724,1020280.17174452,955172.652568008,6228352.28401103,688341.633309176,439011.646477814,363660.268117049,0
40553808.1492053,1283850.78665901,893911.808090169,925008.870055822,6343450.38598975,434390.465235361,399521.930195315,360821.252675703,0
41106440.9904146,1170276.61559664,753059.679832593,766569.539037547,6203683.17511871,463359.870841134,330487.396843928,298838.445455619,0
41493568.7857489,836446.302098459,654217.17986397,760775.813869207,6255020.91841952,245926.836240102,301776.531545064,305338.496922484,0
40001236.6032964,1771777.92956271,1043637.22095092,960803.586316117,6222574.65987386,750956.944563956,444832.477392594,364548.515575009,0
41151237.8330479,1229670.64827031,832053.562943852,826548.019253294,5960519.93648455,418699.135476448,368185.857374638,318825.84744496,0
40736038.5942719,1330748.59327675,873829.735422055,873279.494343517,6186133.5826856,486851.123438493,384176.332083317,338140.354970811,0
40802930.0510788,1341171.10592716,852225.186582888,856098.065877264,6147606.59053389,535465.634370275,372455.112998233,332627.757564327,0
41169336.2873063,1290160.23082029,822199.811279187,805219.654839963,5913113.01575446,493308.943546607,358533.115212419,310319.621989204,0
40761709.5395639,1261544.20452887,843278.421881699,849105.791089843,6284392.04293577,457795.066740445,373060.725327682,329103.738206253,0
40278133.7153123,1584299.34555031,983383.93115258,933428.749576103,6220783.25840874,632586.014292482,425973.869482046,356485.147582449,0
40119833.0479045,1769853.08001592,1066082.10179541,977468.166943114,6066794.60334112,715335.176879044,456701.404254907,369752.134122179,0
40362368.8653576,1437447.83219921,948702.240760634,938839.693472011,6312671.36821056,531641.187553119,418314.310753367,362071.402303633,0
41289935.689694,1169597.35091522,793040.70578109,812529.272260987,5934926.98134873,406230.885705764,351584.559573356,316546.354407276,0
41019302.2710781,1312257.79482143,833912.260560749,816054.71984068,6018502.95369895,519985.876157472,364332.396768392,314300.637974943,0
41157847.5999028,1141811.71732463,745587.449394056,762572.078535563,6192211.15484303,433185.542450637,327931.571391418,297545.621438623,0
41047522.5443491,1254455.71563224,831898.34330108,824203.652776866,6041949.74394059,449425.486870943,366605.873508017,318000.946914405,0
41235106.0751033,1090682.30263571,743094.189510592,785712.858918101,6145434.57383231,401684.97227717,331327.004674394,308852.088540029,0
40769388.6405996,1363481.36078188,885097.093221966,859381.173698076,6122682.73169852,483015.78894418,386520.305367065,330013.409764754,0
40085525.2020967,1542460.65719611,1006567.51018387,983950.799830331,6381525.83069292,580242.636133798,442518.202662145,378170.195579593,0
40270256.831389,1476502.67367857,929388.955551794,913526.351936595,6410354.18744405,589797.132273767,404748.602131991,352663.166576812,0
40901463.1272243,1239080.27533163,840227.277002705,846144.821698773,6173115.49874245,430323.484524707,372572.272955295,327747.021051211,0
41187269.3502927,1164836.25091826,803357.875247831,828760.590966157,6015806.93257509,408850.919153042,358679.603195618,323062.410015232,0
38945746.4597222,2103403.63236146,1267851.35159324,1139957.2314802,6543071.32484298,839793.33919323,542808.531522107,428138.940647504,0
40874722.0347809,1525869.12234186,907490.941762834,851015.742952588,5840932.15816186,647517.982268293,388375.061734975,324699.674443876,0
40801688.784789,1214805.59891616,810579.880810519,842601.038819023,6330354.69666532,464188.844953169,359647.171132246,329830.569378319,0
41901899.9928823,872538.412389344,644234.559178549,726734.797661945,5854621.23788785,289908.838173511,293479.221805218,289926.994986177,0
40833835.7257298,1161764.41711214,809530.030820027,849731.927325472,6345167.89901252,399556.490081343,362258.611820729,332905.921441067,0
40049063.3704083,1519457.72939177,1002135.97704995,982295.466861971,6447078.45628793,551421.20957305,441159.470840749,377722.230705819,0
40149339.3691384,1602930.9004763,1016351.51542007,968030.46978654,6263377.74517873,616944.334454783,442671.234897606,369581.254314087,0
41503288.993434,1058073.2661396,756179.458830871,797828.084252868,5884660.19734267,352859.772869615,340812.978212799,312544.227347542,0
40110861.789077,1662521.2439707,1069490.28506666,1021142.11794394,6136014.56394167,620626.664692574,467347.169859275,389829.344348413,0
39515290.1176171,1703171.84193593,1096064.35697042,1065730.06189977,6619774.62157679,641203.885394935,479265.393513404,409400.179472556,0
41531749.0828917,1049437.35815145,683406.453002465,711832.320435848,6023602.78551866,406317.315155431,300699.346583333,279373.095090065,0
39634251.9306246,1960218.37152131,1174370.42443153,1062088.29943398,6169100.97398867,786707.180655743,501668.134954704,400017.54656234,0
40060128.1661842,1703534.31922058,1072932.08486667,1005291.14117792,6158144.28855058,638591.986401893,465087.967274984,381996.399996525,0
41170481.7118963,1132669.85849663,778513.732455381,805976.995560666,6112388.7015911,396770.903538985,347088.668436224,314648.740100107,0
41443272.4877297,975434.639134554,706711.675146272,759235.294500444,6115375.90348904,313522.798129763,319311.286376061,298939.721987148,0
39917981.9252268,1681676.06037201,1068783.9072004,1028775.8155927,6302812.29160816,656746.079590311,466471.708773248,394049.768616323,0
40154898.70928,1471207.97422459,944434.870103083,925949.134020421,6503539.31237186,558452.917014464,412792.283779557,356767.935282856,0
40809447.2337581,1221719.62937637,857784.775864065,888227.40084879,6222850.96015264,405680.664245853,384086.306398582,346383.202448495,0
40930697.5247401,1188034.51745572,850339.899245575,890110.991906031,6140847.0666527,401676.86887932,383811.448426631,347700.337317791,0
41515844.1949832,1093723.02958848,701856.668671331,714799.059182939,5973808.04757419,435459.256376446,307823.489358146,278747.425245016,0
41747759.6130167,962828.722372218,655283.373259068,694456.571473088,5939701.71987904,337360.904291799,291015.503876149,273391.076790332,0
39616992.3963344,1882866.22009092,1128340.04034312,1033268.73085758,6338563.61237407,760241.861692715,482259.169738864,390919.237887241,0
40061070.5881914,1737736.71043612,1066750.73600585,993303.3387713,6141168.6265953,702425.27008229,460591.570163908,377084.085924085,0
41470505.723697,1055505.7661176,702316.82438456,747813.610290322,6023888.07551046,419536.367671075,312183.157283353,294870.867282118,0
39872604.0468072,1850298.37306076,1102387.90015349,1014606.94422714,6160133.73575141,765036.638288383,471037.331430337,384632.942636533,0
40772806.7506352,1294558.90691438,880566.923417194,901251.028082777,6150846.39095034,458043.721021889,391371.408743585,350795.584945635,0
40858741.2550814,1360346.47207955,863060.061522412,842069.174055726,6075814.03726101,532814.112461263,376453.674745915,324107.245745208,0
40906570.9702425,1444832.93097902,877553.93717298,838148.224369107,5932923.93723639,605625.275143336,378390.554740567,321229.804073706,0
40786210.788305,1289841.30972515,826271.458852664,835158.602777066,6262547.84034013,529286.840084216,363122.663306274,324750.742853217,0
40542277.1551996,1395941.36529332,933324.270960482,924554.42003881,6203931.78850778,477420.595415035,411231.202124712,356670.445797437,0
41008944.8751897,1316961.21449021,861639.489367272,860244.808205545,5952240.61274723,500936.414394274,379437.806092738,332888.453830757,0
39848578.4993426,1590908.94771788,1012270.02959668,1000629.02628031,6547643.49706257,636302.980439364,442787.676209365,386612.686570475,0
41340883.0743661,1145972.383394,753009.3777387,760014.493378309,6000150.67112286,433556.48808646,331978.931757042,295087.96184296,0
40410564.75258,1541062.63333085,952185.895061957,915976.72371245,6180239.99531479,627723.274280787,412362.555754063,351512.436335582,0
39848187.7842706,1856976.67277775,1091109.06287599,1015677.26015268,6188079.21992305,824775.535085067,466789.99486352,386616.670302416,0
40762751.3882383,1145230.99725503,772757.208081442,816600.654486644,6502688.75193859,424210.119771521,343454.847800773,321174.464076953,0
39893781.9925069,1729642.9269311,1074903.55917699,1027546.89685718,6274155.62452773,697161.765783526,466209.176244282,393297.206712102,0
40621887.6693263,1434589.45471736,930758.653848424,911045.389162429,6101748.8329454,534336.651068604,407925.416568508,350569.349015459,0
40388450.1995551,1420002.70120755,891651.501866952,881806.030444083,6418118.56692628,570071.411806586,388073.740422656,341180.043161517,0
41059591.4294906,1073668.82969123,782974.946150556,849417.627795497,6234377.16687204,356187.424383741,355223.635026887,335178.96241807,0
40915431.6030936,1190222.42114057,864193.560323799,913445.220415546,6116738.19502658,385746.155781554,391002.233902838,357700.127822726,0
40993844.3864542,1413738.16655519,902998.481865028,867795.501380403,5821653.46374517,524147.096188893,393212.667836737,332337.562639389,0
39459582.707882,1892868.23606131,1109913.10932198,1007261.08294386,6530404.86379079,812526.866805097,472866.894984386,380236.741005145,0
41358750.0172795,1039257.83396129,731396.333764293,783621.232266084,6087004.58272889,361443.825174838,328669.891506191,308714.966995513,0
38592641.9457879,2073394.35871201,1266693.94198407,1193990.05799557,6873309.6955204,850329.883727139,546472.761713185,455388.502729861,0
41352284.6590224,925828.742796188,670986.509606638,740821.17705894,6310108.91151596,311028.880140963,303950.576655359,294015.79154001,0
40356060.0472966,1380486.35425539,887787.466141026,907545.078029916,6468150.05427701,549951.764833825,389705.605189446,354271.518734688,0
40413992.1229729,1506372.59501557,973856.537772206,942928.990325561,6162878.7539138,550271.694185968,425602.462896509,361711.04355004,0
40357849.7928671,1554923.35974863,935147.503874124,903388.708471562,6248721.63503857,666781.530019374,402390.782975719,347815.557932211,0
40449688.1105584,1469702.60021178,953882.054307387,921297.775015573,6205459.45990684,544407.039296248,417996.79682272,352881.892944947,0
40136779.6326483,1544922.92132467,1038004.5026843,1017394.14194116,6262928.80140155,533611.018176913,458587.935469466,390805.335126872,0
40493884.0123242,1418597.82607496,948589.294361792,937148.654692991,6201811.21254617,500085.206805705,418892.15484559,361026.954673861,0
41194293.4962,1377889.73665428,846022.328884451,790870.282136365,5790954.15612486,531544.719766052,363746.737848603,300939.453639745,0
40914684.463115,1337968.61007958,846297.472558697,846698.189539381,6054380.26470719,537526.754942157,369400.579063134,328638.57088009,0
40355484.4996896,1185938.15815054,855050.366166471,916498.376318046,6687058.59967545,394550.084876771,386476.866478998,360596.96307835,0
41094405.4703939,1355321.4853995,840802.381464918,814054.860015389,5895446.80272622,557492.573328106,365034.261834767,312913.021966029,0
41205098.7397268,1265536.89138603,821958.764217236,811231.840063351,5896203.76460662,472477.641544397,360430.347403495,313008.050545329,0
39496535.5830152,1903346.45569479,1173434.92332866,1087734.96246073,6338978.07550065,749797.988848427,506396.853220819,412272.192434696,0
39857666.8731553,1659300.45616614,1035875.36075417,979740.476687355,6467447.83323707,637537.123627961,448273.36060446,373738.849661934,0
39666087.2632868,1819309.09401151,1089631.37770952,1019574.76273739,6405425.50225466,774974.019051874,467929.671992926,388368.539608759,0
41259118.6358185,1102902.12518384,749468.193879397,772447.37770425,6116094.66741419,387241.877791443,332779.972058645,301412.405374078,0
39360209.5413951,2020735.03664617,1119226.86204672,1001857.07757607,6498000.48233589,942753.965185054,469254.695627581,378049.888643362,0
41019980.3106116,1245948.12845046,845616.461533545,851100.772823246,6037384.32658103,432094.035149584,375050.114339109,329585.375522334,0
40920537.1690137,1225598.2445888,867154.168705055,887550.280663674,6099190.13702865,403905.941804689,389224.010162013,344590.824928693,0
39237242.1697268,2160261.67333413,1258569.80933052,1115895.05622055,6228061.29138792,929791.275195368,535025.481069302,417832.11234501,0
41120424.8014385,1237726.27282401,815443.525072202,827344.656441686,5999091.74422348,470078.290204958,359961.832084727,321692.261632799,0
40222760.3361557,1480485.37277303,1006152.95999373,1007167.41219391,6283463.91888362,510906.288461243,446350.016005707,389278.994458661,0
40086145.9176507,1593695.86472144,965251.232851297,932493.701652334,6422443.28312432,676138.700866031,416141.405266203,358837.675712001,0
41366703.8149943,1047517.00523597,708215.094646858,759311.84879159,6118282.23633141,402304.948758331,315819.288794759,299799.52789339,0
40922091.9047875,1303231.36584465,857576.713621672,845541.229732238,6071588.78601411,468266.968206867,376879.346236098,325920.057540893,0
41252571.0765636,1097810.17728159,764283.916604579,813426.520166015,6071937.30938422,385837.029340719,342357.684502712,320028.712281184,0
40161347.7172138,1610878.48541488,1009198.96078017,949143.777947842,6269461.05864325,617223.973604073,437294.068504078,361214.062558639,0
40060745.3790421,1722070.15577962,1081372.47790497,1018476.84668293,6117364.14059052,664812.177769741,469314.332111751,387649.002695334,0
40648230.9099857,1512206.00826978,938621.139228504,883703.35864758,6017268.5838684,575845.745711902,404917.383834351,336814.912332328,0
40153224.8660964,1617607.84838034,1011868.19405341,967966.2446044,6249363.84686572,639109.376219649,439259.620955727,370473.094180724,0
40387029.4816169,1383554.8923141,903366.461612335,903248.871368258,6422829.29308831,512863.194774306,396678.201290476,349920.553406004,0
41115440.1920996,1112876.55708693,762009.77184551,796908.018124066,6212795.46084389,402502.052839504,339981.783585462,312097.178159249,0
40884482.2362864,1329006.21176203,864413.932101815,854170.702860166,6067956.91698967,494214.759721711,379137.601671456,329688.677734176,0
40226920.9854534,1742539.99314414,1062821.71622295,979206.749314491,5988540.5558649,684484.096817819,456497.25064865,370769.657886591,0
41147690.5221286,1223066.53969353,815988.239023618,836984.746036794,5976299.95311741,448204.415682812,360921.107387322,326420.220133294,0
40229739.0277745,1674038.02406562,970314.364459782,904079.251399007,6221859.33230105,732495.756416915,411963.743553586,344907.397448392,0
41362707.7504079,1191694.92070259,746818.33625124,747764.179382183,5951045.81325612,483085.577343738,325012.72750899,290530.99065755,0
40136877.0135264,1433990.74824919,976480.569790594,995029.066919166,6457652.60151459,515062.01583043,434661.921325264,386609.300149901,0
41261831.9921194,1284183.74000939,826708.720832898,818604.705634857,5808699.8414034,497935.3481499,362341.935895853,316280.070926228,0
40231712.2760909,1657946.01462515,1028015.17865188,963671.450856988,6118684.07977484,652246.391171602,444588.009213646,366528.746133488,0
40392487.6306713,1230369.07904003,887022.665121469,935945.311046128,6554206.31412114,400441.735964366,400431.128005317,366501.514306348,0
40918414.1300992,1172920.6813709,803292.776963707,834604.629498825,6270797.78206745,400213.848677326,357003.23905663,326422.759408288,0
41177819.8326365,1201903.58116154,793224.162853436,803197.261112565,6023885.16223581,454308.473285804,350265.712829796,312068.719840808,0
40825494.2881691,1200672.13670422,817961.707446782,867842.902579836,6288058.96510018,452555.86514588,365309.035735487,341397.365565947,0
41014415.0232463,1266824.87620762,835368.968263854,838657.782372258,6044763.34990982,465494.313059723,367979.865326623,325082.283572511,0
41533150.8157341,1026132.15080795,712422.522784924,764064.907910901,5964260.60276204,370882.349827841,319399.862180464,301292.899289992,0
38598339.0080225,2467382.39024,1342260.98457999,1145004.94898576,6447043.66817176,1153847.46473032,558700.280907748,425047.33886578,0
40946123.3071061,1288003.08776095,819253.484553454,798128.989357112,6148521.13122248,491652.984466342,356941.619963065,307096.492050229,0
40266501.309372,1575076.96972352,979017.139282056,933719.686916388,6245714.89470616,619491.419574982,423727.349746961,357253.265883454,0
40478629.608413,1439695.47561599,893228.157890244,874989.909425577,6313486.84865526,586898.576402806,387431.468307919,337754.831609051,0
40845486.709233,1385079.60663916,887044.61519155,888392.75052256,5994026.31841372,566265.408649689,389703.3474518,344421.871749948,0
41322569.6951676,1133325.29218257,789509.964720174,814643.896191537,5939981.15173819,380223.230465995,352740.925712993,317493.4684607,0
40568542.3954909,1465110.54015524,938368.173266485,902288.671791022,6125720.21929646,544371.905810669,409136.242319773,345505.492722707,0
39882174.9094937,1913629.02316399,1125204.58042129,1006112.11886166,6072910.36805938,811744.711046509,479479.564239974,377661.764649312,0
40983654.1966833,1166770.30530237,793246.791018564,829344.768006991,6227013.93898876,432746.555675894,353627.672023266,324855.60500514,0
40885507.7768578,1457530.71777155,890462.287990078,850524.907727852,5916003.30965271,584817.046851849,383308.684656047,326064.273247895,0
40800364.8643085,1353090.53375036,873838.487313965,871266.396230612,6101469.71839667,513745.079319195,382791.298545927,337433.210894439,0
39341379.8267098,2034358.14143176,1201695.51936502,1073993.84735479,6348602.6651387,841254.650885493,511773.395708164,403088.647363755,0
39925482.1730267,1648576.78464978,1009463.45551243,959230.020674785,6457277.56613627,672268.106144328,435636.942894989,366860.159544154,0
40830085.8711891,1229862.23543485,845082.391691504,865047.621005309,6229949.88067918,418316.735950033,376011.215215956,336596.854192622,0
40344473.9337631,1536972.56242562,971609.635027114,928338.545816011,6218635.32296808,601358.765919099,423248.227676512,354829.684033798,0
39396323.8963558,2072655.80897456,1191353.59531334,1071894.1469987,6267803.55235764,909940.425420224,504381.241452895,404066.618693217,0
40952832.7891938,1324509.53842687,844242.109907803,836542.107634447,6041904.45483699,538566.620797884,370072.063934416,323327.541286233,0
40790887.893037,1320813.15627016,834147.951827091,818727.975765817,6235454.02309987,519627.028838926,363281.424522908,315892.713303073,0
40741966.2924581,1472954.95839164,929953.019739056,869484.937186067,5985668.79222513,530409.460711078,402194.972436113,330290.824198361,0
40329900.5486426,1627523.55596508,969848.396292006,902869.033154108,6169886.46594614,657406.008057482,413424.94354763,343867.387610407,0
40307875.8444838,1717771.68252629,1001630.74311521,907068.457094582,6065682.27278018,735196.540230796,425563.723297361,342392.730803272,0
41408501.3163167,953392.95121043,679416.592262476,750189.065596503,6208530.074614,332236.42723652,306651.604752963,298003.486120139,0
41700170.7825071,903319.353383628,665462.04005027,731208.919191079,5999867.90486809,293089.706312021,302548.459606908,289522.350946453,0
40163140.2975347,1580114.0955792,965637.772354474,923120.580819509,6368017.25371226,640706.10654007,416124.289515558,353917.286957659,0
40931204.2218059,1326014.91046737,861815.922223766,855487.66353869,6025507.28196429,504180.737881559,378538.183972078,330613.858337175,0
40854455.1793155,1345337.99842299,848662.889719966,847018.128075075,6104554.80446626,562191.037660585,371354.238059594,328345.804439416,0
41008292.4531451,1182399.37239182,822149.836423319,860305.078581587,6126882.25945818,408965.062103192,367765.445235732,336747.443907702,0
40685145.5230221,1284231.64810618,856532.168918213,870663.257256486,6303458.40269709,449685.629754837,377577.776576167,338778.83706053,0
40483890.9406466,1497868.22935263,959008.296861888,910674.786874777,6148587.74626404,556157.499617293,418110.775121687,347181.77170717,0
40797558.8803635,1313539.0976512,830721.192473207,821295.691859394,6236915.13765254,508805.342605361,361483.079604142,317712.04884038,0
